Batch Number,Record,Success,Error
3,"{""mbfc__Affiliation__c"": ""Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Secretary"", ""mbfc__Context__c"": ""001Ps00000l54h1IAA"", ""mbfc__Person__c"": ""003Ps00000frlcnIAA"", ""Archdpdx_Migration_Id__c"": ""943"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Secretary"", ""mbfc__Context__c"": ""001Ps00000l54h1IAA"", ""mbfc__Person__c"": ""003Ps00000frloRIAQ"", ""Archdpdx_Migration_Id__c"": ""941"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Pastoral Associate"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Associate"", ""mbfc__Context__c"": ""001Ps00000l54h1IAA"", ""mbfc__Person__c"": ""003Ps00000frlngIAA"", ""Archdpdx_Migration_Id__c"": ""939"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54h0IAA"", ""mbfc__Person__c"": ""003Ps00000frkliIAA"", ""Archdpdx_Migration_Id__c"": ""938"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54h0IAA"", ""mbfc__Person__c"": ""003Ps00000frkXRIAY"", ""Archdpdx_Migration_Id__c"": ""937"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Faith Formation \u2013 Children"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faith Formation \u2013 Children"", ""mbfc__Context__c"": ""001Ps00000l54h0IAA"", ""mbfc__Person__c"": ""003Ps00000frjuYIAQ"", ""Archdpdx_Migration_Id__c"": ""936"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Coordinator of Evangelization and Catechesis"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2022-06-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Evangelization and Catechesis"", ""mbfc__Context__c"": ""001Ps00000l54h0IAA"", ""mbfc__Person__c"": ""003Ps00000frjq4IAA"", ""Archdpdx_Migration_Id__c"": ""935"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Coordinator of Youth Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Youth Ministry"", ""mbfc__Context__c"": ""001Ps00000l54h0IAA"", ""mbfc__Person__c"": ""003Ps00000frknRIAQ"", ""Archdpdx_Migration_Id__c"": ""934"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54gwIAA"", ""mbfc__Person__c"": ""003Ps00000frlYmIAI"", ""Archdpdx_Migration_Id__c"": ""933"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Coordinator of Youth Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Youth Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gwIAA"", ""mbfc__Person__c"": ""003Ps00000frkIwIAI"", ""Archdpdx_Migration_Id__c"": ""932"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Coordinator of Elementary Faith Formation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Elementary Faith Formation"", ""mbfc__Context__c"": ""001Ps00000l54gwIAA"", ""mbfc__Person__c"": ""003Ps00000frll8IAA"", ""Archdpdx_Migration_Id__c"": ""931"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Parish Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parish Secretary"", ""mbfc__Context__c"": ""001Ps00000l54gwIAA"", ""mbfc__Person__c"": ""003Ps00000frjn9IAA"", ""Archdpdx_Migration_Id__c"": ""930"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54gvIAA"", ""mbfc__Person__c"": ""003Ps00000frjklIAA"", ""Archdpdx_Migration_Id__c"": ""929"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Liturgy-Music"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Liturgy-Music"", ""mbfc__Context__c"": ""001Ps00000l54gvIAA"", ""mbfc__Person__c"": ""003Ps00000frklLIAQ"", ""Archdpdx_Migration_Id__c"": ""928"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gvIAA"", ""mbfc__Person__c"": ""003Ps00000frkl5IAA"", ""Archdpdx_Migration_Id__c"": ""927"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Pastoral Associate"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Associate"", ""mbfc__Context__c"": ""001Ps00000l54gvIAA"", ""mbfc__Person__c"": ""003Ps00000frjr6IAA"", ""Archdpdx_Migration_Id__c"": ""926"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Faith Formation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2019-12-05"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faith Formation"", ""mbfc__Context__c"": ""001Ps00000l54guIAA"", ""mbfc__Person__c"": ""003Ps00000frjpxIAA"", ""Archdpdx_Migration_Id__c"": ""925"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Office Assistant & Youth Ministry Leader"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Assistant & Youth Ministry Leader"", ""mbfc__Context__c"": ""001Ps00000l54guIAA"", ""mbfc__Person__c"": ""003Ps00000frllKIAQ"", ""Archdpdx_Migration_Id__c"": ""924"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54guIAA"", ""mbfc__Person__c"": ""003Ps00000frkaCIAQ"", ""Archdpdx_Migration_Id__c"": ""923"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54guIAA"", ""mbfc__Person__c"": ""003Ps00000frlnsIAA"", ""Archdpdx_Migration_Id__c"": ""922"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Administrative Assistant/Musician"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant/Musician"", ""mbfc__Context__c"": ""001Ps00000l54gtIAA"", ""mbfc__Person__c"": ""003Ps00000frjOyIAI"", ""Archdpdx_Migration_Id__c"": ""921"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54gtIAA"", ""mbfc__Person__c"": ""003Ps00000frjpEIAQ"", ""Archdpdx_Migration_Id__c"": ""920"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2020-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gtIAA"", ""mbfc__Person__c"": ""003Ps00000frjNRIAY"", ""Archdpdx_Migration_Id__c"": ""919"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Director of SPARK Ministries"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2024-05-14"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director of SPARK Ministries"", ""mbfc__Context__c"": ""001Ps00000l54gtIAA"", ""mbfc__Person__c"": ""003Ps00000frjzuIAA"", ""Archdpdx_Migration_Id__c"": ""918"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Pastoral Associate"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Associate"", ""mbfc__Context__c"": ""001Ps00000l54gsIAA"", ""mbfc__Person__c"": ""003Ps00000frklsIAA"", ""Archdpdx_Migration_Id__c"": ""917"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Faith Formation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2020-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faith Formation"", ""mbfc__Context__c"": ""001Ps00000l54gsIAA"", ""mbfc__Person__c"": ""003Ps00000frjssIAA"", ""Archdpdx_Migration_Id__c"": ""916"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Communications"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Communications"", ""mbfc__Context__c"": ""001Ps00000l54gsIAA"", ""mbfc__Person__c"": ""003Ps00000frldIIAQ"", ""Archdpdx_Migration_Id__c"": ""915"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54gsIAA"", ""mbfc__Person__c"": ""003Ps00000frloEIAQ"", ""Archdpdx_Migration_Id__c"": ""914"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Pastoral Associate"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Associate"", ""mbfc__Context__c"": ""001Ps00000l54grIAA"", ""mbfc__Person__c"": ""003Ps00000frjhmIAA"", ""Archdpdx_Migration_Id__c"": ""913"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Coordinator of Youth Sacramental Preparation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Youth Sacramental Preparation"", ""mbfc__Context__c"": ""001Ps00000l54grIAA"", ""mbfc__Person__c"": ""003Ps00000frlYeIAI"", ""Archdpdx_Migration_Id__c"": ""912"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""LifeTeen Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""LifeTeen Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54grIAA"", ""mbfc__Person__c"": ""003Ps00000frknVIAQ"", ""Archdpdx_Migration_Id__c"": ""911"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Coordinator of Religious Education"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Religious Education"", ""mbfc__Context__c"": ""001Ps00000l54grIAA"", ""mbfc__Person__c"": ""003Ps00000frkCzIAI"", ""Archdpdx_Migration_Id__c"": ""910"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54grIAA"", ""mbfc__Person__c"": ""003Ps00000frkseIAA"", ""Archdpdx_Migration_Id__c"": ""909"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Director Religious Education, High School"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director Religious Education, High School"", ""mbfc__Context__c"": ""001Ps00000l54glIAA"", ""mbfc__Person__c"": ""003Ps00000frjj6IAA"", ""Archdpdx_Migration_Id__c"": ""908"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Director Religious Education, Junior High"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director Religious Education, Junior High"", ""mbfc__Context__c"": ""001Ps00000l54glIAA"", ""mbfc__Person__c"": ""003Ps00000frjpKIAQ"", ""Archdpdx_Migration_Id__c"": ""907"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Director Religious Education, Junior High"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director Religious Education, Junior High"", ""mbfc__Context__c"": ""001Ps00000l54glIAA"", ""mbfc__Person__c"": ""003Ps00000frjpJIAQ"", ""Archdpdx_Migration_Id__c"": ""906"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Director of Faith Formation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director of Faith Formation"", ""mbfc__Context__c"": ""001Ps00000l54glIAA"", ""mbfc__Person__c"": ""003Ps00000frkRFIAY"", ""Archdpdx_Migration_Id__c"": ""905"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54gjIAA"", ""mbfc__Person__c"": ""003Ps00000frjX2IAI"", ""Archdpdx_Migration_Id__c"": ""904"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Faith Formation Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faith Formation Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54gjIAA"", ""mbfc__Person__c"": ""003Ps00000frkZoIAI"", ""Archdpdx_Migration_Id__c"": ""903"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54ghIAA"", ""mbfc__Person__c"": ""003Ps00000frjksIAA"", ""Archdpdx_Migration_Id__c"": ""902"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Pastoral Associate"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Associate"", ""mbfc__Context__c"": ""001Ps00000l54ghIAA"", ""mbfc__Person__c"": ""003Ps00000frklZIAQ"", ""Archdpdx_Migration_Id__c"": ""901"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Office Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Manager"", ""mbfc__Context__c"": ""001Ps00000l54ghIAA"", ""mbfc__Person__c"": ""003Ps00000frjjVIAQ"", ""Archdpdx_Migration_Id__c"": ""900"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Secretary"", ""mbfc__Context__c"": ""001Ps00000l54ghIAA"", ""mbfc__Person__c"": ""003Ps00000frjq8IAA"", ""Archdpdx_Migration_Id__c"": ""899"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Pastoral Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Assistant"", ""mbfc__Context__c"": ""001Ps00000l54ghIAA"", ""mbfc__Person__c"": ""003Ps00000frknlIAA"", ""Archdpdx_Migration_Id__c"": ""898"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Director of Religious Education"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director of Religious Education"", ""mbfc__Context__c"": ""001Ps00000l54ghIAA"", ""mbfc__Person__c"": ""003Ps00000frkbJIAQ"", ""Archdpdx_Migration_Id__c"": ""897"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Youth Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Youth Ministry"", ""mbfc__Context__c"": ""001Ps00000l54ghIAA"", ""mbfc__Person__c"": ""003Ps00000frkt6IAA"", ""Archdpdx_Migration_Id__c"": ""896"", ""Archdpdx_Job_Id__c"": 156}",True,
