Batch Number,Record,Success,Error
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlYaIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlyaiai20210701faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjNIIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-09-03"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjniiay20210903faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjNJIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-08-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjnjiay20240801faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjNOIAY"", ""mbfc__Completion_Date__c"": ""2013-04-02"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5YZ4IAM"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjnoiay20130402incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjNPIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-06-07"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjnpiay20080607faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjNUIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-05-28"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjnuiay20210528faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjNXIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjnxiay20150605faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjNYIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-03-13"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjnyiay20230313faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjh1IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-09-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjh1iaa20230901faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjh4IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2014-05-02"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjh4iaa20140502faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjh6IAA"", ""mbfc__Completion_Date__c"": ""1987-01-06"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5Hd8IAE"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjh6iaa19870106incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjh8IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjh8iaa20240701faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjhAIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1990-02-23"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjhaiaq19900223faculties""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjhCIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjhciaq20220701faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjhDIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-12-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjhdiaq20061201faculties""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjhDIAQ"", ""mbfc__Completion_Date__c"": ""2014-08-21"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjhdiaq20140821faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjhTIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2001-06-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjhtiaq20010609faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFBIA2"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfbia219000101faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjheIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2013-10-26"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjheiaa20131026faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFDIA2"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-10-03"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfdia220241003faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frji2IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1960-05-21"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frji2iaa19600521faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFEIA2"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfeia219000101faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjiCIAQ"", ""mbfc__Completion_Date__c"": ""2011-01-14"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5OLCIA2"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjiciaq20110114incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFFIA2"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-09-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwffia220210909faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjiIIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjiiiaq20170701faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjiLIAQ"", ""mbfc__Completion_Date__c"": ""2008-11-23"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjiliaq20081123faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjiNIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-06-24"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjiniaq20220624faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjiOIAQ"", ""mbfc__Completion_Date__c"": ""2003-09-17"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5P4MIAU"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjioiaq20030917incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjiOIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1994-09-10"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjioiaq19940910faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFHIA2"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-11-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfhia220201101faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjiQIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-06-12"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjiqiaq20230612faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjibIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-06-10"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjibiaa20060610faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjioIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2018-01-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjioiaa20180115faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFJIA2"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-05-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfjia220080501faculties""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFJIA2"", ""mbfc__Completion_Date__c"": ""2015-03-26"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfjia220150326faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjirIAA"", ""mbfc__Completion_Date__c"": ""1999-01-09"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l603tIAA"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjiriaa19990109incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjirIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2014-11-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjiriaa20141101faculties(restricted)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjitIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-07-19"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjitiaa20210719faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFKIA2"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfkia220220701faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFLIA2"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwflia219000101faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFMIA2"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-09-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfmia220210909faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjjFIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-06"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjjfiaq20120606faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjjJIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2001-06-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjjjiaq20010609faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjjRIAQ"", ""mbfc__Completion_Date__c"": ""1998-09-08"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5KW8IAM"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjjriaq19980908incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjjRIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1995-01-24"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjjriaq19950124faculties""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjjTIAQ"", ""mbfc__Completion_Date__c"": ""2005-05-02"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l57HCIAY"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjjtiaq20050502incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjjTIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2000-11-16"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjjtiaq20001116faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFOIA2"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2009-01-12"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfoia220090112faculties(restricted)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frk7TIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2018-11-12"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frk7tiaq20181112faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frk7UIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frk7uiaq20231015faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frk7mIAA"", ""mbfc__Completion_Date__c"": ""1989-06-26"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5I9MIAU"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frk7miaa19890626incardinated""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frk7oIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-12-16"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frk7oiaa20211216faculties(general)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frk7yIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1981-10-23"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frk7yiaa19811023faculties(restricted)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frk7zIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-10-16"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frk7ziaa20171016faculties(confessional)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frk8HIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-10-21"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frk8hiaq20191021faculties(general)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkWiIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-11-03"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkwiiai20071103faculties(diaconal)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFXIA2"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfxia220120609faculties(general)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWFYIA2"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2014-06-06"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwfyia220140606faculties(general)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkWpIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkwpiai20200701faculties(general)""}",True,
