Batch Number,Record,Success,Error
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4b3uAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-09-03"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3uaaa20210903faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZjYAAU"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-08-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjyaau20240801faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4ZjdAAE"", ""mbfc__Completion_Date__c"": ""2013-04-02"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010QTFaAAO"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjdaae20130402incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZjeAAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-06-07"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjeaae20080607faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZjjAAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-05-28"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjjaae20210528faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZjmAAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjmaae20150605faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZjnAAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-03-13"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjnaae20230313faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a3GAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-09-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3gaaq20230901faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a3JAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2014-05-02"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3jaaq20140502faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4a3LAAQ"", ""mbfc__Completion_Date__c"": ""1987-01-06"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010QQ83AAG"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3laaq19870106incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a3NAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3naaq20240701faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a3PAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1990-02-23"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3paaq19900223faculties""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a3RAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3raaq20220701faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a3SAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-12-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3saaq20061201faculties""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a3SAAQ"", ""mbfc__Completion_Date__c"": ""2014-08-21"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3saaq20140821faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a3iAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2001-06-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3iaaa20010609faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLOAA0"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejloaa019000101faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a3tAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2013-10-26"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3taaa20131026faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLQAA0"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-10-03"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlqaa020241003faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a4HAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1960-05-21"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4haaq19600521faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLRAA0"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlraa019000101faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4a4RAAQ"", ""mbfc__Completion_Date__c"": ""2011-01-14"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x00001085dIAAQ"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4raaq20110114incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLSAA0"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-09-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlsaa020210909faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a4XAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4xaaq20170701faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a4aAAA"", ""mbfc__Completion_Date__c"": ""2008-11-23"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4aaaa20081123faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a4cAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-06-24"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4caaa20220624faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4a4dAAA"", ""mbfc__Completion_Date__c"": ""2003-09-17"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010PIZAAA4"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4daaa20030917incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a4dAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1994-09-10"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4daaa19940910faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLUAA0"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-11-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejluaa020201101faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a4fAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-06-12"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4faaa20230612faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a4qAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-06-10"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4qaaa20060610faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a53AAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2018-01-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a53aaa20180115faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLWAA0"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-05-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlwaa020080501faculties""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLWAA0"", ""mbfc__Completion_Date__c"": ""2015-03-26"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlwaa020150326faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4a56AAA"", ""mbfc__Completion_Date__c"": ""1999-01-09"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010QLpwAAG"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a56aaa19990109incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a56AAA"", ""mbfc__Completion_Date__c"": ""2014-11-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a56aaa20141101faculties(restricted)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a58AAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-07-19"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a58aaa20210719faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLXAA0"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlxaa020220701faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLYAA0"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlyaa019000101faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLZAA0"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-09-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlzaa020210909faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a5UAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-06"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5uaaq20120606faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a5YAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2001-06-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5yaaq20010609faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4a5gAAA"", ""mbfc__Completion_Date__c"": ""1998-09-08"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010POgBAAW"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5gaaa19980908incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a5gAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1995-01-24"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5gaaa19950124faculties""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4a5iAAA"", ""mbfc__Completion_Date__c"": ""2005-05-02"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107x9PAAQ"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5iaaa20050502incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a5iAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2000-11-16"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5iaaa20001116faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLbAAK"", ""mbfc__Completion_Date__c"": ""2009-01-12"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlbaak20090112faculties(restricted)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aOsAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2018-11-12"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aosaai20181112faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aOtAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aotaai20231015faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4aPBAAY"", ""mbfc__Completion_Date__c"": ""1989-06-26"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x00001087YVAAY"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apbaay19890626incardinated""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aPDAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-12-16"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apdaay20211216faculties(general)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aPNAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1981-10-23"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apnaay19811023faculties(restricted)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aPOAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-10-16"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apoaay20171016faculties(confessional)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aPgAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-10-21"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apgaai20191021faculties(general)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ag3AAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-11-03"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ag3aaa20071103faculties(diaconal)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLjAAK"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejljaak20120609faculties(general)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLkAAK"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2014-06-06"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlkaak20140606faculties(general)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4agAAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agaaaq20200701faculties(general)""}",True,
6,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEjLlAAK"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-01-21"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejllaak20200121faculties(confessional)""}",True,
