success,created,id,errors
True,True,003Ps00000gmUyoIAE,[]
True,False,003Ps00000frlXKIAY,[]
True,False,003Ps00000frlXLIAY,[]
True,False,003Ps00000frlXMIAY,[]
True,False,003Ps00000frlXNIAY,[]
True,False,003Ps00000frlXOIAY,[]
True,False,003Ps00000frlXPIAY,[]
True,False,003Ps00000frlXQIAY,[]
True,True,003Ps00000gmUypIAE,[]
True,False,003Ps00000frlijIAA,[]
True,False,003Ps00000frlikIAA,[]
True,False,003Ps00000frlilIAA,[]
True,False,003Ps00000frlimIAA,[]
True,False,003Ps00000frlinIAA,[]
True,False,003Ps00000frlioIAA,[]
True,False,003Ps00000frlipIAA,[]
True,False,003Ps00000frliqIAA,[]
True,False,003Ps00000frlirIAA,[]
True,False,003Ps00000frlisIAA,[]
True,False,003Ps00000frjRzIAI,[]
True,True,003Ps00000gmWBtIAM,[]
True,False,003Ps00000frjS0IAI,[]
True,False,003Ps00000frjS1IAI,[]
True,False,003Ps00000frjS2IAI,[]
True,False,003Ps00000frjS3IAI,[]
True,False,003Ps00000frjS4IAI,[]
True,False,003Ps00000frjS5IAI,[]
True,False,003Ps00000frjS6IAI,[]
True,True,003Ps00000gmWBuIAM,[]
True,False,003Ps00000frjS7IAI,[]
True,False,003Ps00000frjS8IAI,[]
True,False,003Ps00000frjS9IAI,[]
True,False,003Ps00000frjSAIAY,[]
True,True,003Ps00000gmWBvIAM,[]
True,False,003Ps00000frjSBIAY,[]
True,False,003Ps00000frjSCIAY,[]
True,False,003Ps00000frjSDIAY,[]
True,False,003Ps00000frjSEIAY,[]
True,False,003Ps00000frjSFIAY,[]
True,True,003Ps00000gmWBwIAM,[]
True,False,003Ps00000frjSGIAY,[]
True,True,003Ps00000gmWBxIAM,[]
True,False,003Ps00000frjSHIAY,[]
True,False,003Ps00000frjSIIAY,[]
True,False,003Ps00000frjSJIAY,[]
True,False,003Ps00000frjSKIAY,[]
True,False,003Ps00000frjSLIAY,[]
True,False,003Ps00000frjSMIAY,[]
True,False,003Ps00000frjSNIAY,[]
True,True,003Ps00000gmWByIAM,[]
True,False,003Ps00000frjSOIAY,[]
True,False,003Ps00000frjsDIAQ,[]
True,False,003Ps00000frjsEIAQ,[]
True,False,003Ps00000frjsFIAQ,[]
True,False,003Ps00000frjsGIAQ,[]
True,False,003Ps00000frjsHIAQ,[]
True,False,003Ps00000frjsIIAQ,[]
True,False,003Ps00000frjsJIAQ,[]
True,False,003Ps00000frjsKIAQ,[]
True,False,003Ps00000frjsLIAQ,[]
True,True,003Ps00000gmWBzIAM,[]
True,False,003Ps00000frjsMIAQ,[]
True,False,003Ps00000frjsNIAQ,[]
True,True,003Ps00000gmWC0IAM,[]
True,False,003Ps00000frjsOIAQ,[]
True,False,003Ps00000frjsPIAQ,[]
True,False,003Ps00000frjsQIAQ,[]
True,False,003Ps00000frjsRIAQ,[]
True,False,003Ps00000frjsSIAQ,[]
True,False,003Ps00000frjsTIAQ,[]
True,False,003Ps00000frjsUIAQ,[]
True,False,003Ps00000frjsVIAQ,[]
True,False,003Ps00000frjsWIAQ,[]
True,False,003Ps00000frjsXIAQ,[]
True,False,003Ps00000frjsYIAQ,[]
True,False,003Ps00000frjsZIAQ,[]
True,False,003Ps00000frjsaIAA,[]
True,False,003Ps00000frjsbIAA,[]
True,True,003Ps00000gmWC1IAM,[]
True,False,003Ps00000frjscIAA,[]
True,False,003Ps00000frjsdIAA,[]
True,False,003Ps00000frjseIAA,[]
True,False,003Ps00000frjsfIAA,[]
True,False,003Ps00000frjsgIAA,[]
True,True,003Ps00000gmWC2IAM,[]
True,False,003Ps00000frjshIAA,[]
True,False,003Ps00000frjsiIAA,[]
True,False,003Ps00000frjsjIAA,[]
True,False,003Ps00000frjskIAA,[]
True,False,003Ps00000frjslIAA,[]
True,False,003Ps00000frjsmIAA,[]
True,False,003Ps00000frjsnIAA,[]
True,False,003Ps00000frjsoIAA,[]
True,False,003Ps00000frjspIAA,[]
True,False,003Ps00000frjsqIAA,[]
True,False,003Ps00000frjsrIAA,[]
True,False,003Ps00000frjssIAA,[]
True,False,003Ps00000frjstIAA,[]
True,False,003Ps00000frjsuIAA,[]
True,False,003Ps00000frjsvIAA,[]
True,False,003Ps00000frjswIAA,[]
True,False,003Ps00000frjsxIAA,[]
True,False,003Ps00000frjsyIAA,[]
True,False,003Ps00000frjszIAA,[]
True,False,003Ps00000frjt0IAA,[]
True,False,003Ps00000frjt1IAA,[]
True,False,003Ps00000frjt2IAA,[]
True,False,003Ps00000frjt3IAA,[]
True,True,003Ps00000gmWC3IAM,[]
True,False,003Ps00000frjt4IAA,[]
True,False,003Ps00000frjt5IAA,[]
True,False,003Ps00000frjt6IAA,[]
True,False,003Ps00000frjt7IAA,[]
True,True,003Ps00000gmWC4IAM,[]
True,False,003Ps00000frjt8IAA,[]
True,False,003Ps00000frjt9IAA,[]
True,False,003Ps00000frjtAIAQ,[]
True,False,003Ps00000frjtBIAQ,[]
True,False,003Ps00000frjtCIAQ,[]
True,False,003Ps00000frjtDIAQ,[]
True,True,003Ps00000gmWC5IAM,[]
True,True,003Ps00000gmWC6IAM,[]
True,True,003Ps00000gmWC7IAM,[]
True,False,003Ps00000frjtEIAQ,[]
True,False,003Ps00000frjtFIAQ,[]
True,False,003Ps00000frjtGIAQ,[]
True,False,003Ps00000frjtHIAQ,[]
True,False,003Ps00000frjtIIAQ,[]
True,False,003Ps00000frjtJIAQ,[]
True,True,003Ps00000gmWC8IAM,[]
True,False,003Ps00000frjtKIAQ,[]
True,False,003Ps00000frjtLIAQ,[]
True,False,003Ps00000frjtMIAQ,[]
True,True,003Ps00000gmWC9IAM,[]
True,False,003Ps00000frjtNIAQ,[]
True,False,003Ps00000frjtOIAQ,[]
True,False,003Ps00000frjtPIAQ,[]
True,False,003Ps00000frjtQIAQ,[]
True,False,003Ps00000frjtRIAQ,[]
True,True,003Ps00000gmWCAIA2,[]
True,True,003Ps00000gmWCBIA2,[]
True,False,003Ps00000frjtSIAQ,[]
True,False,003Ps00000frjtTIAQ,[]
True,False,003Ps00000frjtUIAQ,[]
True,False,003Ps00000frjtVIAQ,[]
True,False,003Ps00000frjtWIAQ,[]
True,False,003Ps00000frjtXIAQ,[]
True,False,003Ps00000frjtYIAQ,[]
True,False,003Ps00000frjtZIAQ,[]
True,False,003Ps00000frjtaIAA,[]
True,False,003Ps00000frjtbIAA,[]
True,False,003Ps00000frjtcIAA,[]
True,False,003Ps00000frjtdIAA,[]
True,False,003Ps00000frjteIAA,[]
True,False,003Ps00000frjtfIAA,[]
True,False,003Ps00000frjtgIAA,[]
True,False,003Ps00000frjthIAA,[]
True,True,003Ps00000gmWCCIA2,[]
True,True,003Ps00000gmWCDIA2,[]
True,False,003Ps00000frjtiIAA,[]
True,False,003Ps00000frjtjIAA,[]
True,False,003Ps00000frjtkIAA,[]
True,False,003Ps00000frjtlIAA,[]
True,False,003Ps00000frjtmIAA,[]
True,False,003Ps00000frjtnIAA,[]
True,True,003Ps00000gmWCEIA2,[]
True,False,003Ps00000frjtoIAA,[]
True,True,003Ps00000gmWCFIA2,[]
True,False,003Ps00000frjtpIAA,[]
True,False,003Ps00000frjtqIAA,[]
True,True,003Ps00000gmWCGIA2,[]
True,False,003Ps00000frjtrIAA,[]
True,False,003Ps00000frjtsIAA,[]
True,False,003Ps00000frjttIAA,[]
True,False,003Ps00000frjtuIAA,[]
True,False,003Ps00000frjtvIAA,[]
True,False,003Ps00000frjtwIAA,[]
True,False,003Ps00000frjtxIAA,[]
True,False,003Ps00000frjtyIAA,[]
True,False,003Ps00000frjtzIAA,[]
True,False,003Ps00000frju0IAA,[]
True,False,003Ps00000frju1IAA,[]
True,False,003Ps00000frju2IAA,[]
True,False,003Ps00000frju3IAA,[]
True,False,003Ps00000frju4IAA,[]
True,False,003Ps00000frju5IAA,[]
True,False,003Ps00000frju6IAA,[]
True,False,003Ps00000frju7IAA,[]
True,False,003Ps00000frju8IAA,[]
True,False,003Ps00000frju9IAA,[]
True,False,003Ps00000frjuAIAQ,[]
True,False,003Ps00000frjuBIAQ,[]
True,True,003Ps00000gmWCHIA2,[]
True,False,003Ps00000frjuCIAQ,[]
True,False,003Ps00000frjuDIAQ,[]
True,False,003Ps00000frjuEIAQ,[]
True,False,003Ps00000frjuFIAQ,[]
True,False,003Ps00000frjuGIAQ,[]
True,False,003Ps00000frjuHIAQ,[]
True,False,003Ps00000frjuIIAQ,[]
True,False,003Ps00000frjuJIAQ,[]
True,False,003Ps00000frjuKIAQ,[]
True,False,003Ps00000frjuLIAQ,[]
True,False,003Ps00000frjuMIAQ,[]
True,False,003Ps00000frjuNIAQ,[]
True,False,003Ps00000frjuOIAQ,[]
True,False,003Ps00000frjuPIAQ,[]
True,False,003Ps00000frjuQIAQ,[]
True,False,003Ps00000frjuRIAQ,[]
True,False,003Ps00000frjuSIAQ,[]
True,False,003Ps00000frjuTIAQ,[]
True,False,003Ps00000frjuUIAQ,[]
True,False,003Ps00000frjuVIAQ,[]
True,False,003Ps00000frjuWIAQ,[]
True,False,003Ps00000frjuXIAQ,[]
True,True,003Ps00000gmWCIIA2,[]
True,False,003Ps00000frjuYIAQ,[]
True,False,003Ps00000frjuZIAQ,[]
True,False,003Ps00000frjuaIAA,[]
True,False,003Ps00000frkIYIAY,[]
True,False,003Ps00000frkIZIAY,[]
True,False,003Ps00000frkIaIAI,[]
True,False,003Ps00000frkIbIAI,[]
True,False,003Ps00000frkIcIAI,[]
True,False,003Ps00000frkIdIAI,[]
True,False,003Ps00000frkIeIAI,[]
True,False,003Ps00000frkIfIAI,[]
True,False,003Ps00000frkIgIAI,[]
True,False,003Ps00000frkIhIAI,[]
True,False,003Ps00000frkIiIAI,[]
True,False,003Ps00000frkIjIAI,[]
True,False,003Ps00000frkIkIAI,[]
True,False,003Ps00000frkIlIAI,[]
True,False,003Ps00000frkImIAI,[]
True,False,003Ps00000frkInIAI,[]
True,False,003Ps00000frkIoIAI,[]
True,False,003Ps00000frkIpIAI,[]
True,False,003Ps00000frkIqIAI,[]
True,False,003Ps00000frkIrIAI,[]
True,False,003Ps00000frkIsIAI,[]
True,False,003Ps00000frkItIAI,[]
True,False,003Ps00000frkIuIAI,[]
True,False,003Ps00000frkIvIAI,[]
True,False,003Ps00000frkIwIAI,[]
True,False,003Ps00000frkIxIAI,[]
True,False,003Ps00000frkIyIAI,[]
True,False,003Ps00000frkIzIAI,[]
True,False,003Ps00000frkJ0IAI,[]
True,False,003Ps00000frkJ1IAI,[]
True,False,003Ps00000frkJ2IAI,[]
True,False,003Ps00000frkJ3IAI,[]
True,False,003Ps00000frkJ4IAI,[]
True,False,003Ps00000frkJ5IAI,[]
True,False,003Ps00000frkJ6IAI,[]
True,False,003Ps00000frkJ7IAI,[]
True,False,003Ps00000frkJ8IAI,[]
True,False,003Ps00000frkJ9IAI,[]
True,False,003Ps00000frkJAIAY,[]
True,False,003Ps00000frkJBIAY,[]
True,False,003Ps00000frkJCIAY,[]
True,False,003Ps00000frkJDIAY,[]
True,False,003Ps00000frkJEIAY,[]
True,False,003Ps00000frkJFIAY,[]
True,False,003Ps00000frkJGIAY,[]
True,False,003Ps00000frkJHIAY,[]
True,False,003Ps00000frkJIIAY,[]
True,False,003Ps00000frkJJIAY,[]
True,False,003Ps00000frkJKIAY,[]
True,False,003Ps00000frkJLIAY,[]
True,True,003Ps00000gmWCJIA2,[]
True,False,003Ps00000frkJMIAY,[]
True,False,003Ps00000frkJNIAY,[]
True,False,003Ps00000frkJOIAY,[]
True,False,003Ps00000frkJPIAY,[]
True,False,003Ps00000frkJQIAY,[]
True,False,003Ps00000frkJRIAY,[]
True,True,003Ps00000gmWCKIA2,[]
True,False,003Ps00000frkJSIAY,[]
True,False,003Ps00000frkJTIAY,[]
True,False,003Ps00000frkJUIAY,[]
True,False,003Ps00000frkJVIAY,[]
True,False,003Ps00000frkJWIAY,[]
True,False,003Ps00000frkJXIAY,[]
True,False,003Ps00000frkJYIAY,[]
True,False,003Ps00000frkJZIAY,[]
True,False,003Ps00000frkJaIAI,[]
True,False,003Ps00000frkJbIAI,[]
True,False,003Ps00000frkJcIAI,[]
True,False,003Ps00000frkhpIAA,[]
True,False,003Ps00000frkhqIAA,[]
True,False,003Ps00000frkhrIAA,[]
True,False,003Ps00000frkhsIAA,[]
True,False,003Ps00000frkhtIAA,[]
True,False,003Ps00000frkhuIAA,[]
True,False,003Ps00000frkhvIAA,[]
True,False,003Ps00000frkhwIAA,[]
True,False,003Ps00000frkhxIAA,[]
True,True,003Ps00000gmWCLIA2,[]
True,False,003Ps00000frkhyIAA,[]
True,False,003Ps00000frkhzIAA,[]
True,False,003Ps00000frki0IAA,[]
True,False,003Ps00000frki1IAA,[]
True,False,003Ps00000frki2IAA,[]
True,False,003Ps00000frki3IAA,[]
True,False,003Ps00000frki4IAA,[]
True,False,003Ps00000frki5IAA,[]
True,False,003Ps00000frki6IAA,[]
True,False,003Ps00000frki7IAA,[]
True,False,003Ps00000frki8IAA,[]
True,False,003Ps00000frki9IAA,[]
True,True,003Ps00000gmWCMIA2,[]
True,False,003Ps00000frkiAIAQ,[]
True,False,003Ps00000frkiBIAQ,[]
True,True,003Ps00000gmWCNIA2,[]
True,False,003Ps00000frkiCIAQ,[]
True,False,003Ps00000frkiDIAQ,[]
True,False,003Ps00000frkiEIAQ,[]
True,False,003Ps00000frkiFIAQ,[]
True,False,003Ps00000frkiGIAQ,[]
True,False,003Ps00000frkiHIAQ,[]
True,False,003Ps00000frkiIIAQ,[]
True,False,003Ps00000frkiJIAQ,[]
True,False,003Ps00000frkiKIAQ,[]
True,False,003Ps00000frkiLIAQ,[]
True,False,003Ps00000frkiMIAQ,[]
True,False,003Ps00000frkiNIAQ,[]
True,False,003Ps00000frkiOIAQ,[]
True,False,003Ps00000frkiPIAQ,[]
True,False,003Ps00000frkiQIAQ,[]
True,False,003Ps00000frkiRIAQ,[]
True,False,003Ps00000frkiSIAQ,[]
True,False,003Ps00000frkiTIAQ,[]
True,False,003Ps00000frkiUIAQ,[]
True,False,003Ps00000frkiVIAQ,[]
True,False,003Ps00000frkiWIAQ,[]
True,False,003Ps00000frkiXIAQ,[]
True,False,003Ps00000frkiYIAQ,[]
True,False,003Ps00000frkiZIAQ,[]
True,False,003Ps00000frkiaIAA,[]
True,False,003Ps00000frkibIAA,[]
True,False,003Ps00000frkicIAA,[]
True,False,003Ps00000frkidIAA,[]
True,False,003Ps00000frkieIAA,[]
True,False,003Ps00000frkifIAA,[]
True,False,003Ps00000frkigIAA,[]
True,False,003Ps00000frkihIAA,[]
True,False,003Ps00000frkiiIAA,[]
True,True,003Ps00000gmWCOIA2,[]
True,False,003Ps00000frkijIAA,[]
True,False,003Ps00000frkikIAA,[]
True,False,003Ps00000frkilIAA,[]
True,False,003Ps00000frkimIAA,[]
True,False,003Ps00000frkinIAA,[]
True,False,003Ps00000frkioIAA,[]
True,False,003Ps00000frkipIAA,[]
True,False,003Ps00000frkiqIAA,[]
True,False,003Ps00000frkirIAA,[]
True,False,003Ps00000frkisIAA,[]
True,False,003Ps00000frkitIAA,[]
True,False,003Ps00000frkiuIAA,[]
True,False,003Ps00000frkivIAA,[]
True,False,003Ps00000frkiwIAA,[]
True,False,003Ps00000frkixIAA,[]
True,False,003Ps00000frkiyIAA,[]
True,True,003Ps00000gmWCPIA2,[]
True,False,003Ps00000frkizIAA,[]
True,False,003Ps00000frkj0IAA,[]
True,False,003Ps00000frkj1IAA,[]
True,False,003Ps00000frkj2IAA,[]
True,True,003Ps00000gmWCQIA2,[]
True,False,003Ps00000frkj3IAA,[]
True,False,003Ps00000frkj4IAA,[]
True,False,003Ps00000frkj5IAA,[]
True,False,003Ps00000frkj6IAA,[]
True,False,003Ps00000frkj7IAA,[]
True,False,003Ps00000frkj8IAA,[]
True,True,003Ps00000gmWCRIA2,[]
True,True,003Ps00000gmWCSIA2,[]
True,False,003Ps00000frkj9IAA,[]
True,False,003Ps00000frkjAIAQ,[]
True,False,003Ps00000frkjBIAQ,[]
True,False,003Ps00000frkjCIAQ,[]
True,False,003Ps00000frkjDIAQ,[]
True,False,003Ps00000frkjEIAQ,[]
True,False,003Ps00000frkjFIAQ,[]
True,False,003Ps00000frkjGIAQ,[]
True,False,003Ps00000frkjHIAQ,[]
True,False,003Ps00000frkjIIAQ,[]
True,False,003Ps00000frkjJIAQ,[]
True,False,003Ps00000frkjKIAQ,[]
True,False,003Ps00000frkjLIAQ,[]
True,False,003Ps00000frkjMIAQ,[]
True,False,003Ps00000frkjNIAQ,[]
True,False,003Ps00000frkjOIAQ,[]
True,True,003Ps00000gmWCTIA2,[]
True,False,003Ps00000frkjPIAQ,[]
True,True,003Ps00000gmWCUIA2,[]
True,True,003Ps00000gmWCVIA2,[]
True,True,003Ps00000gmWCWIA2,[]
True,False,003Ps00000frkjQIAQ,[]
True,False,003Ps00000frkjRIAQ,[]
True,False,003Ps00000frkjSIAQ,[]
True,False,003Ps00000frkjTIAQ,[]
True,False,003Ps00000frkjUIAQ,[]
True,False,003Ps00000frkjVIAQ,[]
True,False,003Ps00000frkjWIAQ,[]
True,False,003Ps00000frkjXIAQ,[]
True,False,003Ps00000frkjYIAQ,[]
True,False,003Ps00000frkjZIAQ,[]
True,False,003Ps00000frkjaIAA,[]
True,False,003Ps00000frkjbIAA,[]
True,True,003Ps00000gmWCXIA2,[]
True,False,003Ps00000frkjcIAA,[]
True,False,003Ps00000frkjdIAA,[]
True,False,003Ps00000frkjeIAA,[]
True,False,003Ps00000frkjfIAA,[]
True,False,003Ps00000frkjgIAA,[]
True,False,003Ps00000frkjhIAA,[]
True,False,003Ps00000frkjiIAA,[]
True,False,003Ps00000frlXVIAY,[]
True,False,003Ps00000frlXWIAY,[]
True,False,003Ps00000frlXXIAY,[]
True,True,003Ps00000gmWCYIA2,[]
True,False,003Ps00000frlXYIAY,[]
True,False,003Ps00000frlXZIAY,[]
True,False,003Ps00000frlXaIAI,[]
True,False,003Ps00000frlXbIAI,[]
True,False,003Ps00000frlXcIAI,[]
True,False,003Ps00000frlXdIAI,[]
True,False,003Ps00000frlXeIAI,[]
True,True,003Ps00000gmWCZIA2,[]
True,False,003Ps00000frlXfIAI,[]
True,False,003Ps00000frlXgIAI,[]
True,False,003Ps00000frlXhIAI,[]
True,False,003Ps00000frlXiIAI,[]
True,False,003Ps00000frlXjIAI,[]
True,True,003Ps00000gmWCaIAM,[]
True,False,003Ps00000frlXkIAI,[]
True,False,003Ps00000frlXlIAI,[]
True,False,003Ps00000frlXmIAI,[]
True,False,003Ps00000frlXnIAI,[]
True,False,003Ps00000frlXoIAI,[]
True,True,003Ps00000gmWCbIAM,[]
True,False,003Ps00000frlXpIAI,[]
True,False,003Ps00000frlXqIAI,[]
True,False,003Ps00000frlXrIAI,[]
True,False,003Ps00000frlXsIAI,[]
True,False,003Ps00000frlXtIAI,[]
True,False,003Ps00000frlXuIAI,[]
True,False,003Ps00000frlXvIAI,[]
True,False,003Ps00000frlXwIAI,[]
True,False,003Ps00000frlXxIAI,[]
True,False,003Ps00000frlXyIAI,[]
True,False,003Ps00000frlXzIAI,[]
True,False,003Ps00000frlY0IAI,[]
True,False,003Ps00000frlY1IAI,[]
True,False,003Ps00000frlY2IAI,[]
True,False,003Ps00000frlY3IAI,[]
True,True,003Ps00000gmWCcIAM,[]
True,False,003Ps00000frlY4IAI,[]
True,True,003Ps00000gmWCdIAM,[]
True,False,003Ps00000frlY5IAI,[]
True,True,003Ps00000gmWCeIAM,[]
True,True,003Ps00000gmWCfIAM,[]
True,False,003Ps00000frlY6IAI,[]
True,False,003Ps00000frlY7IAI,[]
True,False,003Ps00000frlY8IAI,[]
True,True,003Ps00000gmWCgIAM,[]
True,False,003Ps00000frlY9IAI,[]
True,False,003Ps00000frlYAIAY,[]
True,False,003Ps00000frlYBIAY,[]
True,False,003Ps00000frlYCIAY,[]
True,False,003Ps00000frlYDIAY,[]
True,False,003Ps00000frlYEIAY,[]
True,False,003Ps00000frlYFIAY,[]
True,False,003Ps00000frlYGIAY,[]
True,False,003Ps00000frlYHIAY,[]
True,False,003Ps00000frlYIIAY,[]
True,False,003Ps00000frlYJIAY,[]
True,False,003Ps00000frlYKIAY,[]
True,False,003Ps00000frlYLIAY,[]
True,False,003Ps00000frlYMIAY,[]
True,True,003Ps00000gmWChIAM,[]
True,False,003Ps00000frlYNIAY,[]
True,False,003Ps00000frlYOIAY,[]
True,False,003Ps00000frlYPIAY,[]
True,False,003Ps00000frlYQIAY,[]
True,False,003Ps00000frlYRIAY,[]
True,False,003Ps00000frlYSIAY,[]
True,False,003Ps00000frlYTIAY,[]
True,False,003Ps00000frlYUIAY,[]
True,False,003Ps00000frlYVIAY,[]
True,False,003Ps00000frlYWIAY,[]
True,False,003Ps00000frlYXIAY,[]
True,False,003Ps00000frlYYIAY,[]
True,False,003Ps00000frlYZIAY,[]
True,False,003Ps00000frlYaIAI,[]
True,True,003Ps00000gmWCiIAM,[]
True,False,003Ps00000frlYbIAI,[]
True,False,003Ps00000frlYcIAI,[]
True,False,003Ps00000frlYdIAI,[]
True,False,003Ps00000frlYeIAI,[]
True,False,003Ps00000frlYfIAI,[]
True,False,003Ps00000frlYgIAI,[]
True,False,003Ps00000frlYhIAI,[]
True,False,003Ps00000frlYiIAI,[]
True,False,003Ps00000frlYjIAI,[]
True,False,003Ps00000frlYkIAI,[]
True,True,003Ps00000gmWCjIAM,[]
True,False,003Ps00000frlYlIAI,[]
True,True,003Ps00000gmWCkIAM,[]
True,False,003Ps00000frlYmIAI,[]
True,False,003Ps00000frlYnIAI,[]
True,False,003Ps00000frlYoIAI,[]
True,False,003Ps00000frlYpIAI,[]
True,False,003Ps00000frlYqIAI,[]
True,False,003Ps00000frlYrIAI,[]
True,True,003Ps00000gmWClIAM,[]
True,False,003Ps00000frlYsIAI,[]
True,False,003Ps00000frjNIIAY,[]
True,False,003Ps00000frjNJIAY,[]
True,False,003Ps00000frjNKIAY,[]
True,False,003Ps00000frjNLIAY,[]
True,False,003Ps00000frjNMIAY,[]
True,False,003Ps00000frjNNIAY,[]
True,False,003Ps00000frjNOIAY,[]
True,False,003Ps00000frjNPIAY,[]
True,False,003Ps00000frjNQIAY,[]
True,False,003Ps00000frjNRIAY,[]
True,False,003Ps00000frjNSIAY,[]
True,False,003Ps00000frjNTIAY,[]
True,False,003Ps00000frjNUIAY,[]
True,False,003Ps00000frjNVIAY,[]
True,False,003Ps00000frjNWIAY,[]
True,False,003Ps00000frjNXIAY,[]
True,False,003Ps00000frjNYIAY,[]
True,False,003Ps00000frjgvIAA,[]
True,False,003Ps00000frjgwIAA,[]
True,False,003Ps00000frjgxIAA,[]
True,False,003Ps00000frjgyIAA,[]
True,False,003Ps00000frjgzIAA,[]
True,False,003Ps00000frjh0IAA,[]
True,False,003Ps00000frjh1IAA,[]
True,False,003Ps00000frjh2IAA,[]
True,False,003Ps00000frjh3IAA,[]
True,True,003Ps00000gmWF7IAM,[]
True,False,003Ps00000frjh4IAA,[]
True,False,003Ps00000frjh5IAA,[]
True,False,003Ps00000frjh6IAA,[]
True,False,003Ps00000frjh7IAA,[]
True,False,003Ps00000frjh8IAA,[]
True,False,003Ps00000frjh9IAA,[]
True,False,003Ps00000frjhAIAQ,[]
True,False,003Ps00000frjhBIAQ,[]
True,False,003Ps00000frjhCIAQ,[]
True,False,003Ps00000frjhDIAQ,[]
True,False,003Ps00000frjhEIAQ,[]
True,False,003Ps00000frjhFIAQ,[]
True,False,003Ps00000frjhGIAQ,[]
True,False,003Ps00000frjhHIAQ,[]
True,True,003Ps00000gmWF8IAM,[]
True,False,003Ps00000frjhIIAQ,[]
True,False,003Ps00000frjhJIAQ,[]
True,False,003Ps00000frjhKIAQ,[]
True,False,003Ps00000frjhLIAQ,[]
True,False,003Ps00000frjhMIAQ,[]
True,False,003Ps00000frjhNIAQ,[]
True,False,003Ps00000frjhOIAQ,[]
True,False,003Ps00000frjhPIAQ,[]
True,False,003Ps00000frjhQIAQ,[]
True,False,003Ps00000frjhRIAQ,[]
True,False,003Ps00000frjhSIAQ,[]
True,False,003Ps00000frjhTIAQ,[]
True,False,003Ps00000frjhUIAQ,[]
True,False,003Ps00000frjhVIAQ,[]
True,False,003Ps00000frjhWIAQ,[]
True,True,003Ps00000gmWF9IAM,[]
True,False,003Ps00000frjhXIAQ,[]
True,False,003Ps00000frjhYIAQ,[]
True,False,003Ps00000frjhZIAQ,[]
True,True,003Ps00000gmWFAIA2,[]
True,True,003Ps00000gmWFBIA2,[]
True,False,003Ps00000frjhaIAA,[]
True,False,003Ps00000frjhbIAA,[]
True,False,003Ps00000frjhcIAA,[]
True,False,003Ps00000frjhdIAA,[]
True,False,003Ps00000frjheIAA,[]
True,False,003Ps00000frjhfIAA,[]
True,False,003Ps00000frjhgIAA,[]
True,False,003Ps00000frjhhIAA,[]
True,False,003Ps00000frjhiIAA,[]
True,False,003Ps00000frjhjIAA,[]
True,False,003Ps00000frjhkIAA,[]
True,False,003Ps00000frjhlIAA,[]
True,False,003Ps00000frjhmIAA,[]
True,False,003Ps00000frjhnIAA,[]
True,False,003Ps00000frjhoIAA,[]
True,False,003Ps00000frjhpIAA,[]
True,False,003Ps00000frjhqIAA,[]
True,False,003Ps00000frjhrIAA,[]
True,False,003Ps00000frjhsIAA,[]
True,True,003Ps00000gmWFCIA2,[]
True,True,003Ps00000gmWFDIA2,[]
True,False,003Ps00000frjhtIAA,[]
True,False,003Ps00000frjhuIAA,[]
True,False,003Ps00000frjhvIAA,[]
True,False,003Ps00000frjhwIAA,[]
True,False,003Ps00000frjhxIAA,[]
True,False,003Ps00000frjhyIAA,[]
True,False,003Ps00000frjhzIAA,[]
True,False,003Ps00000frji0IAA,[]
True,False,003Ps00000frji1IAA,[]
True,False,003Ps00000frji2IAA,[]
True,False,003Ps00000frji3IAA,[]
True,True,003Ps00000gmWFEIA2,[]
True,False,003Ps00000frji4IAA,[]
True,False,003Ps00000frji5IAA,[]
True,False,003Ps00000frji6IAA,[]
True,False,003Ps00000frji7IAA,[]
True,False,003Ps00000frji8IAA,[]
True,False,003Ps00000frji9IAA,[]
True,False,003Ps00000frjiAIAQ,[]
True,False,003Ps00000frjiBIAQ,[]
True,False,003Ps00000frjiCIAQ,[]
True,False,003Ps00000frjiDIAQ,[]
True,False,003Ps00000frjiEIAQ,[]
True,False,003Ps00000frjiFIAQ,[]
True,False,003Ps00000frjiGIAQ,[]
True,False,003Ps00000frjiHIAQ,[]
True,True,003Ps00000gmWFFIA2,[]
True,False,003Ps00000frjiIIAQ,[]
True,False,003Ps00000frjiJIAQ,[]
True,False,003Ps00000frjiKIAQ,[]
True,False,003Ps00000frjiLIAQ,[]
True,False,003Ps00000frjiMIAQ,[]
True,False,003Ps00000frjiNIAQ,[]
True,False,003Ps00000frjiOIAQ,[]
True,True,003Ps00000gmWFGIA2,[]
True,True,003Ps00000gmWFHIA2,[]
True,False,003Ps00000frjiPIAQ,[]
True,False,003Ps00000frjiQIAQ,[]
True,False,003Ps00000frjiRIAQ,[]
True,False,003Ps00000frjiSIAQ,[]
True,False,003Ps00000frjiTIAQ,[]
True,False,003Ps00000frjiUIAQ,[]
True,False,003Ps00000frjiVIAQ,[]
True,False,003Ps00000frjiWIAQ,[]
True,False,003Ps00000frjiXIAQ,[]
True,False,003Ps00000frjiYIAQ,[]
True,False,003Ps00000frjiZIAQ,[]
True,False,003Ps00000frjiaIAA,[]
True,False,003Ps00000frjibIAA,[]
True,False,003Ps00000frjicIAA,[]
True,False,003Ps00000frjidIAA,[]
True,False,003Ps00000frjieIAA,[]
True,False,003Ps00000frjifIAA,[]
True,False,003Ps00000frjigIAA,[]
True,False,003Ps00000frjihIAA,[]
