Batch Number,Record,Success,Error
8,"{""mbfc__Person__c"": ""0037x00000r4b3RAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3RAAQ_0017x000010Hvi5AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4b3TAAQ"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3TAAQ_0017x000010HvhPAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4b3eAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3eAAA_0017x000010SYKpAAO_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4b3hAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3hAAA_0017x000010HvhYAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4b3iAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3iAAA_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4b3jAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3jAAA_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4b3kAAA"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3kAAA_0017x000010HvhcAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4b3lAAA"", ""mbfc__Context__c"": ""0017x000010HvhTAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3lAAA_0017x000010HvhTAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000rEqkDAAS"", ""mbfc__Context__c"": ""0017x000010HvhWAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000rEqkDAAS_0017x000010HvhWAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4b3mAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3mAAA_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4b3uAAA"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3uAAA_0017x000010HvhPAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4ZjYAAU"", ""mbfc__Context__c"": ""0017x000010Hvi9AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZjYAAU_0017x000010Hvi9AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4ZjbAAE"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZjbAAE_0017x000010HvhYAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4ZjjAAE"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZjjAAE_0017x000010HvhOAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4ZjlAAE"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZjlAAE_0017x000010HvhPAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4ZjnAAE"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZjnAAE_0017x000010HvhPAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4ZjoAAE"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZjoAAE_0017x000010HvhOAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3FAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3FAAQ_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3GAAQ"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3GAAQ_0017x000010HvhLAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3JAAQ"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3JAAQ_0017x000010HvhLAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3KAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3KAAQ_0017x000010HvhOAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3NAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi9AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3NAAQ_0017x000010Hvi9AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3RAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3RAAQ_0017x000010HvhYAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3TAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3TAAQ_0017x000010HvhYAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3UAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3UAAQ_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3WAAQ"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3WAAQ_0017x000010HvhfAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3XAAQ"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3XAAQ_0017x000010HvhyAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3gAAA"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3gAAA_0017x000010HviEAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3jAAA"", ""mbfc__Context__c"": ""0017x000010HvhqAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3jAAA_0017x000010HvhqAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3kAAA"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3kAAA_0017x000010HvhfAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3nAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3nAAA_0017x000010HvhYAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3rAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3rAAA_0017x000010Hvi0AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3uAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3uAAA_0017x000010Hvi5AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3vAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3vAAA_0017x000010SYKpAAO_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a3xAAA"", ""mbfc__Context__c"": ""0017x000010HviCAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3xAAA_0017x000010HviCAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a47AAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a47AAA_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a48AAA"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a48AAA_0017x000010HvhRAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a4DAAQ"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4DAAQ_0017x000010HviEAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a4IAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4IAAQ_0017x000010Hvi0AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a4JAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4JAAQ_0017x000010HvhOAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a4OAAQ"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4OAAQ_0017x000010HviDAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a4SAAQ"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4SAAQ_0017x000010SYKpAAO_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a4cAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4cAAA_0017x000010HvhYAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a4eAAA"", ""mbfc__Context__c"": ""0017x000010Hvi8AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4eAAA_0017x000010Hvi8AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a4fAAA"", ""mbfc__Context__c"": ""0017x000010HviOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4fAAA_0017x000010HviOAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a4qAAA"", ""mbfc__Context__c"": ""0017x000010HvhWAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4qAAA_0017x000010HvhWAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a4zAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4zAAA_0017x000010SYKpAAO_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a53AAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a53AAA_0017x000010Hvi5AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a58AAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a58AAA_0017x000010HvhYAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5HAAQ"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5HAAQ_0017x000010HvhcAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5MAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5MAAQ_0017x000010Hvi0AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5OAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5OAAQ_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5RAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5RAAQ_0017x000010HvhOAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5SAAQ"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5SAAQ_0017x000010HvhcAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5UAAQ"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5UAAQ_0017x000010HvhLAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5WAAQ"", ""mbfc__Context__c"": ""0017x000010HvhvAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5WAAQ_0017x000010HvhvAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5YAAQ"", ""mbfc__Context__c"": ""0017x000010HvhWAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5YAAQ_0017x000010HvhWAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5aAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5aAAA_0017x000010Hvi0AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5bAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5bAAA_0017x000010Hvi0AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5cAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5cAAA_0017x000010Hvi0AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5eAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5eAAA_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4a5hAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5hAAA_0017x000010SYKpAAO_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aOpAAI"", ""mbfc__Context__c"": ""0017x000010HvhqAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aOpAAI_0017x000010HvhqAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aOsAAI"", ""mbfc__Context__c"": ""0017x000010HvhQAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aOsAAI_0017x000010HvhQAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aOtAAI"", ""mbfc__Context__c"": ""0017x000010HvhNAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aOtAAI_0017x000010HvhNAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aOuAAI"", ""mbfc__Context__c"": ""0017x000010HvhgAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aOuAAI_0017x000010HvhgAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aP2AAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aP2AAI_0017x000010Hvi5AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aP4AAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aP4AAI_0017x000010SYKpAAO_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aP9AAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aP9AAI_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPDAAY"", ""mbfc__Context__c"": ""0017x000010HvhbAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPDAAY_0017x000010HvhbAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPHAAY"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPHAAY_0017x000010Hvi5AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPOAAY"", ""mbfc__Context__c"": ""0017x000010HvhbAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPOAAY_0017x000010HvhbAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPPAAY"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPPAAY_0017x000010Hvi0AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPQAAY"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPQAAY_0017x000010HvhXAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPRAAY"", ""mbfc__Context__c"": ""0017x000010Hvi1AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPRAAY_0017x000010Hvi1AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPUAAY"", ""mbfc__Context__c"": ""0017x000010HvhgAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPUAAY_0017x000010HvhgAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPXAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPXAAY_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPYAAY"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPYAAY_0017x000010HvhOAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPeAAI"", ""mbfc__Context__c"": ""0017x000010Hvi4AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPeAAI_0017x000010Hvi4AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPfAAI"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPfAAI_0017x000010HvhOAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPgAAI"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPgAAI_0017x000010HvhLAAS_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4aPiAAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aPiAAI_0017x000010HvhrAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4afuAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afuAAA_0017x000010Hvi5AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4afyAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afyAAA_0017x000010HvhYAAS_RelComm""}",True,
