Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000r4b3eAAA"", ""mbfc__Completion_Date__c"": ""1961-01-01"", ""mbfc__Context__c"": ""0017x000010QQkjAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3eaaa19610101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b3eAAA"", ""mbfc__Completion_Date__c"": ""1965-01-01"", ""mbfc__Context__c"": ""0017x000010QNuwAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3eaaa19650101stl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b3eAAA"", ""mbfc__Completion_Date__c"": ""1970-01-01"", ""mbfc__Context__c"": ""0017x000010OqrTAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Ph.D. Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b3eaaa19700101phdtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZjYAAU"", ""mbfc__Completion_Date__c"": ""2003-01-01"", ""mbfc__Context__c"": ""0017x000010QMpDAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA English"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjyaau20030101baenglish""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZjYAAU"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QOW2AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjyaau20000101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZjYAAU"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010QQuQAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjyaau20060101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZjhAAE"", ""mbfc__Completion_Date__c"": ""2021-01-01"", ""mbfc__Context__c"": ""0017x000010QP77AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjhaae20210101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZjjAAE"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjjaae20150101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZjjAAE"", ""mbfc__Completion_Date__c"": ""2020-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjjaae20200101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZjnAAE"", ""mbfc__Completion_Date__c"": ""1995-01-01"", ""mbfc__Context__c"": ""0017x000010QQXqAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjnaae19950101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZjnAAE"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010PWLnAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M. Div"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zjnaae20000101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a3NAAQ"", ""mbfc__Completion_Date__c"": ""2005-01-01"", ""mbfc__Context__c"": ""0017x000010OvRLAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3naaq20050101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a3NAAQ"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010QMkOAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3naaq20080101ma""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a3NAAQ"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010QQuQAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3naaq20080101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a3RAAQ"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010QQpZAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3raaq20080101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a3RAAQ"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010QQpZAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MDiv"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3raaq20080101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLNAA0"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010QQETAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlnaa019960101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a3pAAA"", ""mbfc__Completion_Date__c"": ""1998-01-01"", ""mbfc__Context__c"": ""0017x000010OxcpAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Construction Science and Management"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3paaa19980101bsconstructionscienceand""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a3tAAA"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010QPzyAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a3taaa20120101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLQAA0"", ""mbfc__Completion_Date__c"": ""2021-01-01"", ""mbfc__Context__c"": ""0017x000010QQ9eAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlqaa020210101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a4VAAQ"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010Ox89AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Associate in Fire Suppression"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4vaaq20000101associateinfiresuppressi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLSAA0"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010QQpbAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy and Letters"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlsaa020170101baphilosophyandletters""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLSAA0"", ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlsaa020220101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a4aAAA"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QQETAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4aaaa20000101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a4cAAA"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010QScrAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4caaa20160101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a4cAAA"", ""mbfc__Completion_Date__c"": ""2020-01-01"", ""mbfc__Context__c"": ""0017x000010OvKzAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4caaa20200101maphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a4cAAA"", ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Context__c"": ""0017x000010OvKzAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4caaa20220101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLUAA0"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QSeTAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejluaa020070101masteroftheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a4fAAA"", ""mbfc__Completion_Date__c"": ""1991-01-01"", ""mbfc__Context__c"": ""0017x000010QIqSAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4faaa19910101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a4fAAA"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010OwSEAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4faaa19960101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a4fAAA"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": null, ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4faaa19970101ma""}",False,"[{""statusCode"": ""FIELD_CUSTOM_VALIDATION_EXCEPTION"", ""message"": ""Context is required"", ""fields"": []}]"
1,"{""mbfc__Person__c"": ""0037x00000r4a4sAAA"", ""mbfc__Completion_Date__c"": ""1994-01-01"", ""mbfc__Context__c"": ""0017x000010QLoLAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Biological and Cognitive Science"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4saaa19940101babiologicalandcognitive""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a4sAAA"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010QLoLAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Research Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4saaa19970101maresearchpsychology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a4vAAA"", ""mbfc__Completion_Date__c"": ""1986-01-01"", ""mbfc__Context__c"": ""0017x000010ObxIAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Journalism"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a4vaaa19860101bsjournalism""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a53AAA"", ""mbfc__Completion_Date__c"": ""1976-01-01"", ""mbfc__Context__c"": ""0017x000010OliAAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Arts in Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a53aaa19760101bachelorofartsinpsycholo""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a53AAA"", ""mbfc__Completion_Date__c"": ""1979-01-01"", ""mbfc__Context__c"": ""0017x000010QPDZAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Social Work"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a53aaa19790101masterofsocialwork""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a53AAA"", ""mbfc__Completion_Date__c"": ""1984-01-01"", ""mbfc__Context__c"": ""0017x000010OzebAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity, Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a53aaa19840101masterofdivinity,theolog""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a53AAA"", ""mbfc__Completion_Date__c"": ""1985-01-01"", ""mbfc__Context__c"": ""0017x000010QSg5AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a53aaa19850101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLXAA0"", ""mbfc__Completion_Date__c"": ""1993-01-01"", ""mbfc__Context__c"": ""0017x000010QMUEAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B. Com"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlxaa019930101bcom""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLXAA0"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010OwaHAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B. Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlxaa019960101bphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLXAA0"", ""mbfc__Completion_Date__c"": ""2001-01-01"", ""mbfc__Context__c"": ""0017x000010OwaHAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B. Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlxaa020010101btheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLXAA0"", ""mbfc__Completion_Date__c"": ""2005-01-01"", ""mbfc__Context__c"": ""0017x000010OwqPAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlxaa020050101ma""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLXAA0"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QMUEAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M. Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlxaa020070101mphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLZAA0"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010QQG5AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Construction Management"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlzaa020080101bsconstructionmanagement""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLZAA0"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010QP77AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Pre-Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlzaa020160101pretheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLZAA0"", ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlzaa020220101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a5UAAQ"", ""mbfc__Completion_Date__c"": ""1959-01-01"", ""mbfc__Context__c"": ""0017x000010QPOtAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor, Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5uaaq19590101bachelor,philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a5UAAQ"", ""mbfc__Completion_Date__c"": ""1965-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters, Counseling"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5uaaq19650101masters,counseling""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a5UAAQ"", ""mbfc__Completion_Date__c"": ""1971-01-01"", ""mbfc__Context__c"": ""0017x000010QShhAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M. Div. Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5uaaq19710101mdivtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a5UAAQ"", ""mbfc__Completion_Date__c"": ""1973-01-01"", ""mbfc__Context__c"": ""0017x000010QShhAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters, Sacred Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5uaaq19730101masters,sacredtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a5UAAQ"", ""mbfc__Completion_Date__c"": ""1972-01-01"", ""mbfc__Context__c"": ""0017x000010QShhAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.T.S. Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5uaaq19720101mtstheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a5iAAA"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5iaaa20040101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a5oAAA"", ""mbfc__Completion_Date__c"": ""2003-01-01"", ""mbfc__Context__c"": ""0017x000010OuLYAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Geography/Social Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5oaaa20030101geography/socialstudies""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a5oAAA"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010OvKyAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology/Christian Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5oaaa20070101theology/christianminist""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a5oAAA"", ""mbfc__Completion_Date__c"": ""2019-01-01"", ""mbfc__Context__c"": ""0017x000010OxGDAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Clinical Pastoral Education (CPE)"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a5oaaa20190101clinicalpastoraleducatio""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aOqAAI"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010QSmXAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Science, Business Administration"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aoqaai20100101bachelorofscience,busine""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aOqAAI"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010QSmXAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Business Administration"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aoqaai20120101masterofbusinessadminist""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aOsAAI"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010QO31AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters Degree Counseling & Human Development"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aosaai20170101mastersdegreecounseling&""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aOtAAI"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010QSplAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Sacred Theology, MDiv"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aotaai20170101basacredtheology,mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aOtAAI"", ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Context__c"": ""0017x000010QSplAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aotaai20220101stl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aPNAAY"", ""mbfc__Completion_Date__c"": ""1976-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apnaay19760101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aPNAAY"", ""mbfc__Completion_Date__c"": ""1983-01-01"", ""mbfc__Context__c"": ""0017x000010OptpAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apnaay19830101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aPNAAY"", ""mbfc__Completion_Date__c"": ""2002-01-01"", ""mbfc__Context__c"": ""0017x000010QScsAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Licentiate in Canon Law"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apnaay20020101licentiateincanonlaw""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aPNAAY"", ""mbfc__Completion_Date__c"": ""2002-01-01"", ""mbfc__Context__c"": ""0017x000010OwyRAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master in Canon Law"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apnaay20020101masterincanonlaw""}",True,
