success,created,id,errors
True,True,a1aPs000009jtJDIAY,[]
True,True,a1aPs000009jtJEIAY,[]
True,True,a1aPs000009jtJFIAY,[]
True,True,a1aPs000009jtJGIAY,[]
True,True,a1aPs000009jtJHIAY,[]
True,True,a1aPs000009jtJIIAY,[]
True,True,a1aPs000009jtO9IAI,[]
True,True,a1aPs000009jtOAIAY,[]
True,True,a1aPs000009jtOBIAY,[]
True,True,a1aPs000009jtOCIAY,[]
True,True,a1aPs000009jtODIAY,[]
True,True,a1aPs000009jtOEIAY,[]
True,True,a1aPs000009jtOFIAY,[]
True,True,a1aPs000009jtOGIAY,[]
True,True,a1aPs000009jtOHIAY,[]
True,True,a1aPs000009jtOIIAY,[]
True,True,a1aPs000009jtOJIAY,[]
True,True,a1aPs000009jtOKIAY,[]
True,True,a1aPs000009jtOLIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtOMIAY,[]
True,True,a1aPs000009jtONIAY,[]
True,True,a1aPs000009jtOOIAY,[]
True,True,a1aPs000009jtOPIAY,[]
True,True,a1aPs000009jtOQIAY,[]
True,True,a1aPs000009jtORIAY,[]
True,True,a1aPs000009jtOSIAY,[]
True,True,a1aPs000009jtOTIAY,[]
True,True,a1aPs000009jtOUIAY,[]
True,True,a1aPs000009jtOVIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtOWIAY,[]
True,True,a1aPs000009jtOXIAY,[]
True,True,a1aPs000009jtOYIAY,[]
True,True,a1aPs000009jtOZIAY,[]
True,True,a1aPs000009jtOaIAI,[]
True,True,a1aPs000009jtObIAI,[]
True,True,a1aPs000009jtOcIAI,[]
True,True,a1aPs000009jtOdIAI,[]
True,True,a1aPs000009jtOeIAI,[]
True,True,a1aPs000009jtOfIAI,[]
True,True,a1aPs000009jtOgIAI,[]
True,True,a1aPs000009jtOhIAI,[]
True,True,a1aPs000009jtOiIAI,[]
True,True,a1aPs000009jtOjIAI,[]
True,True,a1aPs000009jtOkIAI,[]
True,True,a1aPs000009jtOlIAI,[]
True,True,a1aPs000009jtOmIAI,[]
True,True,a1aPs000009jtOnIAI,[]
True,True,a1aPs000009jtOoIAI,[]
True,True,a1aPs000009jtOpIAI,[]
True,True,a1aPs000009jtOqIAI,[]
True,True,a1aPs000009jtOrIAI,[]
True,True,a1aPs000009jtOsIAI,[]
True,True,a1aPs000009jtOtIAI,[]
True,True,a1aPs000009jtOuIAI,[]
True,True,a1aPs000009jtOvIAI,[]
True,True,a1aPs000009jtOwIAI,[]
True,True,a1aPs000009jtOxIAI,[]
True,True,a1aPs000009jtOyIAI,[]
True,True,a1aPs000009jtOzIAI,[]
True,True,a1aPs000009jtP0IAI,[]
True,True,a1aPs000009jtP1IAI,[]
True,True,a1aPs000009jtP2IAI,[]
True,True,a1aPs000009jtP3IAI,[]
True,True,a1aPs000009jtP4IAI,[]
True,True,a1aPs000009jtP5IAI,[]
True,True,a1aPs000009jtP6IAI,[]
True,True,a1aPs000009jtP7IAI,[]
True,True,a1aPs000009jtP8IAI,[]
True,True,a1aPs000009jtP9IAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtPAIAY,[]
True,True,a1aPs000009jtPBIAY,[]
True,True,a1aPs000009jtPCIAY,[]
True,True,a1aPs000009jtPDIAY,[]
True,True,a1aPs000009jtPEIAY,[]
True,True,a1aPs000009jtPFIAY,[]
True,True,a1aPs000009jtPGIAY,[]
True,True,a1aPs000009jtPHIAY,[]
True,True,a1aPs000009jtPIIAY,[]
True,True,a1aPs000009jtPJIAY,[]
True,True,a1aPs000009jtPKIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtPLIAY,[]
True,True,a1aPs000009jtPMIAY,[]
True,True,a1aPs000009jtPNIAY,[]
True,True,a1aPs000009jtPOIAY,[]
True,True,a1aPs000009jtPPIAY,[]
True,True,a1aPs000009jtPQIAY,[]
True,True,a1aPs000009jtKgIAI,[]
True,True,a1aPs000009jtKhIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtKiIAI,[]
True,True,a1aPs000009jtKjIAI,[]
True,True,a1aPs000009jtKkIAI,[]
True,True,a1aPs000009jtKlIAI,[]
True,True,a1aPs000009jtKmIAI,[]
True,True,a1aPs000009jtKnIAI,[]
True,True,a1aPs000009jtKoIAI,[]
True,True,a1aPs000009jtKpIAI,[]
True,True,a1aPs000009jtKqIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtKrIAI,[]
True,True,a1aPs000009jtKsIAI,[]
True,True,a1aPs000009jtKtIAI,[]
True,True,a1aPs000009jtKuIAI,[]
True,True,a1aPs000009jtRNIAY,[]
True,True,a1aPs000009jtROIAY,[]
True,True,a1aPs000009jtRPIAY,[]
True,True,a1aPs000009jtRQIAY,[]
True,True,a1aPs000009jtRRIAY,[]
True,True,a1aPs000009jtRSIAY,[]
True,True,a1aPs000009jtRTIAY,[]
True,True,a1aPs000009jtRUIAY,[]
True,True,a1aPs000009jtRVIAY,[]
True,True,a1aPs000009jtRWIAY,[]
True,True,a1aPs000009jtRXIAY,[]
True,True,a1aPs000009jtRYIAY,[]
True,True,a1aPs000009jtRZIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtRaIAI,[]
True,True,a1aPs000009jtRbIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtRcIAI,[]
True,True,a1aPs000009jtRdIAI,[]
True,True,a1aPs000009jtReIAI,[]
True,True,a1aPs000009jtRfIAI,[]
True,True,a1aPs000009jtRgIAI,[]
True,True,a1aPs000009jtRhIAI,[]
True,True,a1aPs000009jtRiIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtRjIAI,[]
True,True,a1aPs000009jtRkIAI,[]
True,True,a1aPs000009jtRlIAI,[]
True,True,a1aPs000009jtRmIAI,[]
True,True,a1aPs000009jtRnIAI,[]
True,True,a1aPs000009jtRoIAI,[]
True,True,a1aPs000009jtRpIAI,[]
True,True,a1aPs000009jtRqIAI,[]
True,True,a1aPs000009jtRrIAI,[]
True,True,a1aPs000009jtRsIAI,[]
True,True,a1aPs000009jtRtIAI,[]
True,True,a1aPs000009jtRuIAI,[]
True,True,a1aPs000009jtRvIAI,[]
True,True,a1aPs000009jtRwIAI,[]
True,True,a1aPs000009jtRxIAI,[]
True,True,a1aPs000009jtRyIAI,[]
True,True,a1aPs000009jtRzIAI,[]
True,True,a1aPs000009jtS0IAI,[]
True,True,a1aPs000009jtS1IAI,[]
True,True,a1aPs000009jtS2IAI,[]
True,True,a1aPs000009jtS3IAI,[]
True,True,a1aPs000009jtS4IAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtS5IAI,[]
True,True,a1aPs000009jtS6IAI,[]
True,True,a1aPs000009jtS7IAI,[]
True,True,a1aPs000009jtS8IAI,[]
True,True,a1aPs000009jtS9IAI,[]
True,True,a1aPs000009jtSAIAY,[]
True,True,a1aPs000009jtSBIAY,[]
True,True,a1aPs000009jtSCIAY,[]
True,True,a1aPs000009jtSDIAY,[]
True,True,a1aPs000009jtSEIAY,[]
True,True,a1aPs000009jtSFIAY,[]
True,True,a1aPs000009jtSGIAY,[]
True,True,a1aPs000009jtSHIAY,[]
True,True,a1aPs000009jtSIIAY,[]
True,True,a1aPs000009jtSJIAY,[]
True,True,a1aPs000009jtSKIAY,[]
True,True,a1aPs000009jtSLIAY,[]
True,True,a1aPs000009jtSMIAY,[]
True,True,a1aPs000009jtSNIAY,[]
True,True,a1aPs000009jtSOIAY,[]
True,True,a1aPs000009jtSPIAY,[]
True,True,a1aPs000009jtSQIAY,[]
True,True,a1aPs000009jtSRIAY,[]
True,True,a1aPs000009jtSSIAY,[]
True,True,a1aPs000009jtSTIAY,[]
True,True,a1aPs000009jtSUIAY,[]
True,True,a1aPs000009jXDgIAM,[]
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,True,a1aPs000009jXDhIAM,[]
True,True,a1aPs000009jXDiIAM,[]
True,True,a1aPs000009jXDjIAM,[]
True,True,a1aPs000009jXDkIAM,[]
True,True,a1aPs000009jXDlIAM,[]
True,True,a1aPs000009jXDmIAM,[]
True,True,a1aPs000009jXDnIAM,[]
True,True,a1aPs000009jXDoIAM,[]
True,True,a1aPs000009jXDpIAM,[]
True,True,a1aPs000009jXDqIAM,[]
True,True,a1aPs000009jXDrIAM,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jXDsIAM,[]
True,True,a1aPs000009jXDtIAM,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jXDuIAM,[]
True,True,a1aPs000009jXDvIAM,[]
True,True,a1aPs000009jXDwIAM,[]
True,True,a1aPs000009jtSzIAI,[]
True,True,a1aPs000009jtT0IAI,[]
True,True,a1aPs000009jtT1IAI,[]
True,True,a1aPs000009jtT2IAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtT3IAI,[]
True,True,a1aPs000009jtT4IAI,[]
True,True,a1aPs000009jtT5IAI,[]
True,True,a1aPs000009jtT6IAI,[]
True,True,a1aPs000009jtT7IAI,[]
True,True,a1aPs000009jtT8IAI,[]
True,True,a1aPs000009jtT9IAI,[]
True,True,a1aPs000009jtTAIAY,[]
True,True,a1aPs000009jtTBIAY,[]
True,True,a1aPs000009jtTCIAY,[]
True,True,a1aPs000009jtTDIAY,[]
True,True,a1aPs000009jtTEIAY,[]
True,True,a1aPs000009jtTFIAY,[]
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,True,a1aPs000009jtTGIAY,[]
True,True,a1aPs000009jtTHIAY,[]
True,True,a1aPs000009jtTIIAY,[]
True,True,a1aPs000009jtTJIAY,[]
True,True,a1aPs000009jtTKIAY,[]
True,True,a1aPs000009jtTLIAY,[]
True,True,a1aPs000009jtTMIAY,[]
True,True,a1aPs000009jtTNIAY,[]
True,True,a1aPs000009jtTOIAY,[]
True,True,a1aPs000009jtTPIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtTQIAY,[]
True,True,a1aPs000009jtTRIAY,[]
True,True,a1aPs000009jtTSIAY,[]
True,True,a1aPs000009jtTTIAY,[]
True,True,a1aPs000009jtTUIAY,[]
True,True,a1aPs000009jtTVIAY,[]
True,True,a1aPs000009jtTWIAY,[]
True,True,a1aPs000009jtTXIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtTYIAY,[]
True,True,a1aPs000009jtTZIAY,[]
True,True,a1aPs000009jtTaIAI,[]
True,True,a1aPs000009jtTbIAI,[]
True,True,a1aPs000009jtTcIAI,[]
True,True,a1aPs000009jtTdIAI,[]
True,True,a1aPs000009jtTeIAI,[]
True,True,a1aPs000009jtTfIAI,[]
True,True,a1aPs000009jtTgIAI,[]
True,True,a1aPs000009jtThIAI,[]
True,True,a1aPs000009jtTiIAI,[]
True,True,a1aPs000009jtTjIAI,[]
True,True,a1aPs000009jtTkIAI,[]
True,True,a1aPs000009jtTlIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtTmIAI,[]
True,True,a1aPs000009jtTnIAI,[]
True,True,a1aPs000009jtToIAI,[]
True,True,a1aPs000009jtTpIAI,[]
True,True,a1aPs000009jtTqIAI,[]
True,True,a1aPs000009jtTrIAI,[]
True,True,a1aPs000009jtTsIAI,[]
True,True,a1aPs000009jtTtIAI,[]
True,True,a1aPs000009jtTuIAI,[]
True,True,a1aPs000009jtTvIAI,[]
True,True,a1aPs000009jtTwIAI,[]
True,True,a1aPs000009jtTxIAI,[]
True,True,a1aPs000009jtTyIAI,[]
True,True,a1aPs000009jtTzIAI,[]
True,True,a1aPs000009jtMPIAY,[]
True,True,a1aPs000009jtMQIAY,[]
True,True,a1aPs000009jtMRIAY,[]
True,True,a1aPs000009jtMSIAY,[]
True,True,a1aPs000009jtMTIAY,[]
True,True,a1aPs000009jtMUIAY,[]
True,True,a1aPs000009jtMVIAY,[]
True,True,a1aPs000009jtMWIAY,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtPlIAI,[]
True,True,a1aPs000009jtPmIAI,[]
True,True,a1aPs000009jtPnIAI,[]
True,True,a1aPs000009jtPoIAI,[]
True,True,a1aPs000009jtPpIAI,[]
True,True,a1aPs000009jtPqIAI,[]
True,True,a1aPs000009jtPrIAI,[]
True,True,a1aPs000009jtPsIAI,[]
True,True,a1aPs000009jtPtIAI,[]
True,True,a1aPs000009jtPuIAI,[]
True,True,a1aPs000009jtPvIAI,[]
True,True,a1aPs000009jtPwIAI,[]
True,True,a1aPs000009jtPxIAI,[]
True,True,a1aPs000009jtPyIAI,[]
True,True,a1aPs000009jtPzIAI,[]
True,True,a1aPs000009jtQ0IAI,[]
True,True,a1aPs000009jtQ1IAI,[]
True,True,a1aPs000009jtQ2IAI,[]
True,True,a1aPs000009jtQ3IAI,[]
True,True,a1aPs000009jtQ4IAI,[]
True,True,a1aPs000009jtQ5IAI,[]
True,True,a1aPs000009jtQ6IAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jtQ7IAI,[]
True,True,a1aPs000009jtQ8IAI,[]
True,True,a1aPs000009jtQ9IAI,[]
True,True,a1aPs000009jtQAIAY,[]
True,True,a1aPs000009jtQBIAY,[]
True,True,a1aPs000009jtQCIAY,[]
True,True,a1aPs000009jtQDIAY,[]
True,True,a1aPs000009jtQEIAY,[]
True,True,a1aPs000009jtQFIAY,[]
True,True,a1aPs000009jtQGIAY,[]
True,True,a1aPs000009jtQHIAY,[]
True,True,a1aPs000009jtQIIAY,[]
True,True,a1aPs000009jtQJIAY,[]
True,True,a1aPs000009jtQKIAY,[]
True,True,a1aPs000009jtQLIAY,[]
True,True,a1aPs000009jtQMIAY,[]
True,True,a1aPs000009jtQNIAY,[]
True,True,a1aPs000009jtQOIAY,[]
True,True,a1aPs000009jtQPIAY,[]
True,True,a1aPs000009jtQQIAY,[]
True,True,a1aPs000009jtQRIAY,[]
True,True,a1aPs000009jtQSIAY,[]
True,True,a1aPs000009jtQTIAY,[]
True,True,a1aPs000009jtQUIAY,[]
True,True,a1aPs000009jtQVIAY,[]
True,True,a1aPs000009jtQWIAY,[]
True,True,a1aPs000009jtQXIAY,[]
True,True,a1aPs000009jtQYIAY,[]
True,True,a1aPs000009jtQZIAY,[]
True,True,a1aPs000009jtQaIAI,[]
True,True,a1aPs000009jtQbIAI,[]
True,True,a1aPs000009jtQcIAI,[]
True,True,a1aPs000009jtQdIAI,[]
True,True,a1aPs000009jtQeIAI,[]
True,True,a1aPs000009jtQfIAI,[]
True,True,a1aPs000009jtQgIAI,[]
True,True,a1aPs000009jtQhIAI,[]
True,True,a1aPs000009jtQiIAI,[]
True,True,a1aPs000009jtQjIAI,[]
True,True,a1aPs000009jtQkIAI,[]
True,True,a1aPs000009jtQlIAI,[]
True,True,a1aPs000009jtQmIAI,[]
True,True,a1aPs000009jtQnIAI,[]
True,True,a1aPs000009jtQoIAI,[]
True,True,a1aPs000009jtQpIAI,[]
True,True,a1aPs000009jtQqIAI,[]
True,True,a1aPs000009jtQrIAI,[]
True,True,a1aPs000009jtQsIAI,[]
True,True,a1aPs000009jtQtIAI,[]
True,True,a1aPs000009jtQuIAI,[]
True,True,a1aPs000009jtQvIAI,[]
True,True,a1aPs000009jtQwIAI,[]
True,True,a1aPs000009jtQxIAI,[]
True,True,a1aPs000009jtQyIAI,[]
True,True,a1aPs000009jtQzIAI,[]
True,True,a1aPs000009jtR0IAI,[]
True,True,a1aPs000009jtR1IAI,[]
True,True,a1aPs000009jtR2IAI,[]
True,True,a1aPs000009jtR3IAI,[]
True,True,a1aPs000009jtR4IAI,[]
True,True,a1aPs000009jtR5IAI,[]
True,True,a1aPs000009jtR6IAI,[]
