RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Dx0000003p5DIAQ,003Dx00000nKj5eIAC,,2007-11-03,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj5eiac20071103faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj5iIAC,,2012-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj5iiac20120609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj5kIAC,,2014-06-06,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj5kiac20140606faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj5nIAC,,2020-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj5niac20200701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj5oIAC,,2020-01-21,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj5oiac20200121faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj5qIAC,,2011-06-04,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj5qiac20110604faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj5zIAC,,2021-09-13,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj5ziac20210913faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj64IAC,,2021-09-15,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj64iac20210915faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj65IAC,,2005-06-11,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj65iac20050611faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj69IAC,,2023-11-08,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj69iac20231108faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj6FIAS,,1995-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj6fias19950609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjMKIA0,,2019-10-26,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjmkia020191026faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjMXIA0,,2018-09-05,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjmxia020180905faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjMZIA0,,1991-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjmzia019910701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjMdIAK,,2014-06-06,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjmdiak20140606faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjMlIAK,,2013-07-24,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjmliak20130724faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjMmIAK,,2023-08-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjmmiak20230801faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjMqIAK,,1994-06-25,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjmqiak19940625faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKjMwIAK,1990-04-23,,001Dx00001HwFGtIAN,Ecclesial Affiliations,Incardinated,003dx00000nkjmwiak19900423incardinated
012Dx0000003p5DIAQ,003Dx00000nKjN0IAK,,1993-11-05,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjn0iak19931105faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjN2IAK,,1997-12-02,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjn2iak19971202faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjNHIA0,,2022-05-28,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjnhia020220528faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjNKIA0,,2016-06-04,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjnkia020160604faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjNWIA0,,2017-02-23,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjnwia020170223faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjNhIAK,,2000-12-09,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjnhiak20001209faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjO1IAK,,2020-11-16,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjo1iak20201116faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjODIA0,,2007-11-07,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjodia020071107faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKjOGIA0,2010-10-05,,001Dx00001HwFGyIAN,Ecclesial Affiliations,Incardinated,003dx00000nkjogia020101005incardinated
012Dx0000003p5DIAQ,003Dx00000nKjOIIA0,,2018-03-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjoiia020180301faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjOWIA0,,2002-12-23,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjowia020021223faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjOcIAK,,2005-06-11,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjociak20050611faculties(general)
012Dx0000003p5DIAQ,,,2002-12-23,001Dx00001HwDsgIAF,Faculties,Faculties,none20021223faculties
012Dx0000003p5DIAQ,,2013-09-15,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),none20130915faculties(withdrawn)
012Dx0000003p5AIAQ,003Dx00000nKjOnIAK,2011-06-24,,001Dx00001HwFFSIA3,Ecclesial Affiliations,Incardinated,003dx00000nkjoniak20110624incardinated
012Dx0000003p5DIAQ,003Dx00000nKjOpIAK,,1999-06-12,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjopiak19990612faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjOqIAK,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjoqiak19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjOyIAK,,2022-08-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjoyiak20220801faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKjP8IAK,1982-01-28,,001Dx00001HwFFbIAN,Ecclesial Affiliations,Excardinated,003dx00000nkjp8iak19820128excardinated
012Dx0000003p5DIAQ,003Dx00000nKjP8IAK,1982-01-28,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjp8iak19820128faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjPJIA0,,1988-07-20,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjpjia019880720faculties
012Dx0000003p5DIAQ,003Dx00000nKjPQIA0,,2018-04-08,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjpqia020180408faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjPRIA0,,2016-05-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjpria020160501faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjPSIA0,,2004-05-29,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjpsia020040529faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjPVIA0,,2018-10-17,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjpvia020181017faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjXdIAK,,2012-11-03,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjxdiak20121103faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjXgIAK,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjxgiak19000101faculties(withdrawn)
012Dx0000003p5AIAQ,003Dx00000nKjXoIAK,2003-12-15,,001Dx00001HwFH3IAN,Ecclesial Affiliations,Incardinated,003dx00000nkjxoiak20031215incardinated
012Dx0000003p5AIAQ,003Dx00000nKjXtIAK,2008-05-31,,001Dx00001HwFH8IAN,Ecclesial Affiliations,Incardinated,003dx00000nkjxtiak20080531incardinated
012Dx0000003p5DIAQ,003Dx00000nKjXtIAK,,2023-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjxtiak20230701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjY2IAK,,2017-11-01,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjy2iak20171101faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjYEIA0,,2009-11-01,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjyeia020091101faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjYNIA0,,2023-10-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjynia020231015faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjYbIAK,,2010-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjybiak20100605faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjYeIAK,,2000-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjyeiak20000701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjYyIAK,,2023-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjyyiak20230701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjZ0IAK,,2002-10-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjz0iak20021015faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjZ2IAK,,2022-06-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjz2iak20220601faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjZ8IAK,,1976-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjz8iak19760605faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKjZ9IAK,2007-11-26,,001Dx00001HwFHDIA3,Ecclesial Affiliations,Incardinated,003dx00000nkjz9iak20071126incardinated
012Dx0000003p5DIAQ,003Dx00000nKimjIAC,,1979-10-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkimjiac19791005faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKimkIAC,,1997-07-12,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkimkiac19970712faculties(general)
