RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Ps000002fU2oIAE,0037x00000r4a56AAA,1999-01-09,,0017x000010QLpwAAG,Ecclesial Affiliations,Incardinated,0037x00000r4a56aaa19990109incardinated
012Ps000002fU2rIAE,0037x00000r4a56AAA,2014-11-01,,0017x0000107p0uAAA,Faculties,Faculties (Restricted),0037x00000r4a56aaa20141101faculties(restricted)
012Ps000002fU2rIAE,0037x00000r4a58AAA,,2021-07-19,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a58aaa20210719faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEjLXAA0,,2022-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rejlxaa020220701faculties(general)
012Ps000002fU2rIAE,0037x00000rEjLYAA0,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rejlyaa019000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000rEjLZAA0,,2021-09-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000rejlzaa020210909faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4a5UAAQ,,2012-06-06,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a5uaaq20120606faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a5YAAQ,,2001-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a5yaaq20010609faculties(general)
012Ps000002fU2oIAE,0037x00000r4a5gAAA,1998-09-08,,0017x000010POgBAAW,Ecclesial Affiliations,Incardinated,0037x00000r4a5gaaa19980908incardinated
012Ps000002fU2rIAE,0037x00000r4a5gAAA,,1995-01-24,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4a5gaaa19950124faculties
012Ps000002fU2oIAE,0037x00000r4a5iAAA,2005-05-02,,0017x0000107x9PAAQ,Ecclesial Affiliations,Incardinated,0037x00000r4a5iaaa20050502incardinated
012Ps000002fU2rIAE,0037x00000r4a5iAAA,,2000-11-16,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4a5iaaa20001116faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEjLbAAK,2009-01-12,,0017x0000107p0uAAA,Faculties,Faculties (Restricted),0037x00000rejlbaak20090112faculties(restricted)
012Ps000002fU2rIAE,0037x00000r4aOsAAI,,2018-11-12,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aosaai20181112faculties(general)
012Ps000002fU2rIAE,0037x00000r4aOtAAI,,2023-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aotaai20231015faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4aPBAAY,1989-06-26,,0017x00001087YVAAY,Ecclesial Affiliations,Incardinated,0037x00000r4apbaay19890626incardinated
012Ps000002fU2rIAE,0037x00000r4aPDAAY,,2021-12-16,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4apdaay20211216faculties(general)
012Ps000002fU2rIAE,0037x00000r4aPNAAY,,1981-10-23,0017x0000107p0uAAA,Faculties,Faculties (Restricted),0037x00000r4apnaay19811023faculties(restricted)
012Ps000002fU2rIAE,0037x00000r4aPOAAY,,2017-10-16,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4apoaay20171016faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aPgAAI,,2019-10-21,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4apgaai20191021faculties(general)
012Ps000002fU2rIAE,0037x00000r4ag3AAA,,2007-11-03,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4ag3aaa20071103faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEjLjAAK,,2012-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rejljaak20120609faculties(general)
012Ps000002fU2rIAE,0037x00000rEjLkAAK,,2014-06-06,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rejlkaak20140606faculties(general)
012Ps000002fU2rIAE,0037x00000r4agAAAQ,,2020-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4agaaaq20200701faculties(general)
012Ps000002fU2rIAE,0037x00000rEjLlAAK,,2020-01-21,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000rejllaak20200121faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEjLmAAK,,2011-06-04,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rejlmaak20110604faculties(general)
012Ps000002fU2rIAE,0037x00000rEjLnAAK,,2021-09-13,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000rejlnaak20210913faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4agOAAQ,,2021-09-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4agoaaq20210915faculties(general)
012Ps000002fU2rIAE,0037x00000r4agPAAQ,,2005-06-11,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4agpaaq20050611faculties(general)
012Ps000002fU2rIAE,0037x00000r4agSAAQ,,2024-09-12,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4agsaaq20240912faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4agTAAQ,,2023-11-08,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4agtaaq20231108faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4agaAAA,,1995-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4agaaaa19950609faculties(general)
012Ps000002fU2rIAE,0037x00000r4agdAAA,,2019-10-26,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4agdaaa20191026faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEjLpAAK,,2024-09-16,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000rejlpaak20240916faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4agsAAA,,1991-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4agsaaa19910701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4agvAAA,,2014-06-06,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4agvaaa20140606faculties(general)
012Ps000002fU2rIAE,0037x00000r4ah3AAA,,2013-07-24,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ah3aaa20130724faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ah4AAA,,2023-08-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ah4aaa20230801faculties(general)
012Ps000002fU2rIAE,0037x00000r4ah7AAA,,1994-06-25,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ah7aaa19940625faculties(general)
012Ps000002fU2oIAE,0037x00000r4ahCAAQ,1990-04-23,,0017x000010OzRjAAK,Ecclesial Affiliations,Incardinated,0037x00000r4ahcaaq19900423incardinated
012Ps000002fU2rIAE,0037x00000r4ahGAAQ,,1993-11-05,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4ahgaaq19931105faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4ahIAAQ,,1997-12-02,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ahiaaq19971202faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ahVAAQ,,2022-05-28,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ahvaaq20220528faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEjLwAAK,,2016-06-04,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rejlwaak20160604faculties(general)
012Ps000002fU2rIAE,0037x00000r4ahkAAA,,2017-02-23,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ahkaaa20170223faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b0xAAA,,2000-12-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b0xaaa20001209faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4b1EAAQ,,2020-11-16,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b1eaaq20201116faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEjM3AAK,,2007-11-07,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000rejm3aak20071107faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4b1RAAQ,2010-10-05,,0017x000010QLzaAAG,Ecclesial Affiliations,Incardinated,0037x00000r4b1raaq20101005incardinated
012Ps000002fU2rIAE,0037x00000r4b1SAAQ,,2024-11-16,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b1saaq20241116faculties(general)
012Ps000002fU2rIAE,0037x00000r4b1TAAQ,,2018-03-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b1taaq20180301faculties(general)
012Ps000002fU2rIAE,0037x00000r4b1hAAA,,2002-12-23,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b1haaa20021223faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4b1lAAA,,2005-06-11,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b1laaa20050611faculties(general)
012Ps000002fU2rIAE,0037x00000rEjM7AAK,,2002-12-23,0017x0000107p0uAAA,Faculties,Faculties,0037x00000rejm7aak20021223faculties
012Ps000002fU2rIAE,0037x00000rEjM7AAK,2013-09-15,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rejm7aak20130915faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4b1rAAA,,2002-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b1raaa20020701faculties(general)
012Ps000002fU2oIAE,0037x00000r4b1uAAA,2011-06-24,,0017x000010OnyTAAS,Ecclesial Affiliations,Incardinated,0037x00000r4b1uaaa20110624incardinated
012Ps000002fU2rIAE,0037x00000r4b1wAAA,,1999-06-12,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b1waaa19990612faculties(general)
012Ps000002fU2rIAE,0037x00000rEjMAAA0,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rejmaaa019000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4b22AAA,,2022-08-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b22aaa20220801faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b26AAA,,2024-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b26aaa20241015faculties(confessional)
012Ps000002fU2oIAE,0037x00000rEjMEAA0,1982-01-28,,0017x00001080ggAAA,Ecclesial Affiliations,Excardinated,0037x00000rejmeaa019820128excardinated
012Ps000002fU2rIAE,0037x00000rEjMEAA0,1982-01-28,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rejmeaa019820128faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4ZquAAE,,1988-07-20,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4zquaae19880720faculties
012Ps000002fU2rIAE,0037x00000r4Zr1AAE,,2018-04-08,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zr1aae20180408faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4Zr2AAE,,2016-05-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zr2aae20160501faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4Zr3AAE,,2004-05-29,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4zr3aae20040529faculties(general)
012Ps000002fU2rIAE,0037x00000r4Zr5AAE,,2018-10-17,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zr5aae20181017faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ZrBAAU,,2012-11-03,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4zrbaau20121103faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4ZrEAAU,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4zreaau19000101faculties(withdrawn)
012Ps000002fU2oIAE,0037x00000r4ZrLAAU,2003-12-15,,0017x000010QS50AAG,Ecclesial Affiliations,Incardinated,0037x00000r4zrlaau20031215incardinated
012Ps000002fU2oIAE,0037x00000r4ZrPAAU,2008-05-31,,0017x000010QBNaAAO,Ecclesial Affiliations,Incardinated,0037x00000r4zrpaau20080531incardinated
012Ps000002fU2rIAE,0037x00000r4ZrPAAU,,2023-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4zrpaau20230701faculties(general)
012Ps000002fU2rIAE,0037x00000r4ZrSAAU,,2024-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zrsaau20241015faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ZrYAAU,,2017-11-01,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4zryaau20171101faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4ZriAAE,,2009-11-01,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4zriaae20091101faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4ZrqAAE,,2023-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zrqaae20231015faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a1hAAA,,2010-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a1haaa20100605faculties(general)
012Ps000002fU2rIAE,0037x00000r4a1mAAA,,2000-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a1maaa20000701faculties(general)
012Ps000002fU2rIAE,0037x00000r4a24AAA,,2023-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a24aaa20230701faculties(general)
012Ps000002fU2rIAE,0037x00000r4a26AAA,,2002-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a26aaa20021015faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a27AAA,,2024-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a27aaa20241015faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a29AAA,,2022-06-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a29aaa20220601faculties(general)
012Ps000002fU2rIAE,0037x00000r4a2FAAQ,,1976-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a2faaq19760605faculties(general)
012Ps000002fU2oIAE,0037x00000r4a2GAAQ,2007-11-26,,0017x000010QTXJAA4,Ecclesial Affiliations,Incardinated,0037x00000r4a2gaaq20071126incardinated
012Ps000002fU2rIAE,0037x00000r4a2JAAQ,,1979-10-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a2jaaq19791005faculties(general)
012Ps000002fU2rIAE,0037x00000r4a2KAAQ,,1997-07-12,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a2kaaq19970712faculties(general)
