RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Ps000002fU2rIAE,003Ps00000frk8HIAQ,,2019-10-21,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frk8hiaq20191021faculties(general)
012Ps000002fU2rIAE,003Ps00000frkWiIAI,,2007-11-03,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkwiiai20071103faculties(diaconal)
012Ps000002fU2rIAE,,,2012-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20120609faculties(general)
012Ps000002fU2rIAE,,,2014-06-06,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20140606faculties(general)
012Ps000002fU2rIAE,003Ps00000frkWpIAI,,2020-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkwpiai20200701faculties(general)
012Ps000002fU2rIAE,,,2020-01-21,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20200121faculties(confessional)
012Ps000002fU2rIAE,,,2011-06-04,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20110604faculties(general)
012Ps000002fU2rIAE,,,2021-09-13,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20210913faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkX3IAI,,2021-09-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkx3iai20210915faculties(general)
012Ps000002fU2rIAE,003Ps00000frkX4IAI,,2005-06-11,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkx4iai20050611faculties(general)
012Ps000002fU2rIAE,003Ps00000frkX7IAI,,2024-09-12,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkx7iai20240912faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkX8IAI,,2023-11-08,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkx8iai20231108faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkXFIAY,,1995-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkxfiay19950609faculties(general)
012Ps000002fU2rIAE,003Ps00000frkXIIAY,,2019-10-26,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkxiiay20191026faculties(diaconal)
012Ps000002fU2rIAE,,,2024-09-16,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20240916faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkXXIAY,,1991-07-01,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkxxiay19910701faculties
012Ps000002fU2rIAE,003Ps00000frkXaIAI,,2014-06-06,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkxaiai20140606faculties(general)
012Ps000002fU2rIAE,003Ps00000frkXiIAI,,2013-07-24,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkxiiai20130724faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkXjIAI,,2023-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkxjiai20230801faculties(general)
012Ps000002fU2rIAE,003Ps00000frkXmIAI,,1994-06-25,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkxmiai19940625faculties(general)
012Ps000002fU2oIAE,003Ps00000frkXrIAI,1990-04-23,,001Ps00000l5g21IAA,Ecclesial Affiliations,Incardinated,003ps00000frkxriai19900423incardinated
012Ps000002fU2rIAE,003Ps00000frkXvIAI,,1993-11-05,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkxviai19931105faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkXxIAI,,1997-12-02,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkxxiai19971202faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkYAIAY,,2022-05-28,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkyaiay20220528faculties(confessional)
012Ps000002fU2rIAE,,,2016-06-04,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20160604faculties(general)
012Ps000002fU2rIAE,003Ps00000frkYPIAY,,2017-02-23,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkypiay20170223faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frklAIAQ,,2000-12-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frklaiaq20001209faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frklRIAQ,,2020-11-16,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frklriaq20201116faculties(confessional)
012Ps000002fU2rIAE,,,2007-11-07,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20071107faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frkleIAA,2010-10-05,,001Ps00000l5zr3IAA,Ecclesial Affiliations,Incardinated,003ps00000frkleiaa20101005incardinated
012Ps000002fU2rIAE,003Ps00000frklfIAA,,2024-11-16,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frklfiaa20241116faculties(general)
012Ps000002fU2rIAE,003Ps00000frklgIAA,,2018-03-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frklgiaa20180301faculties(general)
012Ps000002fU2rIAE,003Ps00000frkluIAA,,2002-12-23,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkluiaa20021223faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frklyIAA,,2005-06-11,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frklyiaa20050611faculties(general)
012Ps000002fU2rIAE,,,2002-12-23,001Ps00000l5WAfIAM,Faculties,Faculties,none20021223faculties
012Ps000002fU2rIAE,,2013-09-15,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none20130915faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkm4IAA,,2002-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkm4iaa20020701faculties(general)
012Ps000002fU2oIAE,003Ps00000frkm7IAA,2011-06-24,,001Ps00000l5VbFIAU,Ecclesial Affiliations,Incardinated,003ps00000frkm7iaa20110624incardinated
012Ps000002fU2rIAE,003Ps00000frkm9IAA,,1999-06-12,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkm9iaa19990612faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkmFIAQ,,2022-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkmfiaq20220801faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkmJIAQ,,2024-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkmjiaq20241015faculties(confessional)
012Ps000002fU2oIAE,,1982-01-28,,001Ps00000l4IzRIAU,Ecclesial Affiliations,Excardinated,none19820128excardinated
012Ps000002fU2rIAE,,1982-01-28,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19820128faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjOPIAY,,1988-07-20,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjopiay19880720faculties
012Ps000002fU2rIAE,003Ps00000frjOWIAY,,2018-04-08,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjowiay20180408faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjOXIAY,,2016-05-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjoxiay20160501faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjOYIAY,,2004-05-29,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjoyiay20040529faculties(general)
012Ps000002fU2rIAE,003Ps00000frjOaIAI,,2018-10-17,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjoaiai20181017faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjOgIAI,,2012-11-03,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjogiai20121103faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjOjIAI,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frjojiai19000101faculties(withdrawn)
012Ps000002fU2oIAE,003Ps00000frjOqIAI,2003-12-15,,001Ps00000l5aB6IAI,Ecclesial Affiliations,Incardinated,003ps00000frjoqiai20031215incardinated
012Ps000002fU2oIAE,003Ps00000frjOuIAI,2008-05-31,,001Ps00000l57GnIAI,Ecclesial Affiliations,Incardinated,003ps00000frjouiai20080531incardinated
012Ps000002fU2rIAE,003Ps00000frjOuIAI,,2023-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjouiai20230701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjOxIAI,,2024-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjoxiai20241015faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjP3IAI,,2017-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjp3iai20171101faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjkBIAQ,,2009-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjkbiaq20091101faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjkJIAQ,,2023-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjkjiaq20231015faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjkUIAQ,,2010-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjkuiaq20100605faculties(general)
012Ps000002fU2rIAE,003Ps00000frjkZIAQ,,2000-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjkziaq20000701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjkrIAA,,2023-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjkriaa20230701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjktIAA,,2002-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjktiaa20021015faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjkuIAA,,2024-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjkuiaa20241015faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjkwIAA,,2022-06-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjkwiaa20220601faculties(general)
012Ps000002fU2rIAE,003Ps00000frjl2IAA,,1976-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjl2iaa19760605faculties(general)
012Ps000002fU2oIAE,003Ps00000frjl3IAA,2007-11-26,,001Ps00000l5Hd9IAE,Ecclesial Affiliations,Incardinated,003ps00000frjl3iaa20071126incardinated
012Ps000002fU2rIAE,003Ps00000frjl6IAA,,1979-10-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjl6iaa19791005faculties(general)
012Ps000002fU2rIAE,003Ps00000frjl7IAA,,1997-07-12,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjl7iaa19970712faculties(general)
