mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
003Dx00000nKjLeIAK,2012-01-01,001Dx00001HwF4tIAF,Education/Studies,"Masters, Clinical Mental Health Counseling","003dx00000nkjleiak20120101masters,clinicalmentalhe"
003Dx00000nKjLlIAK,2009-01-01,001Dx00001HwF9JIAV,Education/Studies,BA Catholic Theology,003dx00000nkjlliak20090101bacatholictheology
003Dx00000nKjLlIAK,2013-01-01,001Dx00001HwF9OIAV,Education/Studies,"MA Theology, M. Div., STB","003dx00000nkjlliak20130101matheology,mdiv,stb"
003Dx00000nKjLpIAK,1961-01-01,001Dx00001HwEwVIAV,Education/Studies,BA,003dx00000nkjlpiak19610101ba
003Dx00000nKjLpIAK,1965-01-01,001Dx00001HwF2cIAF,Education/Studies,STL,003dx00000nkjlpiak19650101stl
003Dx00000nKjLpIAK,1970-01-01,001Dx00001HwF88IAF,Education/Studies,Ph.D. Theology,003dx00000nkjlpiak19700101phdtheology
003Dx00000nKjMGIA0,2021-01-01,001Dx00001HwF0rIAF,Education/Studies,BA Philosophy,003dx00000nkjmgia020210101baphilosophy
003Dx00000nKjMHIA0,2015-01-01,001Dx00001HwF0lIAF,Education/Studies,BA,003dx00000nkjmhia020150101ba
003Dx00000nKjMHIA0,2020-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Divinity,003dx00000nkjmhia020200101masterofdivinity
003Dx00000nKjVzIAK,1995-01-01,001Dx00001HwF9AIAV,Education/Studies,BA Philosophy,003dx00000nkjvziak19950101baphilosophy
003Dx00000nKjVzIAK,2000-01-01,001Dx00001HwF9BIAV,Education/Studies,M. Div,003dx00000nkjvziak20000101mdiv
003Dx00000nKjWGIA0,2008-01-01,001Dx00001HwF1zIAF,Education/Studies,BA Philosophy,003dx00000nkjwgia020080101baphilosophy
003Dx00000nKjWGIA0,2008-01-01,001Dx00001HwF1zIAF,Education/Studies,MDiv,003dx00000nkjwgia020080101mdiv
003O300000dMT8CIAW,1996-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003o300000dmt8ciaw19960101masteroftheologicalstudi
003Dx00000nKjWgIAK,1998-01-01,001Dx00001HwF1wIAF,Education/Studies,BS Construction Science and Management,003dx00000nkjwgiak19980101bsconstructionscienceand
003Dx00000nKjWkIAK,2012-01-01,001Dx00001HwF1GIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkjwkiak20120101masterofartsinpastoralmi
003Dx00000nKjX0IAK,2021-01-01,001Dx00001HwF1xIAF,Education/Studies,Philosophy,003dx00000nkjx0iak20210101philosophy
003Dx00000nKjXPIA0,2000-01-01,001Dx00001HwF89IAF,Education/Studies,Associate in Fire Suppression,003dx00000nkjxpia020000101associateinfiresuppressi
003Dx00000nKjXRIA0,2017-01-01,001Dx00001HwF1uIAF,Education/Studies,BA Philosophy and Letters,003dx00000nkjxria020170101baphilosophyandletters
003Dx00000nKjXRIA0,2022-01-01,001Dx00001HwF0RIAV,Education/Studies,Theology,003dx00000nkjxria020220101theology
003Dx00000nKjXUIA0,2000-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkjxuia020000101masteroftheologicalstudi
003Dx00000nKjXWIA0,2016-01-01,001Dx00001HwF9TIAV,Education/Studies,BA Philosophy,003dx00000nkjxwia020160101baphilosophy
003Dx00000nKjXWIA0,2020-01-01,001Dx00001HwF7sIAF,Education/Studies,MA Philosophy,003dx00000nkjxwia020200101maphilosophy
003Dx00000nKjXWIA0,2022-01-01,001Dx00001HwF7sIAF,Education/Studies,M Div.,003dx00000nkjxwia020220101mdiv
003Dx00000nKj34IAC,2007-01-01,001Dx00001HwF9YIAV,Education/Studies,Master of Theology,003dx00000nkj34iac20070101masteroftheology
003Dx00000nKj36IAC,1991-01-01,001Dx00001HwF62IAF,Education/Studies,BA,003dx00000nkj36iac19910101ba
003Dx00000nKj36IAC,1996-01-01,001Dx00001HwEwrIAF,Education/Studies,Master of Divinity,003dx00000nkj36iac19960101masterofdivinity
003Dx00000nKj36IAC,1997-01-01,,Education/Studies,MA,003dx00000nkj36iac19970101ma
003Dx00000nKj3KIAS,1994-01-01,001Dx00001HwF8XIAV,Education/Studies,BA Biological and Cognitive Science,003dx00000nkj3kias19940101babiologicalandcognitive
003Dx00000nKj3KIAS,1997-01-01,001Dx00001HwF8XIAV,Education/Studies,MA Research Psychology,003dx00000nkj3kias19970101maresearchpsychology
003Dx00000nKj3NIAS,1986-01-01,001Dx00001HwExBIAV,Education/Studies,BS Journalism,003dx00000nkj3nias19860101bsjournalism
003Dx00000nKj3XIAS,1976-01-01,001Dx00001HwF4UIAV,Education/Studies,Bachelor of Arts in Psychology,003dx00000nkj3xias19760101bachelorofartsinpsycholo
003Dx00000nKj3XIAS,1979-01-01,001Dx00001HwF63IAF,Education/Studies,Master of Social Work,003dx00000nkj3xias19790101masterofsocialwork
003Dx00000nKj3XIAS,1984-01-01,001Dx00001HwF6zIAF,Education/Studies,"Master of Divinity, Theology","003dx00000nkj3xias19840101masterofdivinity,theolog"
003Dx00000nKj3XIAS,1985-01-01,001Dx00001HwF7tIAF,Education/Studies,Master of Theological Studies,003dx00000nkj3xias19850101masteroftheologicalstudi
003Dx00000nKj3gIAC,1993-01-01,001Dx00001HwF7TIAV,Education/Studies,B. Com,003dx00000nkj3giac19930101bcom
003Dx00000nKj3gIAC,1996-01-01,001Dx00001HwF8MIAV,Education/Studies,B. Philosophy,003dx00000nkj3giac19960101bphilosophy
003Dx00000nKj3gIAC,2001-01-01,001Dx00001HwF8MIAV,Education/Studies,B. Theology,003dx00000nkj3giac20010101btheology
003Dx00000nKj3gIAC,2005-01-01,001Dx00001HwF4ZIAV,Education/Studies,MA,003dx00000nkj3giac20050101ma
003Dx00000nKj3gIAC,2007-01-01,001Dx00001HwF7TIAV,Education/Studies,M. Philosophy,003dx00000nkj3giac20070101mphilosophy
003Dx00000nKj3rIAC,2008-01-01,001Dx00001HwF1yIAF,Education/Studies,BS Construction Management,003dx00000nkj3riac20080101bsconstructionmanagement
003Dx00000nKj3rIAC,2016-01-01,001Dx00001HwF0rIAF,Education/Studies,Pre-Theology,003dx00000nkj3riac20160101pretheology
003Dx00000nKj3rIAC,2022-01-01,001Dx00001HwF0RIAV,Education/Studies,Theology,003dx00000nkj3riac20220101theology
003Dx00000nKj42IAC,1959-01-01,001Dx00001HwF8KIAV,Education/Studies,"Bachelor, Philosophy","003dx00000nkj42iac19590101bachelor,philosophy"
003Dx00000nKj42IAC,1965-01-01,001Dx00001HwEzAIAV,Education/Studies,"Masters, Counseling","003dx00000nkj42iac19650101masters,counseling"
003Dx00000nKj42IAC,1971-01-01,001Dx00001HwF7BIAV,Education/Studies,M. Div. Theology,003dx00000nkj42iac19710101mdivtheology
003Dx00000nKj42IAC,1973-01-01,001Dx00001HwF7BIAV,Education/Studies,"Masters, Sacred Theology","003dx00000nkj42iac19730101masters,sacredtheology"
003Dx00000nKj42IAC,1972-01-01,001Dx00001HwF7BIAV,Education/Studies,M.T.S. Theology,003dx00000nkj42iac19720101mtstheology
003Dx00000nKj4HIAS,2004-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkj4hias20040101masterofartsinpastoralmi
003Dx00000nKj4NIAS,2003-01-01,001Dx00001HwF7yIAF,Education/Studies,Geography/Social Studies,003dx00000nkj4nias20030101geography/socialstudies
003Dx00000nKj4NIAS,2007-01-01,001Dx00001HwEwRIAV,Education/Studies,Theology/Christian Ministry,003dx00000nkj4nias20070101theology/christianminist
003Dx00000nKj4NIAS,2019-01-01,001Dx00001HwF5TIAV,Education/Studies,Clinical Pastoral Education (CPE),003dx00000nkj4nias20190101clinicalpastoraleducatio
003Dx00000nKj4SIAS,2010-01-01,001Dx00001HwF6RIAV,Education/Studies,"Bachelor of Science, Business Administration","003dx00000nkj4sias20100101bachelorofscience,busine"
003Dx00000nKj4SIAS,2012-01-01,001Dx00001HwF6RIAV,Education/Studies,Master of Business Administration,003dx00000nkj4sias20120101masterofbusinessadminist
003Dx00000nKj4VIAS,2017-01-01,001Dx00001HwF8cIAF,Education/Studies,Masters Degree Counseling & Human Development,003dx00000nkj4vias20170101mastersdegreecounseling&
003Dx00000nKj4WIAS,2017-01-01,001Dx00001HwF8NIAV,Education/Studies,"BA Sacred Theology, MDiv","003dx00000nkj4wias20170101basacredtheology,mdiv"
003Dx00000nKj4WIAS,2022-01-01,001Dx00001HwF8NIAV,Education/Studies,STL,003dx00000nkj4wias20220101stl
003Dx00000nKj54IAC,1976-01-01,001Dx00001HwF0lIAF,Education/Studies,BA,003dx00000nkj54iac19760101ba
003Dx00000nKj54IAC,1983-01-01,001Dx00001HwF1bIAF,Education/Studies,Master of Divinity,003dx00000nkj54iac19830101masterofdivinity
003Dx00000nKj54IAC,2002-01-01,001Dx00001HwF6SIAV,Education/Studies,Licentiate in Canon Law,003dx00000nkj54iac20020101licentiateincanonlaw
003Dx00000nKj54IAC,2002-01-01,001Dx00001HwF9dIAF,Education/Studies,Master in Canon Law,003dx00000nkj54iac20020101masterincanonlaw
003Dx00000nKj5JIAS,2006-01-01,001Dx00001HwF9iIAF,Education/Studies,BA Humanities,003dx00000nkj5jias20060101bahumanities
003Dx00000nKj5JIAS,2009-01-01,001Dx00001HwF9nIAF,Education/Studies,"MTS, Scripture","003dx00000nkj5jias20090101mts,scripture"
003Dx00000nKj5NIAS,1966-01-01,001Dx00001HwF2eIAF,Education/Studies,Philosophy,003dx00000nkj5nias19660101philosophy
003Dx00000nKj5NIAS,1972-01-01,001Dx00001HwF1pIAF,Education/Studies,MA Theology,003dx00000nkj5nias19720101matheology
003Dx00000nKj5NIAS,1980-01-01,001Dx00001HwF4dIAF,Education/Studies,Education Administration,003dx00000nkj5nias19800101educationadministration
003Dx00000nKj5dIAC,1988-01-01,001Dx00001HwF8dIAF,Education/Studies,B.S. Government,003dx00000nkj5diac19880101bsgovernment
003Dx00000nKj5dIAC,2009-01-01,001Dx00001HwF9eIAF,Education/Studies,MA Theology,003dx00000nkj5diac20090101matheology
003Dx00000nKj5eIAC,2006-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkj5eiac20060101masterofartsinpastoralmi
003Dx00000nKj5nIAC,2012-01-01,001Dx00001HwF2XIAV,Education/Studies,,003dx00000nkj5niac20120101nan
003Dx00000nKj5oIAC,1964-01-01,001Dx00001HwF5dIAF,Education/Studies,"B.A. Philosophy, Theology","003dx00000nkj5oiac19640101baphilosophy,theology"
003Dx00000nKj5oIAC,1967-01-01,001Dx00001HwF7uIAF,Education/Studies,STL,003dx00000nkj5oiac19670101stl
003Dx00000nKj5oIAC,1969-01-01,001Dx00001HwF6jIAF,Education/Studies,SSL,003dx00000nkj5oiac19690101ssl
003Dx00000nKj5oIAC,1975-01-01,001Dx00001HwE6wIAF,Education/Studies,Courses in International Law and Politics,003dx00000nkj5oiac19750101coursesininternationalla
003Dx00000nKj5rIAC,1997-01-01,001Dx00001HwEujIAF,Education/Studies,Computer Science,003dx00000nkj5riac19970101computerscience
003Dx00000nKj5zIAC,2007-01-01,001Dx00001HwF8YIAV,Education/Studies,BS Physics,003dx00000nkj5ziac20070101bsphysics
003Dx00000nKj5zIAC,2009-01-01,001Dx00001HwF9oIAF,Education/Studies,MS Physics,003dx00000nkj5ziac20090101msphysics
003Dx00000nKj5zIAC,2011-01-01,001Dx00001HwF8wIAF,Education/Studies,STB Theology,003dx00000nkj5ziac20110101stbtheology
003Dx00000nKj5zIAC,2017-01-01,001Dx00001HwF7uIAF,Education/Studies,STL Theology,003dx00000nkj5ziac20170101stltheology
003Dx00000nKj64IAC,2010-01-01,001Dx00001HwF82IAF,Education/Studies,BA,003dx00000nkj64iac20100101ba
003Dx00000nKj64IAC,2014-01-01,001Dx00001HwF8eIAF,Education/Studies,Theology,003dx00000nkj64iac20140101theology
003Dx00000nKj64IAC,2018-01-01,001Dx00001HwF41IAF,Education/Studies,MSC Psychology,003dx00000nkj64iac20180101mscpsychology
003Dx00000nKj69IAC,1974-01-01,001Dx00001HwF9KIAV,Education/Studies,BA Arts Psychology,003dx00000nkj69iac19740101baartspsychology
003Dx00000nKj69IAC,1978-01-01,001Dx00001HwEwgIAF,Education/Studies,MA Theology,003dx00000nkj69iac19780101matheology
003Dx00000nKj6CIAS,2018-01-01,001Dx00001HwEukIAF,Education/Studies,BS Chemical Engineering,003dx00000nkj6cias20180101bschemicalengineering
003Dx00000nKjMKIA0,2010-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Theology,003dx00000nkjmkia020100101masteroftheology
003Dx00000nKjMoIAK,2002-01-01,001Dx00001HwF9sIAF,Education/Studies,BS Computer Engineering,003dx00000nkjmoiak20020101bscomputerengineering
003Dx00000nKjN2IAK,1982-01-01,001O300000b4pMoIAI,Education/Studies,Theology,003dx00000nkjn2iak19820101theology
003Dx00000nKjN4IAK,2004-01-01,001Dx00001HwF65IAF,Education/Studies,English and Writing,003dx00000nkjn4iak20040101englishandwriting
003Dx00000nKjN4IAK,2012-01-01,001Dx00001HwF2EIAV,Education/Studies,Master of English and Composition,003dx00000nkjn4iak20120101masterofenglishandcompos
003Dx00000nKjNHIA0,1996-01-01,001Dx00001HwEulIAF,Education/Studies,BA Philosophy,003dx00000nkjnhia019960101baphilosophy
003Dx00000nKjNHIA0,1999-01-01,001Dx00001HwF9BIAV,Education/Studies,MA,003dx00000nkjnhia019990101ma
003Dx00000nKjNHIA0,2007-01-01,001Dx00001HwF2mIAF,Education/Studies,M Div.,003dx00000nkjnhia020070101mdiv
003Dx00000nKjNKIA0,2009-01-01,001Dx00001HwF20IAF,Education/Studies,Philosophy,003dx00000nkjnkia020090101philosophy
003Dx00000nKjNKIA0,2016-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Divinity,003dx00000nkjnkia020160101masterofdivinity
003Dx00000nKjNhIAK,1982-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Theological Studies,003dx00000nkjnhiak19820101masteroftheologicalstudi
003Dx00000nKjNxIAK,2012-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Arts in Theology,003dx00000nkjnxiak20120101masterofartsintheology
003Dx00000nKjO1IAK,1991-01-01,001Dx00001HwEumIAF,Education/Studies,"BA Theatre, English","003dx00000nkjo1iak19910101batheatre,english"
003Dx00000nKjO1IAK,1993-01-01,001Dx00001HwF21IAF,Education/Studies,BA Theology,003dx00000nkjo1iak19930101batheology
003Dx00000nKjOBIA0,2004-01-01,001Dx00001HwF2EIAV,Education/Studies,BA Pre-Med,003dx00000nkjobia020040101bapremed
003Dx00000nKjOBIA0,2012-01-01,001Dx00001HwF2EIAV,Education/Studies,Master of Business Administration,003dx00000nkjobia020120101masterofbusinessadminist
003Dx00000nKjOBIA0,2008-01-01,001Dx00001HwF9xIAF,Education/Studies,Ph.D. Pharmacology,003dx00000nkjobia020080101phdpharmacology
003Dx00000nKjOIIA0,2013-01-01,001Dx00001HwF8lIAF,Education/Studies,Theology,003dx00000nkjoiia020130101theology
003Dx00000nKjOIIA0,2016-01-01,001Dx00001HwF86IAF,Education/Studies,Theology,003dx00000nkjoiia020160101theology
003Dx00000nKjOSIA0,2021-01-01,001Dx00001HwEwgIAF,Education/Studies,Philosophy,003dx00000nkjosia020210101philosophy
003Dx00000nKjOXIA0,2011-01-01,001Dx00001HwF4aIAF,Education/Studies,"Bachelor, Banking and Finance","003dx00000nkjoxia020110101bachelor,bankingandfinan"
003O300000dMJTxIAO,2000-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003o300000dmjtxiao20000101masteroftheologicalstudi
003Dx00000nKjOpIAK,1990-01-01,001Dx00001HwF18IAF,Education/Studies,BS Marketing,003dx00000nkjopiak19900101bsmarketing
003Dx00000nKjOpIAK,1991-01-01,001Dx00001HwF18IAF,Education/Studies,Masters of Business Administration (MBA) - Marketi,003dx00000nkjopiak19910101mastersofbusinessadminis
003Dx00000nKjOpIAK,1999-01-01,001Dx00001HwF0lIAF,Education/Studies,Masters of Theology - Scripture,003dx00000nkjopiak19990101mastersoftheologyscriptu
003Dx00000nKjOpIAK,1999-01-01,001Dx00001HwF0lIAF,Education/Studies,Masters of Divinity,003dx00000nkjopiak19990101mastersofdivinity
003Dx00000nKjOyIAK,1984-01-01,001Dx00001HwF5eIAF,Education/Studies,BA English,003dx00000nkjoyiak19840101baenglish
003Dx00000nKjOyIAK,1988-01-01,001Dx00001HwF0IIAV,Education/Studies,M. Div,003dx00000nkjoyiak19880101mdiv
003Dx00000nKjOyIAK,1993-01-01,001Dx00001HwFA2IAN,Education/Studies,M.A. English,003dx00000nkjoyiak19930101maenglish
003Dx00000nKjPJIA0,1969-01-01,001Dx00001HwF1cIAF,Education/Studies,S.T.L.,003dx00000nkjpjia019690101stl
003Dx00000nKjPQIA0,2007-01-01,001Dx00001HwF0EIAV,Education/Studies,BS History and Geography,003dx00000nkjpqia020070101bshistoryandgeography
003Dx00000nKjPQIA0,2017-01-01,001Dx00001HwEwVIAV,Education/Studies,M. Div,003dx00000nkjpqia020170101mdiv
003Dx00000nKjXdIAK,1979-01-01,001Dx00001HwEw7IAF,Education/Studies,BS - Finance,003dx00000nkjxdiak19790101bsfinance
003Dx00000nKjXoIAK,1964-01-01,001Dx00001HwF7vIAF,Education/Studies,Bachelor of Arts in Philosophy and Psychology,003dx00000nkjxoiak19640101bachelorofartsinphilosop
003Dx00000nKjXoIAK,1968-01-01,001Dx00001HwF3FIAV,Education/Studies,Bachelor of Sacred Theology,003dx00000nkjxoiak19680101bachelorofsacredtheology
003Dx00000nKjXoIAK,1987-01-01,001Dx00001HwF70IAF,Education/Studies,Master of Arts in Pastoral Counseling,003dx00000nkjxoiak19870101masterofartsinpastoralco
003Dx00000nKjXpIAK,1973-01-01,001Dx00001HwF42IAF,Education/Studies,BS Foreign Studies,003dx00000nkjxpiak19730101bsforeignstudies
003Dx00000nKjXpIAK,1976-01-01,001Dx00001HwEwVIAV,Education/Studies,MA,003dx00000nkjxpiak19760101ma
003Dx00000nKjXpIAK,1979-01-01,001Dx00001HwEwVIAV,Education/Studies,Ph.D. Philosophy,003dx00000nkjxpiak19790101phdphilosophy
003Dx00000nKjXpIAK,1983-01-01,001Dx00001HwEwVIAV,Education/Studies,M. Div,003dx00000nkjxpiak19830101mdiv
003Dx00000nKjXtIAK,2000-01-01,001Dx00001HwEymIAF,Education/Studies,BA Philosophy,003dx00000nkjxtiak20000101baphilosophy
003Dx00000nKjXtIAK,2003-01-01,001Dx00001HwEymIAF,Education/Studies,BA Theology,003dx00000nkjxtiak20030101batheology
003Dx00000nKjY2IAK,2006-01-01,001Dx00001HwF9LIAV,Education/Studies,Masters in Pastoral Studies,003dx00000nkjy2iak20060101mastersinpastoralstudies
003Dx00000nKjYEIA0,2008-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkjyeia020080101masterofartsinpastoralmi
003Dx00000nKjYdIAK,1996-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Arts in Theology,003dx00000nkjydiak19960101masterofartsintheology
003Dx00000nKjYtIAK,2022-01-01,001Dx00001HwF8uIAF,Education/Studies,BA Philosophy,003dx00000nkjytiak20220101baphilosophy
003Dx00000nKjYyIAK,2002-01-01,001Dx00001HwFA7IAN,Education/Studies,"BA Film, Television, and Theater","003dx00000nkjyyiak20020101bafilm,television,andthe"
003Dx00000nKjYyIAK,2004-01-01,001Dx00001HwFA7IAN,Education/Studies,MA Education,003dx00000nkjyyiak20040101maeducation
003Dx00000nKjYyIAK,2010-01-01,001Dx00001HwFA7IAN,Education/Studies,M.Div,003dx00000nkjyyiak20100101mdiv
003Dx00000nKjZ0IAK,1970-01-01,001Dx00001HwFACIA3,Education/Studies,,003dx00000nkjz0iak19700101nan
003Dx00000nKjZ0IAK,1993-01-01,001Dx00001HwF0rIAF,Education/Studies,Master of Divinity,003dx00000nkjz0iak19930101masterofdivinity
003Dx00000nKjZ2IAK,2010-01-01,001Dx00001HwF9yIAF,Education/Studies,BM Music Technology,003dx00000nkjz2iak20100101bmmusictechnology
003Dx00000nKjZ2IAK,2018-01-01,001Dx00001HwF1zIAF,Education/Studies,MA Philosophy and M Div. Theology,003dx00000nkjz2iak20180101maphilosophyandmdivtheol
003Dx00000nKjZ2IAK,2018-01-01,001Dx00001HwF7LIAV,Education/Studies,S.T.L. Theology/Ecclesiology,003dx00000nkjz2iak20180101stltheology/ecclesiology
