mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Office Manager,False,,,,Any All,0017x00001080XaAAI,0037x00000r4aDtAAI,853,152
Faith Formation,False,,,,Any All,0017x00001080XaAAI,0037x00000r4amVAAQ,852,152
Volunteer Receptionist,False,,,2023-01-01,Any All,0017x00001080XYAAY,0037x00000r4a1uAAA,850,152
Pastoral Associate,False,,,,Any All,0017x00001080XYAAY,0037x00000r4ahPAAQ,849,152
Administrative Assistant,False,,,,Any All,0017x00001080XYAAY,0037x00000r4awxAAA,847,152
Hispanic Ministry Director,False,,,,Any All,0017x00001080XYAAY,0037x00000r4b33AAA,846,152
Receptionist,False,,,2023-01-01,Any All,0017x00001080XYAAY,0037x00000r4b91AAA,845,152
Volunteer Receptionist,False,,,1900-01-01,Any All,0017x00001080XYAAY,0037x00000r4a7fAAA,844,152
Office Manager,False,,,1900-01-01,Any All,0017x00001080XYAAY,0037x00000r4atdAAA,843,152
Faith Formation,False,,,1900-01-01,Any All,0017x00001080XYAAY,0037x00000r4afUAAQ,842,152
Youth Ministry,False,,,1900-01-01,Any All,0017x00001080XYAAY,0037x00000r4aHaAAI,841,152
Youth & Young Adult Ministry,False,,,2024-11-24,Any All,0017x0000107tLYAAY,0037x00000r4agwAAA,840,152
Receptionist,False,,,1900-01-01,Any All,0017x0000107tKhAAI,0037x00000r4ZmqAAE,839,152
Pastoral Associate,False,,,2024-08-16,Any All,0017x0000107tKGAAY,0037x00000r4aLDAAY,838,152
Development/Business Manager,False,,,,Any All,0017x00001082oxAAA,0037x00000r4b3QAAQ,837,152
Bookkeeper,False,,,,Any All,0017x00001082oxAAA,0037x00000r4aDAAAY,836,152
Faith Formation,False,,,,Any All,0017x00001082oxAAA,0037x00000r4aKLAAY,835,152
Office Manager,False,,,,Any All,0017x00001082oxAAA,0037x00000r4aRwAAI,834,152
Care Minister,True,,2019-09-06,,Any All,0017x00001080YBAAY,0037x00000r4aKZAAY,833,152
Pastoral Coordinator,False,,,,Any All,0017x00001080YSAAY,0037x00000r4aI7AAI,832,152
Religious Education Coordinator,False,,,,Any All,0017x0000107tKsAAI,0037x00000r4b3rAAA,830,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000107tKsAAI,0037x00000r4b8mAAA,829,152
Faith Formation,True,,,1900-01-01,Any All,0017x0000107tKZAAY,0037x00000r4awBAAQ,826,152
Parochial Vicar,True,,2019-09-11,2021-06-30,Any All,0017x00001080YOAAY,0037x00000rEnT8AAK,825,152
Parochial Vicar,True,,2019-09-11,2021-06-30,Any All,0017x00001080YRAAY,0037x00000rEnT8AAK,824,152
Parochial Vicar,True,,2019-09-11,2021-06-30,Any All,0017x00001080YIAAY,0037x00000rEnT8AAK,823,152
Deacon,False,,,1900-01-01,Any All,0017x0000107tKqAAI,0037x00000r4a2PAAQ,822,152
Parochial Vicar,True,,2019-09-11,2021-06-30,Any All,0017x0000107tLLAAY,0037x00000rEnT8AAK,821,152
Deacon,True,,2019-09-06,,Any All,0017x00001080YBAAY,0037x00000r4aKZAAY,820,152
Parish Support Accountant,False,,2019-09-04,2025-03-01,Any All,0017x00001080X0AAI,0037x00000r4acNAAQ,819,152
Tribunal Judge,False,,2019-09-03,,Any All,0017x00001080X0AAI,0037x00000r4aftAAA,818,152
Deacon,True,,2006-03-01,2014-08-01,Any All,0017x00001080YVAAY,0037x00000r4a3SAAQ,817,152
Media Specialist,False,,2019-06-01,2020-11-06,Any All,0017x00001080X0AAI,0037x00000r4amrAAA,815,152
El Centinela Editor,False,,2019-07-01,2022-09-30,Any All,,0037x00000r4axTAAQ,814,152
Deacon,True,,2019-08-01,,Any All,0017x00001080YKAAY,0037x00000r4awbAAA,813,152
Human Resources,False,,2019-08-01,2020-02-07,Any All,0017x00001080X0AAI,0037x00000r4aSxAAI,812,152
Chaplain,True,,2019-08-01,2022-04-29,Any All,0017x00001080X3AAI,0037x00000r4aDXAAY,810,152
In Residence,False,,,2020-06-01,Any All,0017x00001080X5AAI,0037x00000r4a5SAAQ,809,152
Associate Superintendent of of Catholic Schools,False,,2019-08-01,2023-06-22,Any All,0017x00001080X0AAI,0037x00000r4a52AAA,808,152
Superior Ad Interam,False,,2018-01-15,2020-01-01,Any All,0017x000010HvhNAAS,0037x00000r4a53AAA,807,152
Newberg Director of Mission Integration and Spiritual Care,True,,2013-09-15,2020-03-01,Any All,0017x00001080X3AAI,0037x00000rEqgmAAC,805,152
Student,False,,2019-08-01,2020-05-09,Any All,0017x000010885OAAQ,0037x00000r4aEOAAY,804,152
Postulancy Program Director,False,,2019-08-01,2019-12-01,Any All,0017x000010885MAAQ,0037x00000r4b3BAAQ,803,152
Student,False,,2019-08-15,2020-05-15,Any All,0017x000010885OAAQ,0037x00000r4aVCAAY,802,152
Faculty and Formation,False,,2015-08-17,2020-10-01,Any All,0017x000010885OAAQ,0037x00000r4b9HAAQ,801,152
In Residence,True,,2018-11-20,2021-02-23,Any All,0017x0000107tKiAAI,0037x00000rEqjtAAC,800,152
Deacon,True,,2019-07-01,2019-08-31,Any All,0017x00001080YSAAY,0037x00000r4axoAAA,799,152
Parochial Vicar,True,,2015-07-01,2017-06-30,Any All,0017x0000107tL5AAI,0037x00000r4ZjmAAE,798,152
Parochial Vicar,True,,2019-07-01,2021-06-30,Any All,0017x00001080YGAAY,0037x00000r4aSCAAY,797,152
Administrator,True,,2019-02-18,2020-06-30,Any All,0017x0000107tLQAAY,0037x00000rEnSaAAK,796,152
Parochial Vicar,True,,2019-07-01,2019-09-15,Any All,0017x00001080YOAAY,0037x00000r4anHAAQ,795,152
Parochial Vicar,True,,2019-07-01,2019-09-15,Any All,0017x00001080YIAAY,0037x00000r4anHAAQ,794,152
Parochial Vicar,True,,2019-07-01,2019-09-15,Any All,0017x00001080YRAAY,0037x00000r4anHAAQ,793,152
Pastor,True,,2019-07-01,,Any All,0017x00001080YEAAY,0037x00000rEqhqAAC,792,152
Child Protection,False,,2019-07-01,2022-07-15,Any All,0017x00001080X0AAI,0037x00000r4a9tAAA,791,152
Associate Superintendent of Catholic Schools,False,,2019-07-01,2023-04-19,Any All,0017x00001080X0AAI,0037x00000r4ampAAA,790,152
Chaplain,True,,2019-04-29,2024-03-04,Any All,0017x00001080XCAAY,0037x00000rEfbaAAC,789,152
Development Associate,False,,2019-07-01,2019-10-31,Any All,0017x00001080X0AAI,0037x00000r4aglAAA,788,152
Visitor,False,,2019-06-01,2019-09-22,Any All,0017x00001080XBAAY,0037x00000rEfbfAAC,787,152
In Residence,True,,2019-07-01,2021-01-18,Any All,0017x0000107tKMAAY,0037x00000r4aICAAY,786,152
Pastor,True,,2019-07-01,,Any All,0017x00001080XtAAI,0037x00000r4aW9AAI,785,152
Pastor,False,,2019-04-01,2019-07-15,Any All,0017x0000107tKdAAI,0037x00000rEnSXAA0,784,152
Pastor,True,,2019-07-01,,Any All,0017x00001080YTAAY,0037x00000r4aLoAAI,783,152
Pastor,True,,2019-07-01,,Any All,0017x0000107tLYAAY,0037x00000rEqhqAAC,782,152
Pastor,True,,2019-07-01,,Any All,0017x0000107tKRAAY,0037x00000rEqjfAAC,781,152
Parochial Vicar,True,,2019-07-01,2022-06-30,Any All,0017x00001080YLAAY,0037x00000rEqgFAAS,780,152
Parochial Vicar,True,,2019-07-01,2021-09-30,Any All,0017x0000107tKnAAI,0037x00000r4aJWAAY,779,152
Parochial Vicar,True,,2019-07-01,2022-06-30,Any All,0017x00001080YBAAY,0037x00000r4agvAAA,778,152
Administrator,True,,2019-07-01,2022-06-30,Any All,0017x00001080XvAAI,0037x00000r4aEAAAY,777,152
Administrator,True,,2019-07-01,2022-06-30,Any All,0017x0000107tLZAAY,0037x00000r4aEAAAY,776,152
Pastor,True,,2019-07-01,,Any All,0017x00001080YFAAY,0037x00000rEqgiAAC,775,152
Pastor,True,,2019-07-01,,Any All,0017x00001080YZAAY,0037x00000rEjLkAAK,774,152
Parochial Vicar,True,,2019-07-01,2019-09-15,Any All,0017x0000107tLLAAY,0037x00000r4anHAAQ,773,152
Administrator,True,,2019-07-01,2019-12-16,Any All,0017x00001080XyAAI,0037x00000r4aKpAAI,772,152
Pastor,True,,2019-07-01,2022-06-30,Any All,0017x00001080YYAAY,0037x00000r4a8hAAA,771,152
Pastor,True,,2019-07-01,2022-06-30,Any All,0017x00001080XpAAI,0037x00000r4a8hAAA,770,152
Pastor,True,,2019-07-01,2023-06-30,Any All,0017x000010831pAAA,0037x00000r4a8hAAA,769,152
Pastor,True,,2019-07-01,,Any All,0017x00001080XsAAI,0037x00000r4aW9AAI,768,152
Parochial Vicar,True,,2019-07-01,2022-06-30,Any All,0017x0000107tKyAAI,0037x00000r4ZyIAAU,767,152
Chaplain,True,,2018-11-12,,Any All,0017x00001080X4AAI,0037x00000r4aOsAAI,765,152
Visitor,True,,2019-07-01,2019-08-15,Any All,0017x00001080YNAAY,0037x00000rEnSoAAK,764,152
Visitor,True,,2019-05-17,2019-07-02,Any All,0017x00001080XhAAI,0037x00000rEqjUAAS,762,152
Visitor,True,,2019-06-01,2019-10-01,Any All,0017x00001080XzAAI,0037x00000r4ZmvAAE,761,152
St Luke's CPE Center,True,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4bApAAI,760,152
"Cedars-Medical Center, LA",True,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4aSEAAY,759,152
Summer Seminarian Assignment / Rome Experience,True,,2019-05-15,2019-08-15,Any All,0017x0000107tL5AAI,0037x00000r4aSGAAY,758,152
Summer Spirituality Program,True,,2019-05-15,2019-08-15,Any All,0017x00001080Y9AAI,0037x00000r4b9tAAA,757,152
Totus Tuus,False,,2019-05-15,2019-08-15,Any All,0017x00001080XBAAY,0037x00000r4b8iAAA,756,152
Summer Spirituality Program / Rome Experience,True,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4b97AAA,755,152
Summer Seminarian Assignment/JPII Inst,False,,2019-05-15,2019-08-15,Any All,0017x0000107tKpAAI,0037x00000r4b96AAA,754,152
Totus Tuus,False,,2019-05-15,2019-08-15,Any All,0017x00001080XBAAY,0037x00000r4aqlAAA,753,152
Working for Summer,False,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4a4gAAA,752,152
"USCF Medical Center, San Fco. CA",False,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4ZraAAE,751,152
Working for Summer,False,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4a1zAAA,750,152
Parochial Vicar,True,,2019-07-01,2021-06-30,Any All,0017x00001080XlAAI,0037x00000r4anoAAA,749,152
Summer Assignment,True,,2019-05-15,2019-08-15,Any All,0017x0000107tLQAAY,0037x00000r4b1SAAQ,747,152
Summer Seminarian Assignment / Working,False,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4aVMAAY,746,152
Summer Seminarian Assignment / Inst for Priestly Formation,True,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4asqAAA,745,152
Summer Seminarian Assignment / Working,False,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4aGwAAI,744,152
Summer Seminarian Assignment/Inst for Priestly Formation,True,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4afnAAA,743,152
Summer Seminarian Assigment/JPII Institute,False,,2019-05-15,2019-08-15,Any All,0017x00001080XaAAI,0037x00000r4aAOAAY,742,152
CPE,True,,2019-05-15,2019-08-16,Any All,0017x00001080X8AAI,0037x00000rEqh2AAC,741,152
Summer Seminarian Assigment,True,,2019-05-15,2019-08-15,Any All,0017x00001080XfAAI,0037x00000r4akMAAQ,740,152
Senior Priest Navigator,False,,2019-05-01,,Any All,0017x00001080X0AAI,0037x00000r4bBfAAI,739,152
Pastor,True,,1994-07-01,2014-06-30,Any All,0017x0000107tKOAAY,0037x00000r4aLXAAY,737,152
Parochial Vicar,True,,1992-07-01,1994-06-30,Any All,0017x0000107tKMAAY,0037x00000r4aLXAAY,736,152
Parochial Vicar,True,,2005-07-01,2010-07-01,Any All,0017x00001080XrAAI,0037x00000r4b9qAAA,735,152
Assistant Tertian Director,False,,2018-10-17,2019-06-30,Any All,0017x000010HvhNAAS,0037x00000r4Zr5AAE,734,152
Parochial Vicar,True,,2012-07-02,2020-06-01,Any All,0017x00001080YAAAY,0037x00000r4a4qAAA,731,152
Superintendent of Catholic Schools,False,,2019-07-01,2023-06-22,Any All,0017x00001080X0AAI,0037x00000r4aqkAAA,730,152
Parochial Vicar,True,,2017-07-01,2021-09-15,Any All,0017x00001080YDAAY,0037x00000r4b2wAAA,729,152
Chaplain,False,,2019-04-01,2020-06-30,Any All,0017x00001080X9AAI,0037x00000r4agPAAQ,728,152
Retired Visitor,True,,2017-10-23,2018-06-30,Any All,0017x00001080YTAAY,0037x00000rEqjYAAS,726,152
Administrator,True,,2011-01-18,2015-06-30,Any All,0017x0000107tLVAAY,0037x00000r4aGBAAY,725,152
Pastor,True,,2005-12-16,2011-01-17,Any All,0017x00001080YaAAI,0037x00000r4aGBAAY,724,152
Administrator,True,,2003-07-01,2005-12-16,Any All,0017x00001080YaAAI,0037x00000r4aGBAAY,723,152
Administrator,True,,2002-07-01,2003-06-30,Any All,0017x00001080XqAAI,0037x00000r4aGBAAY,722,152
Parochial Vicar,True,,2001-07-02,2002-06-30,Any All,0017x00001080YAAAY,0037x00000r4aGBAAY,721,152
Parochial Vicar,True,,2001-03-01,2001-07-02,Any All,0017x0000107tL5AAI,0037x00000r4aGBAAY,720,152
Director of Continuing Education,True,Part Time,2018-08-16,2024-06-30,Any All,0017x00001080X7AAI,0037x00000r4b6pAAA,719,152
Administrator,True,,2019-02-18,2020-06-30,Any All,0017x0000107tKyAAI,0037x00000rEnSaAAK,718,152
Pastor,True,,2012-07-01,,Any All,0017x0000107tKnAAI,0037x00000r4Zr3AAE,717,152
Pastor,True,,2012-07-01,2024-06-30,Any All,0017x0000107tKeAAI,0037x00000r4agaAAA,716,152
Pastor,True,,2012-07-01,,Any All,0017x00001080YNAAY,0037x00000r4a4RAAQ,714,152
Pastor,True,,2018-07-01,2019-06-30,Any All,0017x00001080YTAAY,0037x00000r4a8hAAA,713,152
Pastor,True,,2012-07-01,,Any All,0017x0000107tKVAAY,0037x00000r4a2JAAQ,712,152
Pastor,False,,,2018-04-17,Any All,0017x0000107tKqAAI,0037x00000r4aBWAAY,711,152
Deacon,True,,2018-09-01,2019-06-15,Any All,0017x00001080XaAAI,0037x00000r4anoAAA,710,152
"Bilingual Administrative Assistant, Clergy Office and Vocations",False,,2019-02-11,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4aqJAAQ,709,152
"Coordinator, Clergy Office",False,,2019-02-16,,Any All,0017x00001080X0AAI,0037x00000r4aIOAAY,708,152
Deacon,True,,2019-02-11,2019-07-01,Any All,0017x00001080YMAAY,0037x00000r4apfAAA,707,152
Administrator,True,,2019-02-09,2019-06-30,Any All,0017x0000107tKRAAY,0037x00000r4a8vAAA,706,152
Parochial Vicar,False,,2019-07-01,2022-07-31,Any All,0017x0000107tKNAAY,0037x00000r4aLVAAY,705,152
Benefits Coordinator,False,,2019-01-22,2021-07-31,Any All,0017x00001080X0AAI,0037x00000r4b9xAAA,704,152
Administrator,False,,2019-01-27,2022-08-31,Any All,0017x0000107tKNAAY,0037x00000r4aKbAAI,703,152
Pastoral Associate,True,,1993-11-05,2019-01-31,Any All,0017x0000107tKnAAI,0037x00000r4aJwAAI,702,152
Support Services Coordinator,False,,2018-11-01,2019-05-31,Any All,0017x00001080X0AAI,0037x00000r4aLcAAI,701,152
Administrator,True,,2018-12-22,2020-06-30,Any All,0017x00001080YJAAY,0037x00000r4b2gAAA,700,152
Administrator,True,,2018-12-22,2020-06-30,Any All,0017x00001080YVAAY,0037x00000r4b2gAAA,699,152
Parochial Vicar,True,,2018-12-16,2021-06-30,Any All,0017x00001080YQAAY,0037x00000r4aSCAAY,698,152
Deacon,True,,2018-12-11,2019-05-15,Any All,0017x0000107tLYAAY,0037x00000rEqh2AAC,697,152
Griffin Center Manager,False,,,,Any All,0017x00001080X0AAI,0037x00000r4a21AAA,696,152
"Coordinator, Prison Ministry",False,,2018-07-01,2021-06-30,Any All,0017x00001080X0AAI,0037x00000r4a55AAA,695,152
Administrative Assistant,False,,2018-11-13,2019-12-06,Any All,0017x00001080X0AAI,0037x00000r4aspAAA,694,152
Administrator,True,,2018-11-09,2019-06-30,Any All,0017x00001080XtAAI,0037x00000r4aW9AAI,693,152
Administrator,True,,2018-11-09,2019-06-30,Any All,0017x00001080XsAAI,0037x00000r4aW9AAI,692,152
Pastor,True,,2018-10-22,,Any All,0017x0000107tKjAAI,0037x00000r4aK4AAI,691,152
Vicar Forane,True,,2018-10-15,2023-06-30,Any All,0017x0000107knUAAQ,0037x00000r4awQAAQ,690,152
Vicar Forane,True,,2018-10-15,2024-09-30,Any All,0017x0000107knIAAQ,0037x00000r4apTAAQ,689,152
Vicar Forane,True,,2018-10-15,2021-09-30,Any All,0017x0000107knFAAQ,0037x00000rEqgiAAC,688,152
Parochial Vicar,True,,2018-10-01,2021-06-30,Any All,0017x00001080Y0AAI,0037x00000r4a6gAAA,687,152
"Presbyteral Council, Cohort IV",True,,,2018-09-01,Any All,0017x00001080X7AAI,0037x00000rEqgSAAS,686,152
"Presbyteral Council, Cohort IV",True,,2018-09-30,2021-09-30,Any All,0017x00001080X7AAI,0037x00000r4ajUAAQ,685,152
"Presbyteral Council, Cohort III",True,,2018-09-30,2019-09-30,Any All,0017x00001080X7AAI,0037x00000rEjLjAAK,684,152
"Presbyteral Council, Cohort III",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4ammAAA,683,152
"Presbyteral Council, Cohort II",True,,2018-09-30,2021-09-30,Any All,0017x00001080X7AAI,0037x00000r4b6pAAA,682,152
"Presbyteral Council, Cohort II",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4antAAA,681,152
"Presbyteral Council, Cohort I",True,,2018-09-30,2019-09-30,Any All,0017x00001080X7AAI,0037x00000r4aELAAY,680,152
"Presbyteral Council, Cohort I",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,679,152
"Continuing Education for Clergy Board, Cohort I",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4axMAAQ,678,152
"Continuing Education for Clergy Board, Cohort IV",True,,,2021-09-30,Any All,0017x00001080X7AAI,0037x00000r4aLoAAI,677,152
"Continuing Education for Clergy Board, Cohort IV",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4a8oAAA,676,152
"Continuing Education for Clergy Board, Cohort III",True,,,2020-09-30,Any All,0017x00001080X7AAI,0037x00000r4at0AAA,675,152
"Continuing Education for Clergy Board, Cohort II",True,,,2020-09-30,Any All,0017x00001080X7AAI,0037x00000r4b1wAAA,674,152
"Continuing Education for Clergy Board, Cohort I",True,,2018-09-30,2021-09-30,Any All,0017x00001080X7AAI,0037x00000r4aHGAAY,673,152
"Clergy Personnel Board, Cohort IV",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000rEjLjAAK,671,152
"Clergy Personnel Board, Cohort III",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,670,152
"Clergy Personnel Board, Cohort IV",True,,2018-09-30,2021-09-30,Any All,0017x00001080X7AAI,0037x00000r4bAhAAI,669,152
"Clergy Personnel Board, Cohort III",True,,2018-09-30,2022-06-30,Any All,0017x00001080X7AAI,0037x00000r4aqzAAA,668,152
"Clergy Personnel Board, Cohort I",True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4axMAAQ,667,152
"Clergy Personnel Board, Cohort II",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000rEfbHAAS,666,152
"Clergy Personnel Board, Cohort II",True,,2018-09-30,2024-09-30,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,665,152
Seminarian,False,,2018-07-01,2019-09-09,Any All,0017x00001080Y0AAI,0037x00000r4ZraAAE,664,152
Seminarian,True,,2018-07-01,2019-06-30,Any All,0017x00001080YPAAY,0037x00000r4bApAAI,663,152
Seminarian,False,,2018-07-01,2018-11-22,Any All,0017x0000107tKpAAI,0037x00000r4ZyKAAU,662,152
Administrative Assistant,False,,2018-09-01,2018-11-09,Any All,0017x00001080X0AAI,0037x00000r4bBSAAY,661,152
Parochial Vicar,True,,2018-07-01,2023-07-07,Any All,0017x00001080YQAAY,0037x00000r4b9jAAA,660,152
Academic Faculty,False,,2018-08-20,,Any All,0017x000010885OAAQ,0037x00000rEqkBAAS,659,152
Support Services,False,,2018-08-22,2018-11-09,Any All,0017x00001080X0AAI,0037x00000r4amZAAQ,658,152
Tertianship Director,False,,,2019-02-04,Any All,0017x000010HvhNAAS,0037x00000r4b7nAAA,657,152
Parochial Vicar,True,,2016-07-01,2019-06-30,Any All,0017x0000107tKnAAI,0037x00000r4agvAAA,655,152
Chaplain,False,,,2021-05-01,Any All,0017x00001080X6AAI,0037x00000rEjM3AAK,654,152
Mercy Medical Center Chaplain,True,,,,Any All,0017x0000107tL0AAI,0037x00000rEqjeAAC,653,152
Chaplain,False,,,2018-01-01,Any All,0017x00001080X6AAI,0037x00000rEqiHAAS,652,152
Chaplain,True,,2005-09-15,,Any All,0017x00001080X3AAI,0037x00000r4aLUAAY,650,152
Theology Professor,False,,2018-07-15,2022-06-30,Any All,0017x000010885NAAQ,0037x00000r4apSAAQ,649,152
Bilingual Administrative Assistant,False,,2018-08-06,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4ameAAA,647,152
Parochial Vicar,True,,2018-08-10,2018-09-30,Any All,0017x00001080YQAAY,0037x00000r4b6xAAA,646,152
Pastor,True,,2018-10-18,2021-08-14,Any All,0017x00001080XrAAI,0037x00000r4aFAAAY,645,152
Staff,False,,,2016-01-01,Any All,0017x000010885OAAQ,0037x00000rEnSvAAK,641,152
Staff,False,,,2021-08-01,Any All,0017x000010885OAAQ,0037x00000r4b6uAAA,639,152
Staff - Director of Spiritual Formation,False,,2018-09-05,,Any All,0017x000010885OAAQ,0037x00000rEfbPAAS,637,152
Admin,False,,2018-07-17,2018-08-01,Any All,0017x00001080X0AAI,0037x00000r4b6QAAQ,636,152
Legal/HR Assistant,False,,2018-07-23,2021-07-31,Any All,0017x00001080X0AAI,0037x00000r4atnAAA,635,152
Parochial Vicar,True,,2018-07-19,2018-10-15,Any All,0017x00001080YTAAY,0037x00000r4agPAAQ,634,152
Administrator,True,,2016-07-15,2019-06-30,Any All,0017x0000107tLQAAY,0037x00000rEnSaAAK,633,152
Administrator,True,,,2018-11-04,Any All,0017x00001080XtAAI,0037x00000r4bCDAAY,632,152
Administrator,True,,,2018-11-04,Any All,0017x00001080XsAAI,0037x00000r4bCDAAY,631,152
Parochial Vicar,True,,2018-07-15,,Any All,0017x00001080YAAAY,0037x00000rEfbhAAC,630,152
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,0017x00001080XqAAI,0037x00000r4aGXAAY,629,152
Family Counselor/Administrative Coordinator,False,,,2019-03-01,Any All,0017x00001080X1AAI,0037x00000r4ZtHAAU,627,152
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x00001080XnAAI,0037x00000rEnSaAAK,625,152
Pastor,True,,2018-07-01,,Any All,0017x0000107tLJAAY,0037x00000r4aIPAAY,624,152
Pastor,True,,2018-07-01,,Any All,0017x0000107tLVAAY,0037x00000r4aS8AAI,623,152
Pastor,True,,2018-07-01,,Any All,0017x00001080Y7AAI,0037x00000rEqgCAAS,622,152
Pastor,True,,2018-07-01,,Any All,0017x00001080XhAAI,0037x00000rEqgCAAS,621,152
Pastor,True,,2018-07-01,,Any All,0017x00001080YUAAY,0037x00000rEnSIAA0,620,152
Pastor,True,,2018-07-01,,Any All,0017x0000107tKIAAY,0037x00000rEnSiAAK,619,152
Pastor,True,Full Time,2018-07-01,,Any All,0017x0000107tKEAAY,0037x00000r4b1lAAA,618,152
Parochial Vicar,True,,2018-07-01,2019-06-30,Any All,0017x0000107tL5AAI,0037x00000r4aKpAAI,617,152
Administrator,True,,2018-07-01,2021-09-19,Any All,0017x00001080YDAAY,0037x00000r4b1LAAQ,616,152
Pastor,True,,2018-07-01,2023-02-13,Any All,0017x0000107tKMAAY,0037x00000r4b8NAAQ,615,152
Pastor,True,,2018-07-01,2024-06-30,Any All,0017x0000107tKUAAY,0037x00000r4bBHAAY,614,152
Administrator,True,,2018-07-01,,Any All,0017x0000107tLUAAY,0037x00000rEfb5AAC,613,152
Administrator,True,,2018-07-01,,Any All,0017x0000107tKXAAY,0037x00000rEfb5AAC,612,152
Administrator,True,,2018-07-01,2020-06-06,Any All,0017x0000107tLFAAY,0037x00000r4aw6AAA,611,152
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,0017x0000107tLPAAY,0037x00000r4aHJAAY,610,152
In Residence,True,,2018-07-01,2020-12-30,Any All,0017x00001080YSAAY,0037x00000r4aDIAAY,609,152
In Residence,True,,2018-07-01,2019-06-30,Any All,0017x00001080YLAAY,0037x00000r4aLoAAI,608,152
In Residence,True,,2018-07-01,2019-02-09,Any All,0017x0000107tKRAAY,0037x00000r4a8vAAA,607,152
In Residence,True,,2018-07-01,2019-07-01,Any All,0017x0000107tKhAAI,0037x00000rEqgLAAS,606,152
Tribunal Judge,True,,2018-07-01,,Any All,0017x00001080X0AAI,0037x00000rEqgLAAS,605,152
In Residence,True,,2018-07-01,2019-06-30,Any All,0017x0000107tKJAAY,0037x00000rEqjtAAC,604,152
Administrator,True,,2018-07-01,2018-12-18,Any All,0017x00001080YVAAY,0037x00000rEqgJAAS,603,152
Administrator,True,,2018-07-01,2018-12-18,Any All,0017x00001080YJAAY,0037x00000rEqgJAAS,602,152
Administrator,True,,2018-07-01,2021-06-30,Any All,0017x0000107tKHAAY,0037x00000rEqgBAAS,601,152
Administrator,True,,2018-07-01,2021-06-30,Any All,0017x00001080XeAAI,0037x00000rEqgBAAS,600,152
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x0000107tLWAAY,0037x00000r4ajUAAQ,599,152
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x00001080XxAAI,0037x00000r4ajUAAQ,598,152
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x0000107tL7AAI,0037x00000r4ajUAAQ,597,152
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x0000107tKkAAI,0037x00000r4bAhAAI,596,152
Administrator,True,,2018-07-01,2021-06-30,Any All,0017x0000107tLHAAY,0037x00000rEjLwAAK,595,152
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x00001080XlAAI,0037x00000r4aVuAAI,594,152
Parochial Vicar,True,,2015-07-01,2018-06-30,Any All,0017x0000107tL6AAI,0037x00000r4aVuAAI,593,152
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x0000107tKbAAI,0037x00000r4b9fAAA,592,152
Pastor,True,,2018-07-01,2021-07-31,Any All,0017x0000107tLCAAY,0037x00000r4aSPAAY,591,152
Pastor,True,,2018-07-01,,Any All,0017x0000107tL6AAI,0037x00000rEqgSAAS,590,152
Pastor,True,,2018-07-01,,Any All,0017x0000107tLKAAY,0037x00000r4a8oAAA,589,152
Pastor,True,,2018-07-01,,Any All,0017x00001080Y5AAI,0037x00000r4a8oAAA,588,152
Pastor,True,,2018-07-01,2024-06-30,Any All,0017x00001080Y4AAI,0037x00000rEjLjAAK,587,152
