mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Summer Spirituality Program,True,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,757,93
Totus Tuus,False,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Offices_27'},Any All,756,93
Summer Spirituality Program / Rome Experience,True,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,755,93
Summer Seminarian Assignment/JPII Inst,False,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '1561'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,754,93
Totus Tuus,False,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Offices_27'},Any All,753,93
Working for Summer,False,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '1559'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,752,93
"USCF Medical Center, San Fco. CA",False,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '545'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,751,93
Working for Summer,False,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,750,93
Parochial Vicar,True,,2019-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,749,93
Summer Assignment,True,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,747,93
Summer Seminarian Assignment / Working,False,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '1553'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,746,93
Summer Seminarian Assignment / Inst for Priestly Formation,True,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,745,93
Summer Seminarian Assignment / Working,False,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '1552'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,744,93
Summer Seminarian Assignment/Inst for Priestly Formation,True,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,743,93
Summer Seminarian Assigment/JPII Institute,False,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '1555'},{'Archdpdx_Migration_Id__c': 'Parishes_3'},Any All,742,93
CPE,True,,2019-05-15,2019-08-16,{'Archdpdx_Migration_Id__c': '525'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,741,93
Summer Seminarian Assigment,True,,2019-05-15,2019-08-15,{'Archdpdx_Migration_Id__c': '524'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,740,93
Senior Priest Navigator,False,,2019-05-01,,{'Archdpdx_Migration_Id__c': '1579'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,739,93
Pastor,True,,1994-07-01,2014-06-30,{'Archdpdx_Migration_Id__c': '785'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,737,93
Parochial Vicar,True,,1992-07-01,1994-06-30,{'Archdpdx_Migration_Id__c': '785'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,736,93
Parochial Vicar,True,,2005-07-01,2010-07-01,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,735,93
Assistant Tertian Director,False,,2018-10-17,2019-06-30,{'Archdpdx_Migration_Id__c': '1578'},{'Archdpdx_Migration_Id__c': 'Offices_0'},Any All,734,93
Parochial Vicar,True,,2012-07-02,2020-06-01,{'Archdpdx_Migration_Id__c': '620'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,731,93
Superintendent of Catholic Schools,False,,2019-07-01,2023-06-22,{'Archdpdx_Migration_Id__c': '1480'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,730,93
Parochial Vicar,True,,2017-07-01,2021-09-15,{'Archdpdx_Migration_Id__c': '1577'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,729,93
Chaplain,False,,2019-04-01,2020-06-30,{'Archdpdx_Migration_Id__c': '575'},{'Archdpdx_Migration_Id__c': 'Offices_23'},Any All,728,93
Retired Visitor,True,,2017-10-23,2018-06-30,{'Archdpdx_Migration_Id__c': '1576'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,726,93
Administrator,True,,2011-01-18,2015-06-30,{'Archdpdx_Migration_Id__c': '577'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,725,93
Pastor,True,,2005-12-16,2011-01-17,{'Archdpdx_Migration_Id__c': '577'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,724,93
Administrator,True,,2003-07-01,2005-12-16,{'Archdpdx_Migration_Id__c': '577'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,723,93
Administrator,True,,2002-07-01,2003-06-30,{'Archdpdx_Migration_Id__c': '577'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,722,93
Parochial Vicar,True,,2001-07-02,2002-06-30,{'Archdpdx_Migration_Id__c': '577'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,721,93
Parochial Vicar,True,,2001-03-01,2001-07-02,{'Archdpdx_Migration_Id__c': '577'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,720,93
Director of Continuing Education,True,,2019-07-01,,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,719,93
Administrator,True,,2019-02-18,2020-06-30,{'Archdpdx_Migration_Id__c': '667'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,718,93
Pastor,True,,2012-07-01,,{'Archdpdx_Migration_Id__c': '843'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,717,93
Pastor,True,,2012-07-01,,{'Archdpdx_Migration_Id__c': '835'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,716,93
Pastor,True,,2012-07-01,,{'Archdpdx_Migration_Id__c': '727'},{'Archdpdx_Migration_Id__c': 'Parishes_56'},Any All,714,93
Pastor,True,,2018-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '696'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,713,93
Pastor,True,,2012-07-01,,{'Archdpdx_Migration_Id__c': '623'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,712,93
Pastor,False,,,2018-04-17,{'Archdpdx_Migration_Id__c': '684'},{'Archdpdx_Migration_Id__c': 'Parishes_110'},Any All,711,93
Deacon,True,,2018-09-01,2019-06-15,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_3'},Any All,710,93
"Bilingual Administrative Assistant, Clergy Office and Vocations",False,,2019-02-11,2020-08-31,{'Archdpdx_Migration_Id__c': '1575'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,709,93
"Coordinator, Clergy Office",False,,2019-02-16,,{'Archdpdx_Migration_Id__c': '1574'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,708,93
Deacon,True,,2019-02-11,2019-07-01,{'Archdpdx_Migration_Id__c': '182'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,707,93
Administrator,True,,2019-02-09,2019-06-30,{'Archdpdx_Migration_Id__c': '715'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,706,93
Parochial Vicar,False,,2019-07-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1573'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,705,93
Benefits Coordinator,False,,2019-01-22,2021-07-31,{'Archdpdx_Migration_Id__c': '1572'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,704,93
Administrator,False,,2019-01-27,2022-08-31,{'Archdpdx_Migration_Id__c': '895'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,703,93
Pastoral Associate,False,,1993-11-05,2019-01-31,{'Archdpdx_Migration_Id__c': '165'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,702,93
Support Services Coordinator,False,,2018-11-01,2019-05-31,{'Archdpdx_Migration_Id__c': '1570'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,701,93
Administrator,True,,2018-12-22,2020-06-30,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,700,93
Administrator,True,,2018-12-22,2020-06-30,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,699,93
Parochial Vicar,True,,2018-12-16,2021-06-30,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,698,93
Deacon,True,,2018-12-11,2019-05-15,{'Archdpdx_Migration_Id__c': '525'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,697,93
Griffin Center Manager,False,,,,{'Archdpdx_Migration_Id__c': '1496'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,696,93
"Coordinator, Prison Ministry",False,,2018-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '1569'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,695,93
Administrative Assistant,False,,2018-11-13,2019-12-06,{'Archdpdx_Migration_Id__c': '1567'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,694,93
Administrator,True,,2018-11-09,2019-06-30,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Parishes_25'},Any All,693,93
Administrator,True,,2018-11-09,2019-06-30,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,692,93
Pastor,True,,2018-10-22,,{'Archdpdx_Migration_Id__c': '669'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,691,93
Vicar Forane,True,,2018-10-15,2023-06-30,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,690,93
Vicar Forane,True,,2018-10-15,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Vicariates_4'},Any All,689,93
Vicar Forane,True,,2018-10-15,2021-09-30,{'Archdpdx_Migration_Id__c': '635'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,688,93
Parochial Vicar,True,,2018-10-01,2021-06-30,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,687,93
"Presbyteral Council, Cohort IV",True,,,2018-09-01,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,686,93
"Presbyteral Council, Cohort IV",True,,2018-09-30,2021-09-30,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,685,93
"Presbyteral Council, Cohort III",True,,2018-09-30,2019-09-30,{'Archdpdx_Migration_Id__c': '583'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,684,93
"Presbyteral Council, Cohort III",True,,,2018-09-30,{'Archdpdx_Migration_Id__c': '613'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,683,93
"Presbyteral Council, Cohort II",True,,2018-09-30,2021-09-30,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,682,93
"Presbyteral Council, Cohort II",True,,,2018-09-30,{'Archdpdx_Migration_Id__c': '700'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,681,93
"Presbyteral Council, Cohort I",True,,2018-09-30,2019-09-30,{'Archdpdx_Migration_Id__c': '830'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,680,93
"Presbyteral Council, Cohort I",True,,,2018-09-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,679,93
"Continuing Education for Clergy Board, Cohort I",True,,,2018-09-30,{'Archdpdx_Migration_Id__c': '854'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,678,93
"Continuing Education for Clergy Board, Cohort IV",True,,,2021-09-30,{'Archdpdx_Migration_Id__c': '705'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,677,93
"Continuing Education for Clergy Board, Cohort IV",True,,,2018-09-30,{'Archdpdx_Migration_Id__c': '697'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,676,93
"Continuing Education for Clergy Board, Cohort III",True,,,2020-09-30,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,675,93
"Continuing Education for Clergy Board, Cohort II",True,,,2020-09-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,674,93
"Continuing Education for Clergy Board, Cohort I",True,,2018-09-30,2021-09-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,673,93
"Clergy Personnel Board, Cohort IV",True,,,2018-09-30,{'Archdpdx_Migration_Id__c': '583'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,671,93
"Clergy Personnel Board, Cohort III",True,,,2018-09-30,{'Archdpdx_Migration_Id__c': '676'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,670,93
"Clergy Personnel Board, Cohort IV",True,,2018-09-30,2021-09-30,{'Archdpdx_Migration_Id__c': '848'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,669,93
"Clergy Personnel Board, Cohort III",True,,2018-09-30,2022-06-30,{'Archdpdx_Migration_Id__c': '597'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,668,93
"Clergy Personnel Board, Cohort I",True,,,,{'Archdpdx_Migration_Id__c': '854'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,667,93
"Clergy Personnel Board, Cohort II",True,,,2018-09-30,{'Archdpdx_Migration_Id__c': '759'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,666,93
"Clergy Personnel Board, Cohort II",True,,2018-09-30,,{'Archdpdx_Migration_Id__c': '676'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,665,93
Seminarian,False,,2018-07-01,2019-09-09,{'Archdpdx_Migration_Id__c': '545'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,664,93
Seminarian,True,,2018-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '528'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,663,93
Seminarian,False,,2018-07-01,2018-11-22,{'Archdpdx_Migration_Id__c': '523'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,662,93
Administrative Assistant,False,,2018-09-01,2018-11-09,{'Archdpdx_Migration_Id__c': '1562'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,661,93
Parochial Vicar,True,,2018-07-01,2023-07-07,{'Archdpdx_Migration_Id__c': '771'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,660,93
Academic Faculty,False,,2018-08-20,,{'Archdpdx_Migration_Id__c': '1551'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,659,93
Support Services,False,,2018-08-22,2018-11-09,{'Archdpdx_Migration_Id__c': '1550'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,658,93
Tertianship Director,False,,,2019-02-04,{'Archdpdx_Migration_Id__c': '593'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,657,93
Parochial Vicar,True,,2016-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '732'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,655,93
Chaplain,False,,,2021-05-01,{'Archdpdx_Migration_Id__c': '644'},{'Archdpdx_Migration_Id__c': 'Offices_18'},Any All,654,93
Mercy Medical Center Chaplain,True,,,,{'Archdpdx_Migration_Id__c': '594'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,653,93
Chaplain,False,,,2018-01-01,{'Archdpdx_Migration_Id__c': '592'},{'Archdpdx_Migration_Id__c': 'Offices_18'},Any All,652,93
Chaplain,True,,2005-09-15,,{'Archdpdx_Migration_Id__c': '566'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,650,93
Theology Professor,False,,2018-07-15,2022-06-30,{'Archdpdx_Migration_Id__c': '1543'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,649,93
Bilingual Administrative Assistant,False,,2018-08-06,2019-06-30,{'Archdpdx_Migration_Id__c': '1547'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,647,93
Parochial Vicar,True,,2018-08-10,2018-09-30,{'Archdpdx_Migration_Id__c': '606'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,646,93
Pastor,True,,2018-10-18,2021-08-14,{'Archdpdx_Migration_Id__c': '1544'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,645,93
Staff,False,,,2016-01-01,{'Archdpdx_Migration_Id__c': '1140'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,641,93
Staff,False,,,2021-08-01,{'Archdpdx_Migration_Id__c': '1539'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,639,93
Staff - Director of Spiritual Formation,False,,2018-09-05,,{'Archdpdx_Migration_Id__c': '1026'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,637,93
Admin,False,,2018-07-17,2018-08-01,{'Archdpdx_Migration_Id__c': '1537'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,636,93
Legal/HR Assistant,False,,2018-07-23,2021-07-31,{'Archdpdx_Migration_Id__c': '1536'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,635,93
Parochial Vicar,True,,2018-07-19,2018-10-15,{'Archdpdx_Migration_Id__c': '575'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,634,93
Administrator,True,,2016-07-15,2019-06-30,{'Archdpdx_Migration_Id__c': '667'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,633,93
Administrator,True,,,2018-11-04,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_25'},Any All,632,93
Administrator,True,,,2018-11-04,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,631,93
Parochial Vicar,True,,2018-07-15,,{'Archdpdx_Migration_Id__c': '1526'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,630,93
Parochial Vicar,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '1525'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,629,93
Family Counselor/Administrative Coordinator,False,,,2019-03-01,{'Archdpdx_Migration_Id__c': '1524'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,627,93
Administrator,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '667'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,625,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '756'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,624,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '699'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,623,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,622,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,621,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '565'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,620,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '804'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,619,93
Pastor,True,Full Time,2018-07-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,618,93
Parochial Vicar,True,,2018-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '1522'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,617,93
Administrator,True,,2018-07-01,2021-09-19,{'Archdpdx_Migration_Id__c': '1521'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,616,93
Pastor,True,,2018-07-01,2023-02-13,{'Archdpdx_Migration_Id__c': '1520'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,615,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '1519'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,614,93
Administrator,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '1518'},{'Archdpdx_Migration_Id__c': 'Parishes_150'},Any All,613,93
Administrator,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '1518'},{'Archdpdx_Migration_Id__c': 'Parishes_91'},Any All,612,93
Administrator,True,,2018-07-01,2020-06-06,{'Archdpdx_Migration_Id__c': '884'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,611,93
Parochial Vicar,True,,2018-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,610,93
In Residence,True,,2018-07-01,2020-12-30,{'Archdpdx_Migration_Id__c': '656'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,609,93
In Residence,True,,2018-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '705'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,608,93
In Residence,True,,2018-07-01,2019-02-09,{'Archdpdx_Migration_Id__c': '715'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,607,93
In Residence,True,,2018-07-01,2019-07-01,{'Archdpdx_Migration_Id__c': '782'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,606,93
Tribunal Judge,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '782'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,605,93
In Residence,True,,2018-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,604,93
Administrator,True,,2018-07-01,2018-12-18,{'Archdpdx_Migration_Id__c': '674'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,603,93
Administrator,True,,2018-07-01,2018-12-18,{'Archdpdx_Migration_Id__c': '674'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,602,93
Administrator,True,,2018-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,601,93
Administrator,True,,2018-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,600,93
Administrator,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_152'},Any All,599,93
Administrator,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,598,93
Administrator,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,597,93
Administrator,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '848'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,596,93
Administrator,True,,2018-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,595,93
Administrator,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '634'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,594,93
Parochial Vicar,True,,2015-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '634'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,593,93
Administrator,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '653'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,592,93
Pastor,True,,2018-07-01,2021-07-31,{'Archdpdx_Migration_Id__c': '589'},{'Archdpdx_Migration_Id__c': 'Parishes_132'},Any All,591,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,590,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '697'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,589,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '697'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,588,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '583'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,587,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,586,93
Pastor,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,585,93
Pastor,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '830'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,584,93
Parochial Vicar,True,,2018-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '595'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,583,93
Parochial Vicar,True,,2018-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,582,93
Parochial Vicar,True,,2018-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,581,93
Parochial Vicar,True,,2018-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,580,93
Parochial Vicar,True,,2018-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,579,93
Parochial Vicar,True,,2018-07-01,2018-12-09,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,578,93
Parochial Vicar,True,,2018-07-01,2018-12-09,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,577,93
Deacon,True,,2010-11-06,2021-11-17,{'Archdpdx_Migration_Id__c': '183'},{'Archdpdx_Migration_Id__c': 'Parishes_2'},Any All,576,93
Deacon,False,,,2021-01-01,{'Archdpdx_Migration_Id__c': '1516'},{'Archdpdx_Migration_Id__c': 'Parishes_138'},Any All,575,93
Deacon,False,,,2021-01-01,{'Archdpdx_Migration_Id__c': '1516'},{'Archdpdx_Migration_Id__c': 'Parishes_97'},Any All,574,93
In Residence,False,,2009-01-01,2010-06-30,{'Archdpdx_Migration_Id__c': '698'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,573,93
Deacon,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '891'},{'Archdpdx_Migration_Id__c': 'Parishes_110'},Any All,572,93
