mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Parochial Vicar,Yes,,2019-07-01,2021-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKj8GIAS,749,124
Summer Assignment,Yes,,2019-05-15,2019-08-15,Any All,001Dx00001HwE0lIAF,003Dx00000nKjOHIA0,747,124
Summer Seminarian Assignment / Working,,,2019-05-15,2019-08-15,Any All,001Dx00001HwDyRIAV,003Dx00000nKj9WIAS,746,124
Summer Seminarian Assignment / Inst for Priestly Formation,Yes,,2019-05-15,2019-08-15,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDNIA0,745,124
Summer Seminarian Assignment / Working,,,2019-05-15,2019-08-15,Any All,001Dx00001HwDyRIAV,003Dx00000nKirNIAS,744,124
Summer Seminarian Assignment/Inst for Priestly Formation,Yes,,2019-05-15,2019-08-15,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDAIA0,743,124
Summer Seminarian Assigment/JPII Institute,,,2019-05-15,2019-08-15,Any All,001Dx00001HwDysIAF,003Dx00000nKinaIAC,742,124
CPE,Yes,,2019-05-15,2019-08-16,Any All,001Dx00001HwDyRIAV,,741,124
Summer Seminarian Assigment,Yes,,2019-05-15,2019-08-15,Any All,001Dx00001HwDywIAF,003Dx00000nKjBnIAK,740,124
Senior Priest Navigator,,,2019-05-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjUlIAK,739,124
Pastor,Yes,,1994-07-01,2014-06-30,Any All,001Dx00001HwDzmIAF,003Dx00000nKiyDIAS,737,124
Parochial Vicar,Yes,,1992-07-01,1994-06-30,Any All,001Dx00001HwDzkIAF,003Dx00000nKiyDIAS,736,124
Parochial Vicar,Yes,,2005-07-01,2010-07-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKjPkIAK,735,124
Assistant Tertian Director,No,,2018-10-17,2019-06-30,Any All,,003Dx00000nKjPVIA0,734,124
Parochial Vicar,Yes,,2012-07-02,2020-06-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKj3IIAS,731,124
Superintendent of Catholic Schools,,,2019-07-01,2023-06-22,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJjIAK,730,124
Parochial Vicar,Yes,,2017-07-01,2021-09-15,Any All,001Dx00001HwDzKIAV,003Dx00000nKjL1IAK,729,124
Chaplain,No,,2019-04-01,2020-06-30,Any All,001Dx00001HwDySIAV,003Dx00000nKj65IAC,728,124
Retired Visitor,Yes,,2017-10-23,2018-06-30,Any All,001Dx00001HwDzVIAV,003Dx00000nKjUJIA0,726,124
Administrator,Yes,,2011-01-18,2015-06-30,Any All,001Dx00001HwE0qIAF,003Dx00000nKiqcIAC,725,124
Pastor,Yes,,2005-12-16,2011-01-17,Any All,001Dx00001HwDzbIAF,003Dx00000nKiqcIAC,724,124
Administrator,Yes,,2003-07-01,2005-12-16,Any All,001Dx00001HwDzbIAF,003Dx00000nKiqcIAC,723,124
Administrator,Yes,,2002-07-01,2003-06-30,Any All,001Dx00001HwDz3IAF,003Dx00000nKiqcIAC,722,124
Parochial Vicar,Yes,,2001-07-02,2002-06-30,Any All,001Dx00001HwDzIIAV,003Dx00000nKiqcIAC,721,124
Parochial Vicar,Yes,,2001-03-01,2001-07-02,Any All,001Dx00001HwE0SIAV,003Dx00000nKiqcIAC,720,124
Director of Continuing Education,Yes,,2019-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjS4IAK,719,124
Administrator,Yes,,2019-02-18,2020-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKj6bIAC,718,124
Pastor,Yes,,2012-07-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjPSIA0,717,124
Pastor,Yes,,2012-07-01,,Any All,001Dx00001HwE02IAF,003Dx00000nKj6FIAS,716,124
Pastor,Yes,,2012-07-01,,Any All,001Dx00001HwDzRIAV,003Dx00000nKjXLIA0,714,124
Pastor,Yes,,2018-07-01,2019-06-30,Any All,001Dx00001HwDzVIAV,003Dx00000nKivQIAS,713,124
Pastor,Yes,,2012-07-01,,Any All,001Dx00001HwDztIAF,003Dx00000nKimjIAC,712,124
Pastor,No,,,2018-04-17,Any All,001Dx00001HwE0EIAV,003Dx00000nKionIAC,711,124
Deacon,Yes,,2018-09-01,2019-06-15,Any All,001Dx00001HwDysIAF,003Dx00000nKj8GIAS,710,124
"Bilingual Administrative Assistant, Clergy Office and Vocations",,,2019-02-11,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJIIA0,709,124
"Coordinator, Clergy Office",,,2019-02-16,,Any All,001Dx00001HwDyIIAV,003Dx00000nKisyIAC,708,124
Deacon,Yes,,2019-02-11,2019-07-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKj2aIAC,707,124
Administrator,Yes,,2019-02-09,2019-06-30,Any All,001Dx00001HwDzpIAF,003Dx00000nKiveIAC,706,124
Parochial Vicar,No,,2019-07-01,2022-07-31,Any All,001Dx00001HwDzlIAF,003Dx00000nKiyBIAS,705,124
Benefits Coordinator,,,2019-01-22,2021-07-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjPsIAK,704,124
Administrator,No,,2019-01-27,2022-08-31,Any All,001Dx00001HwDzlIAF,003Dx00000nKixCIAS,703,124
Pastoral Associate,No,,1993-11-05,2019-01-31,Any All,001Dx00001HwE0BIAV,003Dx00000nKjR6IAK,702,124
Support Services Coordinator,,,2018-11-01,2019-05-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyHIAS,701,124
Administrator,Yes,,2018-12-22,2020-06-30,Any All,001Dx00001HwDzNIAV,003Dx00000nKjKjIAK,700,124
Administrator,Yes,,2018-12-22,2020-06-30,Any All,001Dx00001HwDzXIAV,003Dx00000nKjKjIAK,699,124
Parochial Vicar,Yes,,2018-12-16,2021-06-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKiw1IAC,698,124
Deacon,Yes,,2018-12-11,2019-05-15,Any All,001Dx00001HwE0sIAF,,697,124
Griffin Center Manager,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYvIAK,696,124
"Coordinator, Prison Ministry",,,2018-07-01,2021-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3ZIAS,695,124
Administrative Assistant,,,2018-11-13,2019-12-06,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDLIA0,694,124
Administrator,Yes,,2018-11-09,2019-06-30,Any All,001Dx00001HwE1BIAV,003Dx00000nKjAQIA0,693,124
Administrator,Yes,,2018-11-09,2019-06-30,Any All,001Dx00001HwDz5IAF,003Dx00000nKjAQIA0,692,124
Pastor,Yes,,2018-10-22,,Any All,001Dx00001HwE07IAF,003Dx00000nKiwiIAC,691,124
Vicar Forane,Yes,,2018-10-15,2023-06-30,Any All,001Dx00001HwDx2IAF,003Dx00000nKjG4IAK,690,124
Vicar Forane,Yes,,2018-10-15,,Any All,001Dx00001HwDwqIAF,003Dx00000nKj8fIAC,689,124
Vicar Forane,Yes,,2018-10-15,2021-09-30,Any All,001Dx00001HwDwnIAF,003Dx00000nKjAoIAK,688,124
Parochial Vicar,Yes,,2018-10-01,2021-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKjVoIAK,687,124
"Presbyteral Council, Cohort IV",Yes,,,2018-09-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKisdIAC,686,124
"Presbyteral Council, Cohort IV",Yes,,2018-09-30,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAsIAK,685,124
"Presbyteral Council, Cohort III",Yes,,2018-09-30,2019-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKj5iIAC,684,124
"Presbyteral Council, Cohort III",Yes,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKj72IAC,683,124
"Presbyteral Council, Cohort II",Yes,,2018-09-30,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjS4IAK,682,124
"Presbyteral Council, Cohort II",Yes,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8MIAS,681,124
"Presbyteral Council, Cohort I",Yes,,2018-09-30,2019-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKj0WIAS,680,124
"Presbyteral Council, Cohort I",Yes,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,679,124
"Continuing Education for Clergy Board, Cohort I",Yes,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjH0IAK,678,124
"Continuing Education for Clergy Board, Cohort IV",Yes,,,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKiyTIAS,677,124
"Continuing Education for Clergy Board, Cohort IV",Yes,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKivXIAS,676,124
"Continuing Education for Clergy Board, Cohort III",Yes,,,2020-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDYIA0,675,124
"Continuing Education for Clergy Board, Cohort II",Yes,,,2020-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOpIAK,674,124
"Continuing Education for Clergy Board, Cohort I",Yes,,2018-09-30,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKirnIAC,673,124
"Clergy Personnel Board, Cohort IV",Yes,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKj5iIAC,671,124
"Clergy Personnel Board, Cohort III",Yes,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKitKIAS,670,124
"Clergy Personnel Board, Cohort IV",Yes,,2018-09-30,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFLIA0,669,124
"Clergy Personnel Board, Cohort III",Yes,,2018-09-30,2022-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjK0IAK,668,124
"Clergy Personnel Board, Cohort I",Yes,,,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjH0IAK,667,124
"Clergy Personnel Board, Cohort II",Yes,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKioSIAS,666,124
"Clergy Personnel Board, Cohort II",Yes,,2018-09-30,,Any All,001Dx00001HwDyQIAV,003Dx00000nKitKIAS,665,124
Seminarian,,,2018-07-01,2019-09-09,Any All,001Dx00001HwDzAIAV,003Dx00000nKjY5IAK,664,124
Seminarian,Yes,,2018-07-01,2019-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKjFUIA0,663,124
Seminarian,,,2018-07-01,2018-11-22,Any All,001Dx00001HwE0DIAV,003Dx00000nKiqXIAS,662,124
Administrative Assistant,,,2018-09-01,2018-11-09,Any All,001Dx00001HwDyIIAV,003Dx00000nKjUYIA0,661,124
Parochial Vicar,Yes,,2018-07-01,2023-07-07,Any All,001Dx00001HwDzTIAV,003Dx00000nKjPcIAK,660,124
Academic Faculty,No,,2018-08-20,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjLYIA0,659,124
Support Services,,,2018-08-22,2018-11-09,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6lIAC,658,124
Tertianship Director,No,,,2019-02-04,Any All,001Dx00001HwE4fIAF,003Dx00000nKjHuIAK,657,124
Parochial Vicar,Yes,,2016-07-01,2019-06-30,Any All,001Dx00001HwE0BIAV,003Dx00000nKjMdIAK,655,124
Chaplain,No,,,2021-05-01,Any All,001Dx00001HwDyPIAV,003Dx00000nKjODIA0,654,124
Mercy Medical Center Chaplain,Yes,,,,Any All,001Dx00001HwE0NIAV,003Dx00000nKj0CIAS,653,124
Chaplain,No,,,2018-01-01,Any All,001Dx00001HwDyPIAV,003Dx00000nKjGZIA0,652,124
Chaplain,Yes,,2005-09-15,,Any All,001Dx00001HwDyMIAV,003Dx00000nKiyAIAS,650,124
Theology Professor,No,,2018-07-15,2022-06-30,Any All,001Dx00001HwE2rIAF,003Dx00000nKj8eIAC,649,124
Bilingual Administrative Assistant,,,2018-08-06,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6rIAC,647,124
Parochial Vicar,Yes,,2018-08-10,2018-09-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKjSCIA0,646,124
Pastor,Yes,,2018-10-18,2021-08-14,Any All,001Dx00001HwDz4IAF,003Dx00000nKj1MIAS,645,124
Staff,No,,,2016-01-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKj8HIAS,641,124
Staff,No,,,2021-08-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjS9IAK,639,124
Staff - Director of Spiritual Formation,No,,2018-09-05,,Any All,001Dx00001HwE2sIAF,003Dx00000nKipZIAS,637,124
Admin,,,2018-07-17,2018-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjRcIAK,636,124
Legal/HR Assistant,,,2018-07-23,2021-07-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjEOIA0,635,124
Parochial Vicar,Yes,,2018-07-19,2018-10-15,Any All,001Dx00001HwDzVIAV,003Dx00000nKj65IAC,634,124
Administrator,Yes,,2016-07-15,2019-06-30,Any All,001Dx00001HwE0lIAF,003Dx00000nKj6bIAC,633,124
Administrator,Yes,,,2018-11-04,Any All,001Dx00001HwE1BIAV,003Dx00000nKjSnIAK,632,124
Administrator,Yes,,,2018-11-04,Any All,001Dx00001HwDz5IAF,003Dx00000nKjSnIAK,631,124
Parochial Vicar,Yes,,2018-07-15,,Any All,001Dx00001HwDzIIAV,003Dx00000nKjEXIA0,630,124
Parochial Vicar,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwDz3IAF,003Dx00000nKir0IAC,629,124
Family Counselor/Administrative Coordinator,,,,2019-03-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjSPIA0,627,124
Administrator,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwE1AIAV,003Dx00000nKj6bIAC,625,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKiszIAC,624,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwE0qIAF,003Dx00000nKivyIAC,623,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwE1FIAV,003Dx00000nKiqVIAS,622,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDyyIAF,003Dx00000nKiqVIAS,621,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjVqIAK,620,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKj7BIAS,619,124
Pastor,Yes,Full Time,2018-07-01,,Any All,001Dx00001HwDzdIAF,003Dx00000nKjOcIAK,618,124
Parochial Vicar,Yes,,2018-07-01,2019-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKixQIAS,617,124
Administrator,Yes,,2018-07-01,2021-09-19,Any All,001Dx00001HwDzKIAV,003Dx00000nKjO9IAK,616,124
Pastor,Yes,,2018-07-01,2023-02-13,Any All,001Dx00001HwDzkIAF,003Dx00000nKjIWIA0,615,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzsIAF,003Dx00000nKjUNIA0,614,124
Administrator,Yes,,2018-07-01,,Any All,001Dx00001HwE0pIAF,003Dx00000nKjSNIA0,613,124
Administrator,Yes,,2018-07-01,,Any All,001Dx00001HwDzvIAF,003Dx00000nKjSNIA0,612,124
Administrator,Yes,,2018-07-01,2020-06-06,Any All,001Dx00001HwE0bIAF,003Dx00000nKizeIAC,611,124
Parochial Vicar,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKirqIAC,610,124
In Residence,Yes,,2018-07-01,2020-12-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjTrIAK,609,124
In Residence,Yes,,2018-07-01,2019-06-30,Any All,001Dx00001HwDzPIAV,003Dx00000nKiyTIAS,608,124
In Residence,Yes,,2018-07-01,2019-02-09,Any All,001Dx00001HwDzpIAF,003Dx00000nKiveIAC,607,124
In Residence,Yes,,2018-07-01,2019-07-01,Any All,001Dx00001HwE05IAF,003Dx00000nKirdIAC,606,124
Tribunal Judge,Yes,,2018-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKirdIAC,605,124
In Residence,Yes,,2018-07-01,2019-06-30,Any All,001Dx00001HwDzhIAF,003Dx00000nKjJgIAK,604,124
Administrator,Yes,,2018-07-01,2018-12-18,Any All,001Dx00001HwDzXIAV,003Dx00000nKirQIAS,603,124
Administrator,Yes,,2018-07-01,2018-12-18,Any All,001Dx00001HwDzNIAV,003Dx00000nKirQIAS,602,124
Administrator,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwE1MIAV,003Dx00000nKiqRIAS,601,124
Administrator,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwDyvIAF,003Dx00000nKiqRIAS,600,124
Administrator,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwE1QIAV,003Dx00000nKjAsIAK,599,124
Administrator,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwDz7IAF,003Dx00000nKjAsIAK,598,124
Administrator,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwE0UIAV,003Dx00000nKjAsIAK,597,124
Administrator,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjFLIA0,596,124
Administrator,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwE0cIAF,003Dx00000nKjNKIA0,595,124
Administrator,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjA8IAK,594,124
Parochial Vicar,Yes,,2015-07-01,2018-06-30,Any All,001Dx00001HwE0TIAV,003Dx00000nKjA8IAK,593,124
Administrator,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwDzzIAF,003Dx00000nKjPYIA0,592,124
Pastor,Yes,,2018-07-01,2021-07-31,Any All,001Dx00001HwE0YIAV,003Dx00000nKiwEIAS,591,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwE0TIAV,003Dx00000nKisdIAC,590,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwE0fIAF,003Dx00000nKivXIAS,589,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzFIAV,003Dx00000nKivXIAS,588,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzEIAV,003Dx00000nKj5iIAC,587,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzrIAF,003Dx00000nKjMqIAK,586,124
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzUIAV,003Dx00000nKjS4IAK,585,124
Pastor,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwE0AIAV,003Dx00000nKj0WIAS,584,124
Parochial Vicar,Yes,,2018-07-01,2019-06-30,Any All,001Dx00001HwDzJIAV,003Dx00000nKj0DIAS,583,124
Parochial Vicar,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKjI1IAK,582,124
Parochial Vicar,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKjFeIAK,581,124
Parochial Vicar,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKjFeIAK,580,124
Parochial Vicar,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKjFeIAK,579,124
Parochial Vicar,Yes,,2018-07-01,2018-12-09,Any All,001Dx00001HwDzCIAV,003Dx00000nKiw1IAC,578,124
Parochial Vicar,Yes,,2018-07-01,2018-12-09,Any All,001Dx00001HwDz9IAF,003Dx00000nKiw1IAC,577,124
Deacon,Yes,,2010-11-06,2021-11-17,Any All,001Dx00001HwE15IAF,003Dx00000nKj1eIAC,576,124
Deacon,No,,,2021-01-01,Any All,001Dx00001HwE0dIAF,003Dx00000nKj11IAC,575,124
Deacon,No,,,2021-01-01,Any All,001Dx00001HwE01IAF,003Dx00000nKj11IAC,574,124
In Residence,No,,2009-01-01,2010-06-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKjSlIAK,573,124
Deacon,No,,,1900-01-01,Any All,001Dx00001HwE0EIAV,003Dx00000nKj7rIAC,572,124
Deacon,No,,,1900-01-01,Any All,001Dx00001HwE0EIAV,003Dx00000nKj7mIAC,571,124
Pastor,No,,,,Any All,001Dx00001HwE0dIAF,003Dx00000nKj6zIAC,570,124
Pastor,No,,2018-04-17,,Any All,001Dx00001HwE0EIAV,003Dx00000nKjE7IAK,569,124
Pastor,No,,,2020-12-25,Any All,001Dx00001HwE01IAF,003Dx00000nKj8yIAC,568,124
Parochial Vicar,Yes,,,2018-06-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjCxIAK,567,124
In Residence,No,,,2020-08-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKj3oIAC,566,124
In Residence,No,,,2020-03-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKiptIAC,564,124
Parochial Vicar,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKioRIAS,562,124
Parochial Vicar,Yes,,2018-07-01,2018-09-23,Any All,001Dx00001HwE05IAF,003Dx00000nKjQcIAK,561,124
Parochial Vicar,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKinmIAC,560,124
Faculty,No,,,2021-08-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKirZIAS,559,124
Archdiocesan Vicariate Liaison,No,,,2020-08-31,Any All,001Dx00001HwDx1IAF,003Dx00000nKjFgIAK,558,124
Archdiocesan Vicariate Liaison,,,,2020-07-01,Any All,001Dx00001HwDwyIAF,003Dx00000nKiyUIAS,557,124
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDwtIAF,003Dx00000nKj8SIAS,556,124
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDwnIAF,003Dx00000nKj8SIAS,555,124
Archdiocesan Vicariate Liaison,,,,2019-01-01,Any All,001Dx00001HwDwxIAF,003Dx00000nKjYvIAK,554,124
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDwuIAF,003Dx00000nKjHaIAK,553,124
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDwpIAF,003Dx00000nKitJIAS,552,124
Archdiocesan Vicariate Liaison,No,,,2020-08-31,Any All,001Dx00001HwDx4IAF,003Dx00000nKjFgIAK,551,124
Archdiocesan Vicariate Liaison,,,,2020-08-31,Any All,001Dx00001HwDx2IAF,003Dx00000nKjRHIA0,550,124
Archdiocesan Vicariate Liaison,,,,2019-09-15,Any All,001Dx00001HwDwrIAF,003Dx00000nKismIAC,549,124
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDx3IAF,003Dx00000nKj8SIAS,548,124
Archdiocesan Vicariate Liaison,,,,2019-09-01,Any All,001Dx00001HwDx0IAF,003Dx00000nKj3YIAS,547,124
Archdiocesan Vicariate Liaison,,,,2020-07-01,Any All,001Dx00001HwDwwIAF,003Dx00000nKiyUIAS,546,124
Archdiocesan Vicariate Liaison,,,,2019-09-15,Any All,001Dx00001HwDwqIAF,003Dx00000nKismIAC,545,124
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDwsIAF,003Dx00000nKjHaIAK,544,124
Archdiocesan Vicariate Liaison,,,,2019-09-01,Any All,001Dx00001HwDwzIAF,003Dx00000nKj3YIAS,543,124
Archdiocesan Vicariate Liaison,,,,2020-08-31,Any All,001Dx00001HwDwoIAF,003Dx00000nKjRHIA0,542,124
Archdiocesan Vicariate Liaison,,,,2019-01-01,Any All,001Dx00001HwDwvIAF,003Dx00000nKjYvIAK,541,124
Deacon,Yes,,2018-07-01,2018-12-11,Any All,001Dx00001HwE0lIAF,,540,124
Deacon,Yes,,2018-07-01,2018-08-31,Any All,001Dx00001HwDzHIAV,003Dx00000nKj8GIAS,539,124
Associate Professor,No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjXpIAK,538,124
"Campus Ministry, Pastoral Resident",No,,2018-04-08,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjPQIA0,537,124
University Archives and Museum,No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjWmIAK,536,124
Professor Emeritus,No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjLpIAK,535,124
President,No,,2011-07-01,2021-06-30,Any All,001Dx00001HwE2rIAF,003Dx00000nKj2SIAS,534,124
Department Chair,No,,,2019-07-21,Any All,001Dx00001HwE2rIAF,003Dx00000nKj2OIAS,533,124
"Assistant Professor, Pastoral Resident",No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKj0nIAC,532,124
Vice President for University Relations,No,,,2018-06-01,Any All,001Dx00001HwE2rIAF,003Dx00000nKjUAIA0,531,124
Special Assistant to VP for University Relations,No,,2013-07-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjTbIAK,530,124
Assistant Professor,No,,,2022-06-30,Any All,001Dx00001HwE2rIAF,003Dx00000nKizFIAS,529,124
Instructor,No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKituIAC,528,124
Professor,No,,2006-02-28,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjVDIA0,527,124
Performing and Fine Arts Instructor,No,,2005-07-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjUXIA0,526,124
VP for Student Affairs,No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKipwIAC,525,124
Chaplain,Yes,,2016-10-01,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjTVIA0,523,124
Grounds Superintendant,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKirwIAC,522,124
Parochial Vicar,Yes,,,2018-12-21,Any All,001Dx00001HwDzAIAV,003Dx00000nKjKjIAK,521,124
Parochial Vicar,Yes,Full Time,2016-07-01,2017-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKj0yIAC,520,124
"Reporter, Spanish Language",,,,2019-03-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjKbIAK,519,124
Reporter/Photographer,,,,1900-01-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjQ6IAK,518,124
Advertising Representative,,,,2022-09-30,Any All,001Dx00001HwDyJIAV,003Dx00000nKj70IAC,517,124
Advertising Representative,,,,2021-03-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKiucIAC,516,124
Reporter,,,,2021-11-19,Any All,001Dx00001HwDyJIAV,003Dx00000nKjYcIAK,515,124
Special Projects Reporter,,,,1900-01-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjXJIA0,514,124
Staff Writer,,,,2022-09-30,Any All,001Dx00001HwDyJIAV,003Dx00000nKitwIAC,513,124
Managing Editor,,,,2022-12-02,Any All,001Dx00001HwDyJIAV,003Dx00000nKjQ2IAK,512,124
Senior Cemetery Counselor and Funeral Director,,,,1900-01-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjIYIA0,511,124
Outreach and Special Projects Coordinator,,,,2021-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjL6IAK,508,124
Family Counselor/Outreach Coordinator,,,,2018-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKiv8IAC,507,124
Director of Cemeteries and Funeral Services,,,,2021-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKinJIAS,506,124
"Coordinator, Pastoral Services",,,,,Any All,001Dx00001HwDyLIAV,003Dx00000nKjYvIAK,505,124
Administrative Assistant,,,,2022-01-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYkIAK,504,124
