mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Use_Custom_Title__c,mbfc__Custom_Title__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Instructor,False,,,,Any All,True,Instructor,001Ps00000l5eDfIAI,003Ps00000frjzZIAQ,528,157
Professor,False,,2006-02-28,2021-01-01,Any All,True,Professor,001Ps00000l5eDfIAI,003Ps00000frjX3IAI,527,157
Performing and Fine Arts Instructor,False,,2005-07-01,,Any All,True,Performing and Fine Arts Instructor,001Ps00000l5eDfIAI,003Ps00000frldBIAQ,526,157
VP for Student Affairs,False,,,,Any All,True,VP for Student Affairs,001Ps00000l5eDfIAI,003Ps00000frkCRIAY,525,157
Chaplain,True,,2016-10-01,,Pastoral Assignment,True,Chaplain,001Ps00000l54fuIAA,003Ps00000frjsKIAQ,523,157
Grounds Superintendant,False,,,,Any All,True,Grounds Superintendant,001Ps00000l54fsIAA,003Ps00000frjwmIAA,522,157
Parochial Vicar,True,,,2018-12-21,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54grIAA,003Ps00000frlXfIAI,521,157
Parochial Vicar,True,Full Time,2016-07-01,2017-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54h4IAA,003Ps00000frju9IAA,520,157
"Reporter, Spanish Language",False,,,2019-03-01,Any All,True,"Reporter, Spanish Language",,003Ps00000frlXYIAY,519,157
Reporter/Photographer,False,,,1900-01-01,Any All,True,Reporter/Photographer,,003Ps00000frjK5IAI,518,157
Advertising Representative,False,,,2022-09-30,Any All,True,Advertising Representative,,003Ps00000frkn5IAA,517,157
Advertising Representative,False,,,2021-03-01,Any All,True,Advertising Representative,,003Ps00000frk0FIAQ,516,157
Reporter,False,,,2021-11-19,Any All,True,Reporter,,003Ps00000frjkVIAQ,515,157
Special Projects Reporter,False,,,1900-01-01,Any All,True,Special Projects Reporter,,003Ps00000frjiAIAQ,514,157
Staff Writer,False,,,2022-09-30,Any All,True,Staff Writer,,003Ps00000frjzbIAA,513,157
Managing Editor,False,,,2022-12-02,Any All,True,Managing Editor,,003Ps00000frjK2IAI,512,157
Senior Cemetery Counselor and Funeral Director,False,,,1900-01-01,Any All,True,Senior Cemetery Counselor and Funeral Director,001Ps00000l54fsIAA,003Ps00000frlWwIAI,511,157
Outreach and Special Projects Coordinator,False,,,2021-05-01,Any All,True,Outreach and Special Projects Coordinator,001Ps00000l54fsIAA,003Ps00000frlY0IAI,508,157
Family Counselor/Outreach Coordinator,False,,,2018-05-01,Any All,True,Family Counselor/Outreach Coordinator,001Ps00000l54fsIAA,003Ps00000frk0hIAA,507,157
Director of Cemeteries and Funeral Services,False,,,2021-05-01,Any All,True,Director of Cemeteries and Funeral Services,001Ps00000l54fsIAA,003Ps00000frjmBIAQ,506,157
"Coordinator, Pastoral Services",False,,,,Any All,True,"Coordinator, Pastoral Services",001Ps00000l54ftIAA,003Ps00000frjkoIAA,505,157
Administrative Assistant,False,,,2022-01-01,Any All,True,Administrative Assistant,001Ps00000l54frIAA,003Ps00000frjkfIAA,504,157
Office Administrator,False,,,2022-07-06,Any All,True,Office Administrator,001Ps00000l54frIAA,003Ps00000frjkPIAQ,503,157
Property Manager,False,,,2020-08-27,Any All,True,Property Manager,001Ps00000l54frIAA,003Ps00000frjkHIAQ,502,157
"Director, Human Resources",False,,,,Any All,True,"Director, Human Resources",001Ps00000l54frIAA,003Ps00000frjkFIAQ,501,157
"Case Instructor, Auditor",False,,,,Any All,True,"Case Instructor, Auditor",001Ps00000l54frIAA,003Ps00000frjOiIAI,500,157
Senior Accountant,False,,,,Any All,True,Senior Accountant,001Ps00000l54frIAA,003Ps00000frklwIAA,499,157
Development Assistant,False,,,2022-08-29,Any All,True,Development Assistant,001Ps00000l54frIAA,003Ps00000frklIIAQ,498,157
Communications Specialist,False,,,2018-06-18,Any All,True,Communications Specialist,001Ps00000l54frIAA,003Ps00000frkYCIAY,497,157
Development Associate,False,,,2023-10-19,Any All,True,Development Associate,001Ps00000l54frIAA,003Ps00000frkYBIAY,496,157
Payroll Accountant,False,,,,Any All,True,Payroll Accountant,001Ps00000l54frIAA,003Ps00000frk8BIAQ,495,157
"Coordinator, Youth and Young Adult Ministry",False,,,2019-09-30,Any All,True,"Coordinator, Youth and Young Adult Ministry",001Ps00000l54frIAA,003Ps00000frjipIAA,494,157
Archivist,False,,,,Any All,True,Archivist,001Ps00000l54frIAA,003Ps00000frjhWIAQ,493,157
Receptionist,False,,,2020-08-31,Any All,True,Receptionist,001Ps00000l54frIAA,003Ps00000frjhKIAQ,492,157
Administrative Assistant,False,,,2020-08-31,Any All,True,Administrative Assistant,001Ps00000l54frIAA,003Ps00000frlYNIAY,491,157
"Coordinator, People with Disabilities",False,,,2022-08-19,Any All,True,"Coordinator, People with Disabilities",001Ps00000l54frIAA,003Ps00000frjxaIAA,490,157
Associate Superintendent,False,,,2019-06-30,Any All,True,Associate Superintendent,001Ps00000l54frIAA,003Ps00000frkj1IAA,489,157
Senior Financial Analyst,False,,,,Any All,True,Senior Financial Analyst,001Ps00000l54frIAA,003Ps00000frkJSIAY,488,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l54frIAA,003Ps00000frjtSIAQ,487,157
Design Coordinator,False,,,2022-08-05,Any All,True,Design Coordinator,001Ps00000l54frIAA,003Ps00000frksjIAA,486,157
"Coordinator, Catholic Deaf Ministries",False,,,2019-05-02,Any All,True,"Coordinator, Catholic Deaf Ministries",001Ps00000l54frIAA,003Ps00000frkfwIAA,485,157
Administrative Assistant,False,,2019-05-01,2019-07-01,Any All,True,Administrative Assistant,001Ps00000l54frIAA,003Ps00000frkFaIAI,484,157
Bilingual Administrative Assistant,False,,,2018-08-01,Any All,True,Bilingual Administrative Assistant,001Ps00000l54frIAA,003Ps00000frjqiIAA,483,157
Internal Auditor,False,,,2020-08-31,Any All,True,Internal Auditor,001Ps00000l54frIAA,003Ps00000frjpIIAQ,482,157
Risk Manager,False,,,2019-06-30,Any All,True,Risk Manager,001Ps00000l54frIAA,003Ps00000frllFIAQ,481,157
General Counsel,False,,,,Any All,True,General Counsel,001Ps00000l54frIAA,003Ps00000frkpjIAA,480,157
Accountant,False,,,2023-07-01,Any All,True,Accountant,001Ps00000l54frIAA,003Ps00000frkoFIAQ,479,157
Risk Management,False,,,,Any All,True,Risk Management,001Ps00000l54frIAA,003Ps00000frkR1IAI,478,157
Administrative Assistant,False,,,2023-12-19,Any All,True,Administrative Assistant,001Ps00000l54frIAA,003Ps00000frkQqIAI,477,157
Media Services Specialist,False,,,2018-08-01,Any All,True,Media Services Specialist,001Ps00000l54frIAA,003Ps00000frknCIAQ,476,157
"Director, Development",False,,,2022-09-19,Any All,True,"Director, Development",001Ps00000l54frIAA,003Ps00000frlczIAA,474,157
"Director, Tribunal",False,,,,Any All,True,"Director, Tribunal",001Ps00000l54frIAA,003Ps00000frlciIAA,473,157
Support Services Assistant,False,,,2020-09-29,Any All,True,Support Services Assistant,001Ps00000l54frIAA,003Ps00000frlcTIAQ,472,157
Superintendent of Catholic Schools,False,,,2019-06-30,Any All,True,Superintendent of Catholic Schools,001Ps00000l54frIAA,003Ps00000frkD8IAI,471,157
"Director of Life, Justice and Peace",False,,,2020-08-31,Any All,True,"Director of Life, Justice and Peace",001Ps00000l54frIAA,003Ps00000frlnzIAA,470,157
Director of CSEFO,False,,,2023-04-01,Any All,True,Director of CSEFO,001Ps00000l54frIAA,003Ps00000frjmKIAQ,469,157
Property Management Coordinator,False,,,,Any All,True,Property Management Coordinator,001Ps00000l54frIAA,003Ps00000frlnnIAA,468,157
Associate Superintendent,False,,,2019-04-30,Any All,True,Associate Superintendent,001Ps00000l54frIAA,003Ps00000frjxXIAQ,467,157
Benefits Coordinator,False,,,2019-01-18,Any All,True,Benefits Coordinator,001Ps00000l54frIAA,003Ps00000frkOFIAY,466,157
Parochial Vicar,True,,2016-07-01,2017-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CV2IAM,003Ps00000frlckIAA,455,157
Director of Pastoral Services,True,,,,Any All,True,Director of Pastoral Services,001Ps00000l54fvIAA,003Ps00000frjshIAA,452,157
Chaplain,True,,,,Pastoral Assignment,True,Chaplain,001Ps00000l54fvIAA,003Ps00000frjsIIAQ,451,157
Chaplain,True,,2012-04-24,,Pastoral Assignment,True,Chaplain,001Ps00000l54fuIAA,003Ps00000frlWMIAY,450,157
Chaplain,True,,,2019-04-12,Pastoral Assignment,True,Chaplain,001Ps00000l54fuIAA,003Ps00000gmW8sIAE,449,157
Director of Pastoral Care,True,,,2019-12-31,Any All,True,Director of Pastoral Care,001Ps00000l54fuIAA,003Ps00000frjn1IAA,448,157
"Coordinator, Institute Catholic Life and Leadership",False,,,2020-07-03,Any All,True,"Coordinator, Institute Catholic Life and Leadership",001Ps00000l54frIAA,003Ps00000frjrUIAQ,447,157
President-Rector,False,,2012-07-01,2024-06-30,Any All,True,President-Rector,001Ps00000l5eDgIAI,003Ps00000frkNXIAY,443,157
Director of Student Services,False,,,2021-06-30,Any All,True,Director of Student Services,001Ps00000l5eDgIAI,003Ps00000frkj6IAA,442,157
Vice Rector of the College,False,,,2021-07-01,Any All,True,Vice Rector of the College,001Ps00000l5eDgIAI,003Ps00000gmWFdIAM,440,157
Vice President of Administration and Director of Pastoral Formation,False,,,2021-07-01,Any All,True,Vice President of Administration and Director of Pastoral Formation,001Ps00000l5eDgIAI,003Ps00000frjGtIAI,439,157
Vice Rector of Theology and Director of Human Form,False,,,2021-07-01,Any All,True,Vice Rector of Theology and Director of Human Form,001Ps00000l5eDgIAI,003Ps00000frkDAIAY,438,157
Vice President of Academics and Academic Dean,False,,,2018-07-01,Any All,True,Vice President of Academics and Academic Dean,001Ps00000l5eDgIAI,003Ps00000frjmsIAA,437,157
Administrative Assistant,False,,,2019-06-30,Any All,True,Administrative Assistant,001Ps00000l54frIAA,003Ps00000frjkiIAA,434,157
Chief Administrative Officer,False,,,,Any All,True,Chief Administrative Officer,001Ps00000l54frIAA,003Ps00000frjP6IAI,433,157
Office Manager,False,,,,Any All,True,Office Manager,001Ps00000l54frIAA,003Ps00000frkYQIAY,432,157
Administrative Assistant,False,,,2018-09-01,Any All,True,Administrative Assistant,001Ps00000l54frIAA,003Ps00000frjp6IAA,431,157
"Director, Child Protection and Victim Assistance",False,,,,Any All,True,"Director, Child Protection and Victim Assistance",001Ps00000l54frIAA,003Ps00000frjiXIAQ,430,157
Support Services Manager,False,,,2025-02-09,Any All,True,Support Services Manager,001Ps00000l54frIAA,003Ps00000frji8IAA,429,157
Chancellor,False,,2018-01-01,,Any All,True,Chancellor,001Ps00000l54frIAA,003Ps00000frjhtIAA,428,157
Director of Accounting,False,,,,Any All,True,Director of Accounting,001Ps00000l54frIAA,003Ps00000frkjSIAQ,427,157
"Director, Communications",False,,,2020-08-31,Any All,True,"Director, Communications",001Ps00000l54frIAA,003Ps00000frkjHIAQ,426,157
"Director, Catechesis and Faith Formation",False,,,2023-07-17,Any All,True,"Director, Catechesis and Faith Formation",001Ps00000l54frIAA,003Ps00000frkgVIAQ,425,157
Office Administrator,False,,,2018-05-01,Any All,True,Office Administrator,001Ps00000l54frIAA,003Ps00000frjpWIAQ,424,157
Office Manager,False,,,,Any All,True,Office Manager,001Ps00000l54frIAA,003Ps00000frkNWIAY,423,157
"Director, Marriage, Family, and Youth",False,,,2024-06-28,Any All,True,"Director, Marriage, Family, and Youth",001Ps00000l54frIAA,003Ps00000frkpiIAA,422,157
Accountant,False,,,2022-05-18,Any All,True,Accountant,001Ps00000l54frIAA,003Ps00000frkmvIAA,421,157
Office Administrator,False,,,2017-07-01,Any All,True,Office Administrator,001Ps00000l54frIAA,003Ps00000frjzfIAA,420,157
Human Resources Analyst,False,,,2019-08-01,Any All,True,Human Resources Analyst,001Ps00000l54frIAA,003Ps00000frjzJIAQ,419,157
Special Ministries and OCC,False,,,2024-10-18,Any All,True,Special Ministries and OCC,001Ps00000l54frIAA,003Ps00000frjmAIAQ,417,157
Creative Director,False,,,2019-02-19,Any All,True,Creative Director,001Ps00000l54frIAA,003Ps00000frjm5IAA,416,157
Director of FInance,False,,,2025-06-30,Any All,True,Director of FInance,001Ps00000l54frIAA,003Ps00000frkreIAA,415,157
Administrative Assistant,False,,,2022-06-28,Any All,True,Administrative Assistant,001Ps00000l54frIAA,003Ps00000frkOPIAY,414,157
Executive Assistant,False,,,2025-02-06,Any All,True,Executive Assistant,001Ps00000l54frIAA,003Ps00000frknPIAQ,413,157
OCC Volunteer,False,,,2020-03-15,Any All,True,OCC Volunteer,001Ps00000l54frIAA,003Ps00000frjvaIAA,412,157
Director of Pro-Life Ministries,True,,2016-07-01,2023-09-30,Any All,True,Director of Pro-Life Ministries,001Ps00000l54fyIAA,003Ps00000frjpPIAQ,411,157
Deacon,True,,1993-11-05,,Pastoral Assignment,True,Deacon,001Ps00000l54h8IAA,003Ps00000frkXvIAI,406,157
Deacon,True,,1993-11-05,,Pastoral Assignment,True,Deacon,001Ps00000l5CUmIAM,003Ps00000frkXvIAI,405,157
Deacon,True,,2013-10-26,,Pastoral Assignment,True,Deacon,001Ps00000l54hFIAQ,003Ps00000frjheIAA,403,157
Deacon,True,,2013-10-26,,Pastoral Assignment,True,Deacon,001Ps00000l54hIIAQ,003Ps00000frjheIAA,402,157
Deacon,True,,2013-10-26,,Pastoral Assignment,True,Deacon,001Ps00000l54h9IAA,003Ps00000frjheIAA,401,157
Parochial Vicar,True,,2018-04-08,2020-04-01,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CTzIAM,003Ps00000frkriIAA,400,157
Special Assignment,True,,2018-02-14,2018-06-30,Any All,True,Special Assignment,001Ps00000l54frIAA,003Ps00000frloiIAA,399,157
Deacon,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Deacon,001Ps00000l54hJIAQ,003Ps00000frkgOIAQ,395,157
Auxiliary Bishop,True,,1977-12-06,2012-11-25,Any All,True,Auxiliary Bishop,001Ps00000l54frIAA,003Ps00000frk7iIAA,393,157
Archbishop,True,,1997-10-28,2013-04-02,Any All,True,Archbishop,001Ps00000l54frIAA,003Ps00000frkleIAA,392,157
Archbishop Emeritus,True,,2013-04-02,,Any All,True,Archbishop Emeritus,001Ps00000l54frIAA,003Ps00000frkleIAA,391,157
Director of Continuing Education,True,,,2018-06-30,Any All,True,Director of Continuing Education,001Ps00000l54fyIAA,003Ps00000frklyIAA,390,157
Adjutant Judicial Vicar,True,,2009-07-01,,Any All,True,Adjutant Judicial Vicar,001Ps00000l54frIAA,003Ps00000frjjJIAQ,389,157
Diaconate Office,True,,,2018-07-01,Any All,True,Diaconate Office,001Ps00000l54frIAA,003Ps00000frkO0IAI,387,157
Diaconate Office,True,,,2018-07-01,Any All,True,Diaconate Office,001Ps00000l54frIAA,003Ps00000frkQoIAI,386,157
Coordinator of Hispanic Ministry,True,,,2020-09-10,Any All,True,Coordinator of Hispanic Ministry,001Ps00000l54frIAA,003Ps00000frlcmIAA,384,157
Director of Pastoral Ministries,True,,2016-01-01,,Any All,True,Director of Pastoral Ministries,001Ps00000l54frIAA,003Ps00000frjOgIAI,383,157
Archbishop,True,,2013-01-29,,Any All,True,Archbishop,001Ps00000l54frIAA,003Ps00000frjNOIAY,382,157
"Instructional Judge, Tribunal",True,,2017-07-01,2021-11-30,Any All,True,"Instructional Judge, Tribunal",001Ps00000l54frIAA,003Ps00000gmWCPIA2,381,157
Director of Vocations,True,,2014-07-01,2022-06-30,Any All,True,Director of Vocations,001Ps00000l54frIAA,003Ps00000frkZyIAI,380,157
Vicar for Clergy,True,Full Time,2015-07-01,2024-06-30,Any All,True,Vicar for Clergy,001Ps00000l54frIAA,003Ps00000frkfyIAA,379,157
Moderator of the Curia,True,,2013-07-01,2024-12-10,Any All,True,Moderator of the Curia,001Ps00000l54frIAA,003Ps00000frjjJIAQ,378,157
Vicar General,True,,2013-07-01,2024-12-31,Any All,True,Vicar General,001Ps00000l54frIAA,003Ps00000frjjJIAQ,377,157
Adjutant Judicial Vicar,True,,,2019-06-30,Any All,True,Adjutant Judicial Vicar,001Ps00000l54frIAA,003Ps00000frkOQIAY,376,157
"Director, Office of Divine Worship",True,,2017-07-01,,Any All,True,"Director, Office of Divine Worship",001Ps00000l54frIAA,003Ps00000frjsfIAA,375,157
Deacon,True,,2018-03-19,2018-07-31,Pastoral Assignment,True,Deacon,001Ps00000l5CURIA2,003Ps00000frkimIAA,374,157
Deacon,True,,2018-03-19,2020-07-30,Pastoral Assignment,True,Deacon,001Ps00000l54gYIAQ,003Ps00000frkR7IAI,373,157
Diaconate Director,True,,2014-09-29,,Any All,True,Diaconate Director,001Ps00000l54frIAA,003Ps00000frjoHIAQ,372,157
In Residence,True,,2018-03-01,2018-09-30,Any All,True,In Residence,001Ps00000l5CUPIA2,003Ps00000frjyyIAA,370,157
Parochial Vicar,False,,2014-08-26,2018-03-01,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CU3IAM,003Ps00000frjn5IAA,369,157
Parochial Vicar,False,,2018-03-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CU3IAM,003Ps00000frklgIAA,368,157
In Residence,True,,2017-07-01,2018-06-30,Any All,True,In Residence,001Ps00000l5CUSIA2,003Ps00000frjsfIAA,367,157
Chaplain,False,,,2019-11-01,Pastoral Assignment,True,Chaplain,001Ps00000l5WQqIAM,003Ps00000frjiIIAQ,360,157
Chaplain,True,,2014-07-01,2020-06-30,Pastoral Assignment,True,Chaplain,001Ps00000l5WQpIAM,003Ps00000frkaDIAQ,359,157
Chaplain,False,,2014-07-01,2020-06-30,Pastoral Assignment,True,Chaplain,001Ps00000l5WQoIAM,003Ps00000frkCBIAY,357,157
Parochial Vicar,False,,,2022-05-31,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5WQoIAM,003Ps00000frktHIAQ,356,157
Director & Chaplain,False,Full Time,2017-07-01,2023-12-31,Any All,True,Director & Chaplain,001Ps00000l5WQnIAM,003Ps00000frk7zIAA,355,157
Pastor,True,,2013-07-01,2019-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54h5IAA,003Ps00000frjH6IAI,353,157
Administrator,True,,,2019-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gmIAA,003Ps00000gmUyCIAU,352,157
Administrator,True,,,2019-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CVCIA2,003Ps00000gmUyCIAU,351,157
Pastor,True,,2013-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54h7IAA,003Ps00000frjNPIAY,350,157
Pastor,False,,2016-07-01,2024-08-14,Pastoral Assignment,True,Pastor,001Ps00000l54gQIAQ,003Ps00000frkIlIAI,349,157
Pastor,True,,2010-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54h8IAA,003Ps00000frjsWIAQ,348,157
Parochial Vicar,True,,2017-12-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54h4IAA,003Ps00000frjzBIAQ,347,157
Parochial Vicar,False,,2018-01-01,2019-01-26,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CU0IAM,003Ps00000frjqGIAQ,346,157
Parochial Vicar,True,,2015-07-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CVBIA2,003Ps00000frjwgIAA,344,157
Pastor,True,,2013-07-01,2019-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CVBIA2,003Ps00000frjH6IAI,343,157
Pastor,True,Full Time,2015-07-01,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CVAIA2,003Ps00000frjvYIAQ,342,157
Administrator,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CV7IAM,003Ps00000frkXmIAI,341,157
Pastor,True,,2017-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CV5IAM,003Ps00000frllYIAQ,340,157
Pastor,True,,2005-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CV4IAM,003Ps00000frkfxIAA,339,157
Administrator,True,,,2020-10-05,Pastoral Assignment,True,Administrator,001Ps00000l54geIAA,003Ps00000frkiNIAQ,338,157
In Residence,True,,2017-07-01,2018-06-30,Any All,True,In Residence,001Ps00000l5CV2IAM,003Ps00000gmWCPIA2,334,157
Pastor,True,,2014-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CV2IAM,003Ps00000frk0cIAA,333,157
Deacon,True,,2002-12-23,2024-05-17,Pastoral Assignment,True,Deacon,001Ps00000l54gZIAQ,003Ps00000frjqyIAA,332,157
Pastor,True,,2014-07-01,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54gZIAQ,003Ps00000frjw8IAA,331,157
Pastor,True,,2014-07-01,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CV1IAM,003Ps00000frjw8IAA,330,157
Pastor,True,,2017-07-01,2024-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CV0IAM,003Ps00000gmW9MIAU,329,157
Administrator,True,,2013-07-01,2020-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUzIAM,003Ps00000frkFiIAI,328,157
Parochial Vicar,True,,2017-07-01,2019-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54hIIAQ,003Ps00000gmW8lIAE,327,157
Pastor,True,,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54hIIAQ,003Ps00000frjRzIAI,326,157
Parochial Vicar,True,,2017-07-01,2019-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUyIAM,003Ps00000gmW8lIAE,325,157
Pastor,True,,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUyIAM,003Ps00000frjRzIAI,324,157
Administrator,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUwIAM,003Ps00000frjxmIAA,323,157
Administrator,True,,,2018-07-01,Pastoral Assignment,True,Administrator,001Ps00000l5CUuIAM,003Ps00000frjKDIAY,321,157
Administrator,True,,2015-10-23,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUsIAM,003Ps00000frk16IAA,320,157
Administrator,True,,2016-07-01,2022-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUrIAM,003Ps00000frkm9IAA,319,157
In Residence,True,,2013-10-01,,Any All,True,In Residence,001Ps00000l5CUqIAM,003Ps00000frlYIIAY,318,157
Administrator,True,,2013-07-01,2020-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUqIAM,003Ps00000frkFiIAI,317,157
Parochial Vicar,True,,2017-07-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUpIAM,003Ps00000frlckIAA,316,157
Pastor,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUpIAM,003Ps00000gmWFXIA2,315,157
Administrator,True,,2016-08-01,2020-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gSIAQ,003Ps00000frjwvIAA,314,157
Administrator,True,,2016-08-01,2020-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUoIAM,003Ps00000frjwvIAA,313,157
Pastor,True,Full Time,2010-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUmIAM,003Ps00000frjsWIAQ,312,157
Pastor,True,,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54hFIAQ,003Ps00000frjRzIAI,311,157
Pastor,True,,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54h9IAA,003Ps00000frjRzIAI,310,157
Pastor,True,,2016-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUlIAM,003Ps00000frjkZIAQ,309,157
Pastor,True,,2003-07-01,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUjIAM,003Ps00000frk1DIAQ,308,157
Parochial Vicar,True,,2016-12-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUiIAM,003Ps00000gmW8pIAE,307,157
Pastor,True,Full Time,2014-07-01,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUiIAM,003Ps00000frkRaIAI,306,157
Pastor,True,,2006-07-05,,Pastoral Assignment,True,Pastor,001Ps00000l5CUhIAM,003Ps00000frkfvIAA,305,157
Pastor,True,,2009-07-01,2021-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUgIAM,003Ps00000gmUyiIAE,304,157
Pastor,True,,2014-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUfIAM,003Ps00000frjrCIAQ,303,157
Pastor,True,,2017-07-01,2024-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUdIAM,003Ps00000gmW9MIAU,302,157
Pastor,True,,2016-09-02,2019-02-18,Pastoral Assignment,True,Pastor,001Ps00000l5CUbIAM,003Ps00000frjX0IAI,301,157
Pastor,True,,2014-07-01,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUaIAM,003Ps00000frjiOIAQ,300,157
Pastor,True,,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54gdIAA,003Ps00000frldGIAQ,299,157
Pastor,True,Full Time,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUYIA2,003Ps00000frldGIAQ,298,157
Administrator,True,Full Time,2010-07-01,2023-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUZIA2,003Ps00000gmA5WIAU,297,157
Pastor,True,,2014-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CTtIAM,003Ps00000gmA5BIAU,296,157
Pastor,True,,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54gnIAA,003Ps00000frjH4IAI,295,157
Pastor,True,,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CTsIAM,003Ps00000frjH4IAI,294,157
Administrator,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CTrIAM,003Ps00000frklyIAA,293,157
Parochial Vicar,True,,2019-07-01,2021-03-01,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54hPIAQ,003Ps00000frlYUIAY,292,157
Parochial Vicar,True,,,2019-02-28,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5WNaIAM,003Ps00000frlYUIAY,291,157
Pastor,True,,2017-07-01,2019-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5WNaIAM,003Ps00000frjXDIAY,290,157
Administrator,True,,2015-07-01,2021-01-31,Pastoral Assignment,True,Administrator,001Ps00000l5CUtIAM,003Ps00000gmWCDIA2,289,157
Administrator,True,,2015-07-01,2021-01-31,Pastoral Assignment,True,Administrator,001Ps00000l5WNZIA2,003Ps00000gmWCDIA2,288,157
Administrator,True,,2016-07-01,2019-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54hQIAQ,003Ps00000gmWFYIA2,287,157
Pastor,True,,2017-07-01,2019-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54hPIAQ,003Ps00000frjXDIAY,286,157
Administrator,True,,2017-07-01,,Pastoral Assignment,True,Administrator,001Ps00000l54gxIAA,003Ps00000frjhqIAA,285,157
Administrator,True,,2017-07-01,,Pastoral Assignment,True,Administrator,001Ps00000l54hOIAQ,003Ps00000frjhqIAA,284,157
Pastor,True,,2002-07-01,2020-12-27,Pastoral Assignment,True,Pastor,001Ps00000l5CUnIAM,003Ps00000frkm4IAA,283,157
Pastor,True,,2002-07-01,2020-12-27,Pastoral Assignment,True,Pastor,001Ps00000l54hNIAQ,003Ps00000frkm4IAA,282,157
Administrator,True,,,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54hLIAQ,003Ps00000gltDuIAI,281,157
