mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Advertising Representative,False,,,2022-09-30,{'Archdpdx_Migration_Id__c': '1508'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,517,50
Advertising Representative,False,,,2021-03-01,{'Archdpdx_Migration_Id__c': '1507'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,516,50
Reporter,False,,,2021-11-19,{'Archdpdx_Migration_Id__c': '1506'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,515,50
Special Projects Reporter,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1505'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,514,50
Staff Writer,False,,,2022-09-30,{'Archdpdx_Migration_Id__c': '1504'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,513,50
Managing Editor,False,,,2022-12-02,{'Archdpdx_Migration_Id__c': '1503'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,512,50
Senior Cemetery Counselor and Funeral Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1502'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,511,50
Outreach and Special Projects Coordinator,False,,,2021-05-01,{'Archdpdx_Migration_Id__c': '1499'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,508,50
Family Counselor/Outreach Coordinator,False,,,2018-05-01,{'Archdpdx_Migration_Id__c': '1498'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,507,50
Director of Cemeteries and Funeral Services,False,,,2021-05-01,{'Archdpdx_Migration_Id__c': '1497'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,506,50
"Coordinator, Pastoral Services",False,,,,{'Archdpdx_Migration_Id__c': '1496'},{'Archdpdx_Migration_Id__c': 'Offices_6'},Any All,505,50
Administrative Assistant,False,,,2022-01-01,{'Archdpdx_Migration_Id__c': '1495'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,504,50
Office Administrator,False,,,2022-07-06,{'Archdpdx_Migration_Id__c': '1494'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,503,50
Property Manager,False,,,2020-08-27,{'Archdpdx_Migration_Id__c': '1493'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,502,50
"Director, Human Resources",False,,,,{'Archdpdx_Migration_Id__c': '1492'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,501,50
"Case Instructor, Auditor",False,,,,{'Archdpdx_Migration_Id__c': '1491'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,500,50
Senior Accountant,False,,,,{'Archdpdx_Migration_Id__c': '1490'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,499,50
Development Assistant,False,,,2022-08-29,{'Archdpdx_Migration_Id__c': '1489'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,498,50
Communications Specialist,False,,,2018-06-18,{'Archdpdx_Migration_Id__c': '1488'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,497,50
Development Associate,False,,,2023-10-19,{'Archdpdx_Migration_Id__c': '1487'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,496,50
Payroll Accountant,False,,,,{'Archdpdx_Migration_Id__c': '1486'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,495,50
"Coordinator, Youth and Young Adult Ministry",False,,,2019-09-30,{'Archdpdx_Migration_Id__c': '1485'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,494,50
Archivist,False,,,,{'Archdpdx_Migration_Id__c': '1484'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,493,50
Receptionist,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1483'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,492,50
Administrative Assistant,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1482'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,491,50
"Coordinator, People with Disabilities",False,,,2022-08-19,{'Archdpdx_Migration_Id__c': '1481'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,490,50
Associate Superintendent,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '1480'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,489,50
Senior Financial Analyst,False,,,,{'Archdpdx_Migration_Id__c': '1479'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,488,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1478'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,487,50
Design Coordinator,False,,,2022-08-05,{'Archdpdx_Migration_Id__c': '1477'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,486,50
"Coordinator, Catholic Deaf Ministries",False,,,2019-05-02,{'Archdpdx_Migration_Id__c': '1476'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,485,50
Administrative Assistant,False,,2019-05-01,2019-07-01,{'Archdpdx_Migration_Id__c': '1475'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,484,50
Bilingual Administrative Assistant,False,,,2018-08-01,{'Archdpdx_Migration_Id__c': '1474'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,483,50
Internal Auditor,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1473'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,482,50
Risk Manager,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '1472'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,481,50
General Counsel,False,,,,{'Archdpdx_Migration_Id__c': '1471'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,480,50
Accountant,False,,,2023-07-01,{'Archdpdx_Migration_Id__c': '1470'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,479,50
Risk Management,False,,,,{'Archdpdx_Migration_Id__c': '1469'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,478,50
Administrative Assistant,False,,,2023-12-19,{'Archdpdx_Migration_Id__c': '1468'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,477,50
Media Services Specialist,False,,,2018-08-01,{'Archdpdx_Migration_Id__c': '1467'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,476,50
"Director, Development",False,,,2022-09-19,{'Archdpdx_Migration_Id__c': '1465'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,474,50
"Director, Tribunal",False,,,,{'Archdpdx_Migration_Id__c': '1464'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,473,50
Support Services Assistant,False,,,2020-09-29,{'Archdpdx_Migration_Id__c': '1463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,472,50
Superintendent of Catholic Schools,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '1462'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,471,50
"Director of Life, Justice and Peace",False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1461'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,470,50
Director of CSEFO,False,,,2023-04-01,{'Archdpdx_Migration_Id__c': '1460'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,469,50
Property Management Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1459'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,468,50
Associate Superintendent,False,,,2019-04-30,{'Archdpdx_Migration_Id__c': '1458'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,467,50
Benefits Coordinator,False,,,2019-01-18,{'Archdpdx_Migration_Id__c': '1457'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,466,50
Parochial Vicar,True,,2016-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,455,50
Director of Pastoral Services,True,,,,{'Archdpdx_Migration_Id__c': '657'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,452,50
Chaplain,True,,,,{'Archdpdx_Migration_Id__c': '643'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,451,50
Chaplain,True,,2012-04-24,,{'Archdpdx_Migration_Id__c': '614'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,450,50
Chaplain,True,,,2019-04-12,{'Archdpdx_Migration_Id__c': '559'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,449,50
Director of Pastoral Care,True,,,2019-12-31,{'Archdpdx_Migration_Id__c': '578'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,448,50
"Coordinator, Institute Catholic Life and Leadership",False,,,2020-07-03,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,447,50
President-Rector,True,,2012-07-01,,{'Archdpdx_Migration_Id__c': '676'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,443,50
Director of Student Services,False,,,2021-06-30,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,442,50
Vice Rector of the College,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '859'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,440,50
Vice President of Administration and Director of Pastoral Formation,True,,,2021-07-01,{'Archdpdx_Migration_Id__c': '510'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,439,50
Vice Rector of Theology and Director of Human Form,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '799'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,438,50
Vice President of Academics and Academic Dean,False,,,2018-07-01,{'Archdpdx_Migration_Id__c': '262'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,437,50
Administrative Assistant,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '386'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,434,50
Chief Administrative Officer,False,,,,{'Archdpdx_Migration_Id__c': '336'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,433,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '385'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,432,50
Administrative Assistant,False,,,2018-09-01,{'Archdpdx_Migration_Id__c': '462'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,431,50
"Director, Child Protection and Victim Assistance",False,,,,{'Archdpdx_Migration_Id__c': '349'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,430,50
Support Services Manager,False,,,,{'Archdpdx_Migration_Id__c': '335'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,429,50
Chancellor,False,,2018-01-01,,{'Archdpdx_Migration_Id__c': '893'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,428,50
Director of Accounting,False,,,,{'Archdpdx_Migration_Id__c': '899'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,427,50
"Director, Communications",False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '881'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,426,50
"Director, Catechesis and Faith Formation",False,,,2023-07-17,{'Archdpdx_Migration_Id__c': '513'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,425,50
Office Administrator,False,,,2018-05-01,{'Archdpdx_Migration_Id__c': '514'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,424,50
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '508'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,423,50
"Director, Marriage, Family, and Youth",False,,,,{'Archdpdx_Migration_Id__c': '384'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,422,50
Accountant,False,,,2022-05-18,{'Archdpdx_Migration_Id__c': '344'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,421,50
Office Administrator,False,,,2017-07-01,{'Archdpdx_Migration_Id__c': '388'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,420,50
Human Resources Analyst,False,,,2019-08-01,{'Archdpdx_Migration_Id__c': '554'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,419,50
Special Ministries and OCC,False,,,,{'Archdpdx_Migration_Id__c': '345'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,417,50
Creative Director,False,,,2019-02-19,{'Archdpdx_Migration_Id__c': '901'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,416,50
Director of FInance,False,,,,{'Archdpdx_Migration_Id__c': '900'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,415,50
Administrative Assistant,False,,,2022-06-28,{'Archdpdx_Migration_Id__c': '902'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,414,50
Executive Assistant,False,,,,{'Archdpdx_Migration_Id__c': '328'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,413,50
OCC Volunteer,False,,,2020-03-15,{'Archdpdx_Migration_Id__c': '88'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,412,50
Director of Pro-Life Ministries,True,,2016-07-01,2023-09-30,{'Archdpdx_Migration_Id__c': '511'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,411,50
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '270'},{'Archdpdx_Migration_Id__c': 'Parishes_50'},Any All,406,50
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '270'},{'Archdpdx_Migration_Id__c': 'Parishes_129'},Any All,405,50
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,403,50
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,402,50
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,401,50
Parochial Vicar,True,,2018-04-08,2020-04-01,{'Archdpdx_Migration_Id__c': '1447'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,400,50
Special Assignment,True,,2018-02-14,2018-06-30,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,399,50
Deacon,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '460'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,395,50
Auxiliary Bishop,True,,1977-12-06,2012-11-25,{'Archdpdx_Migration_Id__c': '741'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,393,50
Archbishop,True,,1997-10-28,2013-04-02,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,392,50
Archbishop Emeritus,True,,2013-04-02,,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,391,50
Director of Continuing Education,True,,,2018-06-30,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,390,50
Adjutant Judicial Vicar,True,,2009-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,389,50
Diaconate Office,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '159'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,387,50
Diaconate Office,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '218'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,386,50
Coordinator of Hispanic Ministry,True,,,2020-09-10,{'Archdpdx_Migration_Id__c': '276'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,384,50
Director of Pastoral Ministries,True,,2016-01-01,,{'Archdpdx_Migration_Id__c': '285'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,383,50
Archbishop,True,,2013-01-29,,{'Archdpdx_Migration_Id__c': '326'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,382,50
"Instructional Judge, Tribunal",True,,2017-07-01,2021-11-30,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,381,50
Director of Vocations,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,380,50
Vicar for Clergy,True,Full Time,2015-07-01,,{'Archdpdx_Migration_Id__c': '358'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,379,50
Moderator of the Curia,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,378,50
Vicar General,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,377,50
Adjutant Judicial Vicar,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,376,50
"Director, Office of Divine Worship",True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '656'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,375,50
Deacon,True,,2018-03-19,2018-07-31,{'Archdpdx_Migration_Id__c': '555'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,374,50
Deacon,True,,2018-03-19,2020-07-30,{'Archdpdx_Migration_Id__c': '552'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,373,50
Diaconate Director,True,,2014-09-29,,{'Archdpdx_Migration_Id__c': '318'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,372,50
In Residence,True,,2018-03-01,2018-09-30,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,370,50
Parochial Vicar,False,,2014-08-26,2018-03-01,{'Archdpdx_Migration_Id__c': '783'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,369,50
Parochial Vicar,False,,2018-03-01,,{'Archdpdx_Migration_Id__c': '1441'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,368,50
In Residence,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '656'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,367,50
Chaplain,False,,,2019-11-01,{'Archdpdx_Migration_Id__c': '886'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_4'},Any All,360,50
Chaplain,True,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_3'},Any All,359,50
Chaplain,False,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '794'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,357,50
Parochial Vicar,False,,,2022-05-31,{'Archdpdx_Migration_Id__c': '883'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,356,50
Director & Chaplain,True,Full Time,2017-07-01,2023-12-31,{'Archdpdx_Migration_Id__c': '894'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_1'},Any All,355,50
Pastor,True,,2013-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_47'},Any All,353,50
Administrator,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '770'},{'Archdpdx_Migration_Id__c': 'Parishes_27'},Any All,352,50
Administrator,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '770'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,351,50
Pastor,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Parishes_49'},Any All,350,50
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '569'},{'Archdpdx_Migration_Id__c': 'Parishes_2'},Any All,349,50
Pastor,True,,2010-07-01,,{'Archdpdx_Migration_Id__c': '809'},{'Archdpdx_Migration_Id__c': 'Parishes_50'},Any All,348,50
Parochial Vicar,True,,2017-12-01,,{'Archdpdx_Migration_Id__c': '896'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,347,50
Parochial Vicar,False,,2018-01-01,2019-01-26,{'Archdpdx_Migration_Id__c': '895'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,346,50
Parochial Vicar,True,,2015-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,344,50
Pastor,True,,2013-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,343,50
Pastor,True,Full Time,2015-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '577'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,342,50
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Parishes_150'},Any All,341,50
Pastor,True,,2017-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '852'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,340,50
Pastor,True,,2005-07-01,,{'Archdpdx_Migration_Id__c': '873'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,339,50
Administrator,True,,,2020-10-05,{'Archdpdx_Migration_Id__c': '721'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,338,50
In Residence,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,334,50
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,333,50
Deacon,True,,2002-12-23,,{'Archdpdx_Migration_Id__c': '45'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,332,50
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '254'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,331,50
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '254'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,330,50
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '680'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,329,50
Administrator,True,,2013-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,328,50
Parochial Vicar,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '837'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,327,50
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,326,50
Parochial Vicar,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '837'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,325,50
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,324,50
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '756'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,323,50
Administrator,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '580'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,321,50
Administrator,True,,2015-10-23,2018-06-30,{'Archdpdx_Migration_Id__c': '697'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,320,50
Administrator,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,319,50
In Residence,True,,2013-10-01,,{'Archdpdx_Migration_Id__c': '831'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,318,50
Administrator,True,,2013-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,317,50
Parochial Vicar,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_132'},Any All,316,50
Pastor,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '583'},{'Archdpdx_Migration_Id__c': 'Parishes_132'},Any All,315,50
Administrator,True,,2016-08-01,2020-06-30,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_4'},Any All,314,50
Administrator,True,,2016-08-01,2020-06-30,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,313,50
Pastor,True,Full Time,2010-07-01,,{'Archdpdx_Migration_Id__c': '809'},{'Archdpdx_Migration_Id__c': 'Parishes_129'},Any All,312,50
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,311,50
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,310,50
Pastor,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '599'},{'Archdpdx_Migration_Id__c': 'Parishes_128'},Any All,309,50
Pastor,True,,2003-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '715'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,308,50
Parochial Vicar,True,,2016-12-01,2018-06-30,{'Archdpdx_Migration_Id__c': '674'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,307,50
Pastor,True,Full Time,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '823'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,306,50
Pastor,True,,2006-07-05,,{'Archdpdx_Migration_Id__c': '854'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,305,50
Pastor,True,,2009-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '655'},{'Archdpdx_Migration_Id__c': 'Parishes_123'},Any All,304,50
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '785'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,303,50
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '680'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,302,50
Pastor,True,,2016-09-02,2019-02-18,{'Archdpdx_Migration_Id__c': '742'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,301,50
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '812'},{'Archdpdx_Migration_Id__c': 'Parishes_117'},Any All,300,50
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Parishes_17'},Any All,299,50
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Parishes_115'},Any All,298,50
Administrator,True,Full Time,2010-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '800'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,297,50
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '759'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,296,50
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '627'},{'Archdpdx_Migration_Id__c': 'Parishes_28'},Any All,295,50
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '627'},{'Archdpdx_Migration_Id__c': 'Parishes_72'},Any All,294,50
