mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Parochial Vicar,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '793'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,562,52
Parochial Vicar,True,,2018-07-01,2018-09-23,{'Archdpdx_Migration_Id__c': '538'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,561,52
Parochial Vicar,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '526'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,560,52
Faculty,False,,,2021-08-01,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,559,52
Archdiocesan Vicariate Liaison,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '276'},{'Archdpdx_Migration_Id__c': 'Vicariates_15'},Any All,558,52
Archdiocesan Vicariate Liaison,False,,,2020-07-01,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Vicariates_12'},Any All,557,52
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '384'},{'Archdpdx_Migration_Id__c': 'Vicariates_7'},Any All,556,52
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '384'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,555,52
Archdiocesan Vicariate Liaison,False,,,2019-01-01,{'Archdpdx_Migration_Id__c': '1496'},{'Archdpdx_Migration_Id__c': 'Vicariates_11'},Any All,554,52
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '513'},{'Archdpdx_Migration_Id__c': 'Vicariates_8'},Any All,553,52
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '508'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,552,52
Archdiocesan Vicariate Liaison,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '276'},{'Archdpdx_Migration_Id__c': 'Vicariates_18'},Any All,551,52
Archdiocesan Vicariate Liaison,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1461'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,550,52
Archdiocesan Vicariate Liaison,False,,,2019-09-15,{'Archdpdx_Migration_Id__c': '1481'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,549,52
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '384'},{'Archdpdx_Migration_Id__c': 'Vicariates_17'},Any All,548,52
Archdiocesan Vicariate Liaison,False,,,2019-09-01,{'Archdpdx_Migration_Id__c': '1485'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,547,52
Archdiocesan Vicariate Liaison,False,,,2020-07-01,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Vicariates_10'},Any All,546,52
Archdiocesan Vicariate Liaison,False,,,2019-09-15,{'Archdpdx_Migration_Id__c': '1481'},{'Archdpdx_Migration_Id__c': 'Vicariates_4'},Any All,545,52
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '513'},{'Archdpdx_Migration_Id__c': 'Vicariates_6'},Any All,544,52
Archdiocesan Vicariate Liaison,False,,,2019-09-01,{'Archdpdx_Migration_Id__c': '1485'},{'Archdpdx_Migration_Id__c': 'Vicariates_13'},Any All,543,52
Archdiocesan Vicariate Liaison,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1461'},{'Archdpdx_Migration_Id__c': 'Vicariates_2'},Any All,542,52
Archdiocesan Vicariate Liaison,False,,,2019-01-01,{'Archdpdx_Migration_Id__c': '1496'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,541,52
Deacon,True,,2018-07-01,2018-12-11,{'Archdpdx_Migration_Id__c': '525'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,540,52
Deacon,True,,2018-07-01,2018-08-31,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,539,52
Associate Professor,False,,,,{'Archdpdx_Migration_Id__c': '576'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,538,52
"Campus Ministry, Pastoral Resident",False,,2018-04-08,,{'Archdpdx_Migration_Id__c': '1446'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,537,52
University Archives and Museum,False,,,,{'Archdpdx_Migration_Id__c': '726'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,536,52
Professor Emeritus,False,,,,{'Archdpdx_Migration_Id__c': '832'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,535,52
President,False,,2011-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '777'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,534,52
Department Chair,False,,,2019-07-21,{'Archdpdx_Migration_Id__c': '596'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,533,52
"Assistant Professor, Pastoral Resident",False,,,,{'Archdpdx_Migration_Id__c': '617'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,532,52
Vice President for University Relations,False,,,2018-06-01,{'Archdpdx_Migration_Id__c': '658'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,531,52
Special Assistant to VP for University Relations,False,,2013-07-01,,{'Archdpdx_Migration_Id__c': '629'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,530,52
Assistant Professor,False,,,2022-06-30,{'Archdpdx_Migration_Id__c': '591'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,529,52
Instructor,False,,,,{'Archdpdx_Migration_Id__c': '801'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,528,52
Professor,False,,2006-02-28,,{'Archdpdx_Migration_Id__c': '588'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,527,52
Performing and Fine Arts Instructor,False,,2005-07-01,,{'Archdpdx_Migration_Id__c': '761'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,526,52
VP for Student Affairs,False,,,,{'Archdpdx_Migration_Id__c': '686'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,525,52
Chaplain,True,,2016-10-01,,{'Archdpdx_Migration_Id__c': '1514'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,523,52
Grounds Superintendant,False,,,,{'Archdpdx_Migration_Id__c': '1513'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,522,52
Parochial Vicar,True,,,2018-12-21,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,521,52
Parochial Vicar,True,Full Time,2016-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '718'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,520,52
"Reporter, Spanish Language",False,,,2019-03-01,{'Archdpdx_Migration_Id__c': '1510'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,519,52
Reporter/Photographer,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1509'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,518,52
Advertising Representative,False,,,2022-09-30,{'Archdpdx_Migration_Id__c': '1508'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,517,52
Advertising Representative,False,,,2021-03-01,{'Archdpdx_Migration_Id__c': '1507'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,516,52
Reporter,False,,,2021-11-19,{'Archdpdx_Migration_Id__c': '1506'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,515,52
Special Projects Reporter,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1505'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,514,52
Staff Writer,False,,,2022-09-30,{'Archdpdx_Migration_Id__c': '1504'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,513,52
Managing Editor,False,,,2022-12-02,{'Archdpdx_Migration_Id__c': '1503'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,512,52
Senior Cemetery Counselor and Funeral Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1502'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,511,52
Outreach and Special Projects Coordinator,False,,,2021-05-01,{'Archdpdx_Migration_Id__c': '1499'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,508,52
Family Counselor/Outreach Coordinator,False,,,2018-05-01,{'Archdpdx_Migration_Id__c': '1498'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,507,52
Director of Cemeteries and Funeral Services,False,,,2021-05-01,{'Archdpdx_Migration_Id__c': '1497'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,506,52
"Coordinator, Pastoral Services",False,,,,{'Archdpdx_Migration_Id__c': '1496'},{'Archdpdx_Migration_Id__c': 'Offices_6'},Any All,505,52
Administrative Assistant,False,,,2022-01-01,{'Archdpdx_Migration_Id__c': '1495'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,504,52
Office Administrator,False,,,2022-07-06,{'Archdpdx_Migration_Id__c': '1494'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,503,52
Property Manager,False,,,2020-08-27,{'Archdpdx_Migration_Id__c': '1493'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,502,52
"Director, Human Resources",False,,,,{'Archdpdx_Migration_Id__c': '1492'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,501,52
"Case Instructor, Auditor",False,,,,{'Archdpdx_Migration_Id__c': '1491'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,500,52
Senior Accountant,False,,,,{'Archdpdx_Migration_Id__c': '1490'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,499,52
Development Assistant,False,,,2022-08-29,{'Archdpdx_Migration_Id__c': '1489'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,498,52
Communications Specialist,False,,,2018-06-18,{'Archdpdx_Migration_Id__c': '1488'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,497,52
Development Associate,False,,,2023-10-19,{'Archdpdx_Migration_Id__c': '1487'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,496,52
Payroll Accountant,False,,,,{'Archdpdx_Migration_Id__c': '1486'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,495,52
"Coordinator, Youth and Young Adult Ministry",False,,,2019-09-30,{'Archdpdx_Migration_Id__c': '1485'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,494,52
Archivist,False,,,,{'Archdpdx_Migration_Id__c': '1484'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,493,52
Receptionist,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1483'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,492,52
Administrative Assistant,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1482'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,491,52
"Coordinator, People with Disabilities",False,,,2022-08-19,{'Archdpdx_Migration_Id__c': '1481'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,490,52
Associate Superintendent,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '1480'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,489,52
Senior Financial Analyst,False,,,,{'Archdpdx_Migration_Id__c': '1479'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,488,52
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1478'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,487,52
Design Coordinator,False,,,2022-08-05,{'Archdpdx_Migration_Id__c': '1477'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,486,52
"Coordinator, Catholic Deaf Ministries",False,,,2019-05-02,{'Archdpdx_Migration_Id__c': '1476'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,485,52
Administrative Assistant,False,,2019-05-01,2019-07-01,{'Archdpdx_Migration_Id__c': '1475'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,484,52
Bilingual Administrative Assistant,False,,,2018-08-01,{'Archdpdx_Migration_Id__c': '1474'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,483,52
Internal Auditor,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1473'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,482,52
Risk Manager,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '1472'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,481,52
General Counsel,False,,,,{'Archdpdx_Migration_Id__c': '1471'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,480,52
Accountant,False,,,2023-07-01,{'Archdpdx_Migration_Id__c': '1470'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,479,52
Risk Management,False,,,,{'Archdpdx_Migration_Id__c': '1469'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,478,52
Administrative Assistant,False,,,2023-12-19,{'Archdpdx_Migration_Id__c': '1468'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,477,52
Media Services Specialist,False,,,2018-08-01,{'Archdpdx_Migration_Id__c': '1467'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,476,52
"Director, Development",False,,,2022-09-19,{'Archdpdx_Migration_Id__c': '1465'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,474,52
"Director, Tribunal",False,,,,{'Archdpdx_Migration_Id__c': '1464'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,473,52
Support Services Assistant,False,,,2020-09-29,{'Archdpdx_Migration_Id__c': '1463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,472,52
Superintendent of Catholic Schools,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '1462'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,471,52
"Director of Life, Justice and Peace",False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1461'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,470,52
Director of CSEFO,False,,,2023-04-01,{'Archdpdx_Migration_Id__c': '1460'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,469,52
Property Management Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1459'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,468,52
Associate Superintendent,False,,,2019-04-30,{'Archdpdx_Migration_Id__c': '1458'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,467,52
Benefits Coordinator,False,,,2019-01-18,{'Archdpdx_Migration_Id__c': '1457'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,466,52
Parochial Vicar,True,,2016-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,455,52
Director of Pastoral Services,True,,,,{'Archdpdx_Migration_Id__c': '657'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,452,52
Chaplain,True,,,,{'Archdpdx_Migration_Id__c': '643'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,451,52
Chaplain,True,,2012-04-24,,{'Archdpdx_Migration_Id__c': '614'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,450,52
Chaplain,True,,,2019-04-12,{'Archdpdx_Migration_Id__c': '559'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,449,52
Director of Pastoral Care,True,,,2019-12-31,{'Archdpdx_Migration_Id__c': '578'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,448,52
"Coordinator, Institute Catholic Life and Leadership",False,,,2020-07-03,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,447,52
President-Rector,True,,2012-07-01,,{'Archdpdx_Migration_Id__c': '676'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,443,52
Director of Student Services,False,,,2021-06-30,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,442,52
Vice Rector of the College,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '859'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,440,52
Vice President of Administration and Director of Pastoral Formation,True,,,2021-07-01,{'Archdpdx_Migration_Id__c': '510'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,439,52
Vice Rector of Theology and Director of Human Form,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '799'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,438,52
Vice President of Academics and Academic Dean,False,,,2018-07-01,{'Archdpdx_Migration_Id__c': '262'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,437,52
Administrative Assistant,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '386'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,434,52
Chief Administrative Officer,False,,,,{'Archdpdx_Migration_Id__c': '336'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,433,52
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '385'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,432,52
Administrative Assistant,False,,,2018-09-01,{'Archdpdx_Migration_Id__c': '462'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,431,52
"Director, Child Protection and Victim Assistance",False,,,,{'Archdpdx_Migration_Id__c': '349'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,430,52
Support Services Manager,False,,,,{'Archdpdx_Migration_Id__c': '335'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,429,52
Chancellor,False,,2018-01-01,,{'Archdpdx_Migration_Id__c': '893'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,428,52
Director of Accounting,False,,,,{'Archdpdx_Migration_Id__c': '899'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,427,52
"Director, Communications",False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '881'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,426,52
"Director, Catechesis and Faith Formation",False,,,2023-07-17,{'Archdpdx_Migration_Id__c': '513'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,425,52
Office Administrator,False,,,2018-05-01,{'Archdpdx_Migration_Id__c': '514'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,424,52
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '508'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,423,52
"Director, Marriage, Family, and Youth",False,,,,{'Archdpdx_Migration_Id__c': '384'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,422,52
Accountant,False,,,2022-05-18,{'Archdpdx_Migration_Id__c': '344'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,421,52
Office Administrator,False,,,2017-07-01,{'Archdpdx_Migration_Id__c': '388'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,420,52
Human Resources Analyst,False,,,2019-08-01,{'Archdpdx_Migration_Id__c': '554'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,419,52
Special Ministries and OCC,False,,,,{'Archdpdx_Migration_Id__c': '345'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,417,52
Creative Director,False,,,2019-02-19,{'Archdpdx_Migration_Id__c': '901'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,416,52
Director of FInance,False,,,,{'Archdpdx_Migration_Id__c': '900'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,415,52
Administrative Assistant,False,,,2022-06-28,{'Archdpdx_Migration_Id__c': '902'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,414,52
Executive Assistant,False,,,,{'Archdpdx_Migration_Id__c': '328'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,413,52
OCC Volunteer,False,,,2020-03-15,{'Archdpdx_Migration_Id__c': '88'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,412,52
Director of Pro-Life Ministries,True,,2016-07-01,2023-09-30,{'Archdpdx_Migration_Id__c': '511'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,411,52
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '270'},{'Archdpdx_Migration_Id__c': 'Parishes_50'},Any All,406,52
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '270'},{'Archdpdx_Migration_Id__c': 'Parishes_129'},Any All,405,52
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,403,52
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,402,52
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,401,52
Parochial Vicar,True,,2018-04-08,2020-04-01,{'Archdpdx_Migration_Id__c': '1447'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,400,52
Special Assignment,True,,2018-02-14,2018-06-30,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,399,52
Deacon,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '460'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,395,52
Auxiliary Bishop,True,,1977-12-06,2012-11-25,{'Archdpdx_Migration_Id__c': '741'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,393,52
Archbishop,True,,1997-10-28,2013-04-02,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,392,52
Archbishop Emeritus,True,,2013-04-02,,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,391,52
Director of Continuing Education,True,,,2018-06-30,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,390,52
Adjutant Judicial Vicar,True,,2009-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,389,52
Diaconate Office,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '159'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,387,52
Diaconate Office,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '218'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,386,52
Coordinator of Hispanic Ministry,True,,,2020-09-10,{'Archdpdx_Migration_Id__c': '276'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,384,52
Director of Pastoral Ministries,True,,2016-01-01,,{'Archdpdx_Migration_Id__c': '285'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,383,52
Archbishop,True,,2013-01-29,,{'Archdpdx_Migration_Id__c': '326'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,382,52
"Instructional Judge, Tribunal",True,,2017-07-01,2021-11-30,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,381,52
Director of Vocations,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,380,52
Vicar for Clergy,True,Full Time,2015-07-01,,{'Archdpdx_Migration_Id__c': '358'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,379,52
Moderator of the Curia,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,378,52
Vicar General,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,377,52
Adjutant Judicial Vicar,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,376,52
"Director, Office of Divine Worship",True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '656'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,375,52
Deacon,True,,2018-03-19,2018-07-31,{'Archdpdx_Migration_Id__c': '555'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,374,52
Deacon,True,,2018-03-19,2020-07-30,{'Archdpdx_Migration_Id__c': '552'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,373,52
Diaconate Director,True,,2014-09-29,,{'Archdpdx_Migration_Id__c': '318'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,372,52
In Residence,True,,2018-03-01,2018-09-30,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,370,52
Parochial Vicar,False,,2014-08-26,2018-03-01,{'Archdpdx_Migration_Id__c': '783'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,369,52
Parochial Vicar,False,,2018-03-01,,{'Archdpdx_Migration_Id__c': '1441'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,368,52
In Residence,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '656'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,367,52
Chaplain,False,,,2019-11-01,{'Archdpdx_Migration_Id__c': '886'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_4'},Any All,360,52
Chaplain,True,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_3'},Any All,359,52
Chaplain,False,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '794'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,357,52
Parochial Vicar,False,,,2022-05-31,{'Archdpdx_Migration_Id__c': '883'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,356,52
Director & Chaplain,True,Full Time,2017-07-01,2023-12-31,{'Archdpdx_Migration_Id__c': '894'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_1'},Any All,355,52
Pastor,True,,2013-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_47'},Any All,353,52
Administrator,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '770'},{'Archdpdx_Migration_Id__c': 'Parishes_27'},Any All,352,52
Administrator,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '770'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,351,52
Pastor,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Parishes_49'},Any All,350,52
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '569'},{'Archdpdx_Migration_Id__c': 'Parishes_2'},Any All,349,52
Pastor,True,,2010-07-01,,{'Archdpdx_Migration_Id__c': '809'},{'Archdpdx_Migration_Id__c': 'Parishes_50'},Any All,348,52
Parochial Vicar,True,,2017-12-01,,{'Archdpdx_Migration_Id__c': '896'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,347,52
Parochial Vicar,False,,2018-01-01,2019-01-26,{'Archdpdx_Migration_Id__c': '895'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,346,52
Parochial Vicar,True,,2015-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,344,52
