mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Parochial Vicar,True,,2016-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,455,81
Director of Pastoral Services,True,,,,{'Archdpdx_Migration_Id__c': '657'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,452,81
Chaplain,True,,,,{'Archdpdx_Migration_Id__c': '643'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,451,81
Chaplain,True,,2012-04-24,,{'Archdpdx_Migration_Id__c': '614'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,450,81
Chaplain,True,,,2019-04-12,{'Archdpdx_Migration_Id__c': '559'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,449,81
Director of Pastoral Care,True,,,2019-12-31,{'Archdpdx_Migration_Id__c': '578'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,448,81
"Coordinator, Institute Catholic Life and Leadership",False,,,2020-07-03,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,447,81
President-Rector,True,,2012-07-01,,{'Archdpdx_Migration_Id__c': '676'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,443,81
Director of Student Services,False,,,2021-06-30,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,442,81
Vice Rector of the College,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '859'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,440,81
Vice President of Administration and Director of Pastoral Formation,True,,,2021-07-01,{'Archdpdx_Migration_Id__c': '510'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,439,81
Vice Rector of Theology and Director of Human Form,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '799'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,438,81
Vice President of Academics and Academic Dean,False,,,2018-07-01,{'Archdpdx_Migration_Id__c': '262'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,437,81
Administrative Assistant,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '386'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,434,81
Chief Administrative Officer,False,,,,{'Archdpdx_Migration_Id__c': '336'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,433,81
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '385'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,432,81
Administrative Assistant,False,,,2018-09-01,{'Archdpdx_Migration_Id__c': '462'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,431,81
"Director, Child Protection and Victim Assistance",False,,,,{'Archdpdx_Migration_Id__c': '349'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,430,81
Support Services Manager,False,,,,{'Archdpdx_Migration_Id__c': '335'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,429,81
Chancellor,False,,2018-01-01,,{'Archdpdx_Migration_Id__c': '893'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,428,81
Director of Accounting,False,,,,{'Archdpdx_Migration_Id__c': '899'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,427,81
"Director, Communications",False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '881'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,426,81
"Director, Catechesis and Faith Formation",False,,,2023-07-17,{'Archdpdx_Migration_Id__c': '513'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,425,81
Office Administrator,False,,,2018-05-01,{'Archdpdx_Migration_Id__c': '514'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,424,81
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '508'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,423,81
"Director, Marriage, Family, and Youth",False,,,,{'Archdpdx_Migration_Id__c': '384'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,422,81
Accountant,False,,,2022-05-18,{'Archdpdx_Migration_Id__c': '344'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,421,81
Office Administrator,False,,,2017-07-01,{'Archdpdx_Migration_Id__c': '388'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,420,81
Human Resources Analyst,False,,,2019-08-01,{'Archdpdx_Migration_Id__c': '554'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,419,81
Special Ministries and OCC,False,,,,{'Archdpdx_Migration_Id__c': '345'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,417,81
Creative Director,False,,,2019-02-19,{'Archdpdx_Migration_Id__c': '901'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,416,81
Director of FInance,False,,,,{'Archdpdx_Migration_Id__c': '900'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,415,81
Administrative Assistant,False,,,2022-06-28,{'Archdpdx_Migration_Id__c': '902'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,414,81
Executive Assistant,False,,,,{'Archdpdx_Migration_Id__c': '328'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,413,81
OCC Volunteer,False,,,2020-03-15,{'Archdpdx_Migration_Id__c': '88'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,412,81
Director of Pro-Life Ministries,True,,2016-07-01,2023-09-30,{'Archdpdx_Migration_Id__c': '511'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,411,81
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '270'},{'Archdpdx_Migration_Id__c': 'Parishes_50'},Any All,406,81
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '270'},{'Archdpdx_Migration_Id__c': 'Parishes_129'},Any All,405,81
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,403,81
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,402,81
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,401,81
Parochial Vicar,True,,2018-04-08,2020-04-01,{'Archdpdx_Migration_Id__c': '1447'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,400,81
Special Assignment,True,,2018-02-14,2018-06-30,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,399,81
Deacon,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '460'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,395,81
Auxiliary Bishop,True,,1977-12-06,2012-11-25,{'Archdpdx_Migration_Id__c': '741'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,393,81
Archbishop,True,,1997-10-28,2013-04-02,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,392,81
Archbishop Emeritus,True,,2013-04-02,,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,391,81
Director of Continuing Education,True,,,2018-06-30,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,390,81
Adjutant Judicial Vicar,True,,2009-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,389,81
Diaconate Office,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '159'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,387,81
Diaconate Office,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '218'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,386,81
Coordinator of Hispanic Ministry,True,,,2020-09-10,{'Archdpdx_Migration_Id__c': '276'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,384,81
Director of Pastoral Ministries,True,,2016-01-01,,{'Archdpdx_Migration_Id__c': '285'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,383,81
Archbishop,True,,2013-01-29,,{'Archdpdx_Migration_Id__c': '326'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,382,81
"Instructional Judge, Tribunal",True,,2017-07-01,2021-11-30,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,381,81
Director of Vocations,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,380,81
Vicar for Clergy,True,Full Time,2015-07-01,,{'Archdpdx_Migration_Id__c': '358'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,379,81
Moderator of the Curia,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,378,81
Vicar General,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,377,81
Adjutant Judicial Vicar,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,376,81
"Director, Office of Divine Worship",True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '656'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,375,81
Deacon,True,,2018-03-19,2018-07-31,{'Archdpdx_Migration_Id__c': '555'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,374,81
Deacon,True,,2018-03-19,2020-07-30,{'Archdpdx_Migration_Id__c': '552'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,373,81
Diaconate Director,True,,2014-09-29,,{'Archdpdx_Migration_Id__c': '318'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,372,81
In Residence,True,,2018-03-01,2018-09-30,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,370,81
Parochial Vicar,False,,2014-08-26,2018-03-01,{'Archdpdx_Migration_Id__c': '783'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,369,81
Parochial Vicar,False,,2018-03-01,,{'Archdpdx_Migration_Id__c': '1441'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,368,81
In Residence,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '656'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,367,81
Chaplain,False,,,2019-11-01,{'Archdpdx_Migration_Id__c': '886'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_4'},Any All,360,81
Chaplain,True,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_3'},Any All,359,81
Chaplain,False,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '794'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,357,81
Parochial Vicar,False,,,2022-05-31,{'Archdpdx_Migration_Id__c': '883'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,356,81
Director & Chaplain,True,Full Time,2017-07-01,2023-12-31,{'Archdpdx_Migration_Id__c': '894'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_1'},Any All,355,81
Pastor,True,,2013-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_47'},Any All,353,81
Administrator,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '770'},{'Archdpdx_Migration_Id__c': 'Parishes_27'},Any All,352,81
Administrator,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '770'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,351,81
Pastor,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Parishes_49'},Any All,350,81
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '569'},{'Archdpdx_Migration_Id__c': 'Parishes_2'},Any All,349,81
Pastor,True,,2010-07-01,,{'Archdpdx_Migration_Id__c': '809'},{'Archdpdx_Migration_Id__c': 'Parishes_50'},Any All,348,81
Parochial Vicar,True,,2017-12-01,,{'Archdpdx_Migration_Id__c': '896'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,347,81
Parochial Vicar,False,,2018-01-01,2019-01-26,{'Archdpdx_Migration_Id__c': '895'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,346,81
Parochial Vicar,True,,2015-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,344,81
Pastor,True,,2013-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,343,81
Pastor,True,Full Time,2015-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '577'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,342,81
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Parishes_150'},Any All,341,81
Pastor,True,,2017-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '852'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,340,81
Pastor,True,,2005-07-01,,{'Archdpdx_Migration_Id__c': '873'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,339,81
Administrator,True,,,2020-10-05,{'Archdpdx_Migration_Id__c': '721'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,338,81
In Residence,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,334,81
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,333,81
Deacon,True,,2002-12-23,,{'Archdpdx_Migration_Id__c': '45'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,332,81
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '254'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,331,81
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '254'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,330,81
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '680'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,329,81
Administrator,True,,2013-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,328,81
Parochial Vicar,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '837'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,327,81
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,326,81
Parochial Vicar,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '837'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,325,81
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,324,81
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '756'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,323,81
Administrator,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '580'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,321,81
Administrator,True,,2015-10-23,2018-06-30,{'Archdpdx_Migration_Id__c': '697'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,320,81
Administrator,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,319,81
In Residence,True,,2013-10-01,,{'Archdpdx_Migration_Id__c': '831'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,318,81
Administrator,True,,2013-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,317,81
Parochial Vicar,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_132'},Any All,316,81
Pastor,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '583'},{'Archdpdx_Migration_Id__c': 'Parishes_132'},Any All,315,81
Administrator,True,,2016-08-01,2020-06-30,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_4'},Any All,314,81
Administrator,True,,2016-08-01,2020-06-30,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,313,81
Pastor,True,Full Time,2010-07-01,,{'Archdpdx_Migration_Id__c': '809'},{'Archdpdx_Migration_Id__c': 'Parishes_129'},Any All,312,81
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,311,81
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,310,81
Pastor,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '599'},{'Archdpdx_Migration_Id__c': 'Parishes_128'},Any All,309,81
Pastor,True,,2003-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '715'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,308,81
Parochial Vicar,True,,2016-12-01,2018-06-30,{'Archdpdx_Migration_Id__c': '674'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,307,81
Pastor,True,Full Time,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '823'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,306,81
Pastor,True,,2006-07-05,,{'Archdpdx_Migration_Id__c': '854'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,305,81
Pastor,True,,2009-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '655'},{'Archdpdx_Migration_Id__c': 'Parishes_123'},Any All,304,81
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '785'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,303,81
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '680'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,302,81
Pastor,True,,2016-09-02,2019-02-18,{'Archdpdx_Migration_Id__c': '742'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,301,81
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '812'},{'Archdpdx_Migration_Id__c': 'Parishes_117'},Any All,300,81
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Parishes_17'},Any All,299,81
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Parishes_115'},Any All,298,81
Administrator,True,Full Time,2010-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '800'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,297,81
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '759'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,296,81
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '627'},{'Archdpdx_Migration_Id__c': 'Parishes_28'},Any All,295,81
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '627'},{'Archdpdx_Migration_Id__c': 'Parishes_72'},Any All,294,81
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,293,81
Parochial Vicar,True,,2019-07-01,2021-03-01,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Parishes_67'},Any All,292,81
Parochial Vicar,True,,,2019-02-28,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Parishes_70'},Any All,291,81
Pastor,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '693'},{'Archdpdx_Migration_Id__c': 'Parishes_70'},Any All,290,81
Administrator,True,,2015-07-01,2021-01-31,{'Archdpdx_Migration_Id__c': '874'},{'Archdpdx_Migration_Id__c': 'Parishes_136'},Any All,289,81
Administrator,True,,2015-07-01,2021-01-31,{'Archdpdx_Migration_Id__c': '874'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,288,81
Administrator,True,,2016-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '779'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,287,81
Pastor,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '693'},{'Archdpdx_Migration_Id__c': 'Parishes_67'},Any All,286,81
Administrator,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '740'},{'Archdpdx_Migration_Id__c': 'Parishes_39'},Any All,285,81
Administrator,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '740'},{'Archdpdx_Migration_Id__c': 'Parishes_66'},Any All,284,81
Pastor,True,,2002-07-01,2020-12-27,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'Parishes_130'},Any All,283,81
Pastor,True,,2002-07-01,2020-12-27,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,282,81
Administrator,True,,,2018-06-30,{'Archdpdx_Migration_Id__c': '565'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,281,81
Parochial Vicar,True,,2012-07-02,2018-08-01,{'Archdpdx_Migration_Id__c': '824'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,280,81
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '696'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,279,81
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '830'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,278,81
Pastor,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,277,81
Parochial Vicar,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,276,81
Pastor,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,275,81
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '727'},{'Archdpdx_Migration_Id__c': 'Parishes_56'},Any All,274,81
Pastor,True,Full Time,2010-07-01,,{'Archdpdx_Migration_Id__c': '809'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,273,81
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,272,81
Pastor,True,,2012-07-02,,{'Archdpdx_Migration_Id__c': '700'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,271,81
Pastor,True,,2004-09-08,,{'Archdpdx_Migration_Id__c': '661'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,270,81
Administrator,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '589'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,269,81
Administrator,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '589'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,268,81
Administrator,True,,2016-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '635'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,267,81
Pastor,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '663'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,266,81
Parochial Vicar,True,,,2018-03-01,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,265,81
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '600'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,264,81
Pastor,True,,2011-10-11,,{'Archdpdx_Migration_Id__c': '704'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,263,81
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,262,81
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,261,81
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,260,81
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,259,81
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,258,81
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,257,81
Administrator,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,256,81
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '595'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,255,81
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '595'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,254,81
Pastor,True,Full Time,2011-07-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,253,81
Administrator,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '705'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,252,81
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '812'},{'Archdpdx_Migration_Id__c': 'Parishes_36'},Any All,251,81
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '752'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,248,81
Pastor,True,,2011-07-01,,{'Archdpdx_Migration_Id__c': '605'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,247,81
Pastor,True,,2012-07-02,,{'Archdpdx_Migration_Id__c': '829'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,246,81
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '752'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,245,81
Pastor,True,,2004-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '862'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,244,81
