mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Deacon,True,,2018-12-11,2019-05-15,Any All,001Dx00001HwE0sIAF,,697,98
Griffin Center Manager,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYvIAK,696,98
"Coordinator, Prison Ministry",False,,2018-07-01,2021-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3ZIAS,695,98
Administrative Assistant,False,,2018-11-13,2019-12-06,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDLIA0,694,98
Administrator,True,,2018-11-09,2019-06-30,Any All,001Dx00001HwE1BIAV,003Dx00000nKjAQIA0,693,98
Administrator,True,,2018-11-09,2019-06-30,Any All,001Dx00001HwDz5IAF,003Dx00000nKjAQIA0,692,98
Pastor,True,,2018-10-22,,Any All,001Dx00001HwE07IAF,003Dx00000nKiwiIAC,691,98
Vicar Forane,True,,2018-10-15,2023-06-30,Any All,001Dx00001HwDx2IAF,003Dx00000nKjG4IAK,690,98
Vicar Forane,True,,2018-10-15,,Any All,001Dx00001HwDwqIAF,003Dx00000nKj8fIAC,689,98
Vicar Forane,True,,2018-10-15,2021-09-30,Any All,001Dx00001HwDwnIAF,003Dx00000nKjAoIAK,688,98
Parochial Vicar,True,,2018-10-01,2021-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKjVoIAK,687,98
"Presbyteral Council, Cohort IV",True,,,2018-09-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKisdIAC,686,98
"Presbyteral Council, Cohort IV",True,,2018-09-30,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAsIAK,685,98
"Presbyteral Council, Cohort III",True,,2018-09-30,2019-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKj5iIAC,684,98
"Presbyteral Council, Cohort III",True,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKj72IAC,683,98
"Presbyteral Council, Cohort II",True,,2018-09-30,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjS4IAK,682,98
"Presbyteral Council, Cohort II",True,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8MIAS,681,98
"Presbyteral Council, Cohort I",True,,2018-09-30,2019-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKj0WIAS,680,98
"Presbyteral Council, Cohort I",True,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,679,98
"Continuing Education for Clergy Board, Cohort I",True,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjH0IAK,678,98
"Continuing Education for Clergy Board, Cohort IV",True,,,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKiyTIAS,677,98
"Continuing Education for Clergy Board, Cohort IV",True,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKivXIAS,676,98
"Continuing Education for Clergy Board, Cohort III",True,,,2020-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDYIA0,675,98
"Continuing Education for Clergy Board, Cohort II",True,,,2020-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOpIAK,674,98
"Continuing Education for Clergy Board, Cohort I",True,,2018-09-30,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKirnIAC,673,98
"Clergy Personnel Board, Cohort IV",True,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKj5iIAC,671,98
"Clergy Personnel Board, Cohort III",True,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKitKIAS,670,98
"Clergy Personnel Board, Cohort IV",True,,2018-09-30,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFLIA0,669,98
"Clergy Personnel Board, Cohort III",True,,2018-09-30,2022-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjK0IAK,668,98
"Clergy Personnel Board, Cohort I",True,,,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjH0IAK,667,98
"Clergy Personnel Board, Cohort II",True,,,2018-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKioSIAS,666,98
"Clergy Personnel Board, Cohort II",True,,2018-09-30,,Any All,001Dx00001HwDyQIAV,003Dx00000nKitKIAS,665,98
Seminarian,False,,2018-07-01,2019-09-09,Any All,001Dx00001HwDzAIAV,003Dx00000nKjY5IAK,664,98
Seminarian,True,,2018-07-01,2019-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKjFUIA0,663,98
Seminarian,False,,2018-07-01,2018-11-22,Any All,001Dx00001HwE0DIAV,003Dx00000nKiqXIAS,662,98
Administrative Assistant,False,,2018-09-01,2018-11-09,Any All,001Dx00001HwDyIIAV,003Dx00000nKjUYIA0,661,98
Parochial Vicar,True,,2018-07-01,2023-07-07,Any All,001Dx00001HwDzTIAV,003Dx00000nKjPcIAK,660,98
Academic Faculty,False,,2018-08-20,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjLYIA0,659,98
Support Services,False,,2018-08-22,2018-11-09,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6lIAC,658,98
Tertianship Director,False,,,2019-02-04,Any All,001Dx00001HwE4fIAF,003Dx00000nKjHuIAK,657,98
Parochial Vicar,True,,2016-07-01,2019-06-30,Any All,001Dx00001HwE0BIAV,003Dx00000nKjMdIAK,655,98
Chaplain,False,,,2021-05-01,Any All,001Dx00001HwDyPIAV,003Dx00000nKjODIA0,654,98
Mercy Medical Center Chaplain,True,,,,Any All,001Dx00001HwE0NIAV,003Dx00000nKj0CIAS,653,98
Chaplain,False,,,2018-01-01,Any All,001Dx00001HwDyPIAV,003Dx00000nKjGZIA0,652,98
Chaplain,True,,2005-09-15,,Any All,001Dx00001HwDyMIAV,003Dx00000nKiyAIAS,650,98
Theology Professor,False,,2018-07-15,2022-06-30,Any All,001Dx00001HwE2rIAF,003Dx00000nKj8eIAC,649,98
Bilingual Administrative Assistant,False,,2018-08-06,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6rIAC,647,98
Parochial Vicar,True,,2018-08-10,2018-09-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKjSCIA0,646,98
Pastor,True,,2018-10-18,2021-08-14,Any All,001Dx00001HwDz4IAF,003Dx00000nKj1MIAS,645,98
Staff,False,,,2016-01-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKj8HIAS,641,98
Staff,False,,,2021-08-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjS9IAK,639,98
Staff - Director of Spiritual Formation,False,,2018-09-05,,Any All,001Dx00001HwE2sIAF,003Dx00000nKipZIAS,637,98
Admin,False,,2018-07-17,2018-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjRcIAK,636,98
Legal/HR Assistant,False,,2018-07-23,2021-07-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjEOIA0,635,98
Parochial Vicar,True,,2018-07-19,2018-10-15,Any All,001Dx00001HwDzVIAV,003Dx00000nKj65IAC,634,98
Administrator,True,,2016-07-15,2019-06-30,Any All,001Dx00001HwE0lIAF,003Dx00000nKj6bIAC,633,98
Administrator,True,,,2018-11-04,Any All,001Dx00001HwE1BIAV,003Dx00000nKjSnIAK,632,98
Administrator,True,,,2018-11-04,Any All,001Dx00001HwDz5IAF,003Dx00000nKjSnIAK,631,98
Parochial Vicar,True,,2018-07-15,,Any All,001Dx00001HwDzIIAV,003Dx00000nKjEXIA0,630,98
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwDz3IAF,003Dx00000nKir0IAC,629,98
Family Counselor/Administrative Coordinator,False,,,2019-03-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjSPIA0,627,98
Administrator,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwE1AIAV,003Dx00000nKj6bIAC,625,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKiszIAC,624,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwE0qIAF,003Dx00000nKivyIAC,623,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwE1FIAV,003Dx00000nKiqVIAS,622,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwDyyIAF,003Dx00000nKiqVIAS,621,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjVqIAK,620,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKj7BIAS,619,98
Pastor,True,Full Time,2018-07-01,,Any All,001Dx00001HwDzdIAF,003Dx00000nKjOcIAK,618,98
Parochial Vicar,True,,2018-07-01,2019-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKixQIAS,617,98
Administrator,True,,2018-07-01,2021-09-19,Any All,001Dx00001HwDzKIAV,003Dx00000nKjO9IAK,616,98
Pastor,True,,2018-07-01,2023-02-13,Any All,001Dx00001HwDzkIAF,003Dx00000nKjIWIA0,615,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwDzsIAF,003Dx00000nKjUNIA0,614,98
Administrator,True,,2018-07-01,,Any All,001Dx00001HwE0pIAF,003Dx00000nKjSNIA0,613,98
Administrator,True,,2018-07-01,,Any All,001Dx00001HwDzvIAF,003Dx00000nKjSNIA0,612,98
Administrator,True,,2018-07-01,2020-06-06,Any All,001Dx00001HwE0bIAF,003Dx00000nKizeIAC,611,98
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKirqIAC,610,98
In Residence,True,,2018-07-01,2020-12-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjTrIAK,609,98
In Residence,True,,2018-07-01,2019-06-30,Any All,001Dx00001HwDzPIAV,003Dx00000nKiyTIAS,608,98
In Residence,True,,2018-07-01,2019-02-09,Any All,001Dx00001HwDzpIAF,003Dx00000nKiveIAC,607,98
In Residence,True,,2018-07-01,2019-07-01,Any All,001Dx00001HwE05IAF,003Dx00000nKirdIAC,606,98
Tribunal Judge,True,,2018-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKirdIAC,605,98
In Residence,True,,2018-07-01,2019-06-30,Any All,001Dx00001HwDzhIAF,003Dx00000nKjJgIAK,604,98
Administrator,True,,2018-07-01,2018-12-18,Any All,001Dx00001HwDzXIAV,003Dx00000nKirQIAS,603,98
Administrator,True,,2018-07-01,2018-12-18,Any All,001Dx00001HwDzNIAV,003Dx00000nKirQIAS,602,98
Administrator,True,,2018-07-01,2021-06-30,Any All,001Dx00001HwE1MIAV,003Dx00000nKiqRIAS,601,98
Administrator,True,,2018-07-01,2021-06-30,Any All,001Dx00001HwDyvIAF,003Dx00000nKiqRIAS,600,98
Administrator,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwE1QIAV,003Dx00000nKjAsIAK,599,98
Administrator,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwDz7IAF,003Dx00000nKjAsIAK,598,98
Administrator,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwE0UIAV,003Dx00000nKjAsIAK,597,98
Administrator,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjFLIA0,596,98
Administrator,True,,2018-07-01,2021-06-30,Any All,001Dx00001HwE0cIAF,003Dx00000nKjNKIA0,595,98
Administrator,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjA8IAK,594,98
Parochial Vicar,True,,2015-07-01,2018-06-30,Any All,001Dx00001HwE0TIAV,003Dx00000nKjA8IAK,593,98
Administrator,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwDzzIAF,003Dx00000nKjPYIA0,592,98
Pastor,True,,2018-07-01,2021-07-31,Any All,001Dx00001HwE0YIAV,003Dx00000nKiwEIAS,591,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwE0TIAV,003Dx00000nKisdIAC,590,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwE0fIAF,003Dx00000nKivXIAS,589,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwDzFIAV,003Dx00000nKivXIAS,588,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwDzEIAV,003Dx00000nKj5iIAC,587,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwDzrIAF,003Dx00000nKjMqIAK,586,98
Pastor,True,,2018-07-01,,Any All,001Dx00001HwDzUIAV,003Dx00000nKjS4IAK,585,98
Pastor,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwE0AIAV,003Dx00000nKj0WIAS,584,98
Parochial Vicar,True,,2018-07-01,2019-06-30,Any All,001Dx00001HwDzJIAV,003Dx00000nKj0DIAS,583,98
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKjI1IAK,582,98
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKjFeIAK,581,98
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKjFeIAK,580,98
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKjFeIAK,579,98
Parochial Vicar,True,,2018-07-01,2018-12-09,Any All,001Dx00001HwDzCIAV,003Dx00000nKiw1IAC,578,98
Parochial Vicar,True,,2018-07-01,2018-12-09,Any All,001Dx00001HwDz9IAF,003Dx00000nKiw1IAC,577,98
Deacon,True,,2010-11-06,2021-11-17,Any All,001Dx00001HwE15IAF,003Dx00000nKj1eIAC,576,98
Deacon,False,,,2021-01-01,Any All,001Dx00001HwE0dIAF,003Dx00000nKj11IAC,575,98
Deacon,False,,,2021-01-01,Any All,001Dx00001HwE01IAF,003Dx00000nKj11IAC,574,98
In Residence,False,,2009-01-01,2010-06-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKjSlIAK,573,98
Deacon,False,,,1900-01-01,Any All,001Dx00001HwE0EIAV,003Dx00000nKj7rIAC,572,98
Deacon,False,,,1900-01-01,Any All,001Dx00001HwE0EIAV,003Dx00000nKj7mIAC,571,98
Pastor,False,,,,Any All,001Dx00001HwE0dIAF,003Dx00000nKj6zIAC,570,98
Pastor,False,,2018-04-17,,Any All,001Dx00001HwE0EIAV,003Dx00000nKjE7IAK,569,98
Pastor,False,,,2020-12-25,Any All,001Dx00001HwE01IAF,003Dx00000nKj8yIAC,568,98
Parochial Vicar,True,,,2018-06-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjCxIAK,567,98
In Residence,False,,,2020-08-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKj3oIAC,566,98
In Residence,False,,,2020-03-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKiptIAC,564,98
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKioRIAS,562,98
Parochial Vicar,True,,2018-07-01,2018-09-23,Any All,001Dx00001HwE05IAF,003Dx00000nKjQcIAK,561,98
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKinmIAC,560,98
Faculty,False,,,2021-08-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKirZIAS,559,98
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,001Dx00001HwDx1IAF,003Dx00000nKjFgIAK,558,98
Archdiocesan Vicariate Liaison,False,,,2020-07-01,Any All,001Dx00001HwDwyIAF,003Dx00000nKiyUIAS,557,98
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDwtIAF,003Dx00000nKj8SIAS,556,98
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDwnIAF,003Dx00000nKj8SIAS,555,98
Archdiocesan Vicariate Liaison,False,,,2019-01-01,Any All,001Dx00001HwDwxIAF,003Dx00000nKjYvIAK,554,98
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDwuIAF,003Dx00000nKjHaIAK,553,98
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDwpIAF,003Dx00000nKitJIAS,552,98
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,001Dx00001HwDx4IAF,003Dx00000nKjFgIAK,551,98
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,001Dx00001HwDx2IAF,003Dx00000nKjRHIA0,550,98
Archdiocesan Vicariate Liaison,False,,,2019-09-15,Any All,001Dx00001HwDwrIAF,003Dx00000nKismIAC,549,98
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDx3IAF,003Dx00000nKj8SIAS,548,98
Archdiocesan Vicariate Liaison,False,,,2019-09-01,Any All,001Dx00001HwDx0IAF,003Dx00000nKj3YIAS,547,98
Archdiocesan Vicariate Liaison,False,,,2020-07-01,Any All,001Dx00001HwDwwIAF,003Dx00000nKiyUIAS,546,98
Archdiocesan Vicariate Liaison,False,,,2019-09-15,Any All,001Dx00001HwDwqIAF,003Dx00000nKismIAC,545,98
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDwsIAF,003Dx00000nKjHaIAK,544,98
Archdiocesan Vicariate Liaison,False,,,2019-09-01,Any All,001Dx00001HwDwzIAF,003Dx00000nKj3YIAS,543,98
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,001Dx00001HwDwoIAF,003Dx00000nKjRHIA0,542,98
Archdiocesan Vicariate Liaison,False,,,2019-01-01,Any All,001Dx00001HwDwvIAF,003Dx00000nKjYvIAK,541,98
Deacon,True,,2018-07-01,2018-12-11,Any All,001Dx00001HwE0lIAF,,540,98
Deacon,True,,2018-07-01,2018-08-31,Any All,001Dx00001HwDzHIAV,003Dx00000nKj8GIAS,539,98
Associate Professor,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjXpIAK,538,98
"Campus Ministry, Pastoral Resident",False,,2018-04-08,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjPQIA0,537,98
University Archives and Museum,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjWmIAK,536,98
Professor Emeritus,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjLpIAK,535,98
President,False,,2011-07-01,2021-06-30,Any All,001Dx00001HwE2rIAF,003Dx00000nKj2SIAS,534,98
Department Chair,False,,,2019-07-21,Any All,001Dx00001HwE2rIAF,003Dx00000nKj2OIAS,533,98
"Assistant Professor, Pastoral Resident",False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKj0nIAC,532,98
Vice President for University Relations,False,,,2018-06-01,Any All,001Dx00001HwE2rIAF,003Dx00000nKjUAIA0,531,98
Special Assistant to VP for University Relations,False,,2013-07-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjTbIAK,530,98
Assistant Professor,False,,,2022-06-30,Any All,001Dx00001HwE2rIAF,003Dx00000nKizFIAS,529,98
Instructor,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKituIAC,528,98
Professor,False,,2006-02-28,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjVDIA0,527,98
Performing and Fine Arts Instructor,False,,2005-07-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjUXIA0,526,98
VP for Student Affairs,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKipwIAC,525,98
Chaplain,True,,2016-10-01,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjTVIA0,523,98
Grounds Superintendant,False,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKirwIAC,522,98
Parochial Vicar,True,,,2018-12-21,Any All,001Dx00001HwDzAIAV,003Dx00000nKjKjIAK,521,98
Parochial Vicar,True,Full Time,2016-07-01,2017-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKj0yIAC,520,98
"Reporter, Spanish Language",False,,,2019-03-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjKbIAK,519,98
Reporter/Photographer,False,,,1900-01-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjQ6IAK,518,98
Advertising Representative,False,,,2022-09-30,Any All,001Dx00001HwDyJIAV,003Dx00000nKj70IAC,517,98
Advertising Representative,False,,,2021-03-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKiucIAC,516,98
Reporter,False,,,2021-11-19,Any All,001Dx00001HwDyJIAV,003Dx00000nKjYcIAK,515,98
Special Projects Reporter,False,,,1900-01-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjXJIA0,514,98
Staff Writer,False,,,2022-09-30,Any All,001Dx00001HwDyJIAV,003Dx00000nKitwIAC,513,98
Managing Editor,False,,,2022-12-02,Any All,001Dx00001HwDyJIAV,003Dx00000nKjQ2IAK,512,98
Senior Cemetery Counselor and Funeral Director,False,,,1900-01-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjIYIA0,511,98
Outreach and Special Projects Coordinator,False,,,2021-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjL6IAK,508,98
Family Counselor/Outreach Coordinator,False,,,2018-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKiv8IAC,507,98
Director of Cemeteries and Funeral Services,False,,,2021-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKinJIAS,506,98
"Coordinator, Pastoral Services",False,,,,Any All,001Dx00001HwDyLIAV,003Dx00000nKjYvIAK,505,98
Administrative Assistant,False,,,2022-01-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYkIAK,504,98
Office Administrator,False,,,2022-07-06,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYVIA0,503,98
Property Manager,False,,,2020-08-27,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYLIA0,502,98
"Director, Human Resources",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYJIA0,501,98
"Case Instructor, Auditor",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXfIAK,500,98
Senior Accountant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOaIAK,499,98
Development Assistant,False,,,2022-08-29,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNrIAK,498,98
Communications Specialist,False,,,2018-06-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNJIA0,497,98
Development Associate,False,,,2023-10-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNIIA0,496,98
Payroll Accountant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj5HIAS,495,98
"Coordinator, Youth and Young Adult Ministry",False,,,2019-09-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3YIAS,494,98
Archivist,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWaIAK,493,98
Receptionist,False,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWPIA0,492,98
Administrative Assistant,False,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjLZIA0,491,98
"Coordinator, People with Disabilities",False,,,2022-08-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKismIAC,490,98
Associate Superintendent,False,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJjIAK,489,98
Senior Financial Analyst,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj2JIAS,488,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj0EIAS,487,98
Design Coordinator,False,,,2022-08-05,Any All,001Dx00001HwDyIIAV,003Dx00000nKjBkIAK,486,98
"Coordinator, Catholic Deaf Ministries",False,,,2019-05-02,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH1IAK,485,98
Administrative Assistant,False,,2019-05-01,2019-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyfIAC,484,98
Bilingual Administrative Assistant,False,,,2018-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKixfIAC,483,98
Internal Auditor,False,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQkIAK,482,98
Risk Manager,False,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjPhIAK,481,98
General Counsel,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8TIAS,480,98
Accountant,False,,,2023-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8NIAS,479,98
Risk Management,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiw7IAC,478,98
Administrative Assistant,False,,,2023-12-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKivxIAC,477,98
Media Services Specialist,False,,,2018-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj78IAC,476,98
"Director, Development",False,,,2022-09-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKjULIA0,474,98
"Director, Tribunal",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFcIAK,473,98
Support Services Assistant,False,,,2020-09-29,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFNIA0,472,98
Superintendent of Catholic Schools,False,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDHIA0,471,98
"Director of Life, Justice and Peace",False,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjRHIA0,470,98
Director of CSEFO,False,,,2023-04-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKinSIAS,469,98
Property Management Coordinator,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjCdIAK,468,98
Associate Superintendent,False,,,2019-04-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKisjIAC,467,98
Benefits Coordinator,False,,,2019-01-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjACIA0,466,98
Parochial Vicar,True,,2016-07-01,2017-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKjFeIAK,455,98
Director of Pastoral Services,True,,,,Any All,001Dx00001HwDyNIAV,003Dx00000nKjTuIAK,452,98
Chaplain,True,,,,Any All,001Dx00001HwDyNIAV,003Dx00000nKjTTIA0,451,98
Chaplain,True,,2012-04-24,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjHyIAK,450,98
Chaplain,True,,,2019-04-12,Any All,001Dx00001HwDyMIAV,003Dx00000nKiriIAC,449,98
Director of Pastoral Care,True,,,2019-12-31,Any All,001Dx00001HwDyMIAV,003Dx00000nKio6IAC,448,98
"Coordinator, Institute Catholic Life and Leadership",False,,,2020-07-03,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyUIAS,447,98
President-Rector,True,,2012-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKitKIAS,443,98
Director of Student Services,False,,,2021-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjJpIAK,442,98
Vice Rector of the College,False,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjMXIA0,440,98
Vice President of Administration and Director of Pastoral Formation,True,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjSQIA0,439,98
Vice Rector of Theology and Director of Human Form,False,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjDJIA0,438,98
Vice President of Academics and Academic Dean,False,,,2018-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKinxIAC,437,98
Administrative Assistant,False,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYoIAK,434,98
Chief Administrative Officer,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjY6IAK,433,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNYIA0,432,98
Administrative Assistant,False,,,2018-09-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQXIA0,431,98
