mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Parochial Vicar,Yes,,2015-07-01,2018-06-30,Any All,001Dx00001HwE0TIAV,003Dx00000nKjA8IAK,593,101
Administrator,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwDzzIAF,003Dx00000nKjPYIA0,592,101
Pastor,Yes,,2018-07-01,2021-07-31,Any All,001Dx00001HwE0YIAV,003Dx00000nKiwEIAS,591,101
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwE0TIAV,003Dx00000nKisdIAC,590,101
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwE0fIAF,003Dx00000nKivXIAS,589,101
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzFIAV,003Dx00000nKivXIAS,588,101
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzEIAV,003Dx00000nKj5iIAC,587,101
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzrIAF,003Dx00000nKjMqIAK,586,101
Pastor,Yes,,2018-07-01,,Any All,001Dx00001HwDzUIAV,003Dx00000nKjS4IAK,585,101
Pastor,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwE0AIAV,003Dx00000nKj0WIAS,584,101
Parochial Vicar,Yes,,2018-07-01,2019-06-30,Any All,001Dx00001HwDzJIAV,003Dx00000nKj0DIAS,583,101
Parochial Vicar,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKjI1IAK,582,101
Parochial Vicar,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKjFeIAK,581,101
Parochial Vicar,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKjFeIAK,580,101
Parochial Vicar,Yes,,2018-07-01,2021-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKjFeIAK,579,101
Parochial Vicar,Yes,,2018-07-01,2018-12-09,Any All,001Dx00001HwDzCIAV,003Dx00000nKiw1IAC,578,101
Parochial Vicar,Yes,,2018-07-01,2018-12-09,Any All,001Dx00001HwDz9IAF,003Dx00000nKiw1IAC,577,101
Deacon,Yes,,2010-11-06,2021-11-17,Any All,001Dx00001HwE15IAF,003Dx00000nKj1eIAC,576,101
Deacon,No,,,2021-01-01,Any All,001Dx00001HwE0dIAF,003Dx00000nKj11IAC,575,101
Deacon,No,,,2021-01-01,Any All,001Dx00001HwE01IAF,003Dx00000nKj11IAC,574,101
In Residence,No,,2009-01-01,2010-06-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKjSlIAK,573,101
Deacon,No,,,1900-01-01,Any All,001Dx00001HwE0EIAV,003Dx00000nKj7rIAC,572,101
Deacon,No,,,1900-01-01,Any All,001Dx00001HwE0EIAV,003Dx00000nKj7mIAC,571,101
Pastor,No,,,,Any All,001Dx00001HwE0dIAF,003Dx00000nKj6zIAC,570,101
Pastor,No,,2018-04-17,,Any All,001Dx00001HwE0EIAV,003Dx00000nKjE7IAK,569,101
Pastor,No,,,2020-12-25,Any All,001Dx00001HwE01IAF,003Dx00000nKj8yIAC,568,101
Parochial Vicar,Yes,,,2018-06-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjCxIAK,567,101
In Residence,No,,,2020-08-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKj3oIAC,566,101
In Residence,No,,,2020-03-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKiptIAC,564,101
Parochial Vicar,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKioRIAS,562,101
Parochial Vicar,Yes,,2018-07-01,2018-09-23,Any All,001Dx00001HwE05IAF,003Dx00000nKjQcIAK,561,101
Parochial Vicar,Yes,,2018-07-01,2020-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKinmIAC,560,101
Faculty,No,,,2021-08-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKirZIAS,559,101
Archdiocesan Vicariate Liaison,No,,,2020-08-31,Any All,001Dx00001HwDx1IAF,003Dx00000nKjFgIAK,558,101
Archdiocesan Vicariate Liaison,,,,2020-07-01,Any All,001Dx00001HwDwyIAF,003Dx00000nKiyUIAS,557,101
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDwtIAF,003Dx00000nKj8SIAS,556,101
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDwnIAF,003Dx00000nKj8SIAS,555,101
Archdiocesan Vicariate Liaison,,,,2019-01-01,Any All,001Dx00001HwDwxIAF,003Dx00000nKjYvIAK,554,101
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDwuIAF,003Dx00000nKjHaIAK,553,101
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDwpIAF,003Dx00000nKitJIAS,552,101
Archdiocesan Vicariate Liaison,No,,,2020-08-31,Any All,001Dx00001HwDx4IAF,003Dx00000nKjFgIAK,551,101
Archdiocesan Vicariate Liaison,,,,2020-08-31,Any All,001Dx00001HwDx2IAF,003Dx00000nKjRHIA0,550,101
Archdiocesan Vicariate Liaison,,,,2019-09-15,Any All,001Dx00001HwDwrIAF,003Dx00000nKismIAC,549,101
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDx3IAF,003Dx00000nKj8SIAS,548,101
Archdiocesan Vicariate Liaison,,,,2019-09-01,Any All,001Dx00001HwDx0IAF,003Dx00000nKj3YIAS,547,101
Archdiocesan Vicariate Liaison,,,,2020-07-01,Any All,001Dx00001HwDwwIAF,003Dx00000nKiyUIAS,546,101
Archdiocesan Vicariate Liaison,,,,2019-09-15,Any All,001Dx00001HwDwqIAF,003Dx00000nKismIAC,545,101
Archdiocesan Vicariate Liaison,,,,2021-07-01,Any All,001Dx00001HwDwsIAF,003Dx00000nKjHaIAK,544,101
Archdiocesan Vicariate Liaison,,,,2019-09-01,Any All,001Dx00001HwDwzIAF,003Dx00000nKj3YIAS,543,101
Archdiocesan Vicariate Liaison,,,,2020-08-31,Any All,001Dx00001HwDwoIAF,003Dx00000nKjRHIA0,542,101
Archdiocesan Vicariate Liaison,,,,2019-01-01,Any All,001Dx00001HwDwvIAF,003Dx00000nKjYvIAK,541,101
Deacon,Yes,,2018-07-01,2018-12-11,Any All,001Dx00001HwE0lIAF,,540,101
Deacon,Yes,,2018-07-01,2018-08-31,Any All,001Dx00001HwDzHIAV,003Dx00000nKj8GIAS,539,101
Associate Professor,No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjXpIAK,538,101
"Campus Ministry, Pastoral Resident",No,,2018-04-08,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjPQIA0,537,101
University Archives and Museum,No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjWmIAK,536,101
Professor Emeritus,No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjLpIAK,535,101
President,No,,2011-07-01,2021-06-30,Any All,001Dx00001HwE2rIAF,003Dx00000nKj2SIAS,534,101
Department Chair,No,,,2019-07-21,Any All,001Dx00001HwE2rIAF,003Dx00000nKj2OIAS,533,101
"Assistant Professor, Pastoral Resident",No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKj0nIAC,532,101
Vice President for University Relations,No,,,2018-06-01,Any All,001Dx00001HwE2rIAF,003Dx00000nKjUAIA0,531,101
Special Assistant to VP for University Relations,No,,2013-07-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjTbIAK,530,101
Assistant Professor,No,,,2022-06-30,Any All,001Dx00001HwE2rIAF,003Dx00000nKizFIAS,529,101
Instructor,No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKituIAC,528,101
Professor,No,,2006-02-28,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjVDIA0,527,101
Performing and Fine Arts Instructor,No,,2005-07-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjUXIA0,526,101
VP for Student Affairs,No,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKipwIAC,525,101
Chaplain,Yes,,2016-10-01,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjTVIA0,523,101
Grounds Superintendant,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKirwIAC,522,101
Parochial Vicar,Yes,,,2018-12-21,Any All,001Dx00001HwDzAIAV,003Dx00000nKjKjIAK,521,101
Parochial Vicar,Yes,Full Time,2016-07-01,2017-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKj0yIAC,520,101
"Reporter, Spanish Language",,,,2019-03-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjKbIAK,519,101
Reporter/Photographer,,,,1900-01-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjQ6IAK,518,101
Advertising Representative,,,,2022-09-30,Any All,001Dx00001HwDyJIAV,003Dx00000nKj70IAC,517,101
Advertising Representative,,,,2021-03-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKiucIAC,516,101
Reporter,,,,2021-11-19,Any All,001Dx00001HwDyJIAV,003Dx00000nKjYcIAK,515,101
Special Projects Reporter,,,,1900-01-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjXJIA0,514,101
Staff Writer,,,,2022-09-30,Any All,001Dx00001HwDyJIAV,003Dx00000nKitwIAC,513,101
Managing Editor,,,,2022-12-02,Any All,001Dx00001HwDyJIAV,003Dx00000nKjQ2IAK,512,101
Senior Cemetery Counselor and Funeral Director,,,,1900-01-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjIYIA0,511,101
Outreach and Special Projects Coordinator,,,,2021-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjL6IAK,508,101
Family Counselor/Outreach Coordinator,,,,2018-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKiv8IAC,507,101
Director of Cemeteries and Funeral Services,,,,2021-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKinJIAS,506,101
"Coordinator, Pastoral Services",,,,,Any All,001Dx00001HwDyLIAV,003Dx00000nKjYvIAK,505,101
Administrative Assistant,,,,2022-01-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYkIAK,504,101
Office Administrator,,,,2022-07-06,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYVIA0,503,101
Property Manager,,,,2020-08-27,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYLIA0,502,101
"Director, Human Resources",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYJIA0,501,101
"Case Instructor, Auditor",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXfIAK,500,101
Senior Accountant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOaIAK,499,101
Development Assistant,,,,2022-08-29,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNrIAK,498,101
Communications Specialist,,,,2018-06-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNJIA0,497,101
Development Associate,,,,2023-10-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNIIA0,496,101
Payroll Accountant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj5HIAS,495,101
"Coordinator, Youth and Young Adult Ministry",,,,2019-09-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3YIAS,494,101
Archivist,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWaIAK,493,101
Receptionist,,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWPIA0,492,101
Administrative Assistant,,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjLZIA0,491,101
"Coordinator, People with Disabilities",,,,2022-08-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKismIAC,490,101
Associate Superintendent,,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJjIAK,489,101
Senior Financial Analyst,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj2JIAS,488,101
Administrative Assistant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj0EIAS,487,101
Design Coordinator,,,,2022-08-05,Any All,001Dx00001HwDyIIAV,003Dx00000nKjBkIAK,486,101
"Coordinator, Catholic Deaf Ministries",,,,2019-05-02,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH1IAK,485,101
Administrative Assistant,,,2019-05-01,2019-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyfIAC,484,101
Bilingual Administrative Assistant,,,,2018-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKixfIAC,483,101
Internal Auditor,,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQkIAK,482,101
Risk Manager,,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjPhIAK,481,101
General Counsel,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8TIAS,480,101
Accountant,,,,2023-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8NIAS,479,101
Risk Management,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiw7IAC,478,101
Administrative Assistant,,,,2023-12-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKivxIAC,477,101
Media Services Specialist,,,,2018-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj78IAC,476,101
"Director, Development",,,,2022-09-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKjULIA0,474,101
"Director, Tribunal",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFcIAK,473,101
Support Services Assistant,,,,2020-09-29,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFNIA0,472,101
Superintendent of Catholic Schools,,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDHIA0,471,101
"Director of Life, Justice and Peace",,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjRHIA0,470,101
Director of CSEFO,,,,2023-04-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKinSIAS,469,101
Property Management Coordinator,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjCdIAK,468,101
Associate Superintendent,,,,2019-04-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKisjIAC,467,101
Benefits Coordinator,,,,2019-01-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjACIA0,466,101
Parochial Vicar,Yes,,2016-07-01,2017-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKjFeIAK,455,101
Director of Pastoral Services,Yes,,,,Any All,001Dx00001HwDyNIAV,003Dx00000nKjTuIAK,452,101
Chaplain,Yes,,,,Any All,001Dx00001HwDyNIAV,003Dx00000nKjTTIA0,451,101
Chaplain,Yes,,2012-04-24,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjHyIAK,450,101
Chaplain,Yes,,,2019-04-12,Any All,001Dx00001HwDyMIAV,003Dx00000nKiriIAC,449,101
Director of Pastoral Care,Yes,,,2019-12-31,Any All,001Dx00001HwDyMIAV,003Dx00000nKio6IAC,448,101
"Coordinator, Institute Catholic Life and Leadership",,,,2020-07-03,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyUIAS,447,101
President-Rector,Yes,,2012-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKitKIAS,443,101
Director of Student Services,No,,,2021-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjJpIAK,442,101
Vice Rector of the College,No,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjMXIA0,440,101
Vice President of Administration and Director of Pastoral Formation,Yes,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjSQIA0,439,101
Vice Rector of Theology and Director of Human Form,No,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjDJIA0,438,101
Vice President of Academics and Academic Dean,No,,,2018-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKinxIAC,437,101
Administrative Assistant,,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYoIAK,434,101
Chief Administrative Officer,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjY6IAK,433,101
Administrative Assistant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNYIA0,432,101
Administrative Assistant,,,,2018-09-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQXIA0,431,101
"Director, Child Protection and Victim Assistance",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3EIAS,430,101
Support Services Manager,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXHIA0,429,101
Chancellor,,,2018-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjX1IAK,428,101
Director of Accounting,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjKFIA0,427,101
"Director, Communications",,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjK1IAK,426,101
"Director, Catechesis and Faith Formation",,,,2023-07-17,Any All,001Dx00001HwDyIIAV,003Dx00000nKjHaIAK,425,101
Office Administrator,,,,2018-05-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQzIAK,424,101
Office Manager,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKitJIAS,423,101
"Director, Marriage, Family, and Youth",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8SIAS,422,101
Accountant,,,,2022-05-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6mIAC,421,101
Office Administrator,,,,2017-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKiu0IAC,420,101
Human Resources Analyst,,,,2019-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKitdIAC,419,101
Special Ministries and OCC,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKinIIAS,417,101
Creative Director,,,,2019-02-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKinCIAS,416,101
Director of FInance,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAaIAK,415,101
Administrative Assistant,,,,2022-06-28,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAPIA0,414,101
Executive Assistant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj7LIAS,413,101
OCC Volunteer,,,,2020-03-15,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqeIAC,412,101
Director of Pro-Life Ministries,Yes,,2016-07-01,2023-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQrIAK,411,101
Deacon,Yes,,1993-11-05,,Any All,001Dx00001HwE1JIAV,003Dx00000nKjN0IAK,406,101
Deacon,Yes,,1993-11-05,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjN0IAK,405,101
Deacon,Yes,,2013-10-26,,Any All,001Dx00001HwE1KIAV,003Dx00000nKjWkIAK,403,101
Deacon,Yes,,2013-10-26,,Any All,001Dx00001HwE1LIAV,003Dx00000nKjWkIAK,402,101
Deacon,Yes,,2013-10-26,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjWkIAK,401,101
Parochial Vicar,Yes,,2018-04-08,2020-04-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKjAhIAK,400,101
Special Assignment,Yes,,2018-02-14,2018-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjS4IAK,399,101
Deacon,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjHTIA0,395,101
Auxiliary Bishop,Yes,,1977-12-06,2012-11-25,Any All,001Dx00001HwDyIIAV,003Dx00000nKj4nIAC,393,101
Archbishop,Yes,,1997-10-28,2013-04-02,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOGIA0,392,101
Archbishop Emeritus,Yes,,2013-04-02,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOGIA0,391,101
Director of Continuing Education,Yes,,,2018-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOcIAK,390,101
Adjutant Judicial Vicar,Yes,,2009-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,389,101
Diaconate Office,Yes,,,2018-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj9xIAC,387,101
Diaconate Office,Yes,,,2018-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKivvIAC,386,101
Coordinator of Hispanic Ministry,Yes,,,2020-09-10,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFgIAK,384,101
Director of Pastoral Ministries,Yes,,2016-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXdIAK,383,101
Archbishop,Yes,,2013-01-29,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjMCIA0,382,101
"Instructional Judge, Tribunal",Yes,,2017-07-01,2021-11-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJgIAK,381,101
Director of Vocations,Yes,,2014-07-01,2022-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDYIA0,380,101
Vicar for Clergy,Yes,Full Time,2015-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH3IAK,379,101
Moderator of the Curia,Yes,,2013-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,378,101
Vicar General,Yes,,2013-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,377,101
Adjutant Judicial Vicar,Yes,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAQIA0,376,101
"Director, Office of Divine Worship",Yes,,2017-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjTrIAK,375,101
Deacon,Yes,,2018-03-19,2018-07-31,Any All,001Dx00001HwE0CIAV,003Dx00000nKjJTIA0,374,101
Deacon,Yes,,2018-03-19,2020-07-30,Any All,001Dx00001HwDyyIAF,003Dx00000nKiwDIAS,373,101
Diaconate Director,Yes,,2014-09-29,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipTIAS,372,101
In Residence,Yes,,2018-03-01,2018-09-30,Any All,001Dx00001HwE0AIAV,003Dx00000nKjVoIAK,370,101
Parochial Vicar,No,,2014-08-26,2018-03-01,Any All,001Dx00001HwDzoIAF,003Dx00000nKio9IAC,369,101
Parochial Vicar,No,,2018-03-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjOIIA0,368,101
In Residence,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0DIAV,003Dx00000nKjTrIAK,367,101
Chaplain,No,,,2019-11-01,Any All,001Dx00001HwE0yIAF,003Dx00000nKjXSIA0,360,101
Chaplain,Yes,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0xIAF,003Dx00000nKjDoIAK,359,101
Chaplain,No,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0wIAF,003Dx00000nKipdIAC,357,101
Parochial Vicar,No,,,2022-05-31,Any All,001Dx00001HwE0wIAF,003Dx00000nKjCLIA0,356,101
Director & Chaplain,Yes,Full Time,2017-07-01,2023-12-31,Any All,001Dx00001HwE0vIAF,003Dx00000nKj55IAC,355,101
Pastor,Yes,,2013-07-01,2019-06-30,Any All,001Dx00001HwE1HIAV,003Dx00000nKjScIAK,353,101
Administrator,Yes,,,2019-06-30,Any All,001Dx00001HwE1CIAV,003Dx00000nKjQRIA0,352,101
Administrator,Yes,,,2019-06-30,Any All,001Dx00001HwE0tIAF,003Dx00000nKjQRIA0,351,101
Pastor,Yes,,2013-07-01,,Any All,001Dx00001HwE1IIAV,003Dx00000nKjMDIA0,350,101
Pastor,Yes,,2016-07-01,,Any All,001Dx00001HwE15IAF,003Dx00000nKj1cIAC,349,101
Pastor,Yes,,2010-07-01,,Any All,001Dx00001HwE1JIAV,003Dx00000nKjThIAK,348,101
Parochial Vicar,Yes,,2017-12-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKitVIAS,347,101
Parochial Vicar,No,,2018-01-01,2019-01-26,Any All,001Dx00001HwDzlIAF,003Dx00000nKixCIAS,346,101
Parochial Vicar,Yes,,2015-07-01,2018-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKirqIAC,344,101
Pastor,Yes,,2013-07-01,2019-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKjScIAK,343,101
Pastor,Yes,Full Time,2015-07-01,2023-06-30,Any All,001Dx00001HwE0rIAF,003Dx00000nKiqcIAC,342,101
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0pIAF,003Dx00000nKjMqIAK,341,101
Pastor,Yes,,2017-07-01,2022-06-30,Any All,001Dx00001HwE0nIAF,003Dx00000nKjQ0IAK,340,101
Pastor,Yes,,2005-07-01,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjH2IAK,339,101
Administrator,Yes,,,2020-10-05,Any All,001Dx00001HwE1AIAV,003Dx00000nKj32IAC,338,101
In Residence,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJgIAK,334,101
Pastor,Yes,,2014-07-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKiv3IAC,333,101
Deacon,Yes,,2002-12-23,,Any All,001Dx00001HwE17IAF,003Dx00000nKixxIAC,332,101
Pastor,Yes,,2014-07-01,2023-06-30,Any All,001Dx00001HwE17IAF,003Dx00000nKirCIAS,331,101
Pastor,Yes,,2014-07-01,2023-06-30,Any All,001Dx00001HwE0jIAF,003Dx00000nKirCIAS,330,101
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE0iIAF,003Dx00000nKjCAIA0,329,101
Administrator,Yes,,2013-07-01,2020-06-30,Any All,001Dx00001HwE0hIAF,003Dx00000nKiyoIAC,328,101
Parochial Vicar,Yes,,2017-07-01,2019-06-30,Any All,001Dx00001HwE1LIAV,003Dx00000nKiqyIAC,327,101
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE1LIAV,003Dx00000nKjStIAK,326,101
Parochial Vicar,Yes,,2017-07-01,2019-06-30,Any All,001Dx00001HwE0gIAF,003Dx00000nKiqyIAC,325,101
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjStIAK,324,101
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0eIAF,003Dx00000nKiszIAC,323,101
Administrator,Yes,,,2018-07-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKjQJIA0,321,101
Administrator,Yes,,2015-10-23,2018-06-30,Any All,001Dx00001HwE0bIAF,003Dx00000nKivXIAS,320,101
Administrator,Yes,,2016-07-01,2022-06-30,Any All,001Dx00001HwE0aIAF,003Dx00000nKjOpIAK,319,101
In Residence,Yes,,2013-10-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKjLTIA0,318,101
Administrator,Yes,,2013-07-01,2020-06-30,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiyoIAC,317,101
Parochial Vicar,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0YIAV,003Dx00000nKjFeIAK,316,101
Pastor,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0YIAV,003Dx00000nKj5iIAC,315,101
Administrator,Yes,,2016-08-01,2020-06-30,Any All,001Dx00001HwE16IAF,003Dx00000nKis5IAC,314,101
Administrator,Yes,,2016-08-01,2020-06-30,Any All,001Dx00001HwE0XIAV,003Dx00000nKis5IAC,313,101
Pastor,Yes,Full Time,2010-07-01,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjThIAK,312,101
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE1KIAV,003Dx00000nKjStIAK,311,101
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjStIAK,310,101
Pastor,Yes,,2016-07-01,2022-06-30,Any All,001Dx00001HwE0VIAV,003Dx00000nKjYeIAK,309,101
