mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Deacon,False,,,2021-01-01,Any All,001Dx00001HwE0dIAF,003Dx00000nKj11IAC,575,133
Deacon,False,,,2021-01-01,Any All,001Dx00001HwE01IAF,003Dx00000nKj11IAC,574,133
In Residence,False,,2009-01-01,2010-06-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKjSlIAK,573,133
Deacon,False,,,1900-01-01,Any All,001Dx00001HwE0EIAV,003Dx00000nKj7rIAC,572,133
Deacon,False,,,1900-01-01,Any All,001Dx00001HwE0EIAV,003Dx00000nKj7mIAC,571,133
Pastor,False,,,,Any All,001Dx00001HwE0dIAF,003Dx00000nKj6zIAC,570,133
Pastor,False,,2018-04-17,,Any All,001Dx00001HwE0EIAV,003Dx00000nKjE7IAK,569,133
Pastor,False,,,2020-12-25,Any All,001Dx00001HwE01IAF,003Dx00000nKj8yIAC,568,133
Parochial Vicar,True,,,2018-06-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjCxIAK,567,133
In Residence,False,,,2020-08-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKj3oIAC,566,133
In Residence,False,,,2020-03-01,Any All,001Dx00001HwDyOIAV,003Dx00000nKiptIAC,564,133
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKioRIAS,562,133
Parochial Vicar,True,,2018-07-01,2018-09-23,Any All,001Dx00001HwE05IAF,003Dx00000nKjQcIAK,561,133
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKinmIAC,560,133
Faculty,False,,,2021-08-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKirZIAS,559,133
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,001Dx00001HwDx1IAF,003Dx00000nKjFgIAK,558,133
Archdiocesan Vicariate Liaison,False,,,2020-07-01,Any All,001Dx00001HwDwyIAF,003Dx00000nKiyUIAS,557,133
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDwtIAF,003Dx00000nKj8SIAS,556,133
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDwnIAF,003Dx00000nKj8SIAS,555,133
Archdiocesan Vicariate Liaison,False,,,2019-01-01,Any All,001Dx00001HwDwxIAF,003Dx00000nKjYvIAK,554,133
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDwuIAF,003Dx00000nKjHaIAK,553,133
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDwpIAF,003Dx00000nKitJIAS,552,133
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,001Dx00001HwDx4IAF,003Dx00000nKjFgIAK,551,133
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,001Dx00001HwDx2IAF,003Dx00000nKjRHIA0,550,133
Archdiocesan Vicariate Liaison,False,,,2019-09-15,Any All,001Dx00001HwDwrIAF,003Dx00000nKismIAC,549,133
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDx3IAF,003Dx00000nKj8SIAS,548,133
Archdiocesan Vicariate Liaison,False,,,2019-09-01,Any All,001Dx00001HwDx0IAF,003Dx00000nKj3YIAS,547,133
Archdiocesan Vicariate Liaison,False,,,2020-07-01,Any All,001Dx00001HwDwwIAF,003Dx00000nKiyUIAS,546,133
Archdiocesan Vicariate Liaison,False,,,2019-09-15,Any All,001Dx00001HwDwqIAF,003Dx00000nKismIAC,545,133
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,001Dx00001HwDwsIAF,003Dx00000nKjHaIAK,544,133
Archdiocesan Vicariate Liaison,False,,,2019-09-01,Any All,001Dx00001HwDwzIAF,003Dx00000nKj3YIAS,543,133
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,001Dx00001HwDwoIAF,003Dx00000nKjRHIA0,542,133
Archdiocesan Vicariate Liaison,False,,,2019-01-01,Any All,001Dx00001HwDwvIAF,003Dx00000nKjYvIAK,541,133
Deacon,True,,2018-07-01,2018-12-11,Any All,001Dx00001HwE0lIAF,003O300000dMWuwIAG,540,133
Deacon,True,,2018-07-01,2018-08-31,Any All,001Dx00001HwDzHIAV,003Dx00000nKj8GIAS,539,133
Associate Professor,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjXpIAK,538,133
"Campus Ministry, Pastoral Resident",False,,2018-04-08,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjPQIA0,537,133
University Archives and Museum,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjWmIAK,536,133
Professor Emeritus,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjLpIAK,535,133
President,False,,2011-07-01,2021-06-30,Any All,001Dx00001HwE2rIAF,003Dx00000nKj2SIAS,534,133
Department Chair,False,,,2019-07-21,Any All,001Dx00001HwE2rIAF,003Dx00000nKj2OIAS,533,133
"Assistant Professor, Pastoral Resident",False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKj0nIAC,532,133
Vice President for University Relations,False,,,2018-06-01,Any All,001Dx00001HwE2rIAF,003Dx00000nKjUAIA0,531,133
Special Assistant to VP for University Relations,False,,2013-07-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjTbIAK,530,133
Assistant Professor,False,,,2022-06-30,Any All,001Dx00001HwE2rIAF,003Dx00000nKizFIAS,529,133
Instructor,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKituIAC,528,133
Professor,False,,2006-02-28,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjVDIA0,527,133
Performing and Fine Arts Instructor,False,,2005-07-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjUXIA0,526,133
VP for Student Affairs,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKipwIAC,525,133
Chaplain,True,,2016-10-01,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjTVIA0,523,133
Grounds Superintendant,False,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKirwIAC,522,133
Parochial Vicar,True,,,2018-12-21,Any All,001Dx00001HwDzAIAV,003Dx00000nKjKjIAK,521,133
Parochial Vicar,True,Full Time,2016-07-01,2017-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKj0yIAC,520,133
"Reporter, Spanish Language",False,,,2019-03-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjKbIAK,519,133
Reporter/Photographer,False,,,1900-01-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjQ6IAK,518,133
Advertising Representative,False,,,2022-09-30,Any All,001Dx00001HwDyJIAV,003Dx00000nKj70IAC,517,133
Advertising Representative,False,,,2021-03-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKiucIAC,516,133
Reporter,False,,,2021-11-19,Any All,001Dx00001HwDyJIAV,003Dx00000nKjYcIAK,515,133
Special Projects Reporter,False,,,1900-01-01,Any All,001Dx00001HwDyJIAV,003Dx00000nKjXJIA0,514,133
Staff Writer,False,,,2022-09-30,Any All,001Dx00001HwDyJIAV,003Dx00000nKitwIAC,513,133
Managing Editor,False,,,2022-12-02,Any All,001Dx00001HwDyJIAV,003Dx00000nKjQ2IAK,512,133
Senior Cemetery Counselor and Funeral Director,False,,,1900-01-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjIYIA0,511,133
Outreach and Special Projects Coordinator,False,,,2021-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjL6IAK,508,133
Family Counselor/Outreach Coordinator,False,,,2018-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKiv8IAC,507,133
Director of Cemeteries and Funeral Services,False,,,2021-05-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKinJIAS,506,133
"Coordinator, Pastoral Services",False,,,,Any All,001Dx00001HwDyLIAV,003Dx00000nKjYvIAK,505,133
Administrative Assistant,False,,,2022-01-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYkIAK,504,133
Office Administrator,False,,,2022-07-06,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYVIA0,503,133
Property Manager,False,,,2020-08-27,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYLIA0,502,133
"Director, Human Resources",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYJIA0,501,133
"Case Instructor, Auditor",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXfIAK,500,133
Senior Accountant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOaIAK,499,133
Development Assistant,False,,,2022-08-29,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNrIAK,498,133
Communications Specialist,False,,,2018-06-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNJIA0,497,133
Development Associate,False,,,2023-10-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNIIA0,496,133
Payroll Accountant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj5HIAS,495,133
"Coordinator, Youth and Young Adult Ministry",False,,,2019-09-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3YIAS,494,133
Archivist,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWaIAK,493,133
Receptionist,False,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWPIA0,492,133
Administrative Assistant,False,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjLZIA0,491,133
"Coordinator, People with Disabilities",False,,,2022-08-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKismIAC,490,133
Associate Superintendent,False,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJjIAK,489,133
Senior Financial Analyst,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj2JIAS,488,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj0EIAS,487,133
Design Coordinator,False,,,2022-08-05,Any All,001Dx00001HwDyIIAV,003Dx00000nKjBkIAK,486,133
"Coordinator, Catholic Deaf Ministries",False,,,2019-05-02,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH1IAK,485,133
Administrative Assistant,False,,2019-05-01,2019-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyfIAC,484,133
Bilingual Administrative Assistant,False,,,2018-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKixfIAC,483,133
Internal Auditor,False,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQkIAK,482,133
Risk Manager,False,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjPhIAK,481,133
General Counsel,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8TIAS,480,133
Accountant,False,,,2023-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8NIAS,479,133
Risk Management,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiw7IAC,478,133
Administrative Assistant,False,,,2023-12-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKivxIAC,477,133
Media Services Specialist,False,,,2018-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj78IAC,476,133
"Director, Development",False,,,2022-09-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKjULIA0,474,133
"Director, Tribunal",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFcIAK,473,133
Support Services Assistant,False,,,2020-09-29,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFNIA0,472,133
Superintendent of Catholic Schools,False,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDHIA0,471,133
"Director of Life, Justice and Peace",False,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjRHIA0,470,133
Director of CSEFO,False,,,2023-04-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKinSIAS,469,133
Property Management Coordinator,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjCdIAK,468,133
Associate Superintendent,False,,,2019-04-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKisjIAC,467,133
Benefits Coordinator,False,,,2019-01-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjACIA0,466,133
Parochial Vicar,True,,2016-07-01,2017-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKjFeIAK,455,133
Director of Pastoral Services,True,,,,Any All,001Dx00001HwDyNIAV,003Dx00000nKjTuIAK,452,133
Chaplain,True,,,,Any All,001Dx00001HwDyNIAV,003Dx00000nKjTTIA0,451,133
Chaplain,True,,2012-04-24,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjHyIAK,450,133
Chaplain,True,,,2019-04-12,Any All,001Dx00001HwDyMIAV,003Dx00000nKiriIAC,449,133
Director of Pastoral Care,True,,,2019-12-31,Any All,001Dx00001HwDyMIAV,003Dx00000nKio6IAC,448,133
"Coordinator, Institute Catholic Life and Leadership",False,,,2020-07-03,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyUIAS,447,133
President-Rector,True,,2012-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKitKIAS,443,133
Director of Student Services,False,,,2021-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjJpIAK,442,133
Vice Rector of the College,False,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjMXIA0,440,133
Vice President of Administration and Director of Pastoral Formation,True,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjSQIA0,439,133
Vice Rector of Theology and Director of Human Form,False,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjDJIA0,438,133
Vice President of Academics and Academic Dean,False,,,2018-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKinxIAC,437,133
Administrative Assistant,False,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYoIAK,434,133
Chief Administrative Officer,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjY6IAK,433,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNYIA0,432,133
Administrative Assistant,False,,,2018-09-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQXIA0,431,133
"Director, Child Protection and Victim Assistance",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3EIAS,430,133
Support Services Manager,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXHIA0,429,133
Chancellor,False,,2018-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjX1IAK,428,133
Director of Accounting,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjKFIA0,427,133
"Director, Communications",False,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjK1IAK,426,133
"Director, Catechesis and Faith Formation",False,,,2023-07-17,Any All,001Dx00001HwDyIIAV,003Dx00000nKjHaIAK,425,133
Office Administrator,False,,,2018-05-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQzIAK,424,133
Office Manager,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKitJIAS,423,133
"Director, Marriage, Family, and Youth",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8SIAS,422,133
Accountant,False,,,2022-05-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6mIAC,421,133
Office Administrator,False,,,2017-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKiu0IAC,420,133
Human Resources Analyst,False,,,2019-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKitdIAC,419,133
Special Ministries and OCC,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKinIIAS,417,133
Creative Director,False,,,2019-02-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKinCIAS,416,133
Director of FInance,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAaIAK,415,133
Administrative Assistant,False,,,2022-06-28,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAPIA0,414,133
Executive Assistant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj7LIAS,413,133
OCC Volunteer,False,,,2020-03-15,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqeIAC,412,133
Director of Pro-Life Ministries,True,,2016-07-01,2023-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQrIAK,411,133
Deacon,True,,1993-11-05,,Any All,001Dx00001HwE1JIAV,003Dx00000nKjN0IAK,406,133
Deacon,True,,1993-11-05,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjN0IAK,405,133
Deacon,True,,2013-10-26,,Any All,001Dx00001HwE1KIAV,003Dx00000nKjWkIAK,403,133
Deacon,True,,2013-10-26,,Any All,001Dx00001HwE1LIAV,003Dx00000nKjWkIAK,402,133
Deacon,True,,2013-10-26,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjWkIAK,401,133
Parochial Vicar,True,,2018-04-08,2020-04-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKjAhIAK,400,133
Special Assignment,True,,2018-02-14,2018-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjS4IAK,399,133
Deacon,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjHTIA0,395,133
Auxiliary Bishop,True,,1977-12-06,2012-11-25,Any All,001Dx00001HwDyIIAV,003Dx00000nKj4nIAC,393,133
Archbishop,True,,1997-10-28,2013-04-02,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOGIA0,392,133
Archbishop Emeritus,True,,2013-04-02,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOGIA0,391,133
Director of Continuing Education,True,,,2018-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOcIAK,390,133
Adjutant Judicial Vicar,True,,2009-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,389,133
Diaconate Office,True,,,2018-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj9xIAC,387,133
Diaconate Office,True,,,2018-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKivvIAC,386,133
Coordinator of Hispanic Ministry,True,,,2020-09-10,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFgIAK,384,133
Director of Pastoral Ministries,True,,2016-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXdIAK,383,133
Archbishop,True,,2013-01-29,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjMCIA0,382,133
"Instructional Judge, Tribunal",True,,2017-07-01,2021-11-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJgIAK,381,133
Director of Vocations,True,,2014-07-01,2022-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDYIA0,380,133
Vicar for Clergy,True,Full Time,2015-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH3IAK,379,133
Moderator of the Curia,True,,2013-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,378,133
Vicar General,True,,2013-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,377,133
Adjutant Judicial Vicar,True,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAQIA0,376,133
"Director, Office of Divine Worship",True,,2017-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjTrIAK,375,133
Deacon,True,,2018-03-19,2018-07-31,Any All,001Dx00001HwE0CIAV,003Dx00000nKjJTIA0,374,133
Deacon,True,,2018-03-19,2020-07-30,Any All,001Dx00001HwDyyIAF,003Dx00000nKiwDIAS,373,133
Diaconate Director,True,,2014-09-29,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipTIAS,372,133
In Residence,True,,2018-03-01,2018-09-30,Any All,001Dx00001HwE0AIAV,003Dx00000nKjVoIAK,370,133
Parochial Vicar,False,,2014-08-26,2018-03-01,Any All,001Dx00001HwDzoIAF,003Dx00000nKio9IAC,369,133
Parochial Vicar,False,,2018-03-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjOIIA0,368,133
In Residence,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0DIAV,003Dx00000nKjTrIAK,367,133
Chaplain,False,,,2019-11-01,Any All,001Dx00001HwE0yIAF,003Dx00000nKjXSIA0,360,133
Chaplain,True,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0xIAF,003Dx00000nKjDoIAK,359,133
Chaplain,False,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0wIAF,003Dx00000nKipdIAC,357,133
Parochial Vicar,False,,,2022-05-31,Any All,001Dx00001HwE0wIAF,003Dx00000nKjCLIA0,356,133
Director & Chaplain,True,Full Time,2017-07-01,2023-12-31,Any All,001Dx00001HwE0vIAF,003Dx00000nKj55IAC,355,133
Pastor,True,,2013-07-01,2019-06-30,Any All,001Dx00001HwE1HIAV,003Dx00000nKjScIAK,353,133
Administrator,True,,,2019-06-30,Any All,001Dx00001HwE1CIAV,003Dx00000nKjQRIA0,352,133
Administrator,True,,,2019-06-30,Any All,001Dx00001HwE0tIAF,003Dx00000nKjQRIA0,351,133
Pastor,True,,2013-07-01,,Any All,001Dx00001HwE1IIAV,003Dx00000nKjMDIA0,350,133
Pastor,True,,2016-07-01,,Any All,001Dx00001HwE15IAF,003Dx00000nKj1cIAC,349,133
Pastor,True,,2010-07-01,,Any All,001Dx00001HwE1JIAV,003Dx00000nKjThIAK,348,133
Parochial Vicar,True,,2017-12-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKitVIAS,347,133
Parochial Vicar,False,,2018-01-01,2019-01-26,Any All,001Dx00001HwDzlIAF,003Dx00000nKixCIAS,346,133
Parochial Vicar,True,,2015-07-01,2018-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKirqIAC,344,133
Pastor,True,,2013-07-01,2019-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKjScIAK,343,133
Pastor,True,Full Time,2015-07-01,2023-06-30,Any All,001Dx00001HwE0rIAF,003Dx00000nKiqcIAC,342,133
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0pIAF,003Dx00000nKjMqIAK,341,133
Pastor,True,,2017-07-01,2022-06-30,Any All,001Dx00001HwE0nIAF,003Dx00000nKjQ0IAK,340,133
Pastor,True,,2005-07-01,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjH2IAK,339,133
Administrator,True,,,2020-10-05,Any All,001Dx00001HwE1AIAV,003Dx00000nKj32IAC,338,133
In Residence,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJgIAK,334,133
Pastor,True,,2014-07-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKiv3IAC,333,133
Deacon,True,,2002-12-23,,Any All,001Dx00001HwE17IAF,003Dx00000nKixxIAC,332,133
Pastor,True,,2014-07-01,2023-06-30,Any All,001Dx00001HwE17IAF,003Dx00000nKirCIAS,331,133
Pastor,True,,2014-07-01,2023-06-30,Any All,001Dx00001HwE0jIAF,003Dx00000nKirCIAS,330,133
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE0iIAF,003Dx00000nKjCAIA0,329,133
Administrator,True,,2013-07-01,2020-06-30,Any All,001Dx00001HwE0hIAF,003Dx00000nKiyoIAC,328,133
Parochial Vicar,True,,2017-07-01,2019-06-30,Any All,001Dx00001HwE1LIAV,003Dx00000nKiqyIAC,327,133
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE1LIAV,003Dx00000nKjStIAK,326,133
Parochial Vicar,True,,2017-07-01,2019-06-30,Any All,001Dx00001HwE0gIAF,003Dx00000nKiqyIAC,325,133
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjStIAK,324,133
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0eIAF,003Dx00000nKiszIAC,323,133
Administrator,True,,,2018-07-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKjQJIA0,321,133
Administrator,True,,2015-10-23,2018-06-30,Any All,001Dx00001HwE0bIAF,003Dx00000nKivXIAS,320,133
Administrator,True,,2016-07-01,2022-06-30,Any All,001Dx00001HwE0aIAF,003Dx00000nKjOpIAK,319,133
In Residence,True,,2013-10-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKjLTIA0,318,133
Administrator,True,,2013-07-01,2020-06-30,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiyoIAC,317,133
Parochial Vicar,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0YIAV,003Dx00000nKjFeIAK,316,133
Pastor,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0YIAV,003Dx00000nKj5iIAC,315,133
Administrator,True,,2016-08-01,2020-06-30,Any All,001Dx00001HwE16IAF,003Dx00000nKis5IAC,314,133
Administrator,True,,2016-08-01,2020-06-30,Any All,001Dx00001HwE0XIAV,003Dx00000nKis5IAC,313,133
Pastor,True,Full Time,2010-07-01,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjThIAK,312,133
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE1KIAV,003Dx00000nKjStIAK,311,133
Pastor,True,,2017-07-01,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjStIAK,310,133
Pastor,True,,2016-07-01,2022-06-30,Any All,001Dx00001HwE0VIAV,003Dx00000nKjYeIAK,309,133
Pastor,True,,2003-07-01,2018-06-30,Any All,001Dx00001HwE0TIAV,003Dx00000nKiveIAC,308,133
Parochial Vicar,True,,2016-12-01,2018-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKirQIAS,307,133
Pastor,True,Full Time,2014-07-01,2023-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKj6MIAS,306,133
Pastor,True,,2006-07-05,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjH0IAK,305,133
Pastor,True,,2009-07-01,2021-06-30,Any All,001Dx00001HwE0QIAV,003Dx00000nKjHxIAK,304,133
Pastor,True,,2014-07-01,,Any All,001Dx00001HwE0PIAV,003Dx00000nKiyDIAS,303,133
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE0NIAV,003Dx00000nKjCAIA0,302,133
Pastor,True,,2016-09-02,2019-02-18,Any All,001Dx00001HwE0MIAV,003Dx00000nKjVAIA0,301,133
Pastor,True,,2014-07-01,2023-06-30,Any All,001Dx00001HwE0LIAV,003Dx00000nKjXXIA0,300,133
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE19IAF,003Dx00000nKjUcIAK,299,133
Pastor,True,Full Time,2017-07-01,,Any All,001Dx00001HwE0JIAV,003Dx00000nKjUcIAK,298,133
Administrator,True,Full Time,2010-07-01,2023-06-30,Any All,001Dx00001HwE0KIAV,003Dx00000nKjE5IAK,297,133
Pastor,True,,2014-07-01,,Any All,001Dx00001HwDzfIAF,003Dx00000nKioSIAS,296,133
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE1DIAV,003Dx00000nKjSaIAK,295,133
Pastor,True,,2017-07-01,,Any All,001Dx00001HwDzeIAF,003Dx00000nKjSaIAK,294,133
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzdIAF,003Dx00000nKjOcIAK,293,133
Parochial Vicar,True,,2019-07-01,2021-03-01,Any All,001Dx00001HwE1bIAF,003Dx00000nKjLgIAK,292,133
Parochial Vicar,True,,,2019-02-28,Any All,001Dx00001HwDzcIAF,003Dx00000nKjLgIAK,291,133
Pastor,True,,2017-07-01,2019-06-30,Any All,001Dx00001HwDzcIAF,003Dx00000nKjVQIA0,290,133
Administrator,True,,2015-07-01,2021-01-31,Any All,001Dx00001HwE1PIAV,003Dx00000nKj0VIAS,289,133
