mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Student,False,,2019-08-15,2020-05-15,Any All,0017x000010885OAAQ,0037x00000r4aVCAAY,802,153
Faculty and Formation,False,,2015-08-17,2020-10-01,Any All,0017x000010885OAAQ,0037x00000r4b9HAAQ,801,153
In Residence,True,,2018-11-20,2021-02-23,Any All,0017x0000107tKiAAI,0037x00000rEqjtAAC,800,153
Deacon,True,,2019-07-01,2019-08-31,Any All,0017x00001080YSAAY,0037x00000r4axoAAA,799,153
Parochial Vicar,True,,2015-07-01,2017-06-30,Any All,0017x0000107tL5AAI,0037x00000r4ZjmAAE,798,153
Parochial Vicar,True,,2019-07-01,2021-06-30,Any All,0017x00001080YGAAY,0037x00000r4aSCAAY,797,153
Administrator,True,,2019-02-18,2020-06-30,Any All,0017x0000107tLQAAY,0037x00000rEnSaAAK,796,153
Parochial Vicar,True,,2019-07-01,2019-09-15,Any All,0017x00001080YOAAY,0037x00000r4anHAAQ,795,153
Parochial Vicar,True,,2019-07-01,2019-09-15,Any All,0017x00001080YIAAY,0037x00000r4anHAAQ,794,153
Parochial Vicar,True,,2019-07-01,2019-09-15,Any All,0017x00001080YRAAY,0037x00000r4anHAAQ,793,153
Pastor,True,,2019-07-01,,Any All,0017x00001080YEAAY,0037x00000rEqhqAAC,792,153
Child Protection,False,,2019-07-01,2022-07-15,Any All,0017x00001080X0AAI,0037x00000r4a9tAAA,791,153
Associate Superintendent of Catholic Schools,False,,2019-07-01,2023-04-19,Any All,0017x00001080X0AAI,0037x00000r4ampAAA,790,153
Chaplain,True,,2019-04-29,2024-03-04,Any All,0017x00001080XCAAY,0037x00000rEfbaAAC,789,153
Development Associate,False,,2019-07-01,2019-10-31,Any All,0017x00001080X0AAI,0037x00000r4aglAAA,788,153
Visitor,False,,2019-06-01,2019-09-22,Any All,0017x00001080XBAAY,0037x00000rEfbfAAC,787,153
In Residence,True,,2019-07-01,2021-01-18,Any All,0017x0000107tKMAAY,0037x00000r4aICAAY,786,153
Pastor,True,,2019-07-01,,Any All,0017x00001080XtAAI,0037x00000r4aW9AAI,785,153
Pastor,False,,2019-04-01,2019-07-15,Any All,0017x0000107tKdAAI,0037x00000rEnSXAA0,784,153
Pastor,True,,2019-07-01,,Any All,0017x00001080YTAAY,0037x00000r4aLoAAI,783,153
Pastor,True,,2019-07-01,,Any All,0017x0000107tLYAAY,0037x00000rEqhqAAC,782,153
Pastor,True,,2019-07-01,,Any All,0017x0000107tKRAAY,0037x00000rEqjfAAC,781,153
Parochial Vicar,True,,2019-07-01,2022-06-30,Any All,0017x00001080YLAAY,0037x00000rEqgFAAS,780,153
Parochial Vicar,True,,2019-07-01,2021-09-30,Any All,0017x0000107tKnAAI,0037x00000r4aJWAAY,779,153
Parochial Vicar,True,,2019-07-01,2022-06-30,Any All,0017x00001080YBAAY,0037x00000r4agvAAA,778,153
Administrator,True,,2019-07-01,2022-06-30,Any All,0017x00001080XvAAI,0037x00000r4aEAAAY,777,153
Administrator,True,,2019-07-01,2022-06-30,Any All,0017x0000107tLZAAY,0037x00000r4aEAAAY,776,153
Pastor,True,,2019-07-01,,Any All,0017x00001080YFAAY,0037x00000rEqgiAAC,775,153
Pastor,True,,2019-07-01,,Any All,0017x00001080YZAAY,0037x00000rEjLkAAK,774,153
Parochial Vicar,True,,2019-07-01,2019-09-15,Any All,0017x0000107tLLAAY,0037x00000r4anHAAQ,773,153
Administrator,True,,2019-07-01,2019-12-16,Any All,0017x00001080XyAAI,0037x00000r4aKpAAI,772,153
Pastor,True,,2019-07-01,2022-06-30,Any All,0017x00001080YYAAY,0037x00000r4a8hAAA,771,153
Pastor,True,,2019-07-01,2022-06-30,Any All,0017x00001080XpAAI,0037x00000r4a8hAAA,770,153
Pastor,True,,2019-07-01,2023-06-30,Any All,0017x000010831pAAA,0037x00000r4a8hAAA,769,153
Pastor,True,,2019-07-01,,Any All,0017x00001080XsAAI,0037x00000r4aW9AAI,768,153
Parochial Vicar,True,,2019-07-01,2022-06-30,Any All,0017x0000107tKyAAI,0037x00000r4ZyIAAU,767,153
Chaplain,True,,2018-11-12,,Any All,0017x00001080X4AAI,0037x00000r4aOsAAI,765,153
Visitor,True,,2019-07-01,2019-08-15,Any All,0017x00001080YNAAY,0037x00000rEnSoAAK,764,153
Visitor,True,,2019-05-17,2019-07-02,Any All,0017x00001080XhAAI,0037x00000rEqjUAAS,762,153
Visitor,True,,2019-06-01,2019-10-01,Any All,0017x00001080XzAAI,0037x00000r4ZmvAAE,761,153
St Luke's CPE Center,True,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4bApAAI,760,153
"Cedars-Medical Center, LA",True,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4aSEAAY,759,153
Summer Seminarian Assignment / Rome Experience,True,,2019-05-15,2019-08-15,Any All,0017x0000107tL5AAI,0037x00000r4aSGAAY,758,153
Summer Spirituality Program,True,,2019-05-15,2019-08-15,Any All,0017x00001080Y9AAI,0037x00000r4b9tAAA,757,153
Totus Tuus,False,,2019-05-15,2019-08-15,Any All,0017x00001080XBAAY,0037x00000r4b8iAAA,756,153
Summer Spirituality Program / Rome Experience,True,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4b97AAA,755,153
Summer Seminarian Assignment/JPII Inst,False,,2019-05-15,2019-08-15,Any All,0017x0000107tKpAAI,0037x00000r4b96AAA,754,153
Totus Tuus,False,,2019-05-15,2019-08-15,Any All,0017x00001080XBAAY,0037x00000r4aqlAAA,753,153
Working for Summer,False,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4a4gAAA,752,153
"USCF Medical Center, San Fco. CA",False,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4ZraAAE,751,153
Working for Summer,False,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4a1zAAA,750,153
Parochial Vicar,True,,2019-07-01,2021-06-30,Any All,0017x00001080XlAAI,0037x00000r4anoAAA,749,153
Summer Assignment,True,,2019-05-15,2019-08-15,Any All,0017x0000107tLQAAY,0037x00000r4b1SAAQ,747,153
Summer Seminarian Assignment / Working,False,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4aVMAAY,746,153
Summer Seminarian Assignment / Inst for Priestly Formation,True,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4asqAAA,745,153
Summer Seminarian Assignment / Working,False,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4aGwAAI,744,153
Summer Seminarian Assignment/Inst for Priestly Formation,True,,2019-05-15,2019-08-15,Any All,0017x00001080X8AAI,0037x00000r4afnAAA,743,153
Summer Seminarian Assigment/JPII Institute,False,,2019-05-15,2019-08-15,Any All,0017x00001080XaAAI,0037x00000r4aAOAAY,742,153
CPE,True,,2019-05-15,2019-08-16,Any All,0017x00001080X8AAI,0037x00000rEqh2AAC,741,153
Summer Seminarian Assigment,True,,2019-05-15,2019-08-15,Any All,0017x00001080XfAAI,0037x00000r4akMAAQ,740,153
Senior Priest Navigator,False,,2019-05-01,,Any All,0017x00001080X0AAI,0037x00000r4bBfAAI,739,153
Pastor,True,,1994-07-01,2014-06-30,Any All,0017x0000107tKOAAY,0037x00000r4aLXAAY,737,153
Parochial Vicar,True,,1992-07-01,1994-06-30,Any All,0017x0000107tKMAAY,0037x00000r4aLXAAY,736,153
Parochial Vicar,True,,2005-07-01,2010-07-01,Any All,0017x00001080XrAAI,0037x00000r4b9qAAA,735,153
Assistant Tertian Director,False,,2018-10-17,2019-06-30,Any All,0017x000010HvhNAAS,0037x00000r4Zr5AAE,734,153
Parochial Vicar,True,,2012-07-02,2020-06-01,Any All,0017x00001080YAAAY,0037x00000r4a4qAAA,731,153
Superintendent of Catholic Schools,False,,2019-07-01,2023-06-22,Any All,0017x00001080X0AAI,0037x00000r4aqkAAA,730,153
Parochial Vicar,True,,2017-07-01,2021-09-15,Any All,0017x00001080YDAAY,0037x00000r4b2wAAA,729,153
Chaplain,False,,2019-04-01,2020-06-30,Any All,0017x00001080X9AAI,0037x00000r4agPAAQ,728,153
Retired Visitor,True,,2017-10-23,2018-06-30,Any All,0017x00001080YTAAY,0037x00000rEqjYAAS,726,153
Administrator,True,,2011-01-18,2015-06-30,Any All,0017x0000107tLVAAY,0037x00000r4aGBAAY,725,153
Pastor,True,,2005-12-16,2011-01-17,Any All,0017x00001080YaAAI,0037x00000r4aGBAAY,724,153
Administrator,True,,2003-07-01,2005-12-16,Any All,0017x00001080YaAAI,0037x00000r4aGBAAY,723,153
Administrator,True,,2002-07-01,2003-06-30,Any All,0017x00001080XqAAI,0037x00000r4aGBAAY,722,153
Parochial Vicar,True,,2001-07-02,2002-06-30,Any All,0017x00001080YAAAY,0037x00000r4aGBAAY,721,153
Parochial Vicar,True,,2001-03-01,2001-07-02,Any All,0017x0000107tL5AAI,0037x00000r4aGBAAY,720,153
Director of Continuing Education,True,Part Time,2018-08-16,2024-06-30,Any All,0017x00001080X7AAI,0037x00000r4b6pAAA,719,153
Administrator,True,,2019-02-18,2020-06-30,Any All,0017x0000107tKyAAI,0037x00000rEnSaAAK,718,153
Pastor,True,,2012-07-01,,Any All,0017x0000107tKnAAI,0037x00000r4Zr3AAE,717,153
Pastor,True,,2012-07-01,2024-06-30,Any All,0017x0000107tKeAAI,0037x00000r4agaAAA,716,153
Pastor,True,,2012-07-01,,Any All,0017x00001080YNAAY,0037x00000r4a4RAAQ,714,153
Pastor,True,,2018-07-01,2019-06-30,Any All,0017x00001080YTAAY,0037x00000r4a8hAAA,713,153
Pastor,True,,2012-07-01,,Any All,0017x0000107tKVAAY,0037x00000r4a2JAAQ,712,153
Pastor,False,,,2018-04-17,Any All,0017x0000107tKqAAI,0037x00000r4aBWAAY,711,153
Deacon,True,,2018-09-01,2019-06-15,Any All,0017x00001080XaAAI,0037x00000r4anoAAA,710,153
"Bilingual Administrative Assistant, Clergy Office and Vocations",False,,2019-02-11,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4aqJAAQ,709,153
"Coordinator, Clergy Office",False,,2019-02-16,,Any All,0017x00001080X0AAI,0037x00000r4aIOAAY,708,153
Deacon,True,,2019-02-11,2019-07-01,Any All,0017x00001080YMAAY,0037x00000r4apfAAA,707,153
Administrator,True,,2019-02-09,2019-06-30,Any All,0017x0000107tKRAAY,0037x00000r4a8vAAA,706,153
Parochial Vicar,False,,2019-07-01,2022-07-31,Any All,0017x0000107tKNAAY,0037x00000r4aLVAAY,705,153
Benefits Coordinator,False,,2019-01-22,2021-07-31,Any All,0017x00001080X0AAI,0037x00000r4b9xAAA,704,153
Administrator,False,,2019-01-27,2022-08-31,Any All,0017x0000107tKNAAY,0037x00000r4aKbAAI,703,153
Pastoral Associate,True,,1993-11-05,2019-01-31,Any All,0017x0000107tKnAAI,0037x00000r4aJwAAI,702,153
Support Services Coordinator,False,,2018-11-01,2019-05-31,Any All,0017x00001080X0AAI,0037x00000r4aLcAAI,701,153
Administrator,True,,2018-12-22,2020-06-30,Any All,0017x00001080YJAAY,0037x00000r4b2gAAA,700,153
Administrator,True,,2018-12-22,2020-06-30,Any All,0017x00001080YVAAY,0037x00000r4b2gAAA,699,153
Parochial Vicar,True,,2018-12-16,2021-06-30,Any All,0017x00001080YQAAY,0037x00000r4aSCAAY,698,153
Deacon,True,,2018-12-11,2019-05-15,Any All,0017x0000107tLYAAY,0037x00000rEqh2AAC,697,153
Griffin Center Manager,False,,,,Any All,0017x00001080X0AAI,0037x00000r4a21AAA,696,153
"Coordinator, Prison Ministry",False,,2018-07-01,2021-06-30,Any All,0017x00001080X0AAI,0037x00000r4a55AAA,695,153
Administrative Assistant,False,,2018-11-13,2019-12-06,Any All,0017x00001080X0AAI,0037x00000r4aspAAA,694,153
Administrator,True,,2018-11-09,2019-06-30,Any All,0017x00001080XtAAI,0037x00000r4aW9AAI,693,153
Administrator,True,,2018-11-09,2019-06-30,Any All,0017x00001080XsAAI,0037x00000r4aW9AAI,692,153
Pastor,True,,2018-10-22,,Any All,0017x0000107tKjAAI,0037x00000r4aK4AAI,691,153
Vicar Forane,True,,2018-10-15,2023-06-30,Any All,0017x0000107knUAAQ,0037x00000r4awQAAQ,690,153
Vicar Forane,True,,2018-10-15,2024-09-30,Any All,0017x0000107knIAAQ,0037x00000r4apTAAQ,689,153
Vicar Forane,True,,2018-10-15,2021-09-30,Any All,0017x0000107knFAAQ,0037x00000rEqgiAAC,688,153
Parochial Vicar,True,,2018-10-01,2021-06-30,Any All,0017x00001080Y0AAI,0037x00000r4a6gAAA,687,153
"Presbyteral Council, Cohort IV",True,,,2018-09-01,Any All,0017x00001080X7AAI,0037x00000rEqgSAAS,686,153
"Presbyteral Council, Cohort IV",True,,2018-09-30,2021-09-30,Any All,0017x00001080X7AAI,0037x00000r4ajUAAQ,685,153
"Presbyteral Council, Cohort III",True,,2018-09-30,2019-09-30,Any All,0017x00001080X7AAI,0037x00000rEjLjAAK,684,153
"Presbyteral Council, Cohort III",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4ammAAA,683,153
"Presbyteral Council, Cohort II",True,,2018-09-30,2021-09-30,Any All,0017x00001080X7AAI,0037x00000r4b6pAAA,682,153
"Presbyteral Council, Cohort II",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4antAAA,681,153
"Presbyteral Council, Cohort I",True,,2018-09-30,2019-09-30,Any All,0017x00001080X7AAI,0037x00000r4aELAAY,680,153
"Presbyteral Council, Cohort I",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,679,153
"Continuing Education for Clergy Board, Cohort I",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4axMAAQ,678,153
"Continuing Education for Clergy Board, Cohort IV",True,,,2021-09-30,Any All,0017x00001080X7AAI,0037x00000r4aLoAAI,677,153
"Continuing Education for Clergy Board, Cohort IV",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4a8oAAA,676,153
"Continuing Education for Clergy Board, Cohort III",True,,,2020-09-30,Any All,0017x00001080X7AAI,0037x00000r4at0AAA,675,153
"Continuing Education for Clergy Board, Cohort II",True,,,2020-09-30,Any All,0017x00001080X7AAI,0037x00000r4b1wAAA,674,153
"Continuing Education for Clergy Board, Cohort I",True,,2018-09-30,2021-09-30,Any All,0017x00001080X7AAI,0037x00000r4aHGAAY,673,153
"Clergy Personnel Board, Cohort IV",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000rEjLjAAK,671,153
"Clergy Personnel Board, Cohort III",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,670,153
"Clergy Personnel Board, Cohort IV",True,,2018-09-30,2021-09-30,Any All,0017x00001080X7AAI,0037x00000r4bAhAAI,669,153
"Clergy Personnel Board, Cohort III",True,,2018-09-30,2022-06-30,Any All,0017x00001080X7AAI,0037x00000r4aqzAAA,668,153
"Clergy Personnel Board, Cohort I",True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4axMAAQ,667,153
"Clergy Personnel Board, Cohort II",True,,,2018-09-30,Any All,0017x00001080X7AAI,0037x00000rEfbHAAS,666,153
"Clergy Personnel Board, Cohort II",True,,2018-09-30,2024-09-30,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,665,153
Seminarian,False,,2018-07-01,2019-09-09,Any All,0017x00001080Y0AAI,0037x00000r4ZraAAE,664,153
Seminarian,True,,2018-07-01,2019-06-30,Any All,0017x00001080YPAAY,0037x00000r4bApAAI,663,153
Seminarian,False,,2018-07-01,2018-11-22,Any All,0017x0000107tKpAAI,0037x00000r4ZyKAAU,662,153
Administrative Assistant,False,,2018-09-01,2018-11-09,Any All,0017x00001080X0AAI,0037x00000r4bBSAAY,661,153
Parochial Vicar,True,,2018-07-01,2023-07-07,Any All,0017x00001080YQAAY,0037x00000r4b9jAAA,660,153
Academic Faculty,False,,2018-08-20,,Any All,0017x000010885OAAQ,0037x00000rEqkBAAS,659,153
Support Services,False,,2018-08-22,2018-11-09,Any All,0017x00001080X0AAI,0037x00000r4amZAAQ,658,153
Tertianship Director,False,,,2019-02-04,Any All,0017x000010HvhNAAS,0037x00000r4b7nAAA,657,153
Parochial Vicar,True,,2016-07-01,2019-06-30,Any All,0017x0000107tKnAAI,0037x00000r4agvAAA,655,153
Chaplain,False,,,2021-05-01,Any All,0017x00001080X6AAI,0037x00000rEjM3AAK,654,153
Mercy Medical Center Chaplain,True,,,,Any All,0017x0000107tL0AAI,0037x00000rEqjeAAC,653,153
Chaplain,False,,,2018-01-01,Any All,0017x00001080X6AAI,0037x00000rEqiHAAS,652,153
Chaplain,True,,2005-09-15,,Any All,0017x00001080X3AAI,0037x00000r4aLUAAY,650,153
Theology Professor,False,,2018-07-15,2022-06-30,Any All,0017x000010885NAAQ,0037x00000r4apSAAQ,649,153
Bilingual Administrative Assistant,False,,2018-08-06,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4ameAAA,647,153
Parochial Vicar,True,,2018-08-10,2018-09-30,Any All,0017x00001080YQAAY,0037x00000r4b6xAAA,646,153
Pastor,True,,2018-10-18,2021-08-14,Any All,0017x00001080XrAAI,0037x00000r4aFAAAY,645,153
Staff,False,,,2016-01-01,Any All,0017x000010885OAAQ,0037x00000rEnSvAAK,641,153
Staff,False,,,2021-08-01,Any All,0017x000010885OAAQ,0037x00000r4b6uAAA,639,153
Staff - Director of Spiritual Formation,False,,2018-09-05,,Any All,0017x000010885OAAQ,0037x00000rEfbPAAS,637,153
Admin,False,,2018-07-17,2018-08-01,Any All,0017x00001080X0AAI,0037x00000r4b6QAAQ,636,153
Legal/HR Assistant,False,,2018-07-23,2021-07-31,Any All,0017x00001080X0AAI,0037x00000r4atnAAA,635,153
Parochial Vicar,True,,2018-07-19,2018-10-15,Any All,0017x00001080YTAAY,0037x00000r4agPAAQ,634,153
Administrator,True,,2016-07-15,2019-06-30,Any All,0017x0000107tLQAAY,0037x00000rEnSaAAK,633,153
Administrator,True,,,2018-11-04,Any All,0017x00001080XtAAI,0037x00000r4bCDAAY,632,153
Administrator,True,,,2018-11-04,Any All,0017x00001080XsAAI,0037x00000r4bCDAAY,631,153
Parochial Vicar,True,,2018-07-15,,Any All,0017x00001080YAAAY,0037x00000rEfbhAAC,630,153
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,0017x00001080XqAAI,0037x00000r4aGXAAY,629,153
Family Counselor/Administrative Coordinator,False,,,2019-03-01,Any All,0017x00001080X1AAI,0037x00000r4ZtHAAU,627,153
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x00001080XnAAI,0037x00000rEnSaAAK,625,153
Pastor,True,,2018-07-01,,Any All,0017x0000107tLJAAY,0037x00000r4aIPAAY,624,153
Pastor,True,,2018-07-01,,Any All,0017x0000107tLVAAY,0037x00000r4aS8AAI,623,153
Pastor,True,,2018-07-01,,Any All,0017x00001080Y7AAI,0037x00000rEqgCAAS,622,153
Pastor,True,,2018-07-01,,Any All,0017x00001080XhAAI,0037x00000rEqgCAAS,621,153
Pastor,True,,2018-07-01,,Any All,0017x00001080YUAAY,0037x00000rEnSIAA0,620,153
Pastor,True,,2018-07-01,,Any All,0017x0000107tKIAAY,0037x00000rEnSiAAK,619,153
Pastor,True,Full Time,2018-07-01,,Any All,0017x0000107tKEAAY,0037x00000r4b1lAAA,618,153
Parochial Vicar,True,,2018-07-01,2019-06-30,Any All,0017x0000107tL5AAI,0037x00000r4aKpAAI,617,153
Administrator,True,,2018-07-01,2021-09-19,Any All,0017x00001080YDAAY,0037x00000r4b1LAAQ,616,153
Pastor,True,,2018-07-01,2023-02-13,Any All,0017x0000107tKMAAY,0037x00000r4b8NAAQ,615,153
Pastor,True,,2018-07-01,2024-06-30,Any All,0017x0000107tKUAAY,0037x00000r4bBHAAY,614,153
Administrator,True,,2018-07-01,,Any All,0017x0000107tLUAAY,0037x00000rEfb5AAC,613,153
Administrator,True,,2018-07-01,,Any All,0017x0000107tKXAAY,0037x00000rEfb5AAC,612,153
Administrator,True,,2018-07-01,2020-06-06,Any All,0017x0000107tLFAAY,0037x00000r4aw6AAA,611,153
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,0017x0000107tLPAAY,0037x00000r4aHJAAY,610,153
In Residence,True,,2018-07-01,2020-12-30,Any All,0017x00001080YSAAY,0037x00000r4aDIAAY,609,153
In Residence,True,,2018-07-01,2019-06-30,Any All,0017x00001080YLAAY,0037x00000r4aLoAAI,608,153
In Residence,True,,2018-07-01,2019-02-09,Any All,0017x0000107tKRAAY,0037x00000r4a8vAAA,607,153
In Residence,True,,2018-07-01,2019-07-01,Any All,0017x0000107tKhAAI,0037x00000rEqgLAAS,606,153
Tribunal Judge,True,,2018-07-01,,Any All,0017x00001080X0AAI,0037x00000rEqgLAAS,605,153
In Residence,True,,2018-07-01,2019-06-30,Any All,0017x0000107tKJAAY,0037x00000rEqjtAAC,604,153
Administrator,True,,2018-07-01,2018-12-18,Any All,0017x00001080YVAAY,0037x00000rEqgJAAS,603,153
Administrator,True,,2018-07-01,2018-12-18,Any All,0017x00001080YJAAY,0037x00000rEqgJAAS,602,153
Administrator,True,,2018-07-01,2021-06-30,Any All,0017x0000107tKHAAY,0037x00000rEqgBAAS,601,153
Administrator,True,,2018-07-01,2021-06-30,Any All,0017x00001080XeAAI,0037x00000rEqgBAAS,600,153
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x0000107tLWAAY,0037x00000r4ajUAAQ,599,153
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x00001080XxAAI,0037x00000r4ajUAAQ,598,153
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x0000107tL7AAI,0037x00000r4ajUAAQ,597,153
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x0000107tKkAAI,0037x00000r4bAhAAI,596,153
Administrator,True,,2018-07-01,2021-06-30,Any All,0017x0000107tLHAAY,0037x00000rEjLwAAK,595,153
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x00001080XlAAI,0037x00000r4aVuAAI,594,153
Parochial Vicar,True,,2015-07-01,2018-06-30,Any All,0017x0000107tL6AAI,0037x00000r4aVuAAI,593,153
Administrator,True,,2018-07-01,2020-06-30,Any All,0017x0000107tKbAAI,0037x00000r4b9fAAA,592,153
Pastor,True,,2018-07-01,2021-07-31,Any All,0017x0000107tLCAAY,0037x00000r4aSPAAY,591,153
Pastor,True,,2018-07-01,,Any All,0017x0000107tL6AAI,0037x00000rEqgSAAS,590,153
Pastor,True,,2018-07-01,,Any All,0017x0000107tLKAAY,0037x00000r4a8oAAA,589,153
Pastor,True,,2018-07-01,,Any All,0017x00001080Y5AAI,0037x00000r4a8oAAA,588,153
Pastor,True,,2018-07-01,2024-06-30,Any All,0017x00001080Y4AAI,0037x00000rEjLjAAK,587,153
Pastor,True,,2018-07-01,,Any All,0017x0000107tKTAAY,0037x00000r4ah7AAA,586,153
Pastor,True,,2018-07-01,,Any All,0017x00001080YSAAY,0037x00000r4b6pAAA,585,153
Pastor,True,,2018-07-01,2020-06-30,Any All,0017x0000107tKmAAI,0037x00000r4aELAAY,584,153
Parochial Vicar,True,,2018-07-01,2019-06-30,Any All,0017x00001080YBAAY,0037x00000rEqjfAAC,583,153
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,0017x00001080XfAAI,0037x00000r4b7tAAA,582,153
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,0017x00001080XkAAI,0037x00000r4bB0AAI,581,153
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,0017x0000107tKzAAI,0037x00000r4bB0AAI,580,153
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,0017x00001080Y9AAI,0037x00000r4bB0AAI,579,153
Parochial Vicar,True,,2018-07-01,2018-12-09,Any All,0017x00001080Y2AAI,0037x00000r4aSCAAY,578,153
Parochial Vicar,True,,2018-07-01,2018-12-09,Any All,0017x00001080XzAAI,0037x00000r4aSCAAY,577,153
Deacon,False,,2010-11-06,2021-11-17,Any All,0017x00001080XZAAY,0037x00000r4aYaAAI,576,153
Deacon,False,,,2021-01-01,Any All,0017x0000107tLIAAY,0037x00000r4aEpAAI,575,153
Deacon,False,,,2021-01-01,Any All,0017x0000107tKdAAI,0037x00000r4aEpAAI,574,153
In Residence,False,,2009-01-01,2010-06-30,Any All,0017x0000107tKQAAY,0037x00000r4bCBAAY,573,153
Deacon,False,,,1900-01-01,Any All,0017x0000107tKqAAI,0037x00000r4anTAAQ,572,153
Deacon,False,,,1900-01-01,Any All,0017x0000107tKqAAI,0037x00000r4anPAAQ,571,153
Pastor,False,,,,Any All,0017x0000107tLIAAY,0037x00000rEnSgAAK,570,153
Pastor,False,,2018-04-17,2024-05-31,Any All,0017x0000107tKqAAI,0037x00000r4atXAAQ,569,153
Pastor,False,,,2020-12-25,Any All,0017x0000107tKdAAI,0037x00000rEnT5AAK,568,153
Parochial Vicar,True,,,2018-06-30,Any All,0017x0000107tKkAAI,0037x00000r4afbAAA,567,153
In Residence,False,,,2020-08-01,Any All,0017x00001080X5AAI,0037x00000r4a5HAAQ,566,153
In Residence,False,,,2020-03-01,Any All,0017x00001080X5AAI,0037x00000r4af8AAA,564,153
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,0017x0000107tL5AAI,0037x00000rEfbGAAS,562,153
Parochial Vicar,True,,2018-07-01,2018-09-23,Any All,0017x0000107tKhAAI,0037x00000r4aJWAAY,561,153
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,0017x00001080XgAAI,0037x00000r4aAcAAI,560,153
Faculty,False,,,2021-08-01,Any All,0017x000010885OAAQ,0037x00000r4aH6AAI,559,153
Archdiocesan Vicariate Liaison,True,,,2020-08-31,Any All,0017x0000107knTAAQ,0037x00000r4bB2AAI,558,153
Archdiocesan Vicariate Liaison,False,,,2020-07-01,Any All,0017x0000107knQAAQ,0037x00000r4aLpAAI,557,153
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knLAAQ,0037x00000r4anyAAA,556,153
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knFAAQ,0037x00000r4anyAAA,555,153
Archdiocesan Vicariate Liaison,False,,,2019-01-01,Any All,0017x0000107knPAAQ,0037x00000r4a21AAA,554,153
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knMAAQ,0037x00000r4axvAAA,553,153
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knHAAQ,0037x00000r4aVFAAY,552,153
Archdiocesan Vicariate Liaison,True,,,2020-08-31,Any All,0017x0000107knWAAQ,0037x00000r4bB2AAI,551,153
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,0017x0000107knUAAQ,0037x00000r4b66AAA,550,153
Archdiocesan Vicariate Liaison,False,,,2019-09-15,Any All,0017x0000107knJAAQ,0037x00000r4aIDAAY,549,153
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knVAAQ,0037x00000r4anyAAA,548,153
Archdiocesan Vicariate Liaison,False,,,2019-09-01,Any All,0017x0000107knSAAQ,0037x00000r4a54AAA,547,153
Archdiocesan Vicariate Liaison,False,,,2020-07-01,Any All,0017x0000107knOAAQ,0037x00000r4aLpAAI,546,153
Archdiocesan Vicariate Liaison,False,,,2019-09-15,Any All,0017x0000107knIAAQ,0037x00000r4aIDAAY,545,153
