,Name,RecordTypeId,mbfc__Church_Type__c,mbfc__Deanery__c,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,Account_Schedule__c,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Description,Archdiocese_Assigns_Clergy__c,Non_Latin__c,Disabled_Access__c,Locator_Description__c,Parent_Parish__r,mbfc__Date_Established__c,County__c,Sanctuary_Capacity__c,Religious_Secular_Order__c,Pontifical_or_Diocesan_Order__c,Archdiocesan_School_Code__c,Grades_Provided__c,Job_Id__c,Archdpdx_Migration_Id__c
106,Ascension,012Dx0000009TJxIAM,Parish,001Dx00001FaTb4IAF,"Ascension Parish
743 SE 76th Ave",Portland,OR,97215.0,,503-256-3897,503-257-4681,receptionist@ascensionpdx.org,https://www.ascensionpdx.org/,"<p><strong>Weekend Mass</strong></p><p>Sat 5:00 pm, 7:00 pm (Español)<br>Sun 9:00 am, 11:00 am (Bilingual), 1:00 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tues Noon<br>Wed Noon (Español)<br>Thu Noon<br>Fri Noon (Español)<br></p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Tue 5:00–7:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Following Tuesday Mass until 7:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,SE Alder St and 76th Ave,,1892-01-01,Multnomah,350.0,,,,,90,Parishes_76
107,Holy Cross,012Dx0000009TJxIAM,Parish,001Dx00001FaTb9IAF,"Holy Cross Parish
5227 N Bowdoin St",Portland,OR,97203.0,,503-289-2834,503-283-7056,holycrossoffice@archdpdx.org,https://www.holycrosspdx.org/holy-cross-church/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 9:00 am, Noon (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Friday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday 7:00 pm<br>Friday 9:00 am<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 8:30 am–8:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,N Bowdoin St and Hodge Ave (off N Lombard),,1904-01-01,Multnomah,475.0,,,,,90,Parishes_77
108,Holy Family,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"Holy Family Parish
3732 SE Knapp St",Portland,OR,97202.0,,503-774-1428,503-774-1854,businessmgr@holyfamilyportland.com,https://parish.holyfamilyportland.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 8:30 am, 10:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday 9:15 am<br>Thursday–Friday Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 5:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 9:00 am–3:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,7525 SE César E Chávez Blvd at Flavel St,,1931-01-01,Multnomah,450.0,,,,,90,Parishes_78
109,Holy Redeemer,012Dx0000009TJxIAM,Parish,001Dx00001FaTb9IAF,"Holy Redeemer Parish
25 N Rosa Parks Way",Portland,OR,97217.0,,503-285-4539,503-285-0666,holyredeemerchurch@comcast.net,https://churchholyredeemerpdx.squarespace.com/,"<p><strong>Weekend Mass</strong></p><p>Sat 5:00 pm<br>Sun 8:00 am, 10:00 am, Noon (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon–Fri 7:15 am<br>Sat 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sat 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thu 4:30–7:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,N Rosa Parks Way and Williams Ave,,1906-01-01,Multnomah,618.0,,,,,90,Parishes_79
110,Holy Rosary,012Dx0000009TJxIAM,Parish,001Dx00001FaTb9IAF,"Holy Rosary Parish
375 NE Clackamas St",Portland,OR,97232.0,,503-235-3163,503-235-3164,office@holyrosarypdx.org,https://holyrosarypdx.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 7:00 am, 9:00 am, 11:00 am (Dominican Rite), 1:00 pm, 5:30 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday-Friday 6:00 am (Dominican Rite) 7:00 am, 12:00 Noon<br>First Friday 7:30 pm (Dominican Rite)<br>Saturday 6:00 am (Dominican Rite), 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Weekdays 11:00 am–Noon<br>First Friday: 7:00–7:30 pm<br>Saturday 4:00–5:30 pm<br>Sunday, 30 minutes before all Masses</p><p><br></p><p><strong>Adoration</strong></p><p>Monday-Friday 12:30–4:00 pm<br>Third Saturday 7:00–8:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,False,False,True,NE 3rd Ave and Clackamas St,,1894-01-01,Multnomah,350.0,,,,,90,Parishes_80
111,Immaculate Heart of Mary,012Dx0000009TJxIAM,Parish,001Dx00001FaTb9IAF,"Immaculate Heart of Mary Parish
2926 N Williams Ave",Portland,OR,97227.0,,503-287-3724,503-287-5011,immaculateheart_portland@archdpdx.org,https://immaculateheartchurch.archdpdx.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 11:00 am, Sunday 1:00 pm (Vietnamese)<br>Third Sunday 3:00 pm (Swahili)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,N Williams Ave and Stanton St,,1885-01-01,Multnomah,300.0,,,,,90,Parishes_81
112,Korean Martyrs,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"Korean Martyrs Parish
10840 SE Powell Blvd",Portland,OR,97266.0,,503-762-6880,503-760-6601,chrkor@yahoo.com,http://www.kmccp.org/,"<p><strong>Weekend Mass</strong></p><p>All Masses in Korean unless specified<br>Saturday 6:30 pm<br>Sunday 10:00 am (student Mass), 11:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday, Thursday 6:30 pm<br>Wednesday, Friday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>30 minutes before Mass</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1990-01-01,Multnomah,300.0,,,,,90,Parishes_82
113,Our Lady of Lavang,012Dx0000009TJxIAM,Parish,001Dx00001FaTbCIAV,"Our Lady of Lavang Parish
11731 SE Stevens Rd",Happy Valley,OR,97086.0,,503-249-5892,503-249-1776,info@gxlavangoregon.com,https://gxlavangoregon.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 7:00 pm<br>Sunday 7:00 am, 9:00 am, 11:00 am, 1:00 pm (Sunday School Students), 5:00 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday–Saturday 7:00 am, 7:00 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Monday–Saturday 6:00–6:45 pm</p><p><br></p><p><strong>Eucharistic Adoration</strong></p><p>Thursday, Friday 6:00–6:45 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,False,False,True,,,1975-01-01,Multnomah,576.0,,,,,90,Parishes_83
114,Our Lady of Sorrows,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"Our Lady of Sorrows Parish
5239 SE Woodstock Blvd",Portland,OR,97206.0,,503-775-6731,503-775-6732,tonygraham@olspdx.org,https://www.olspdx.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 11:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday-Friday 12:00 noon<br>Tuesday 12:00 noon during Advent and Lent</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Tuesday, Thursday 8:30 am–3:00 pm<br>Extended to 6:00 pm during Advent and Lent</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,SE Woodstock Blvd and 52nd Ave,,1917-01-01,Multnomah,350.0,,,,,90,Parishes_84
115,Sacred Heart,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"Sacred Heart Parish
3910 SE 11th Ave",Portland,OR,97202.0,,503-231-9636,503-231-1766,sacredheart@sacredheartportland.org,http://www.sacredheartportland.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 4:30 pm<br>Sunday 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wed-Fri 11:00 am<br></p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–4:15 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>First Friday 11:30 am–8:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,SE Center St and 11th Ave,,1893-01-01,Multnomah,250.0,,,,,90,Parishes_86
116,St. Agatha,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"St. Agatha Parish
1430 SE Nehalem St",Portland,OR,97202.0,,503-236-4747,503-236-6407,stagathapdx@gmail.com,http://www.stagathaportland.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am, 12:30 pm (Latin)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon-Sat 8:30 am<br>First Friday 3:00 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sat 3:30–4:30 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Mon–Fri 6:30 am–8:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,SE 15th Ave and Nehalem St,,1911-01-01,Multnomah,350.0,,,,,90,Parishes_87
117,St. André Bessette,012Dx0000009TJxIAM,Parish,001Dx00001FaTb3IAF,"St. Andre Bessette Parish
601 W Burnside St",Portland,OR,97209.0,,503-228-0746,503-972-1063,info@saintandrechurch.org,https://www.saintandrebessettepdx.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 4:00 pm<br>Sunday 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday–Thursday 12:05 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Monday–Thursday 12:30 pm (after weekday Mass)<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,W Burnside St and NW 6th Ave,,1919-01-01,Multnomah,200.0,,,,,90,Parishes_88
118,St. Andrew,012Dx0000009TJxIAM,Parish,001Dx00001FaTb9IAF,"St. Andrew Parish
806 NE Alberta St",Portland,OR,97211.0,,503-281-4429,503-281-4411,ouroffice@standrewchurch.com,http://www.standrewchurch.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 (First Saturday: Español and Q‘anjob’al)<br>Sunday 9:30 am, 12:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Friday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:30–5:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,NE 9th Ave and Alberta St,,1907-01-01,Multnomah,0.0,,,,,90,Parishes_89
119,St. Anthony of Padua,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"St. Anthony of Padua Parish
3720 SE 79th Ave",Portland,OR,97206.0,,503-771-6039,503-772-0107,stanthonyportland@archdpdx.org,http://www.stanthonypdx.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:30 pm<br>Sunday 10:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue, Thu 11:00 am<br>Wed, Fri 9:00 am<br>First Sat 10:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:45 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1917-01-01,Multnomah,240.0,,,,,90,Parishes_90
120,St. Birgitta,012Dx0000009TJxIAM,Parish,001Dx00001FaTb2IAF,"St. Birgitta Parish
11820 NW St Helens Rd",Portland,OR,97231.0,,503-286-3929,,secretarystb@gmail.com,https://www.stbirgittapdx.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 9:30 am (Latin)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon–Fri 9:00 am (chapel)<br>First Friday 7:00 pm (Latin)<br>Saturday 9:00 am (Latin)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>30 minutes before all weekend Masses</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1954-01-01,Multnomah,175.0,,,,,90,Parishes_91
121,St. Charles Borromeo,012Dx0000009TJxIAM,Parish,001Dx00001FaTb9IAF,"St. Charles Borromeo Parish
5310 NE 42nd Ave",Portland,OR,97218.0,,503-281-6461,503-281-6828,stchas@stcharlespdx.org,https://www.stcharlespdx.org/,<p><strong>Weekend Mass</strong></p><p>Sat 5:00 pm<br>Sunday 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday–Thursday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sat 4:00–4:30 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,NE 42nd Ave and Emerson St,,1913-01-01,Multnomah,400.0,,,,,90,Parishes_92
122,St. Clare,012Dx0000009TJxIAM,Parish,001Dx00001FaTbGIAV,"St. Clare Parish
8535 SW 19th Ave",Portland,OR,97219.0,,503-244-1037,503-246-2665,office@saintclarechurch.org,https://www.saintclarechurch.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 10:45 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon, Wed–Fri 8:30 am</p><p><br></p><p><strong>Reconciliaton (Confession)</strong></p><p>Saturday 4:00–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>1st Saturday, 2:00–4:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,SW 19th Ave and Spring Garden St,,1913-01-01,Multnomah,450.0,,,,,90,Parishes_93
123,St. Elizabeth of Hungary,012Dx0000009TJxIAM,Parish,001Dx00001FaTb3IAF,"St. Elizabeth of Hungary Parish
4112 SW 6th Ave Dr",Portland,OR,97239.0,,503-222-2168,,office@stelizabethportland.net,https://stelizabethportland.net/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:00 pm<br>Sunday 9:00 am, 11:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue-Fri 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:00–3:30 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1953-01-01,Multnomah,175.0,,,,,90,Parishes_94
124,St. Francis of Assisi,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"St. Francis of Assisi Parish
330 SE 11th Ave",Portland,OR,97214.0,,503-232-5880,503-232-6449,office@stfrancispdx.org,https://www.stfrancispdx.org/,"<p><strong>Weekend Mass</strong></p><p>Sunday 9:30 am, 7:00 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday–Saturday 12:05 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 11:00–11:45 am<br>Sunday 8:30–9:00 am</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 7:00–8:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1876-01-01,Multnomah,0.0,,,,,90,Parishes_95
125,St. Ignatius,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"St. Ignatius Parish
3400 SE 43rd Ave",Portland,OR,97206.0,,503-777-1491,503-777-3142,office@sipdx.org,https://www.sipdx.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 10:30 am, 7:30 pm (Contemplative)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday-Friday 8:00 am (at Loyola Jesuit Center)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,SE 43rd Ave and Powell Blvd,,1907-01-01,Multnomah,425.0,,,,,90,Parishes_96
126,St. Irene the Virgin and Great Martyr,012Dx0000009TJxIAM,Parish,,"St. Irene the Virgin and Great Martyr Parish
4630 N Maryland Ave",Portland,OR,97217.0,,503-281-6744,,,https://saintirene.org/,<p><strong>Mass</strong></p><p>Saturday 7:00 pm (Great Vespers)<br>Sunday 10:00 am (Divine Liturgy of St. John Chrysostom)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,True,False,,,2000-01-01,Multnomah,0.0,,,,,90,Parishes_97
127,St. John Fisher,012Dx0000009TJxIAM,Parish,001Dx00001FaTb1IAF,"St. John Fisher Parish
4567 SW Nevada St",Portland,OR,97219.0,,503-244-4945,503-452-8570,rthompson@johnfisher.org,https://www.johnfisher.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:30 pm<br>Sunday 9:00 am, 11:00 am, and 5:30 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon-Sat 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:00–4:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Tuesday 9:30–10:30</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,SW 45th Ave and Nevada St,,1956-01-01,Multnomah,700.0,,,,,90,Parishes_98
128,St. Joseph the Worker,012Dx0000009TJxIAM,Parish,001Dx00001FaTb4IAF,"St. Joseph the Worker Parish
2310 SE 148th Ave",Portland,OR,97233.0,,503-761-8710,503-761-8545,sjtwadmin@comcast.net,https://www.stjosephtheworkerpdx.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 11:00 am, 1:00 pm (Español)<br>2nd and 4th Sunday 4:00 pm (Zomi/Myanmar)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday, Thursday 12:15 pm (adoration 11:45 am)<br>Wednesday,Friday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday 6:00–7:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,SE 148th Ave near Division St,,1885-01-01,Multnomah,370.0,,,,,90,Parishes_99
129,St. Juan Diego,012Dx0000009TJxIAM,Parish,001Dx00001FaTb1IAF,"St. Juan Diego Parish
5995 NW 178th Ave",Portland,OR,97229.0,,503-644-1617,503-726-1657,office@stjuandiego.org,http://www.stjuandiego.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am (Español), 12:15 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday–Wednesday 6:00 pm<br>Thursday Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday 5:00–5:45 pm<br>Saturday 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,NW 178th Ave and Springville Rd,,2002-01-01,Washington,422.0,,,,,90,Parishes_100
130,St. Mary’s Cathedral of the Immaculate Conception,012Dx0000009TJxIAM,Parish,001Dx00001FaTb3IAF,"St. Mary’s Cathedral Parish
1716 NW Davis St",Portland,OR,97209.0,,503-228-4397,503-242-2568,hello@maryscathedral.org,https://www.maryscathedral.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 7:30 am, 9:00 am, 11:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday 5:30 pm<br>Tuesday–Saturday 7:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Monday, Saturday 4:00 pm – 5:15 pm<br>First Saturday after 7:30 am Mass</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 8:00 am – 6:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,NW 18th Ave and Couch St,,1851-01-01,Multnomah,650.0,,,,,90,Parishes_101
131,St. Mary Magdalene,012Dx0000009TJxIAM,Parish,001Dx00001FaTb9IAF,"The Madeleine Parish
3123 NE 24th Ave",Portland,OR,97212.0,,503-281-5777,503-281-0673,jreilly@themadeleine.edu,https://themadeleine.edu/site/church/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday, Wednesday, Friday 8:00 am<br>Thursday 8:00 am (when school is not in session), 2:00 pm (when school is in session)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,NE 24th Ave and Siskiyou St,,1911-01-01,Multnomah,500.0,,,,,90,Parishes_102
132,St. Michael the Archangel,012Dx0000009TJxIAM,Parish,001Dx00001FaTb3IAF,"St. Michael the Archangel Parish
424 SW Mill St",Portland,OR,97201.0,,503-228-8629,503-827-7689,,http://www.stmichaelportland.org/,"<p><strong>Weekend Mass</strong></p><p>Sat 5:00 pm<br>Sun 8:00 am, 10:00 am, 7:00 pm<br>3rd Sat 2:00 am (in Indonesian)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue–Wed 5:45 pm<br>Thu-Fri 12:05 pm<br>Sat 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Tue–Wed 5:15_5:45 pm<br>Thu-Fri 11:35 am–Noon<br>Sun 6:00–6:30 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Tue–Wed 4:45 pm<br>Thu 1:00 pm–4:00 am Friday</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1894-01-01,Multnomah,249.0,,,,,90,Parishes_103
133,St. Patrick,012Dx0000009TJxIAM,Parish,001Dx00001FaTb3IAF,"St. Patrick Parish
1623 NW 19th Ave",Portland,OR,97209.0,,503-222-4086,503-222-6642,office@stpatrickpdx.org,https://stpatrickpdx.org/,"<p><strong>Weekend Mass</strong></p><p>Sunday 8:00 am (Español), 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Fridat 6:00 pm<br>Saturday 9:00 am (Latin, Novus Ordo)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday 6:30–7:30 pm<br>Saturday 8:00–8:45 am</p><p><br></p><p><strong>Adoration and Confession</strong></p><p>Wednesday 6:30–7:30 pm (with adoration)<br></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1889-01-01,Multnomah,275.0,,,,,90,Parishes_104
134,St. Peter,012Dx0000009TJxIAM,Parish,001Dx00001FaTb4IAF,"St. Peter Parish
8623 SE Woodstock Blvd",Portland,OR,97266.0,,503-777-3321,503-777-3351,office@stpeterpdx.org,https://stpeterpdx.org/,"<p><strong>Weekend Mass</strong></p><p>Sunday 10:30 am (English, ASL), 12:00 noon (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday 11:30 am<br>Thu 9:00 am (in chapel), 7:00 pm (Español)<br>Fri 9:00 am (in chapel)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sun 9:00–9:45 and 11:00–11:45 am<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 7:30–8:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,"5905 SE 87th Ave, between Foster Rd and Woodstock Blvd",,1910-01-01,Multnomah,800.0,,,,,90,Parishes_105
