Record Number,AccountRecordType,"Name, City",Name,Parish Name,Archdiocese Assigns Clergy,Locator Description,BillingCity,BillingState,Mailing Address Province,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,src_table,Sort Name,Parish City,Mission Of,Established,Vicariate,Non-Latin,County,Disabled Access,Sanctuary Capacity,Lat/Long Coordinates Decimal,Google Small Embed URL,Miles to Pastoral Center,Schedule 1 Head,Schedule 1 Text,Schedule 2 Head,Schedule 2 Text,Schedule 3 Head,Schedule 3 Text,Schedule 4 Head,Schedule 4 Text,Schedule 5 Head,Schedule 5 Text,Schedule 6 Head,Schedule 6 Text,Schedule 7 Head,Schedule 7 Text,Community City,Order Full Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Non-Latin Rite,Show Order in Name,Description,Religious Order,Secular Order,Diocesan Order,Pontifical Order,Local Superior,Major Superior Name,Major Superior Phone,Major Superior Email,School City,Parish Link,Vicariate Link,Archdiocesan School Code,Grades Provided,Mailing Address 1,Mailing Address Zip,Vicariate Name,Mailing Address City2,BillingStreet,mbfc__Church_Type__c,Archdpdx_Migration_Id__c,RecordTypeId
52,Religious,"Sisters of St. Joseph of Peace, Eugene (CSJP)",Sisters of St. Joseph of Peace,,No,,Bellevue,WA,,98009,,425-467-5400,425-462-9760,,https://csjp.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene,Congregation of the Sisters of St. Joseph of Peace,Sisters of St. Joseph,CSJP,Women,No,Yes,"Serving Sacred Heart RiverBend Medical Center, Springfield; Sacred Heart University District Medical Center and the Volunteers in Medicine Clinic, Eugene; Peace Harbor Hospital, Florence; Cottage Grove Community Hospital, Cottage Grove",,,,,0.0,"Sister Andrea Nenzel, CSJP",,,,,,,,,,,,"CSJP Western Region Office
PO Box 248",,RelCommunities_52,012Dx0000009TK6IAM
53,Religious,"Sisters of St. Mary of Oregon, Beaverton (SSMO)",Sisters of St. Mary of Oregon,,No,,Beaverton,OR,,97078,,503-644-9181,503-646-1102,info@ssmo.org,https://www.ssmo.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,Sisters of St. Mary of Oregon,Sisters of St. Mary of Oregon,SSMO,Women,No,Yes,"Serving Valley Catholic School (early learning through 12th grade and music school) and Maryville and SSMO Ministries Corpl, Beaverton; CYO Office and Providence St. Vincent Medical Center, Portland; St. John the Baptist School, Milwaukie; St. Alexander Parish, Cornelius; St. Francis School, Roy; Bishop Alemany High School, Mission Hills CA",Yes,,,,2487.0,,,,,,,,,,,,,4440 SW 148th Ave,,RelCommunities_53,012Dx0000009TK6IAM
54,Religious,"Society of Mary, Corvallis (SdM)",Society of Mary,,No,,Corvallis,OR,,97330,,541-754-1505,,sister.teresa@socmaria.org,https://www.socmaria.org/home,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Corvallis,Sociedad de María,Society of Mary,SdM,Women,No,No,"An Institute of consecrated missionary sisters dedicated to the New Evangelization. United with the St. John Society in their programs. Currently serving in the OSU Newman Center, the PDX Newman Center, St. Mary Parish in Corvallis, St. Michael the Archangel Parish in Portland, and Old River Pastoral Center in West Linn, OR.",Yes,No,Yes,No,0.0,Mother Veronica Lopez,,hermana.veronica@socmaria.org,,,,,,,,,,540 NW 9th St,,RelCommunities_54,012Dx0000009TK6IAM
55,Religious,"Society of the Holy Child Jesus, West Linn (SHCJ)",Society of the Holy Child Jesus,,No,,West Linn,OR,,97068,,503-577-3619,,,https://www.shcj.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,West Linn,Society of the Holy Child Jesus,Society of the Holy Child Jesus,SHCJ,Women,No,Yes,Serving the Native American Rehabilitation Center and Wheatley School/Special Education,Yes,No,No,Yes,2473.0,Sr. Carroll Juliano,610-626-1400,americanprovince@shcj.org,,,,,,,,,,2618 Maria Ct,,RelCommunities_55,012Dx0000009TK6IAM
56,Religious,"Sacred Heart Maronite Monastery, Beaverton (MMJMJ)",Sacred Heart Maronite Monastery,,No,"3880 NW 171st Pl, Beaverton",Portland,OR,,97213,,503-690-4425,,maronitemonks@gmail.com,https://www.maronitemonastery.com/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,Maronite Monks Of Jesus Mary and Joseph,Maronite Monks,MMJMJ,Men,Yes,Yes,A contemplative order of Maronite Eastern Catholic Monks.,,,,,684.0,"Bishop A. Eilas Zaidan, DD MLM, Eparchy of Our Lady of Lebanon of Los Angeles",818-626-9193,info@eparchy.org,,,,,,,,,,PO Box 13723,,RelCommunities_56,012Dx0000009TK6IAM
57,Religious,"Priory of Our Lady of Consolation, Amity (OSsS)",Priory of Our Lady of Consolation,,No,,Amity,OR,,97101,,503-835-8080,503-835-9662,monks@brigittine.org,http://www.brigittine.com/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Amity,"Brigittine Monks, Order of the Most Holy Savior",Brigittines,OSsS,Men,No,Yes,Canonical status of a Priory “Sui Juris”. Brothers dedicated to Prayer and Contemplation. Confectionary.,,,,,2425.0,,,,,,,,,,,,,"Priory of Our Lady of Consolation
23300 SW Walker Ln",,RelCommunities_57,012Dx0000009TK6IAM
60,Religious,"Jesuits West Provincial Office, Portland (SJ)",Jesuits West Provincial Office,,No,3215 SE 45th Ave,Portland,OR,,97286,,503-226-6977,503-228-6741,uweprovince@jesuits.org,https://www.jesuitswest.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Societas Iesu,Jesuits,SJ,Men,No,Yes,,Yes,,,,0.0,"Rev. Sean Carroll, SJ",,,,,,,,,,,,PO Box 86010,,RelCommunities_60,012Dx0000009TK6IAM
61,Religious,"Society of Christ Fathers Province in the United States and Canada, Lombard, IL (SCH)",Society of Christ Fathers Province in the United States and Canada,,No,,Lombard,IL,,60148,POLAND,630-424-0401,,,https://tchr.us/en,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lombard, IL",Towarzystwo Chrystusowe,Society of Christ,SCH,Men,No,Yes,"Missionary priests and brothers serving Polish and Croatian communities outside of Poland to worship God and encourage the cultivation of the patriotic spirit, social life and the Polish culture. Serving St. Stanislaus Parish, Portland.",Yes,No,No,Yes,0.0,Fr. Jacek Walkiewicz,630-424-0401,schprov@ aol.com,,,,,,,,,,"Society of Christ
786 West Sunset Ave",,RelCommunities_61,012Dx0000009TK6IAM
62,Religious,"Work of Jesus the High Priest, Gresham (OJSS)",Work of Jesus the High Priest,,No,,Gresham,OR,,97030,,,,,https://www.familiemariens.info/html/en/index.html,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Gresham,Opera di Gesù Sommo Sacerdote,Work of Jesus the High Priest,OJSS,Men,No,Yes,"Missionary brothers and priests associated with the Family of Mary community. Serving St. Henry Parish, Gresham.",Yes,No,,,2977.0,Fr. Gebhard Paul M. Sigl,,,,,,,,,,,,"OJSS Community
451 NW 1st St",,RelCommunities_62,012Dx0000009TK6IAM
63,Religious,"Society of the Missionaries of St. Francis Xavier, Portland (SFX)",Society of the Missionaries of St. Francis Xavier,,No,,,,,,,,,,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Society of the Missionaries of St. Francis Xavier,Society of the Missionaries of St. Francis Xavier,SFX,Men,No,Yes,,,,,,0.0,"Fr. Nazareth Fernandes, SFX",,frgeneralsfx@gmail.com,,,,,,,,,,,,RelCommunities_63,012Dx0000009TK6IAM
64,Religious,"Heralds of the Good News, Portland (HGN)",Heralds of the Good News,,No,,Portland,OR,,97214,,503-233-8322,,vschueler@archdpdx.org,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Heralds of the Good News,Heralds of the Good News,HGN,Men,No,Yes,,,,,,0.0,Fr. Kappumkal Thomas,+91 80 74 51 02 67,rkappumkal@gmail.com,,,,,,,,,,"c/o Chancellor
2838 E Burnside St",,RelCommunities_64,012Dx0000009TK6IAM
65,Religious,"Missionary Oblates of Mary Immaculate, Rome, ITALY (OMI)",Missionary Oblates of Mary Immaculate,,No,,Roma,,,00165,ITALY,,,,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rome, ITALY",Missionary Oblates of Mary Immaculate,Oblates of Mary Immaculate,OMI,Men,No,Yes,,,,,,0.0,"Fr. Luis Ignacio Rois Alonso, OMI",,gensec@omigen.org,,,,,,,,,,"Missionary Oblates of Mary Immaculate
Via Aurelia 290",,RelCommunities_65,012Dx0000009TK6IAM
66,Religious,"Order of Friars Minor, Capuchins, Portland (OFM Cap)","Order of Friars Minor, Capuchins",,No,,,,,,,,,,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,"Order of Friars Minor, Capuchins",Capuchins,OFM Cap,Men,No,Yes,,,,,,0.0,,,,,,,,,,,,,,,RelCommunities_66,012Dx0000009TK6IAM
67,Religious,"Order of Friars Minor, Conventual, Portland (OFM Conv)","Order of Friars Minor, Conventual",,No,,,,,,,,,,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,"Order of Friars Minor, Conventual","Franciscans, Conventual",OFM Conv,Men,No,Yes,,,,,,0.0,,,,,,,,,,,,,,,RelCommunities_67,012Dx0000009TK6IAM
68,Religious,"Paulist Fathers, New York, NY (CSP)",Paulist Fathers,,No,,,,,,,,,,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, NY",Societas Sacerdotum Missionariorum a Sancto Paulo Apostolo,Paulists,CSP,Men,No,Yes,,,,,,0.0,,,,,,,,,,,,,,,RelCommunities_68,012Dx0000009TK6IAM
69,Religious,"Redemptorists, Rome, Italy (CSsR)",Redemptorists,,No,,,,,,,,,,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rome, Italy",Congregatio Sanctissimi Redemptoris,Redemptorists,CSsR,Men,No,Yes,,,,,,0.0,Rogério Gomes,,,,,,,,,,,,,,RelCommunities_69,012Dx0000009TK6IAM
70,Religious,"Franciscan Friars of the Renewal, New York, NY (CFR)",Franciscan Friars of the Renewal,,No,,,,,,,,,,https://www.franciscanfriars.com/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, NY",Fratres Franciscani a Renovatione,Franciscan Friars of the Renewal,CFR,Men,No,No,,,,,,0.0,"John Paul Ouellette, CFR",,,,,,,,,,,,,,RelCommunities_70,012Dx0000009TK6IAM
71,Religious,"Oblates of the Virgin Mary, Boston, MA (OMV)",Oblates of the Virgin Mary,,No,,Boston,MA,,02215,,617-536-4141,,office@omvusa.org,https://www.omvusa.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boston, MA",Oblates of the Virgin Mary,Oblates of the Virgin Mary,OMV,Men,No,Yes,,,,,,0.0,"Fr. Jim Walther, OMV",617-536-4141,office@omvusa.org,,,,,,,,,,2 Ipswich Street,,RelCommunities_71,012Dx0000009TK6IAM
72,Religious,"Salesians of Don Bosco, Rome, Italy (SDB)",Salesians of Don Bosco,,No,,,,,,,,,,https://www.sdb.org/en,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rome, Italy",Societas Sancti Francisci Salesii,Society of Saint Francis de Sales,SDB,Men,No,Yes,,,,,,0.0,"Ángel Fernández Artime, SDB",,,,,,,,,,,,,,RelCommunities_72,012Dx0000009TK6IAM
73,Religious,"Brothers of Saint John, Laredo, TX (CSJ)",Brothers of Saint John,,No,,Laredo,TX,,78046,,956-285-3784,,br.jmp@stjean.com,https://csjohn.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laredo, TX",Brothers of Saint John,Brothers of Saint John,CSJ,Men,No,Yes,,,,,,0.0,,,,,,,,,,,,,"St. John Priory
505 Century Dr S",,RelCommunities_73,012Dx0000009TK6IAM
74,Religious,"Society of Mary, Washington, DC (SM)",Society of Mary,,No,,Washington,DC,,20017,,202-529-2821,,,https://www.societyofmaryusa.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, DC",Sub Mariae Nomine,Marists,SM,Men,No,Yes,,,,,,0.0,"Fr. John Larsen, SM",,,,,,,,,,,,"Society of Mary, USA Province
815 Varnum St NE",,RelCommunities_74,012Dx0000009TK6IAM
75,Religious,"Priestly Fraternity of the Missionaries of St. Charles Borromeo, Rome, Italy (FSCB)",Priestly Fraternity of the Missionaries of St. Charles Borromeo,,No,,,,,,,,,,sancarlo.org,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rome, Italy",Fraternità san Carlo Borromeo,Fraternity of St. Charles,FSCB,Men,No,Yes,,,,,,0.0,Fr. Paolo Sottopietra,+39 06 61571401,pr@sancarlo.org,,,,,,,,,,,,RelCommunities_75,012Dx0000009TK6IAM
76,Religious,"Sons of Mary, Mother of Mercy, Umuahia, Nigeria (SMMM)","Sons of Mary, Mother of Mercy",,No,,,,,,,,,,smmmgeneralate@gmail.com,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Umuahia, Nigeria","Sons of Mary, Mother of Mercy","Sons of Mary, Mother of Mercy",SMMM,Men,No,Yes,,,,,,0.0,,,,,,,,,,,,,,,RelCommunities_76,012Dx0000009TK6IAM
77,Religious,"Society of the Divine Word, Techny, IL (SVD)",Society of the Divine Word,,No,,,,,,,,,,https://www.divineword.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Techny, IL",Society of the Divine Word,Society of the Divine Word,SVD,Men,No,Yes,,,,,,0.0,,,,,,,,,,,,,"Society of the Divine Word, Chicago Province",,RelCommunities_77,012Dx0000009TK6IAM
78,Religious,"Society of the Divine Saviour, Rome, Italy (SDS)",Society of the Divine Saviour,,No,,Roma,,,I-00193,ITALY,+39 06 686 291,,,http://www.sds.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rome, Italy",Society of the Divine Saviour,Society of the Divine Saviour,SDS,Men,No,Yes,,,,,,0.0,,,,,,,,,,,,,"Via della Conciliazione, 51",,RelCommunities_78,012Dx0000009TK6IAM
79,Religious,"Society of Our Lady of the Most Holy Trinity, Corpus Christi, TX (SOLT)",Society of Our Lady of the Most Holy Trinity,,No,,Corpus Christi,TX,,78469,,,,,https://solt.net/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corpus Christi, TX",Society of Our Lady of the Most Holy Trinity,Society of Our Lady of the Most Holy Trinity,SOLT,Men,No,Yes,,,,,,0.0,,,,,,,,,,,,,PO Box 4116,,RelCommunities_79,012Dx0000009TK6IAM
80,Religious,"Community of St. Thomas More, Eugene (OP)",Community of St. Thomas More,,No,,Eugene,OR,,97403,,541-343-0065,541-686-8028,,uonewman.org,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene,Ordo Praedicatorum,Dominicans,OP,Men,No,Yes,"Serving St. Thomas More Parish and Newman Center, University of Oregon",,,,,0.0,"Very Rev. Christopher Fadok, OP, Provincial",510-658-8722,provincial@opwest.org,,,,,,,,,,1386 E 18th Ave,,RelCommunities_80,012Dx0000009TK6IAM
81,Religious,"Saint Benedict Lodge, McKenzie Bridge (OP)",Saint Benedict Lodge,,No,,McKenzie Bridge,OR,,97413,,541-822-3572,,sblodge@opwest.org,sblodge.opwest.org,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,McKenzie Bridge,Ordo Praedicatorum,Dominicans,OP,Men,No,Yes,Retreat and Conference Center,,,,,736.0,"Very Rev. Christopher Fadok, O.P.",510-658-8722,provincial@opwest.org,,,,,,,,,,56630 N Bank Rd,,RelCommunities_81,012Dx0000009TK6IAM
1,School,"St. Rose School, Portland",St. Rose School,,Yes,,Portland,OR,,,,503-281-1912,503-281-0554,mrandazzo@strosepdx.org,https://strosepdxschool.org/,Schools,,,,1913.0,,,,,,"45.5421456,-122.6082186",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d698.6016498697479!2d-122.6082186!3d45.5421456!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a12e57be5985%3A0x3d063cf441dc67d6!2sSt.%20Rose%20School!5e0!3m2!1sen!2sus!4v1569556104777!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,109.0,0.0,12-PDXARCS,PK-8,5309 NE Alameda St,97213.0,,,,,Schools_1,012Dx0000009TK1IAM
2,School,"St. Cecilia School, Beaverton",St. Cecilia School,,Yes,,Beaverton,OR,,,,503-644-2619,503-646-4217,,http://www.stceciliaschool.us/,Schools,,,,,,,,,,"45.48253044013768,-122.80538544843398",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2797.368163446468!2d-122.80538544843398!3d45.48253044013768!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950c21ece98fa1%3A0x97e65ca534a76a0d!2sSaint%20Cecilia%20School!5e0!3m2!1sen!2sus!4v1569542911501!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,11.0,0.0,12-BEACECS,PS-8,12250 SW 5th St,97005.0,,,,,Schools_2,012Dx0000009TK1IAM
3,School,"Cathedral School, Portland",Cathedral School,,Yes,,Portland,OR,,,,503-275-9370,503-275-9378,info@cathedral-or.org,http://www.cathedral-or.org/,Schools,,,,1896.0,,,,,,"45.52425670989584,-122.6882098411886",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2795.2956022171757!2d-122.6882098411886!3d45.52425670989584!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950a02a6419fe9%3A0xf5812e73081f01ea!2sCathedral%20School!5e0!3m2!1sen!2sus!4v1569562364068!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,101.0,0.0,12-PDXCATS,PK-8,110 NW 17th Ave,97209.0,,,,,Schools_3,012Dx0000009TK1IAM
5,School,"St. Francis of Assisi School, Banks (Roy)",St. Francis of Assisi School,,Yes,,Banks,OR,,,,503-324-2182,503-324-7032,sfa.royschool@gmail.com,https://www.sfa-roy.org/,Schools,,,,1912.0,,,,,,"45.59540773259601,-123.08112804819821",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2791.758082504516!2d-123.08112804819821!3d45.59540773259601!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54951cc457c9478f%3A0x843db9cf446714fe!2sSt%20Francis%20Grade%20School!5e0!3m2!1sen!2sus!4v1569879972825!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Banks (Roy),121.0,0.0,12-ROYFRAS,PS-8,39085 NW Harrington Rd,97106.0,,,,,Schools_5,012Dx0000009TK1IAM
6,School,"Holy Trinity School, Beaverton",Holy Trinity School,,Yes,,Beaverton,OR,,,,503-644-5748,503-643-4475,sdummer@htsch.org,https://www.htsch.org/,Schools,,,,1963.0,,,,,,"45.5064461553052,-122.8167416472551",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1748.8106111595682!2d-122.8167416472551!3d45.5064461553052!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950ec66e4fdfe1%3A0xfcfd047c6ea88984!2sHoly%20Trinity%20Catholic%20School!5e0!3m2!1sen!2sus!4v1569872949644!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,9.0,0.0,12-BEAHOLS,PK-8,13755 SW Walker Rd,97005.0,,,,,Schools_6,012Dx0000009TK1IAM
8,School,"Valley Catholic Elementary School, Beaverton",Valley Catholic Elementary School,,No,,Beaverton,OR,,,,503-718-6500,503-718-6520,yayesiga@valleycatholic.org,https://www.valleycatholic.org/,Schools,,,,,,,,,,"45.48728744411335,-122.83094091801642",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1398.5659779911502!2d-122.83094091801642!3d45.48728744411335!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950e85a3aaeedb%3A0x69e68bd0ca56db4e!2sValley%20Catholic%20Elementary%20%26%20Middle%20School!5e0!3m2!1sen!2sus!4v1569878465854!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,0.0,0.0,12-BEAVALE,K-5,4420 SW St Marys Dr,97078.0,,,,,Schools_8,012Dx0000009TK1IAM
9,School,"Valley Catholic Middle School, Beaverton",Valley Catholic Middle School,,No,,Beaverton,OR,,,,503-718-6500,503-718-6520,jgfroerer@valleycatholic.org,https://www.valleycatholic.org/,Schools,,,,,,,,,,"45.48728744411335,-122.83094091801642",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1398.5659779911502!2d-122.83094091801642!3d45.48728744411335!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950e85a3aaeedb%3A0x69e68bd0ca56db4e!2sValley%20Catholic%20Elementary%20%26%20Middle%20School!5e0!3m2!1sen!2sus!4v1569878465854!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,0.0,0.0,12-BEAVALJ,6-8,4420 SW St Marys Dr,97078.0,,,,,Schools_9,012Dx0000009TK1IAM
10,School,"Valley Catholic High School, Beaverton",Valley Catholic High School,,No,,Beaverton,OR,,,,503-644-3745,503-646-4054,dierardi@valleycatholic.org,https://www.valleycatholic.org/,Schools,,,,,,,,,,"45.48728744411335,-122.83094091801642",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1398.5659779911502!2d-122.83094091801642!3d45.48728744411335!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950e85833c13bb%3A0x9fabc468a33ca236!2sValley%20Catholic%20High%20School!5e0!3m2!1sen!2sus!4v1569878690599!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,0.0,0.0,12-BEAVALH,9-12,4275 SW 148th Dr,97078.0,,,,,Schools_10,012Dx0000009TK1IAM
11,School,"Blanchet Catholic School, Salem",Blanchet Catholic School,,Yes,,Salem,OR,,,,503-391-2639,503-399-1259,info@blanchetcatholicschool.com,http://www.blanchetcatholicschool.com/,Schools,,,,,,,,,,"44.95192007539606,-122.97951704820905",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2823.5940379795975!2d-122.97951704820905!3d44.95192007539606!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bffe95697eb2d9%3A0xe1dbba04e59b5438!2sBlanchet%20Catholic%20School!5e0!3m2!1sen!2sus!4v1569880086133!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salem,0.0,0.0,12-SALBLAS,6-12,4373 Market St NE,97301.0,,,,,Schools_11,012Dx0000009TK1IAM
12,School,"Central Catholic High School, Portland",Central Catholic High School,,Yes,,Portland,OR,,,,503-235-3138,503-233-0073,info@centralcatholichigh.org,https://www.centralcatholichigh.org/,Schools,,,,1939.0,,,,,,"45.52003173763356,-122.64242704819948",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2795.5055258270063!2d-122.64242704819948!3d45.52003173763356!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a0bdc69f4bcf%3A0xd9dfdadf947a8b42!2sCentral%20Catholic%20High%20School!5e0!3m2!1sen!2sus!4v1569879616405!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,0.0,0.0,12-PDXCENS,9-12,2401 SE Stark St,97214.0,,,,,Schools_12,012Dx0000009TK1IAM
13,School,"De La Salle North Catholic High School, Portland",De La Salle North Catholic High School,,No,,Portland,OR,,,,503-285-9385,503-285-9546,info@dlsnc.org,https://www.delasallenorth.org/,Schools,,,,2001.0,,,,,,"45.57762203378533,-122.68622634819857",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2792.6427639644353!2d-122.68622634819857!3d45.57762203378533!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a7affc365e71%3A0x61b384bd70c02a2b!2sDe%20La%20Salle%20North%20Catholic%20HS!5e0!3m2!1sen!2sus!4v1569879720169!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,0.0,0.0,12-PDXDELS,9-12,4300 NE Killingsworth St,97218.0,,,,,Schools_13,012Dx0000009TK1IAM
14,School,"Jesuit High School, Beaverton",Jesuit High School,,No,,Portland,OR,,,,503-292-2663,503-291-5464,,https://www.jesuitportland.org/,Schools,,,,,,,,,,"45.48485193998266,-122.77096984820002",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2797.252892545868!2d-122.77096984820002!3d45.48485193998266!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950c0811577617%3A0xd1bf658bb7b77861!2sJesuit%20High%20School!5e0!3m2!1sen!2sus!4v1569878821147!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,0.0,0.0,12-PDXJESS,9-12,9000 SW Beaverton-Hillsdale Hwy,97225.0,,,,,Schools_14,012Dx0000009TK1IAM
15,School,"La Salle Catholic College Preparatory, Milwaukie",La Salle Catholic College Preparatory,,No,,Milwaukie,OR,,,,503-659-4155,503-659-2535,info@lsprep.org,https://www.lsprep.org/,Schools,,,,,,,,,,"45.43655634320491,-122.58915834820111",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2799.6499981160405!2d-122.58915834820111!3d45.43655634320491!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54957573ec110af5%3A0x4697b8d2aab1b85f!2sLa%20Salle%20Catholic%20College%20Preparatory!5e0!3m2!1sen!2sus!4v1569879470069!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milwaukie,0.0,0.0,12-MILLASS,9-12,11999 SE Fuller Rd,97222.0,,,,,Schools_15,012Dx0000009TK1IAM
16,School,"Marist Catholic High School, Eugene",Marist Catholic High School,,Yes,,Eugene,OR,,,,541-686-2234,541-342-6451,,https://www.marisths.org/,Schools,,,,,,,,,,"44.08716783217421,-123.11751304822302",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2865.8152368459673!2d-123.11751304822302!3d44.08716783217421!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c11d8ea31b251b%3A0xa8c0858c23a98f9e!2sMarist%20Catholic%20High%20School!5e0!3m2!1sen!2sus!4v1569879000636!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene,0.0,0.0,12-EUGMARS,9-12,1900 Kingsley Rd,97401.0,,,,,Schools_16,012Dx0000009TK1IAM
17,School,"Regis High School, Stayton",Regis High School,,Yes,Regis Campus,Stayton,OR,,,,503-769-2159,,office@regishighschool.net,https://www.regisstmary.org/,Schools,,,,1963.0,,,,,,"44.80704078496785,-122.79902604821142",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2830.7128288982776!2d-122.79902604821142!3d44.80704078496785!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bff43daa000f3d%3A0xeeb84f7b662a91c6!2sRegis%20Catholic%20High%20School!5e0!3m2!1sen!2sus!4v1569880183829!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stayton,0.0,11.0,12-STAREGS,9-12,550 W Regis St,97383.0,,,,,Schools_17,012Dx0000009TK1IAM
