,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1427,2017-09-02,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4apwAAA,152,3398_Notation_NoticeofHolyOrdersDiaconate
1428,2018-06-09,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4apwAAA,152,3398_Notation_NoticeofHolyOrdersPresbyteral
1429,2009-04-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4apwAAA,152,3398_Notation_NoticeofHolyOrdersMinorOrder:Reader
1430,2010-03-21,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4apwAAA,152,3398_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1431,1998-10-10,,Notice of Matrimony,Notation,,,,0037x00000r4aq1AAA,152,155_Notation_NoticeofMatrimonynan
1432,2010-11-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aq1AAA,152,155_Notation_NoticeofHolyOrdersMinorOrder:Reader
1433,1965-05-22,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4aq6AAA,152,721_Notation_NoticeofHolyOrdersPresbyteral
1434,1979-09-01,,Notice of Matrimony,Notation,,,,0037x00000r4aqBAAQ,152,2781_Notation_NoticeofMatrimonynan
1435,1984-06-22,,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4baLAAQ,0037x00000r4aqDAAQ,152,1303_Notation_NoticeofHolyOrdersPresbyteral
1436,1992-06-04,,Notice of Matrimony,Notation,,,,0037x00000r4aqEAAQ,152,139_Notation_NoticeofMatrimonynan
1437,2024-08-04,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aqHAAQ,152,1304_Notation_NoticeofHolyOrdersPresbyteral
1438,1998-04-25,,Notice of Matrimony,Notation,,,,0037x00000r4aqKAAQ,152,2090_Notation_NoticeofMatrimonynan
1439,1989-01-15,"Nuestra Senora de Guadalupe, Tehuantepec, Oaxaca, Mexico",Proof of Baptism,Notation,,,,0037x00000r4aqLAAQ,152,1597_Notation_ProofofBaptismnan
1440,2002-12-29,,Notice of Confirmation,Notation,,,,0037x00000r4aqLAAQ,152,1597_Notation_NoticeofConfirmationnan
1441,1956-06-28,"St. Augustine Parish, Alquízar, Havana, Cuba",Proof of Baptism,Notation,,,,0037x00000r4aqNAAQ,152,3428_Notation_ProofofBaptismnan
1442,1964-08-27,"St. Augustine Parish, Alquízar, Havana, Cuba",Notice of Confirmation,Notation,,,,0037x00000r4aqNAAQ,152,3428_Notation_NoticeofConfirmationnan
1443,1987-09-17,"Civil Marriage, Baton Rouge, LA",Notice of Matrimony,Notation,,0037x00000r4aqOAAQ,,0037x00000r4aqNAAQ,152,3428_Notation_NoticeofMatrimonynan
1444,2013-06-22,"Cathedral of the Nativity of the Blessed Virgin Mary, Biloxi, MS",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aqNAAQ,152,3428_Notation_NoticeofHolyOrdersDiaconate
1445,1944-11-27,"O’Connor Hospital (St. Mary’s Church), Los Gatos, CA",Proof of Baptism,Notation,,,,0037x00000r4aqVAAQ,152,555_Notation_ProofofBaptismnan
1446,1954-05-12,,Notice of Confirmation,Notation,,,,0037x00000r4aqVAAQ,152,555_Notation_NoticeofConfirmationnan
1447,1967-06-10,,Notice of Matrimony,Notation,,,,0037x00000r4aqVAAQ,152,555_Notation_NoticeofMatrimonynan
1448,2007-11-17,"St. James Cathedral, Seattle, WA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aqVAAQ,152,555_Notation_NoticeofHolyOrdersDiaconate
1449,2006-02-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aqVAAQ,152,555_Notation_NoticeofHolyOrdersMinorOrder:Reader
1450,2006-09-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aqVAAQ,152,555_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1451,1945-07-15,"Our Lady of Sorrows Church, Las Vegas NM",Proof of Baptism,Notation,,,,0037x00000r4aqXAAQ,152,102_Notation_ProofofBaptismnan
1452,1973-12-15,,Notice of Matrimony,Notation,,0037x00000r4aqYAAQ,,0037x00000r4aqXAAQ,152,102_Notation_NoticeofMatrimonynan
1453,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aqXAAQ,152,102_Notation_NoticeofHolyOrdersDiaconate
1454,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aqXAAQ,152,102_Notation_NoticeofHolyOrdersMinorOrder:Reader
1455,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aqXAAQ,152,102_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1456,1961-03-19,"St. Joseph Church, Dayton, WA",Proof of Baptism,Notation,,,,0037x00000r4aqeAAA,152,2817_Notation_ProofofBaptismnan
1457,1971-04-26,"St. Anne Parish, Le Sueur, MN",Notice of Confirmation,Notation,,,,0037x00000r4aqeAAA,152,2817_Notation_NoticeofConfirmationnan
1458,1991-07-06,"St. Elizabeth Ann Seton Parish, Anchorage, AK",Notice of Matrimony,Notation,,0037x00000r4aqgAAA,,0037x00000r4aqeAAA,152,2817_Notation_NoticeofMatrimonynan
1459,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aqeAAA,152,2817_Notation_NoticeofHolyOrdersMinorOrder:Reader
1460,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aqeAAA,152,2817_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1461,1999-05-06,"Thisayanvilai, India",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEqjtAAC,152,888_Notation_NoticeofHolyOrdersPresbyteral
1462,1988-10-29,"Our Lady of the Angels, Los Angeles, CA",Proof of Baptism,Notation,,,,0037x00000r4aqlAAA,152,1558_Notation_ProofofBaptismnan
1463,2003-04-04,"St. Matthias Parish,",Notice of Confirmation,Notation,,,,0037x00000r4aqlAAA,152,1558_Notation_NoticeofConfirmationnan
1464,2022-05-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aqlAAA,152,1558_Notation_NoticeofHolyOrdersDiaconate
1465,2023-06-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4aqlAAA,152,1558_Notation_NoticeofHolyOrdersPresbyteral
1466,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aqlAAA,152,1558_Notation_NoticeofHolyOrdersMinorOrder:Reader
1467,2020-02-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aqlAAA,152,1558_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1468,1978-07-08,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aqoAAA,152,788_Notation_NoticeofHolyOrdersPresbyteral
1469,1961-07-09,"Holy Family Church, New Cleveland, Ohio",Proof of Baptism,Notation,,,,0037x00000r4aqpAAA,152,395_Notation_ProofofBaptismnan
1470,2007-05-28,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aqpAAA,152,395_Notation_NoticeofHolyOrdersDiaconate
1471,2009-06-27,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4aqpAAA,152,395_Notation_NoticeofHolyOrdersPresbyteral
1472,2008-04-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aqpAAA,152,395_Notation_NoticeofHolyOrdersMinorOrder:Reader
1473,2008-04-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aqpAAA,152,395_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1474,1965-05-22,Portland,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4aqyAAA,152,748_Notation_NoticeofHolyOrdersPresbyteral
1475,2008-04-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aqzAAA,152,597_Notation_NoticeofHolyOrdersDiaconate
1476,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4aqzAAA,152,597_Notation_NoticeofHolyOrdersPresbyteral
1477,1990-04-21,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ar1AAA,152,1309_Notation_NoticeofHolyOrdersPresbyteral
1478,1988-02-20,"Nuestra Señora de la Esperanza, Lima, Perú",Notice of Matrimony,Notation,,0037x00000r4auIAAQ,,0037x00000r4ar6AAA,152,372_Notation_NoticeofMatrimonynan
1479,2021-06-19,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEqjyAAC,152,2768_Notation_NoticeofHolyOrdersDiaconate
1480,1977-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEqk0AAC,152,2752_Notation_NoticeofHolyOrdersPresbyteral
1481,1946-02-03,"Christ the King Church, Dallas TX",Proof of Baptism,Notation,,,,0037x00000r4arCAAQ,152,221_Notation_ProofofBaptismnan
1482,1971-11-13,,Notice of Matrimony,Notation,,0037x00000r4arFAAQ,,0037x00000r4arCAAQ,152,221_Notation_NoticeofMatrimonynan
1483,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4arCAAQ,152,221_Notation_NoticeofHolyOrdersDiaconate
1484,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4arCAAQ,152,221_Notation_NoticeofHolyOrdersMinorOrder:Reader
1485,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4arCAAQ,152,221_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1486,1982-06-12,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4YNzAAM,0037x00000r4arKAAQ,152,722_Notation_NoticeofHolyOrdersPresbyteral
1487,1923-01-28,"St. Mary Magdelene, Portland OR",Proof of Baptism,Notation,,,,0037x00000r4arMAAQ,152,80_Notation_ProofofBaptismnan
1488,1948-02-14,,Notice of Matrimony,Notation,,0037x00000r4arLAAQ,,0037x00000r4arMAAQ,152,80_Notation_NoticeofMatrimonynan
1489,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4arMAAQ,152,80_Notation_NoticeofHolyOrdersDiaconate
1490,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4arMAAQ,152,80_Notation_NoticeofHolyOrdersMinorOrder:Reader
1491,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4arMAAQ,152,80_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1492,1966-05-14,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4arPAAQ,152,723_Notation_NoticeofHolyOrdersPresbyteral
1493,1969-07-05,,Notice of Matrimony,Notation,,,,0037x00000r4arQAAQ,152,101_Notation_NoticeofMatrimonynan
1494,1999-06-24,"Cathedral of Our Lady of Lourdes, Spokane WA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4arQAAQ,152,101_Notation_NoticeofHolyOrdersDiaconate
1495,1967-03-19,"Holy Redeemer, Portland OR",Proof of Baptism,Notation,,,,0037x00000r4arSAAQ,152,77_Notation_ProofofBaptismnan
1496,1987-06-06,,Notice of Matrimony,Notation,,0037x00000r4arRAAQ,,0037x00000r4arSAAQ,152,77_Notation_NoticeofMatrimonynan
1497,2009-10-31,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4arSAAQ,152,77_Notation_NoticeofHolyOrdersDiaconate
1498,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4arSAAQ,152,77_Notation_NoticeofHolyOrdersMinorOrder:Reader
1499,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4arSAAQ,152,77_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1500,1994-04-09,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4dDxAAI,0037x00000r4b2XAAQ,152,724_Notation_NoticeofHolyOrdersPresbyteral
1501,1966-08-07,"St. Gregory the Great Parish, Williamsville, NY",Proof of Baptism,Notation,,,,0037x00000r4b2bAAA,152,2784_Notation_ProofofBaptismnan
1502,1980-05-18,"St. Gregory the Great Parish, Williamsville, NY",Notice of Confirmation,Notation,,,,0037x00000r4b2bAAA,152,2784_Notation_NoticeofConfirmationnan
1503,2015-06-05,2006-05-15,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4b2gAAA,152,630_Notation_NoticeofHolyOrdersPresbyteral
1504,1969-03-12,"Beaverton Foursquare Church, Beaverton, Oregon",Proof of Baptism,Notation,,,,0037x00000r4b2pAAA,152,2078_Notation_ProofofBaptismnan
1505,2012-04-07,"St. Cecilia Parish, Beaverton, Oregon",Notice of Confirmation,Notation,,,,0037x00000r4b2pAAA,152,2078_Notation_NoticeofConfirmationnan
1506,2012-04-07,"St. Matthew Parish, Hillsboro, Oregon",Notice of Profession of Faith,Notation,,,,0037x00000r4b2pAAA,152,2078_Notation_NoticeofProfessionofFaithnan
1507,1979-07-08,"Christ United Methodist Church, Albuquerque, NM",Proof of Baptism,Notation,,,,0037x00000r4b2uAAA,152,2800_Notation_ProofofBaptismnan
1508,1998-04-11,"Risen Savior Catholic Church, Albuquerque, NM",Notice of Confirmation,Notation,,,,0037x00000r4b2uAAA,152,2800_Notation_NoticeofConfirmationnan
1509,1998-04-11,"Risen Savior Catholic Church, Albuquerque, NM",Notice of Profession of Faith,Notation,,,,0037x00000r4b2uAAA,152,2800_Notation_NoticeofProfessionofFaithnan
1510,1994-07-23,"Our Lady of the Annunciation Parish, Albuquerque, NM",Notice of Matrimony,Notation,,0037x00000r4b2tAAA,,0037x00000r4b2uAAA,152,2800_Notation_NoticeofMatrimonynan
1511,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b2uAAA,152,2800_Notation_NoticeofHolyOrdersMinorOrder:Reader
1512,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b2uAAA,152,2800_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1513,1966-12-21,"Pilar, Goa, India",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4NZ1AAM,0037x00000r4b2vAAA,152,571_Notation_NoticeofHolyOrdersPresbyteral
1514,2006-02-04,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b2wAAA,152,1577_Notation_NoticeofHolyOrdersPresbyteral
1515,1962-08-09,"Parroquia de San Pedro Tlaquepaque, San Pedro Tlaquapque, Jalisco, Mexico",Proof of Baptism,Notation,,,,0037x00000r4b32AAA,152,289_Notation_ProofofBaptismnan
1516,1993-08-14,,Notice of Matrimony,Notation,,0037x00000r4b2xAAA,,0037x00000r4b32AAA,152,289_Notation_NoticeofMatrimonynan
1517,1997-11-28,"Sacred Heart Church, Medford OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b32AAA,152,289_Notation_NoticeofHolyOrdersDiaconate
1518,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b32AAA,152,289_Notation_NoticeofHolyOrdersMinorOrder:Reader
1519,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b32AAA,152,289_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1520,2000-07-08,"Templo Cristo Sacerdote, Guadalajara, Jalisco, Mexico",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4NXOAA2,0037x00000r4b34AAA,152,1566_Notation_NoticeofHolyOrdersPresbyteral
1521,1993-04-10,"Mariners Chapel, Kings Point NY",Proof of Baptism,Notation,,,,0037x00000r4b35AAA,152,374_Notation_ProofofBaptismnan
1522,1998-06-20,,Notice of Matrimony,Notation,,,,0037x00000r4b35AAA,152,374_Notation_NoticeofMatrimonynan
1523,2021-06-19,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEqk8AAC,152,2769_Notation_NoticeofHolyOrdersDiaconate
1524,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000rEqkAAAS,152,572_Notation_NoticeofHolyOrdersPresbyteral
1525,2012-06-02,"St. Martha’s Parish, Huntington Park, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VLGAA2,0037x00000r4b3BAAQ,152,725_Notation_NoticeofHolyOrdersPresbyteral
1526,1970-06-28,"Parroquia de San Lorenzo Martir, Veracruz, Mexico",Proof of Baptism,Notation,,,,0037x00000r4b3DAAQ,152,158_Notation_ProofofBaptismnan
1527,2000-02-26,,Notice of Matrimony,Notation,,,,0037x00000r4b3DAAQ,152,158_Notation_NoticeofMatrimonynan
1528,2014-06-27,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b3HAAQ,152,1325_Notation_NoticeofHolyOrdersDiaconate
1529,2015-09-19,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b3HAAQ,152,1325_Notation_NoticeofHolyOrdersPresbyteral
1530,1958-09-07,"St. Joseph Church, Salem OR",Proof of Baptism,Notation,,,,0037x00000r4b3IAAQ,152,376_Notation_ProofofBaptismnan
1531,1980-07-12,,Notice of Matrimony,Notation,,,,0037x00000r4b3IAAQ,152,376_Notation_NoticeofMatrimonynan
1532,1971-06-12,Portland,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VJeAAM,0037x00000r4b3JAAQ,152,831_Notation_NoticeofHolyOrdersPresbyteral
1533,1949-11-13,"St. Michael Catholic Church, Convent LA",Proof of Baptism,Notation,,,,0037x00000r4b3NAAQ,152,98_Notation_ProofofBaptismnan
1534,1983-08-17,,Notice of Matrimony,Notation,,,,0037x00000r4b3NAAQ,152,98_Notation_NoticeofMatrimonynan
1535,1970-05-09,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEqkBAAS,152,1551_Notation_NoticeofHolyOrdersPresbyteral
1536,2015-09-19,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b3TAAQ,152,1328_Notation_NoticeofHolyOrdersPresbyteral
1537,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4b3VAAQ,152,665_Notation_NoticeofHolyOrdersPresbyteral
1538,1975-05-18,"Stuttgart, West Germany, US Military Ord.",Proof of Baptism,Notation,,,,0037x00000r4b3bAAA,152,2737_Notation_ProofofBaptismnan
1539,2013-05-25,"St. Patrick’s Cathedral, New York, NY",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4dHBAAY,0037x00000r4b3bAAA,152,2737_Notation_NoticeofHolyOrdersPresbyteral
1540,1964-12-01,Rome,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b3eAAA,152,832_Notation_NoticeofHolyOrdersPresbyteral
1541,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b3uAAA,152,1511_Notation_NoticeofHolyOrdersPresbyteral
1542,2006-06-06,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ZjYAAU,152,3350_Notation_NoticeofHolyOrdersDiaconate
1543,2006-12-26,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cMkAAI,0037x00000r4ZjYAAU,152,3350_Notation_NoticeofHolyOrdersPresbyteral
1544,1948-03-29,"Our Lady of Guadalupe Church, Mission TX",Proof of Baptism,Notation,,,,0037x00000r4ZjaAAE,152,117_Notation_ProofofBaptismnan
1545,1974-06-22,,Notice of Matrimony,Notation,,,,0037x00000r4ZjaAAE,152,117_Notation_NoticeofMatrimonynan
1546,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4ZjaAAE,152,117_Notation_NoticeofHolyOrdersMinorOrder:Reader
1547,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4ZjaAAE,152,117_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1548,1967-06-16,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ZjbAAE,152,811_Notation_NoticeofHolyOrdersPresbyteral
1549,1960-11-07,,Proof of Baptism,Notation,,,,0037x00000r4ZjdAAE,152,326_Notation_ProofofBaptismnan
1550,1990-06-01,"St. Peter Cathedral, Marquette, MI",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4WrBAAU,0037x00000r4ZjdAAE,152,326_Notation_NoticeofHolyOrdersPresbyteral
1551,2006-01-25,"St. Peter Cathedral, Marquette, MI",Notice of Holy Orders,Notation,Episcopal,,0037x00000r4YmAAAU,0037x00000r4ZjdAAE,152,326_Notation_NoticeofHolyOrdersEpiscopal
1552,2008-06-07,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4ZjeAAE,152,739_Notation_NoticeofHolyOrdersPresbyteral
1553,1992-05-24,"St. Barbara Catholic Church, Santa Anna, CA",Proof of Baptism,Notation,,,,0037x00000r4ZjhAAE,152,2731_Notation_ProofofBaptismnan
1554,2009-05-12,"St. Christopher Catholic Church, Moreno Valley, CA",Notice of Confirmation,Notation,,,,0037x00000r4ZjhAAE,152,2731_Notation_NoticeofConfirmationnan
1555,2023-03-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4ZjhAAE,152,2731_Notation_NoticeofHolyOrdersMinorOrder:Reader
1556,1993-06-12,"Nuestra Señora de Guadalupe, San Luis Rio Colorado, Sonora, Mexico",Proof of Baptism,Notation,,,,0037x00000r4ZjjAAE,152,2075_Notation_ProofofBaptismnan
1557,2020-08-01,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ZjjAAE,152,2075_Notation_NoticeofHolyOrdersDiaconate
1558,2021-05-28,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4ZjjAAE,152,2075_Notation_NoticeofHolyOrdersPresbyteral
1559,2017-03-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4ZjjAAE,152,2075_Notation_NoticeofHolyOrdersMinorOrder:Reader
1560,2020-06-12,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4ZjjAAE,152,2075_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1561,2015-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ZjmAAE,152,631_Notation_NoticeofHolyOrdersPresbyteral
1562,1999-01-09,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ZjnAAE,152,3044_Notation_NoticeofHolyOrdersDiaconate
1563,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ZjnAAE,152,3044_Notation_NoticeofHolyOrdersPresbyteral
1564,1992-06-13,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a3GAAQ,152,3078_Notation_NoticeofHolyOrdersPresbyteral
1565,1970-06-20,,Notice of Matrimony,Notation,,,,0037x00000r4a3HAAQ,152,299_Notation_NoticeofMatrimonynan
1566,2000-05-27,"Los Angeles, California",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Yz5AAE,0037x00000r4a3JAAQ,152,840_Notation_NoticeofHolyOrdersPresbyteral
1567,1963-05-11,Benedictines: Mt Angel,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4a3LAAQ,152,833_Notation_NoticeofHolyOrdersPresbyteral
1568,1984-01-01,,Proof of Baptism,Notation,,,,0037x00000r4a3NAAQ,152,3356_Notation_ProofofBaptismnan
1569,2008-06-05,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a3NAAQ,152,3356_Notation_NoticeofHolyOrdersDiaconate
1570,2009-02-05,"Our Lady of Snow’s Church, K. Udayapatty, India",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cGIAAY,0037x00000r4a3NAAQ,152,3356_Notation_NoticeofHolyOrdersPresbyteral
1571,1967-08-01,"First Baptist Church, Eugene",Proof of Baptism,Notation,,,,0037x00000r4a3OAAQ,152,466_Notation_ProofofBaptismnan
1572,2008-05-31,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cOLAAY,0037x00000r4a3RAAQ,152,618_Notation_NoticeofHolyOrdersPresbyteral
1573,1973-10-19,,Notice of Matrimony,Notation,,,,0037x00000r4a3SAAQ,152,250_Notation_NoticeofMatrimonynan
1574,1999-12-18,"St. Louis Catholic Church, New Orleans LA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a3SAAQ,152,250_Notation_NoticeofHolyOrdersDiaconate
1575,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4a3iAAA,152,619_Notation_NoticeofHolyOrdersPresbyteral
1576,1937-02-02,"Holy Cross Church, Pfeifer KS",Proof of Baptism,Notation,,,,0037x00000rEjLNAA0,152,28_Notation_ProofofBaptismnan
1577,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEjLNAA0,152,28_Notation_NoticeofHolyOrdersDiaconate
1578,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000rEjLNAA0,152,28_Notation_NoticeofHolyOrdersMinorOrder:Reader
1579,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000rEjLNAA0,152,28_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1580,1962-04-15,"Assumption of the Blessed Virgin Parish, Kansas City, MO",Proof of Baptism,Notation,,,,0037x00000r4a3pAAA,152,2785_Notation_ProofofBaptismnan
1581,1992-04-18,"St. Elizabeth Parish, Kansas City, MO",Notice of Confirmation,Notation,,,,0037x00000r4a3pAAA,152,2785_Notation_NoticeofConfirmationnan
1582,1988-09-10,"Our Lady of Perpetual Help Parish, Germantown, TN",Notice of Matrimony,Notation,,,,0037x00000r4a3pAAA,152,2785_Notation_NoticeofMatrimonynan
1583,1950-10-08,"St. George Church, Pittsburgh PA",Proof of Baptism,Notation,,,,0037x00000r4a3tAAA,152,322_Notation_ProofofBaptismnan
1584,1961-03-01,"St. George Church, Pittsburgh PA",Notice of Confirmation,Notation,,,,0037x00000r4a3tAAA,152,322_Notation_NoticeofConfirmationnan
1585,1973-02-03,,Notice of Matrimony,Notation,,0037x00000r4a3sAAA,,0037x00000r4a3tAAA,152,322_Notation_NoticeofMatrimonynan
