,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1506,2012-04-07,"St. Matthew Parish, Hillsboro, Oregon",Notice of Profession of Faith,Notation,,,,003Ps00000frlXoIAI,156,2078_Notation_NoticeofProfessionofFaithnan
1507,1979-07-08,"Christ United Methodist Church, Albuquerque, NM",Proof of Baptism,Notation,,,,003Ps00000frlXtIAI,156,2800_Notation_ProofofBaptismnan
1508,1998-04-11,"Risen Savior Catholic Church, Albuquerque, NM",Notice of Confirmation,Notation,,,,003Ps00000frlXtIAI,156,2800_Notation_NoticeofConfirmationnan
1509,1998-04-11,"Risen Savior Catholic Church, Albuquerque, NM",Notice of Profession of Faith,Notation,,,,003Ps00000frlXtIAI,156,2800_Notation_NoticeofProfessionofFaithnan
1510,1994-07-23,"Our Lady of the Annunciation Parish, Albuquerque, NM",Notice of Matrimony,Notation,,003Ps00000frlXsIAI,,003Ps00000frlXtIAI,156,2800_Notation_NoticeofMatrimonynan
1511,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlXtIAI,156,2800_Notation_NoticeofHolyOrdersMinorOrder:Reader
1512,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlXtIAI,156,2800_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1513,1966-12-21,"Pilar, Goa, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2gLIAQ,003Ps00000frlXuIAI,156,571_Notation_NoticeofHolyOrdersPresbyteral
1514,2006-02-04,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlXvIAI,156,1577_Notation_NoticeofHolyOrdersPresbyteral
1515,1962-08-09,"Parroquia de San Pedro Tlaquepaque, San Pedro Tlaquapque, Jalisco, Mexico",Proof of Baptism,Notation,,,,003Ps00000frlY1IAI,156,289_Notation_ProofofBaptismnan
1516,1993-08-14,,Notice of Matrimony,Notation,,003Ps00000frlXwIAI,,003Ps00000frlY1IAI,156,289_Notation_NoticeofMatrimonynan
1517,1997-11-28,"Sacred Heart Church, Medford OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlY1IAI,156,289_Notation_NoticeofHolyOrdersDiaconate
1518,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlY1IAI,156,289_Notation_NoticeofHolyOrdersMinorOrder:Reader
1519,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlY1IAI,156,289_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1520,2000-07-08,"Templo Cristo Sacerdote, Guadalajara, Jalisco, Mexico",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1abIAA,003Ps00000frlY3IAI,156,1566_Notation_NoticeofHolyOrdersPresbyteral
1521,1993-04-10,"Mariners Chapel, Kings Point NY",Proof of Baptism,Notation,,,,003Ps00000frlY4IAI,156,374_Notation_ProofofBaptismnan
1522,1998-06-20,,Notice of Matrimony,Notation,,,,003Ps00000frlY4IAI,156,374_Notation_NoticeofMatrimonynan
1523,2021-06-19,,Notice of Holy Orders,Notation,Diaconate,,,,156,2769_Notation_NoticeofHolyOrdersDiaconate
1524,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,,156,572_Notation_NoticeofHolyOrdersPresbyteral
1525,2012-06-02,"St. Martha’s Parish, Huntington Park, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2hxIAA,003Ps00000frlYAIAY,156,725_Notation_NoticeofHolyOrdersPresbyteral
1526,1970-06-28,"Parroquia de San Lorenzo Martir, Veracruz, Mexico",Proof of Baptism,Notation,,,,003Ps00000frlYCIAY,156,158_Notation_ProofofBaptismnan
1527,2000-02-26,,Notice of Matrimony,Notation,,,,003Ps00000frlYCIAY,156,158_Notation_NoticeofMatrimonynan
1528,2014-06-27,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlYGIAY,156,1325_Notation_NoticeofHolyOrdersDiaconate
1529,2015-09-19,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlYGIAY,156,1325_Notation_NoticeofHolyOrdersPresbyteral
1530,1958-09-07,"St. Joseph Church, Salem OR",Proof of Baptism,Notation,,,,003Ps00000frlYHIAY,156,376_Notation_ProofofBaptismnan
1531,1980-07-12,,Notice of Matrimony,Notation,,,,003Ps00000frlYHIAY,156,376_Notation_NoticeofMatrimonynan
1532,1971-06-12,Portland,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frlYIIAY,156,831_Notation_NoticeofHolyOrdersPresbyteral
1533,1949-11-13,"St. Michael Catholic Church, Convent LA",Proof of Baptism,Notation,,,,003Ps00000frlYMIAY,156,98_Notation_ProofofBaptismnan
1534,1983-08-17,,Notice of Matrimony,Notation,,,,003Ps00000frlYMIAY,156,98_Notation_NoticeofMatrimonynan
1535,1970-05-09,,Notice of Holy Orders,Notation,Presbyteral,,,,156,1551_Notation_NoticeofHolyOrdersPresbyteral
1536,2015-09-19,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlYSIAY,156,1328_Notation_NoticeofHolyOrdersPresbyteral
1537,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frlYUIAY,156,665_Notation_NoticeofHolyOrdersPresbyteral
1538,1975-05-18,"Stuttgart, West Germany, US Military Ord.",Proof of Baptism,Notation,,,,003Ps00000frlYaIAI,156,2737_Notation_ProofofBaptismnan
1539,2013-05-25,"St. Patrick’s Cathedral, New York, NY",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdy7IAA,003Ps00000frlYaIAI,156,2737_Notation_NoticeofHolyOrdersPresbyteral
1540,1964-12-01,Rome,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlYdIAI,156,832_Notation_NoticeofHolyOrdersPresbyteral
1541,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjNIIAY,156,1511_Notation_NoticeofHolyOrdersPresbyteral
1542,2006-06-06,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjNJIAY,156,3350_Notation_NoticeofHolyOrdersDiaconate
1543,2006-12-26,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0l0IAA,003Ps00000frjNJIAY,156,3350_Notation_NoticeofHolyOrdersPresbyteral
1544,1948-03-29,"Our Lady of Guadalupe Church, Mission TX",Proof of Baptism,Notation,,,,003Ps00000frjNLIAY,156,117_Notation_ProofofBaptismnan
1545,1974-06-22,,Notice of Matrimony,Notation,,,,003Ps00000frjNLIAY,156,117_Notation_NoticeofMatrimonynan
1546,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjNLIAY,156,117_Notation_NoticeofHolyOrdersMinorOrder:Reader
1547,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjNLIAY,156,117_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1548,1967-06-16,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjNMIAY,156,811_Notation_NoticeofHolyOrdersPresbyteral
1549,1960-11-07,,Proof of Baptism,Notation,,,,003Ps00000frjNOIAY,156,326_Notation_ProofofBaptismnan
1550,1990-06-01,"St. Peter Cathedral, Marquette, MI",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fre4YIAQ,003Ps00000frjNOIAY,156,326_Notation_NoticeofHolyOrdersPresbyteral
1551,2006-01-25,"St. Peter Cathedral, Marquette, MI",Notice of Holy Orders,Notation,Episcopal,,003Ps00000frqCAIAY,003Ps00000frjNOIAY,156,326_Notation_NoticeofHolyOrdersEpiscopal
1552,2008-06-07,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjNPIAY,156,739_Notation_NoticeofHolyOrdersPresbyteral
1553,1992-05-24,"St. Barbara Catholic Church, Santa Anna, CA",Proof of Baptism,Notation,,,,003Ps00000frjNSIAY,156,2731_Notation_ProofofBaptismnan
1554,2009-05-12,"St. Christopher Catholic Church, Moreno Valley, CA",Notice of Confirmation,Notation,,,,003Ps00000frjNSIAY,156,2731_Notation_NoticeofConfirmationnan
1555,2023-03-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjNSIAY,156,2731_Notation_NoticeofHolyOrdersMinorOrder:Reader
1556,1993-06-12,"Nuestra Señora de Guadalupe, San Luis Rio Colorado, Sonora, Mexico",Proof of Baptism,Notation,,,,003Ps00000frjNUIAY,156,2075_Notation_ProofofBaptismnan
1557,2020-08-01,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjNUIAY,156,2075_Notation_NoticeofHolyOrdersDiaconate
1558,2021-05-28,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frjNUIAY,156,2075_Notation_NoticeofHolyOrdersPresbyteral
1559,2017-03-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjNUIAY,156,2075_Notation_NoticeofHolyOrdersMinorOrder:Reader
1560,2020-06-12,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjNUIAY,156,2075_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1561,2015-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjNXIAY,156,631_Notation_NoticeofHolyOrdersPresbyteral
1562,1999-01-09,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjNYIAY,156,3044_Notation_NoticeofHolyOrdersDiaconate
1563,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjNYIAY,156,3044_Notation_NoticeofHolyOrdersPresbyteral
1564,1992-06-13,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjh1IAA,156,3078_Notation_NoticeofHolyOrdersPresbyteral
1565,1970-06-20,,Notice of Matrimony,Notation,,,,003Ps00000frjh2IAA,156,299_Notation_NoticeofMatrimonynan
1566,2000-05-27,"Los Angeles, California",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ugIAA,003Ps00000frjh4IAA,156,840_Notation_NoticeofHolyOrdersPresbyteral
1567,1963-05-11,Benedictines: Mt Angel,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frjh6IAA,156,833_Notation_NoticeofHolyOrdersPresbyteral
1568,1984-01-01,,Proof of Baptism,Notation,,,,003Ps00000frjh8IAA,156,3356_Notation_ProofofBaptismnan
1569,2008-06-05,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjh8IAA,156,3356_Notation_NoticeofHolyOrdersDiaconate
1570,2009-02-05,"Our Lady of Snow’s Church, K. Udayapatty, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2lBIAQ,003Ps00000frjh8IAA,156,3356_Notation_NoticeofHolyOrdersPresbyteral
1571,1967-08-01,"First Baptist Church, Eugene",Proof of Baptism,Notation,,,,003Ps00000frjh9IAA,156,466_Notation_ProofofBaptismnan
1572,2008-05-31,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1VmIAI,003Ps00000frjhCIAQ,156,618_Notation_NoticeofHolyOrdersPresbyteral
1573,1973-10-19,,Notice of Matrimony,Notation,,,,003Ps00000frjhDIAQ,156,250_Notation_NoticeofMatrimonynan
1574,1999-12-18,"St. Louis Catholic Church, New Orleans LA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjhDIAQ,156,250_Notation_NoticeofHolyOrdersDiaconate
1575,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjhTIAQ,156,619_Notation_NoticeofHolyOrdersPresbyteral
1576,1937-02-02,"Holy Cross Church, Pfeifer KS",Proof of Baptism,Notation,,,,,156,28_Notation_ProofofBaptismnan
1577,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,28_Notation_NoticeofHolyOrdersDiaconate
1578,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,28_Notation_NoticeofHolyOrdersMinorOrder:Reader
1579,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,28_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1580,1962-04-15,"Assumption of the Blessed Virgin Parish, Kansas City, MO",Proof of Baptism,Notation,,,,003Ps00000frjhaIAA,156,2785_Notation_ProofofBaptismnan
1581,1992-04-18,"St. Elizabeth Parish, Kansas City, MO",Notice of Confirmation,Notation,,,,003Ps00000frjhaIAA,156,2785_Notation_NoticeofConfirmationnan
1582,1988-09-10,"Our Lady of Perpetual Help Parish, Germantown, TN",Notice of Matrimony,Notation,,,,003Ps00000frjhaIAA,156,2785_Notation_NoticeofMatrimonynan
1583,1950-10-08,"St. George Church, Pittsburgh PA",Proof of Baptism,Notation,,,,003Ps00000frjheIAA,156,322_Notation_ProofofBaptismnan
1584,1961-03-01,"St. George Church, Pittsburgh PA",Notice of Confirmation,Notation,,,,003Ps00000frjheIAA,156,322_Notation_NoticeofConfirmationnan
1585,1973-02-03,,Notice of Matrimony,Notation,,003Ps00000frjhdIAA,,003Ps00000frjheIAA,156,322_Notation_NoticeofMatrimonynan
1586,2013-10-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjheIAA,156,322_Notation_NoticeofHolyOrdersDiaconate
1587,2010-11-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjheIAA,156,322_Notation_NoticeofHolyOrdersMinorOrder:Reader
1588,2011-10-29,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjheIAA,156,322_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1589,1985-04-13,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjhgIAA,156,726_Notation_NoticeofHolyOrdersPresbyteral
1590,1965-05-22,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frjhqIAA,156,740_Notation_NoticeofHolyOrdersPresbyteral
1591,1997-01-26,"St. Elizabeth Ann Seton, Aloha, OR",Proof of Baptism,Notation,,,,,156,1593_Notation_ProofofBaptismnan
1592,2012-05-10,,Notice of Confirmation,Notation,,,,,156,1593_Notation_NoticeofConfirmationnan
1593,2024-10-03,"Basilica of St. Peter, Vatican City State, Italy",Notice of Holy Orders,Notation,Diaconate,,,,156,1593_Notation_NoticeofHolyOrdersDiaconate
1594,1960-05-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frji2IAA,156,632_Notation_NoticeofHolyOrdersPresbyteral
1595,2013-10-30,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frji4IAA,156,573_Notation_NoticeofHolyOrdersDiaconate
1596,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frji4IAA,156,573_Notation_NoticeofHolyOrdersPresbyteral
1597,1985-08-06,"Jaffna, Sri Lanka",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frwsgIAA,003Ps00000frjiCIAQ,156,727_Notation_NoticeofHolyOrdersPresbyteral
1598,2004-12-25,"St. Paul Parish, Silverton, OR",Proof of Baptism,Notation,,,,003Ps00000frjiFIAQ,156,3062_Notation_ProofofBaptismnan
1599,2021-05-20,"St. Paul Parish, Silverton, OR",Notice of Confirmation,Notation,,,,003Ps00000frjiFIAQ,156,3062_Notation_NoticeofConfirmationnan
1600,2000-10-01,"St. Paul, Silverton",Proof of Baptism,Notation,,,,003Ps00000frjiGIAQ,156,3002_Notation_ProofofBaptismnan
1601,2016-04-26,"Sacred Heart, Gervis",Notice of Confirmation,Notation,,,,003Ps00000frjiGIAQ,156,3002_Notation_NoticeofConfirmationnan
1602,1994-05-08,"St. Patrick’s, Raton, NM",Proof of Baptism,Notation,,,,,156,2772_Notation_ProofofBaptismnan
1603,2012-04-07,"St. Joseph’s Church Raton, NM",Notice of Confirmation,Notation,,,,,156,2772_Notation_NoticeofConfirmationnan
1604,2021-05-20,"St. Joseph on the Rio Grande, Albuquerque, NM",Notice of Holy Orders,Notation,Diaconate,,,,156,2772_Notation_NoticeofHolyOrdersDiaconate
1605,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,2772_Notation_NoticeofHolyOrdersMinorOrder:Reader
1606,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,2772_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1607,2011-12-29,,Notice of Matrimony,Notation,,,,003Ps00000frjiJIAQ,156,3409_Notation_NoticeofMatrimonynan
1608,1962-11-04,"St. Mary Parish, Mount Angel OR",Proof of Baptism,Notation,,,,003Ps00000frjiLIAQ,156,11_Notation_ProofofBaptismnan
1609,1991-11-30,,Notice of Matrimony,Notation,,,,003Ps00000frjiLIAQ,156,11_Notation_NoticeofMatrimonynan
1610,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjiLIAQ,156,11_Notation_NoticeofHolyOrdersDiaconate
1611,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjiLIAQ,156,11_Notation_NoticeofHolyOrdersMinorOrder:Reader
1612,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjiLIAQ,156,11_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1613,2015-09-05,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjiNIAQ,156,2970_Notation_NoticeofHolyOrdersDiaconate
1614,2022-06-24,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjiNIAQ,156,2970_Notation_NoticeofHolyOrdersPresbyteral
1615,1981-07-22,"St. Mary Church, Secunderabad, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2mnIAA,003Ps00000frjiOIAQ,156,812_Notation_NoticeofHolyOrdersPresbyteral
1616,2006-12-29,"Cathedral of Namcheon, Busan, South Korea",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2oPIAQ,,156,2066_Notation_NoticeofHolyOrdersPresbyteral
1617,1963-10-20,"St. Michael’s Parish, Livonia, MI",Proof of Baptism,Notation,,,,003Ps00000frjiQIAQ,156,887_Notation_ProofofBaptismnan
1618,1996-06-01,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2ObIAI,003Ps00000frjiQIAQ,156,887_Notation_NoticeofHolyOrdersPresbyteral
1619,2000-10-14,"Mary Immaculate Parish, Pacoima, CA",Proof of Baptism,Notation,,,,003Ps00000frjiRIAQ,156,1559_Notation_ProofofBaptismnan
1620,2016-05-26,"St. Joseph Parish, Salem, OR",Notice of Confirmation,Notation,,,,003Ps00000frjiRIAQ,156,1559_Notation_NoticeofConfirmationnan
1621,1994-01-24,"St. Mary Parish, Mount Angel, OR",Proof of Baptism,Notation,,,,003Ps00000frjiWIAQ,156,3129_Notation_ProofofBaptismnan
1622,2021-09-25,,Notice of Matrimony,Notation,,,,003Ps00000frjiWIAQ,156,3129_Notation_NoticeofMatrimonynan
1623,2006-06-10,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjibIAA,156,620_Notation_NoticeofHolyOrdersPresbyteral
1624,1995-06-25,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjicIAA,156,1353_Notation_NoticeofHolyOrdersPresbyteral
1625,1959-10-18,"Anglican Church of the Ascension, Springvale, Victoria, Australia",Proof of Baptism,Notation,,,,003Ps00000frjidIAA,156,500_Notation_ProofofBaptismnan
1626,2015-04-04,"St. Michael the Archangel, Portland, Oregon",Notice of Confirmation,Notation,,,,003Ps00000frjidIAA,156,500_Notation_NoticeofConfirmationnan
1627,2015-04-04,"St. Michael the Archangel, Portland, Oregon",Notice of Profession of Faith,Notation,,,,003Ps00000frjidIAA,156,500_Notation_NoticeofProfessionofFaithnan
1628,1985-12-21,,Notice of Matrimony,Notation,,,,003Ps00000frjidIAA,156,500_Notation_NoticeofMatrimonynan
1629,1962-12-09,"St. Nicholas Parish, New Jersey",Proof of Baptism,Notation,,,,003Ps00000frjigIAA,156,3107_Notation_ProofofBaptismnan
1630,1974-12-06,"St. Ignatius Parish, Chicago, IL",Notice of Confirmation,Notation,,,,003Ps00000frjigIAA,156,3107_Notation_NoticeofConfirmationnan
1631,2010-10-08,"Holy Rosary Parish, Portland, OR",Notice of Matrimony,Notation,,,,003Ps00000frjigIAA,156,3107_Notation_NoticeofMatrimonynan
1632,1983-11-05,"St. Paul Church, Cambridge, MA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjioIAA,156,897_Notation_NoticeofHolyOrdersDiaconate
1633,1984-06-09,"Loyola Marymount University, Los Angeles, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjioIAA,156,897_Notation_NoticeofHolyOrdersPresbyteral
1634,1999-07-17,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frxggIAA,,156,1356_Notation_NoticeofHolyOrdersPresbyteral
1635,1976-05-15,"St. Paul the Apostle, NY, NY",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frnatIAA,003Ps00000frjirIAA,156,749_Notation_NoticeofHolyOrdersPresbyteral
1636,2013-05-31,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjitIAA,156,2745_Notation_NoticeofHolyOrdersPresbyteral
1637,2001-04-22,,Notice of Holy Orders,Notation,Presbyteral,,,,156,2971_Notation_NoticeofHolyOrdersPresbyteral
1638,1940-04-07,"St. Columba, Chowchilla CA",Proof of Baptism,Notation,,,,003Ps00000frjiwIAA,156,330_Notation_ProofofBaptismnan
1639,1976-05-21,,Notice of Matrimony,Notation,,,,003Ps00000frjiwIAA,156,330_Notation_NoticeofMatrimonynan
1640,1982-12-04,"St. John Vianney, Walnut Creek CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjiwIAA,156,330_Notation_NoticeofHolyOrdersDiaconate
1641,1981-01-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjiwIAA,156,330_Notation_NoticeofHolyOrdersMinorOrder:Reader
1642,1982-11-07,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjiwIAA,156,330_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1643,1992-05-09,"Our Lady of Sorrows Basilica, Chicago, IL",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjj2IAA,156,1512_Notation_NoticeofHolyOrdersPresbyteral
1644,1978-10-14,"Ascension, Portland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frjj4IAA,156,834_Notation_NoticeofHolyOrdersPresbyteral
1645,1983-11-06,"Immaculate Conception Church, Las Vegas, NM",Proof of Baptism,Notation,,,,,156,2773_Notation_ProofofBaptismnan
1646,2000-05-05,"Immaculate Conception Church, Las Vegas, NM",Notice of Confirmation,Notation,,,,,156,2773_Notation_NoticeofConfirmationnan
1647,2021-05-20,,Notice of Holy Orders,Notation,Diaconate,,,,156,2773_Notation_NoticeofHolyOrdersDiaconate
1648,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,2773_Notation_NoticeofHolyOrdersMinorOrder:Reader
1649,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,2773_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1650,1988-05-28,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjjDIAQ,156,633_Notation_NoticeofHolyOrdersPresbyteral
1651,1956-06-02,"Sacred Heart Church, San Jose, CA",Proof of Baptism,Notation,,,,003Ps00000frjjFIAQ,156,659_Notation_ProofofBaptismnan
1652,1970-12-01,"Toronto, Ontario",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjjFIAQ,156,659_Notation_NoticeofHolyOrdersDiaconate
1653,1971-06-06,"St. Ignatius Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frhC7IAI,003Ps00000frjjFIAQ,156,659_Notation_NoticeofHolyOrdersPresbyteral
1654,1965-04-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjjFIAQ,156,659_Notation_NoticeofHolyOrdersMinorOrder:Reader
1655,1965-05-06,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjjFIAQ,156,659_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1656,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjjJIAQ,156,463_Notation_NoticeofHolyOrdersPresbyteral
1657,2014-04-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Episcopal,,003Ps00000frkleIAA,003Ps00000frjjJIAQ,156,463_Notation_NoticeofHolyOrdersEpiscopal
1658,1932-09-11,"St. Monica Church, Santa Monica CA",Proof of Baptism,Notation,,,,003Ps00000frjjRIAQ,156,178_Notation_ProofofBaptismnan
1659,1953-03-07,,Notice of Matrimony,Notation,,003Ps00000frjjQIAQ,,003Ps00000frjjRIAQ,156,178_Notation_NoticeofMatrimonynan
1660,1986-10-04,"Our Lady of the Rosary Cathedral, San Barnardino CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjjRIAQ,156,178_Notation_NoticeofHolyOrdersDiaconate
1661,1959-06-03,"Christ the King Catholic Church, Richland WA",Proof of Baptism,Notation,,,,003Ps00000frjjTIAQ,156,190_Notation_ProofofBaptismnan
1662,1978-03-25,,Notice of Matrimony,Notation,,003Ps00000frjjUIAQ,,003Ps00000frjjTIAQ,156,190_Notation_NoticeofMatrimonynan
1663,2000-06-10,"Cathedral of the Blessed Sacrament, Sacramento CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjjTIAQ,156,190_Notation_NoticeofHolyOrdersDiaconate
1664,1998-04-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjjTIAQ,156,190_Notation_NoticeofHolyOrdersMinorOrder:Reader
1665,1999-05-30,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjjTIAQ,156,190_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1666,1984-11-24,,Notice of Matrimony,Notation,,,,003Ps00000frjjXIAQ,156,133_Notation_NoticeofMatrimonynan
1667,1980-04-06,"St. Joseph Parish, Chehalis, WA",Proof of Baptism,Notation,,,,003Ps00000frjjZIAQ,156,2028_Notation_ProofofBaptismnan
