,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1461,2001-03-30,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkIhIAI,159,670_Notation_NoticeofHolyOrdersPresbyteral
1462,1997-08-15,,Notice of Matrimony,Notation,,003Ps00000frkIjIAI,,003Ps00000frkIiIAI,159,2803_Notation_NoticeofMatrimonynan
1463,2016-11-26,"Immaculate Heart of Mary Cathedral, Weno, Chuuk, Federated States of Micronesia",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkIiIAI,159,2803_Notation_NoticeofHolyOrdersDiaconate
1464,2003-12-27,Taiwan,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2d7IAA,003Ps00000frkIlIAI,159,569_Notation_NoticeofHolyOrdersPresbyteral
1465,1983-12-31,,Notice of Matrimony,Notation,,003Ps00000frkRVIAY,,003Ps00000frkInIAI,159,183_Notation_NoticeofMatrimonynan
1466,2010-11-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkInIAI,159,183_Notation_NoticeofHolyOrdersDiaconate
1467,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkInIAI,159,183_Notation_NoticeofHolyOrdersMinorOrder:Reader
1468,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkInIAI,159,183_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1469,2010-07-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkInIAI,159,183_Notation_NoticeofHolyOrdersInstallation:Candidate
1470,2003-05-24,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkIoIAI,159,1287_Notation_NoticeofHolyOrdersPresbyteral
1471,1967-04-29,"Saigon, Vietnam",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1QwIAI,003Ps00000frkIpIAI,159,719_Notation_NoticeofHolyOrdersPresbyteral
1472,1959-09-27,"St. Nicholas Cathedral, Dalat, Vietnam",Proof of Baptism,Notation,,,,003Ps00000frkIsIAI,159,214_Notation_ProofofBaptismnan
1473,1985-12-28,,Notice of Matrimony,Notation,,003Ps00000frkIvIAI,,003Ps00000frkIsIAI,159,214_Notation_NoticeofMatrimonynan
1474,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkIsIAI,159,214_Notation_NoticeofHolyOrdersDiaconate
1475,2008-10-25,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkIsIAI,159,214_Notation_NoticeofHolyOrdersMinorOrder:Reader
1476,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkIsIAI,159,214_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1477,2010-11-06,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkIsIAI,159,214_Notation_NoticeofHolyOrdersInstallation:Candidate
1478,1946-03-10,"Blessed Sacrament Church, Holyoke MA",Proof of Baptism,Notation,,,,003Ps00000frkIxIAI,159,309_Notation_ProofofBaptismnan
1479,1958-11-06,"Blessed Sacrament Church, Holyoke, MA",Notice of Confirmation,Notation,,,,003Ps00000frkIxIAI,159,309_Notation_NoticeofConfirmationnan
1480,1967-09-23,,Notice of Matrimony,Notation,,003Ps00000frkIyIAI,,003Ps00000frkIxIAI,159,309_Notation_NoticeofMatrimonynan
1481,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkIxIAI,159,309_Notation_NoticeofHolyOrdersDiaconate
1482,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkIxIAI,159,309_Notation_NoticeofHolyOrdersMinorOrder:Reader
1483,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkIxIAI,159,309_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1484,1997-07-12,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkIxIAI,159,309_Notation_NoticeofHolyOrdersInstallation:Candidate
1485,1944-05-21,"Saint Anastasia, Fort Pierce FL",Proof of Baptism,Notation,,,,003Ps00000frkJ4IAI,159,200_Notation_ProofofBaptismnan
1486,1977-04-09,,Notice of Matrimony,Notation,,,,003Ps00000frkJ4IAI,159,200_Notation_NoticeofMatrimonynan
1487,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkJ4IAI,159,200_Notation_NoticeofHolyOrdersMinorOrder:Reader
1488,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkJ4IAI,159,200_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1489,1989-03-25,,Proof of Baptism,Notation,,,,003Ps00000frkJ8IAI,159,3474_Notation_ProofofBaptismnan
1490,2017-05-27,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkJ8IAI,159,3474_Notation_NoticeofHolyOrdersDiaconate
1491,2018-06-22,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1FdIAI,003Ps00000frkJ8IAI,159,3474_Notation_NoticeofHolyOrdersPresbyteral
1492,1994-08-20,,Notice of Matrimony,Notation,,,,003Ps00000frkJBIAY,159,170_Notation_NoticeofMatrimonynan
1493,1965-12-18,"Lourdes, Mérida, Yucatan, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkJEIAY,159,3371_Notation_ProofofBaptismnan
1494,1989-02-04,"Concépcion Morelton, Los Angeles, CA",Notice of Matrimony,Notation,,,,003Ps00000frkJEIAY,159,3371_Notation_NoticeofMatrimonynan
1495,2020-05-30,"St. Michael the Archangel Parish, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkJHIAY,159,2064_Notation_NoticeofHolyOrdersDiaconate
1496,2021-08-15,"St. Mary Parish, Corvallis, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frkJHIAY,159,2064_Notation_NoticeofHolyOrdersPresbyteral
1497,1983-04-02,"Our Lady of Fatima, Spokane WA",Proof of Baptism,Notation,,,,003Ps00000frkJNIAY,159,79_Notation_ProofofBaptismnan
1498,1984-06-09,,Notice of Matrimony,Notation,,003Ps00000frkJMIAY,,003Ps00000frkJNIAY,159,79_Notation_NoticeofMatrimonynan
1499,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkJNIAY,159,79_Notation_NoticeofHolyOrdersDiaconate
1500,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkJNIAY,159,79_Notation_NoticeofHolyOrdersMinorOrder:Reader
1501,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkJNIAY,159,79_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1502,2005-11-05,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkJNIAY,159,79_Notation_NoticeofHolyOrdersInstallation:Candidate
1503,2021-12-11,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkJbIAI,159,3117_Notation_NoticeofHolyOrdersPresbyteral
1504,1982-04-01,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkJcIAI,159,777_Notation_NoticeofHolyOrdersPresbyteral
1505,1981-06-13,"St. James, Seattle",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frfIMIAY,003Ps00000frkhpIAA,159,745_Notation_NoticeofHolyOrdersPresbyteral
1506,1979-12-08,"Holy Family Cathedral, Orange CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkhqIAA,159,419_Notation_NoticeofHolyOrdersDiaconate
1507,1951-03-11,"St. Edmund, Oak Park IL",Proof of Baptism,Notation,,,,003Ps00000frkhwIAA,159,182_Notation_ProofofBaptismnan
1508,1982-08-07,,Notice of Matrimony,Notation,,003Ps00000frkhvIAA,,003Ps00000frkhwIAA,159,182_Notation_NoticeofMatrimonynan
1509,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkhwIAA,159,182_Notation_NoticeofHolyOrdersDiaconate
1510,1977-10-12,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkhwIAA,159,182_Notation_NoticeofHolyOrdersMinorOrder:Reader
1511,1977-10-12,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkhwIAA,159,182_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1512,1993-04-17,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkhwIAA,159,182_Notation_NoticeofHolyOrdersInstallation:Candidate
1513,2004-05-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frki3IAA,159,858_Notation_NoticeofHolyOrdersPresbyteral
1514,1993-05-15,"Guardian Angel Cathedral, Las Vegas, NV",Notice of Matrimony,Notation,,003Ps00000frki6IAA,,003Ps00000frki5IAA,159,1929_Notation_NoticeofMatrimonynan
1515,1966-08-07,"St. Ferdinand, Pittsburgh, PA",Proof of Baptism,Notation,,,,003Ps00000frki6IAA,159,2981_Notation_ProofofBaptismnan
1516,1981-05-21,"St. Michael Church, Fryburg, PA",Notice of Confirmation,Notation,,,,003Ps00000frki6IAA,159,2981_Notation_NoticeofConfirmationnan
1517,1993-05-15,"Guardian Angel Cathedral, Las Vegas, NV",Notice of Matrimony,Notation,,003Ps00000frki5IAA,,003Ps00000frki6IAA,159,2981_Notation_NoticeofMatrimonynan
1518,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frki6IAA,159,2981_Notation_NoticeofHolyOrdersMinorOrder:Reader
1519,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frki6IAA,159,2981_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1520,1976-03-06,,Notice of Matrimony,Notation,,,,003Ps00000frki7IAA,159,21_Notation_NoticeofMatrimonynan
1521,1958-10-05,"St. Cecilia Parish, Harvey, North Dakota",Proof of Baptism,Notation,,,,003Ps00000frki8IAA,159,1534_Notation_ProofofBaptismnan
1522,1970-04-12,,Notice of Confirmation,Notation,,,,003Ps00000frki8IAA,159,1534_Notation_NoticeofConfirmationnan
1523,1993-10-30,"St. Mary Star of the Sea, Seaside, OR",Notice of Matrimony,Notation,,,,003Ps00000frki8IAA,159,1534_Notation_NoticeofMatrimonynan
1524,1972-02-06,,Proof of Baptism,Notation,,,,003Ps00000frkiDIAQ,159,3398_Notation_ProofofBaptismnan
1525,2017-09-02,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkiDIAQ,159,3398_Notation_NoticeofHolyOrdersDiaconate
1526,2018-06-09,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkiDIAQ,159,3398_Notation_NoticeofHolyOrdersPresbyteral
1527,2009-04-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkiDIAQ,159,3398_Notation_NoticeofHolyOrdersMinorOrder:Reader
1528,2010-03-21,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkiDIAQ,159,3398_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1529,1998-10-10,,Notice of Matrimony,Notation,,,,003Ps00000frkiIIAQ,159,155_Notation_NoticeofMatrimonynan
1530,2010-11-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkiIIAQ,159,155_Notation_NoticeofHolyOrdersMinorOrder:Reader
1531,1965-05-22,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frkiNIAQ,159,721_Notation_NoticeofHolyOrdersPresbyteral
1532,1979-09-01,,Notice of Matrimony,Notation,,,,003Ps00000frkiSIAQ,159,2781_Notation_NoticeofMatrimonynan
1533,1984-06-22,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ppIAA,003Ps00000frkiUIAQ,159,1303_Notation_NoticeofHolyOrdersPresbyteral
1534,1992-06-04,,Notice of Matrimony,Notation,,,,003Ps00000frkiVIAQ,159,139_Notation_NoticeofMatrimonynan
1535,2024-08-04,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkiYIAQ,159,1304_Notation_NoticeofHolyOrdersPresbyteral
1536,1998-04-25,,Notice of Matrimony,Notation,,,,003Ps00000frkibIAA,159,2090_Notation_NoticeofMatrimonynan
1537,1989-01-15,"Nuestra Senora de Guadalupe, Tehuantepec, Oaxaca, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkicIAA,159,1597_Notation_ProofofBaptismnan
1538,2002-12-29,,Notice of Confirmation,Notation,,,,003Ps00000frkicIAA,159,1597_Notation_NoticeofConfirmationnan
1539,1956-06-28,"St. Augustine Parish, Alquízar, Havana, Cuba",Proof of Baptism,Notation,,,,003Ps00000frkieIAA,159,3428_Notation_ProofofBaptismnan
1540,1964-08-27,"St. Augustine Parish, Alquízar, Havana, Cuba",Notice of Confirmation,Notation,,,,003Ps00000frkieIAA,159,3428_Notation_NoticeofConfirmationnan
1541,1987-09-17,"Civil Marriage, Baton Rouge, LA",Notice of Matrimony,Notation,,003Ps00000frkifIAA,,003Ps00000frkieIAA,159,3428_Notation_NoticeofMatrimonynan
1542,2013-06-22,"Cathedral of the Nativity of the Blessed Virgin Mary, Biloxi, MS",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkieIAA,159,3428_Notation_NoticeofHolyOrdersDiaconate
1543,1944-11-27,"O’Connor Hospital (St. Mary’s Church), Los Gatos, CA",Proof of Baptism,Notation,,,,003Ps00000frkimIAA,159,555_Notation_ProofofBaptismnan
1544,1954-05-12,,Notice of Confirmation,Notation,,,,003Ps00000frkimIAA,159,555_Notation_NoticeofConfirmationnan
1545,1967-06-10,,Notice of Matrimony,Notation,,,,003Ps00000frkimIAA,159,555_Notation_NoticeofMatrimonynan
1546,2007-11-17,"St. James Cathedral, Seattle, WA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkimIAA,159,555_Notation_NoticeofHolyOrdersDiaconate
1547,2006-02-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkimIAA,159,555_Notation_NoticeofHolyOrdersMinorOrder:Reader
1548,2006-09-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkimIAA,159,555_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1549,1945-07-15,"Our Lady of Sorrows Church, Las Vegas NM",Proof of Baptism,Notation,,,,003Ps00000frkioIAA,159,102_Notation_ProofofBaptismnan
1550,1973-12-15,,Notice of Matrimony,Notation,,003Ps00000frkipIAA,,003Ps00000frkioIAA,159,102_Notation_NoticeofMatrimonynan
1551,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkioIAA,159,102_Notation_NoticeofHolyOrdersDiaconate
1552,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkioIAA,159,102_Notation_NoticeofHolyOrdersMinorOrder:Reader
1553,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkioIAA,159,102_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1554,2010-11-06,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkioIAA,159,102_Notation_NoticeofHolyOrdersInstallation:Candidate
1555,1961-03-19,"St. Joseph Church, Dayton, WA",Proof of Baptism,Notation,,,,003Ps00000frkivIAA,159,2817_Notation_ProofofBaptismnan
1556,1971-04-26,"St. Anne Parish, Le Sueur, MN",Notice of Confirmation,Notation,,,,003Ps00000frkivIAA,159,2817_Notation_NoticeofConfirmationnan
1557,1991-07-06,"St. Elizabeth Ann Seton Parish, Anchorage, AK",Notice of Matrimony,Notation,,003Ps00000frkixIAA,,003Ps00000frkivIAA,159,2817_Notation_NoticeofMatrimonynan
1558,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkivIAA,159,2817_Notation_NoticeofHolyOrdersMinorOrder:Reader
1559,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkivIAA,159,2817_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1560,1999-05-06,"Thisayanvilai, India",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmWCPIA2,159,888_Notation_NoticeofHolyOrdersPresbyteral
1561,1988-10-29,"Our Lady of the Angels, Los Angeles, CA",Proof of Baptism,Notation,,,,003Ps00000frkj2IAA,159,1558_Notation_ProofofBaptismnan
1562,2003-04-04,"St. Matthias Parish,",Notice of Confirmation,Notation,,,,003Ps00000frkj2IAA,159,1558_Notation_NoticeofConfirmationnan
1563,2022-05-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkj2IAA,159,1558_Notation_NoticeofHolyOrdersDiaconate
1564,2023-06-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frkj2IAA,159,1558_Notation_NoticeofHolyOrdersPresbyteral
1565,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkj2IAA,159,1558_Notation_NoticeofHolyOrdersMinorOrder:Reader
1566,2020-02-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkj2IAA,159,1558_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1567,2021-10-20,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkj2IAA,159,1558_Notation_NoticeofHolyOrdersInstallation:Candidate
1568,1978-07-08,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkj5IAA,159,788_Notation_NoticeofHolyOrdersPresbyteral
1569,1961-07-09,"Holy Family Church, New Cleveland, Ohio",Proof of Baptism,Notation,,,,003Ps00000frkj6IAA,159,395_Notation_ProofofBaptismnan
1570,2007-05-28,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkj6IAA,159,395_Notation_NoticeofHolyOrdersDiaconate
1571,2009-06-27,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkj6IAA,159,395_Notation_NoticeofHolyOrdersPresbyteral
1572,2008-04-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkj6IAA,159,395_Notation_NoticeofHolyOrdersMinorOrder:Reader
1573,2008-04-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkj6IAA,159,395_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1574,2004-09-08,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkj6IAA,159,395_Notation_NoticeofHolyOrdersInstallation:Candidate
1575,1965-05-22,Portland,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frkjFIAQ,159,748_Notation_NoticeofHolyOrdersPresbyteral
1576,2008-04-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkjGIAQ,159,597_Notation_NoticeofHolyOrdersDiaconate
1577,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkjGIAQ,159,597_Notation_NoticeofHolyOrdersPresbyteral
1578,1990-04-21,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkjIIAQ,159,1309_Notation_NoticeofHolyOrdersPresbyteral
1579,1988-02-20,"Nuestra Señora de la Esperanza, Lima, Perú",Notice of Matrimony,Notation,,003Ps00000frkbGIAQ,,003Ps00000frkjNIAQ,159,372_Notation_NoticeofMatrimonynan
1580,2021-06-19,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmWCUIA2,159,2768_Notation_NoticeofHolyOrdersDiaconate
1581,1977-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmWCWIA2,159,2752_Notation_NoticeofHolyOrdersPresbyteral
1582,1946-02-03,"Christ the King Church, Dallas TX",Proof of Baptism,Notation,,,,003Ps00000frkjTIAQ,159,221_Notation_ProofofBaptismnan
1583,1971-11-13,,Notice of Matrimony,Notation,,003Ps00000frkjWIAQ,,003Ps00000frkjTIAQ,159,221_Notation_NoticeofMatrimonynan
1584,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkjTIAQ,159,221_Notation_NoticeofHolyOrdersDiaconate
1585,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkjTIAQ,159,221_Notation_NoticeofHolyOrdersMinorOrder:Reader
1586,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkjTIAQ,159,221_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1587,1999-10-23,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkjTIAQ,159,221_Notation_NoticeofHolyOrdersInstallation:Candidate
1588,1982-06-12,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fqy29IAA,003Ps00000frkjbIAA,159,722_Notation_NoticeofHolyOrdersPresbyteral
1589,1923-01-28,"St. Mary Magdelene, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frkjdIAA,159,80_Notation_ProofofBaptismnan
1590,1948-02-14,,Notice of Matrimony,Notation,,003Ps00000frkjcIAA,,003Ps00000frkjdIAA,159,80_Notation_NoticeofMatrimonynan
1591,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkjdIAA,159,80_Notation_NoticeofHolyOrdersDiaconate
1592,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkjdIAA,159,80_Notation_NoticeofHolyOrdersMinorOrder:Reader
1593,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkjdIAA,159,80_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1594,1993-04-17,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkjdIAA,159,80_Notation_NoticeofHolyOrdersInstallation:Candidate
1595,1966-05-14,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkjgIAA,159,723_Notation_NoticeofHolyOrdersPresbyteral
1596,1969-07-05,,Notice of Matrimony,Notation,,,,003Ps00000frkjhIAA,159,101_Notation_NoticeofMatrimonynan
1597,1999-06-24,"Cathedral of Our Lady of Lourdes, Spokane WA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkjhIAA,159,101_Notation_NoticeofHolyOrdersDiaconate
1598,1967-03-19,"Holy Redeemer, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frlXVIAY,159,77_Notation_ProofofBaptismnan
1599,1987-06-06,,Notice of Matrimony,Notation,,003Ps00000frkjiIAA,,003Ps00000frlXVIAY,159,77_Notation_NoticeofMatrimonynan
1600,2009-10-31,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlXVIAY,159,77_Notation_NoticeofHolyOrdersDiaconate
1601,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlXVIAY,159,77_Notation_NoticeofHolyOrdersMinorOrder:Reader
1602,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlXVIAY,159,77_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1603,2008-10-25,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frlXVIAY,159,77_Notation_NoticeofHolyOrdersInstallation:Candidate
1604,1994-04-09,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs15yIAA,003Ps00000frlXWIAY,159,724_Notation_NoticeofHolyOrdersPresbyteral
1605,1966-08-07,"St. Gregory the Great Parish, Williamsville, NY",Proof of Baptism,Notation,,,,003Ps00000frlXaIAI,159,2784_Notation_ProofofBaptismnan
1606,1980-05-18,"St. Gregory the Great Parish, Williamsville, NY",Notice of Confirmation,Notation,,,,003Ps00000frlXaIAI,159,2784_Notation_NoticeofConfirmationnan
1607,2015-06-05,2006-05-15,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frlXfIAI,159,630_Notation_NoticeofHolyOrdersPresbyteral
1608,1969-03-12,"Beaverton Foursquare Church, Beaverton, Oregon",Proof of Baptism,Notation,,,,003Ps00000frlXoIAI,159,2078_Notation_ProofofBaptismnan
1609,2012-04-07,"St. Cecilia Parish, Beaverton, Oregon",Notice of Confirmation,Notation,,,,003Ps00000frlXoIAI,159,2078_Notation_NoticeofConfirmationnan
1610,2012-04-07,"St. Matthew Parish, Hillsboro, Oregon",Notice of Profession of Faith,Notation,,,,003Ps00000frlXoIAI,159,2078_Notation_NoticeofProfessionofFaithnan
1611,1979-07-08,"Christ United Methodist Church, Albuquerque, NM",Proof of Baptism,Notation,,,,003Ps00000frlXtIAI,159,2800_Notation_ProofofBaptismnan
1612,1998-04-11,"Risen Savior Catholic Church, Albuquerque, NM",Notice of Confirmation,Notation,,,,003Ps00000frlXtIAI,159,2800_Notation_NoticeofConfirmationnan
1613,1998-04-11,"Risen Savior Catholic Church, Albuquerque, NM",Notice of Profession of Faith,Notation,,,,003Ps00000frlXtIAI,159,2800_Notation_NoticeofProfessionofFaithnan
1614,1994-07-23,"Our Lady of the Annunciation Parish, Albuquerque, NM",Notice of Matrimony,Notation,,003Ps00000frlXsIAI,,003Ps00000frlXtIAI,159,2800_Notation_NoticeofMatrimonynan
1615,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlXtIAI,159,2800_Notation_NoticeofHolyOrdersMinorOrder:Reader
1616,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlXtIAI,159,2800_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1617,1966-12-21,"Pilar, Goa, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2gLIAQ,003Ps00000frlXuIAI,159,571_Notation_NoticeofHolyOrdersPresbyteral
1618,2006-02-04,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlXvIAI,159,1577_Notation_NoticeofHolyOrdersPresbyteral
1619,1962-08-09,"Parroquia de San Pedro Tlaquepaque, San Pedro Tlaquapque, Jalisco, Mexico",Proof of Baptism,Notation,,,,003Ps00000frlY1IAI,159,289_Notation_ProofofBaptismnan
1620,1993-08-14,,Notice of Matrimony,Notation,,003Ps00000frlXwIAI,,003Ps00000frlY1IAI,159,289_Notation_NoticeofMatrimonynan
1621,1997-11-28,"Sacred Heart Church, Medford OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlY1IAI,159,289_Notation_NoticeofHolyOrdersDiaconate
1622,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlY1IAI,159,289_Notation_NoticeofHolyOrdersMinorOrder:Reader
