,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1496,1966-12-21,"Pilar, Goa, India",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjckIAC,003Dx00000nKjL0IAK,98,571_Notation_NoticeofHolyOrdersPresbyteral
1497,2006-02-04,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjL1IAK,98,1577_Notation_NoticeofHolyOrdersPresbyteral
1498,1993-08-14,,Notice of Matrimony,Notation,,,003Dx00000nKjL2IAK,98,166_Notation_NoticeofMatrimonynan
1499,1962-08-09,"Parroquia de San Pedro Tlaquepaque, San Pedro Tlaquapque, Jalisco, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjL7IAK,98,289_Notation_ProofofBaptismnan
1500,1993-08-14,,Notice of Matrimony,Notation,,,003Dx00000nKjL7IAK,98,289_Notation_NoticeofMatrimonynan
1501,1997-11-28,"Sacred Heart Church, Medford OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjL7IAK,98,289_Notation_NoticeofHolyOrdersDiaconate
1502,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjL7IAK,98,289_Notation_NoticeofHolyOrdersMinorOrder:Reader
1503,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjL7IAK,98,289_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1504,2000-07-08,"Templo Cristo Sacerdote, Guadalajara, Jalisco, Mexico",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjc9IAC,003Dx00000nKjL9IAK,98,1566_Notation_NoticeofHolyOrdersPresbyteral
1505,1993-04-10,"Mariners Chapel, Kings Point NY",Proof of Baptism,Notation,,,003Dx00000nKjLBIA0,98,374_Notation_ProofofBaptismnan
1506,1998-06-20,,Notice of Matrimony,Notation,,,003Dx00000nKjLBIA0,98,374_Notation_NoticeofMatrimonynan
1507,2021-06-19,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjLEIA0,98,2769_Notation_NoticeofHolyOrdersDiaconate
1508,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjLJIA0,98,572_Notation_NoticeofHolyOrdersPresbyteral
1509,2012-06-02,"St. Martha’s Parish, Huntington Park, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaOIAS,003Dx00000nKjLLIA0,98,725_Notation_NoticeofHolyOrdersPresbyteral
1510,1970-06-28,"Parroquia de San Lorenzo Martir, Veracruz, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjLNIA0,98,158_Notation_ProofofBaptismnan
1511,2000-02-26,,Notice of Matrimony,Notation,,,003Dx00000nKjLNIA0,98,158_Notation_NoticeofMatrimonynan
1512,2014-06-27,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjLRIA0,98,1325_Notation_NoticeofHolyOrdersDiaconate
1513,2015-09-19,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjLRIA0,98,1325_Notation_NoticeofHolyOrdersPresbyteral
1514,1958-09-07,"St. Joseph Church, Salem OR",Proof of Baptism,Notation,,,003Dx00000nKjLSIA0,98,376_Notation_ProofofBaptismnan
1515,1980-07-12,,Notice of Matrimony,Notation,,,003Dx00000nKjLSIA0,98,376_Notation_NoticeofMatrimonynan
1516,1971-06-12,Portland,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKjLTIA0,98,831_Notation_NoticeofHolyOrdersPresbyteral
1517,1949-11-13,"St. Michael Catholic Church, Convent LA",Proof of Baptism,Notation,,,003Dx00000nKjLXIA0,98,98_Notation_ProofofBaptismnan
1518,1983-08-17,,Notice of Matrimony,Notation,,,003Dx00000nKjLXIA0,98,98_Notation_NoticeofMatrimonynan
1519,1970-05-09,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjLYIA0,98,1551_Notation_NoticeofHolyOrdersPresbyteral
1520,2015-09-19,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjLeIAK,98,1328_Notation_NoticeofHolyOrdersPresbyteral
1521,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjLgIAK,98,665_Notation_NoticeofHolyOrdersPresbyteral
1522,1975-05-18,"Stuttgart, West Germany, US Military Ord.",Proof of Baptism,Notation,,,003Dx00000nKjLlIAK,98,2737_Notation_ProofofBaptismnan
1523,2013-05-25,"St. Patrick’s Cathedral, New York, NY",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjLlIAK,98,2737_Notation_NoticeofHolyOrdersPresbyteral
1524,1964-12-01,Rome,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjLpIAK,98,832_Notation_NoticeofHolyOrdersPresbyteral
1525,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjM8IAK,98,1511_Notation_NoticeofHolyOrdersPresbyteral
1526,1948-03-29,"Our Lady of Guadalupe Church, Mission TX",Proof of Baptism,Notation,,,003Dx00000nKjM9IAK,98,117_Notation_ProofofBaptismnan
1527,1974-06-22,,Notice of Matrimony,Notation,,,003Dx00000nKjM9IAK,98,117_Notation_NoticeofMatrimonynan
1528,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjM9IAK,98,117_Notation_NoticeofHolyOrdersMinorOrder:Reader
1529,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjM9IAK,98,117_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1530,1967-06-16,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjMAIA0,98,811_Notation_NoticeofHolyOrdersPresbyteral
1531,1960-11-07,,Proof of Baptism,Notation,,,003Dx00000nKjMCIA0,98,326_Notation_ProofofBaptismnan
1532,1990-06-01,"St. Peter Cathedral, Marquette, MI",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaPIAS,003Dx00000nKjMCIA0,98,326_Notation_NoticeofHolyOrdersPresbyteral
1533,2006-01-25,"St. Peter Cathedral, Marquette, MI",Notice of Holy Orders,Notation,Episcopal,003Dx00000nKjdhIAC,003Dx00000nKjMCIA0,98,326_Notation_NoticeofHolyOrdersEpiscopal
1534,2008-06-07,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjMDIA0,98,739_Notation_NoticeofHolyOrdersPresbyteral
1535,1992-05-24,"St. Barbara Catholic Church, Santa Anna, CA",Proof of Baptism,Notation,,,003Dx00000nKjMGIA0,98,2731_Notation_ProofofBaptismnan
1536,2009-05-12,"St. Christopher Catholic Church, Moreno Valley, CA",Notice of Confirmation,Notation,,,003Dx00000nKjMGIA0,98,2731_Notation_NoticeofConfirmationnan
1537,2023-03-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjMGIA0,98,2731_Notation_NoticeofHolyOrdersMinorOrder:Reader
1538,1993-06-12,"Nuestra Señora de Guadalupe, San Luis Rio Colorado, Sonora, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjMHIA0,98,2075_Notation_ProofofBaptismnan
1539,2020-08-01,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjMHIA0,98,2075_Notation_NoticeofHolyOrdersDiaconate
1540,2021-05-28,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjMHIA0,98,2075_Notation_NoticeofHolyOrdersPresbyteral
1541,2017-03-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjMHIA0,98,2075_Notation_NoticeofHolyOrdersMinorOrder:Reader
1542,2020-06-12,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjMHIA0,98,2075_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1543,2015-06-05,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjVyIAK,98,631_Notation_NoticeofHolyOrdersPresbyteral
1544,1999-01-09,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjVzIAK,98,3044_Notation_NoticeofHolyOrdersDiaconate
1545,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjVzIAK,98,3044_Notation_NoticeofHolyOrdersPresbyteral
1546,1992-06-13,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjW6IAK,98,3078_Notation_NoticeofHolyOrdersPresbyteral
1547,1970-06-20,,Notice of Matrimony,Notation,,,003Dx00000nKjW7IAK,98,299_Notation_NoticeofMatrimonynan
1548,2000-05-27,"Los Angeles, California",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjejIAC,003Dx00000nKjWAIA0,98,840_Notation_NoticeofHolyOrdersPresbyteral
1549,1963-05-11,Benedictines: Mt Angel,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKjWCIA0,98,833_Notation_NoticeofHolyOrdersPresbyteral
1550,1967-08-01,"First Baptist Church, Eugene",Proof of Baptism,Notation,,,003Dx00000nKjWDIA0,98,466_Notation_ProofofBaptismnan
1551,2008-05-31,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjcsIAC,003Dx00000nKjWGIA0,98,618_Notation_NoticeofHolyOrdersPresbyteral
1552,1973-10-19,,Notice of Matrimony,Notation,,,003Dx00000nKjWHIA0,98,250_Notation_NoticeofMatrimonynan
1553,1999-12-18,"St. Louis Catholic Church, New Orleans LA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjWHIA0,98,250_Notation_NoticeofHolyOrdersDiaconate
1554,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjWXIA0,98,619_Notation_NoticeofHolyOrdersPresbyteral
1555,1937-02-02,"Holy Cross Church, Pfeifer KS",Proof of Baptism,Notation,,,,98,28_Notation_ProofofBaptismnan
1556,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,98,28_Notation_NoticeofHolyOrdersDiaconate
1557,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Reader,,,98,28_Notation_NoticeofHolyOrdersMinorOrder:Reader
1558,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,98,28_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1559,1962-04-15,"Assumption of the Blessed Virgin Parish, Kansas City, MO",Proof of Baptism,Notation,,,003Dx00000nKjWgIAK,98,2785_Notation_ProofofBaptismnan
1560,1992-04-18,"St. Elizabeth Parish, Kansas City, MO",Notice of Confirmation,Notation,,,003Dx00000nKjWgIAK,98,2785_Notation_NoticeofConfirmationnan
1561,1988-09-10,"Our Lady of Perpetual Help Parish, Germantown, TN",Notice of Matrimony,Notation,,,003Dx00000nKjWgIAK,98,2785_Notation_NoticeofMatrimonynan
1562,1973-02-03,,Notice of Matrimony,Notation,,,003Dx00000nKjWjIAK,98,64_Notation_NoticeofMatrimonynan
1563,1950-10-08,"St. George Church, Pittsburgh PA",Proof of Baptism,Notation,,,003Dx00000nKjWkIAK,98,322_Notation_ProofofBaptismnan
1564,1961-03-01,"St. George Church, Pittsburgh PA",Notice of Confirmation,Notation,,,003Dx00000nKjWkIAK,98,322_Notation_NoticeofConfirmationnan
1565,1973-02-03,,Notice of Matrimony,Notation,,,003Dx00000nKjWkIAK,98,322_Notation_NoticeofMatrimonynan
1566,2013-10-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjWkIAK,98,322_Notation_NoticeofHolyOrdersDiaconate
1567,2010-11-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjWkIAK,98,322_Notation_NoticeofHolyOrdersMinorOrder:Reader
1568,2011-10-29,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjWkIAK,98,322_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1569,1985-04-13,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjWmIAK,98,726_Notation_NoticeofHolyOrdersPresbyteral
1570,1965-05-22,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKjWwIAK,98,740_Notation_NoticeofHolyOrdersPresbyteral
1571,1997-01-26,"St. Elizabeth Ann Seton, Aloha, OR",Proof of Baptism,Notation,,,003Dx00000nKjX0IAK,98,1593_Notation_ProofofBaptismnan
1572,2012-05-10,,Notice of Confirmation,Notation,,,003Dx00000nKjX0IAK,98,1593_Notation_NoticeofConfirmationnan
1573,1960-05-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKjXAIA0,98,632_Notation_NoticeofHolyOrdersPresbyteral
1574,2013-10-30,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjXDIA0,98,573_Notation_NoticeofHolyOrdersDiaconate
1575,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjXDIA0,98,573_Notation_NoticeofHolyOrdersPresbyteral
1576,1985-08-06,"Jaffna, Sri Lanka",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjclIAC,003Dx00000nKjXLIA0,98,727_Notation_NoticeofHolyOrdersPresbyteral
1577,2004-12-25,"St. Paul Parish, Silverton, OR",Proof of Baptism,Notation,,,003Dx00000nKjXOIA0,98,3062_Notation_ProofofBaptismnan
1578,2021-05-20,"St. Paul Parish, Silverton, OR",Notice of Confirmation,Notation,,,003Dx00000nKjXOIA0,98,3062_Notation_NoticeofConfirmationnan
1579,2000-10-01,"St. Paul, Silverton",Proof of Baptism,Notation,,,003Dx00000nKjXPIA0,98,3002_Notation_ProofofBaptismnan
1580,2016-04-26,"Sacred Heart, Gervis",Notice of Confirmation,Notation,,,003Dx00000nKjXPIA0,98,3002_Notation_NoticeofConfirmationnan
1581,1994-05-08,"St. Patrick’s, Raton, NM",Proof of Baptism,Notation,,,003Dx00000nKjXRIA0,98,2772_Notation_ProofofBaptismnan
1582,2012-04-07,"St. Joseph’s Church Raton, NM",Notice of Confirmation,Notation,,,003Dx00000nKjXRIA0,98,2772_Notation_NoticeofConfirmationnan
1583,2021-05-20,"St. Joseph on the Rio Grande, Albuquerque, NM",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjXRIA0,98,2772_Notation_NoticeofHolyOrdersDiaconate
1584,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjXRIA0,98,2772_Notation_NoticeofHolyOrdersMinorOrder:Reader
1585,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjXRIA0,98,2772_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1586,1962-11-04,"St. Mary Parish, Mount Angel OR",Proof of Baptism,Notation,,,003Dx00000nKjXUIA0,98,11_Notation_ProofofBaptismnan
1587,1991-11-30,,Notice of Matrimony,Notation,,,003Dx00000nKjXUIA0,98,11_Notation_NoticeofMatrimonynan
1588,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjXUIA0,98,11_Notation_NoticeofHolyOrdersDiaconate
1589,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjXUIA0,98,11_Notation_NoticeofHolyOrdersMinorOrder:Reader
1590,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjXUIA0,98,11_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1591,2015-09-05,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjXWIA0,98,2970_Notation_NoticeofHolyOrdersDiaconate
1592,2022-06-24,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjXWIA0,98,2970_Notation_NoticeofHolyOrdersPresbyteral
1593,1981-07-22,"St. Mary Church, Secunderabad, India",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjeLIAS,003Dx00000nKjXXIA0,98,812_Notation_NoticeofHolyOrdersPresbyteral
1594,2006-12-29,"Cathedral of Namcheon, Busan, South Korea",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjRnIAK,003Dx00000nKj34IAC,98,2066_Notation_NoticeofHolyOrdersPresbyteral
1595,1963-10-20,"St. Michael’s Parish, Livonia, MI",Proof of Baptism,Notation,,,003Dx00000nKj36IAC,98,887_Notation_ProofofBaptismnan
1596,1996-06-01,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjeAIAS,003Dx00000nKj36IAC,98,887_Notation_NoticeofHolyOrdersPresbyteral
1597,2000-10-14,"Mary Immaculate Parish, Pacoima, CA",Proof of Baptism,Notation,,,003Dx00000nKj37IAC,98,1559_Notation_ProofofBaptismnan
1598,2016-05-26,"St. Joseph Parish, Salem, OR",Notice of Confirmation,Notation,,,003Dx00000nKj37IAC,98,1559_Notation_NoticeofConfirmationnan
1599,2021-09-25,,Notice of Matrimony,Notation,,,003Dx00000nKj3CIAS,98,3130_Notation_NoticeofMatrimonynan
1600,1994-01-24,"St. Mary Parish, Mount Angel, OR",Proof of Baptism,Notation,,,003Dx00000nKj3DIAS,98,3129_Notation_ProofofBaptismnan
1601,2021-09-25,,Notice of Matrimony,Notation,,,003Dx00000nKj3DIAS,98,3129_Notation_NoticeofMatrimonynan
1602,2006-06-10,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKj3IIAS,98,620_Notation_NoticeofHolyOrdersPresbyteral
1603,1995-06-25,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj3JIAS,98,1353_Notation_NoticeofHolyOrdersPresbyteral
1604,1959-10-18,"Anglican Church of the Ascension, Springvale, Victoria, Australia",Proof of Baptism,Notation,,,003Dx00000nKj3KIAS,98,500_Notation_ProofofBaptismnan
1605,2015-04-04,"St. Michael the Archangel, Portland, Oregon",Notice of Confirmation,Notation,,,003Dx00000nKj3KIAS,98,500_Notation_NoticeofConfirmationnan
1606,2015-04-04,"St. Michael the Archangel, Portland, Oregon",Notice of Profession of Faith,Notation,,,003Dx00000nKj3KIAS,98,500_Notation_NoticeofProfessionofFaithnan
1607,1985-12-21,,Notice of Matrimony,Notation,,,003Dx00000nKj3KIAS,98,500_Notation_NoticeofMatrimonynan
1608,1962-12-09,"St. Nicholas Parish, New Jersey",Proof of Baptism,Notation,,,003Dx00000nKj3NIAS,98,3107_Notation_ProofofBaptismnan
1609,2010-10-08,"Holy Rosary Parish, Portland, OR",Notice of Matrimony,Notation,,,003Dx00000nKj3NIAS,98,3107_Notation_NoticeofMatrimonynan
1610,2010-10-08,"Holy Rosary Parish, Portland, OR",Notice of Matrimony,Notation,,,003Dx00000nKj3OIAS,98,3108_Notation_NoticeofMatrimonynan
1611,1983-11-05,"St. Paul Church, Cambridge, MA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj3XIAS,98,897_Notation_NoticeofHolyOrdersDiaconate
1612,1984-06-09,"Loyola Marymount University, Los Angeles, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj3XIAS,98,897_Notation_NoticeofHolyOrdersPresbyteral
1613,1999-07-17,,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZBIA0,003Dx00000nKj3aIAC,98,1356_Notation_NoticeofHolyOrdersPresbyteral
1614,1976-05-15,"St. Paul the Apostle, NY, NY",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjeoIAC,003Dx00000nKj3bIAC,98,749_Notation_NoticeofHolyOrdersPresbyteral
1615,2013-05-31,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj3dIAC,98,2745_Notation_NoticeofHolyOrdersPresbyteral
1616,2001-04-22,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj3gIAC,98,2971_Notation_NoticeofHolyOrdersPresbyteral
1617,1940-04-07,"St. Columba, Chowchilla CA",Proof of Baptism,Notation,,,003Dx00000nKj3hIAC,98,330_Notation_ProofofBaptismnan
1618,1976-05-21,,Notice of Matrimony,Notation,,,003Dx00000nKj3hIAC,98,330_Notation_NoticeofMatrimonynan
1619,1982-12-04,"St. John Vianney, Walnut Creek CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj3hIAC,98,330_Notation_NoticeofHolyOrdersDiaconate
1620,1981-01-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj3hIAC,98,330_Notation_NoticeofHolyOrdersMinorOrder:Reader
1621,1982-11-07,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj3hIAC,98,330_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1622,1992-05-09,"Our Lady of Sorrows Basilica, Chicago, IL",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj3oIAC,98,1512_Notation_NoticeofHolyOrdersPresbyteral
1623,1978-10-14,"Ascension, Portland",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKj3qIAC,98,834_Notation_NoticeofHolyOrdersPresbyteral
1624,1983-11-06,"Immaculate Conception Church, Las Vegas, NM",Proof of Baptism,Notation,,,003Dx00000nKj3rIAC,98,2773_Notation_ProofofBaptismnan
1625,2000-05-05,"Immaculate Conception Church, Las Vegas, NM",Notice of Confirmation,Notation,,,003Dx00000nKj3rIAC,98,2773_Notation_NoticeofConfirmationnan
1626,2021-05-20,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj3rIAC,98,2773_Notation_NoticeofHolyOrdersDiaconate
1627,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj3rIAC,98,2773_Notation_NoticeofHolyOrdersMinorOrder:Reader
1628,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj3rIAC,98,2773_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1629,1988-05-28,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj40IAC,98,633_Notation_NoticeofHolyOrdersPresbyteral
1630,1956-06-02,"Sacred Heart Church, San Jose, CA",Proof of Baptism,Notation,,,003Dx00000nKj42IAC,98,659_Notation_ProofofBaptismnan
1631,1970-12-01,"Toronto, Ontario",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj42IAC,98,659_Notation_NoticeofHolyOrdersDiaconate
1632,1971-06-06,"St. Ignatius Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjcjIAC,003Dx00000nKj42IAC,98,659_Notation_NoticeofHolyOrdersPresbyteral
1633,1965-04-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj42IAC,98,659_Notation_NoticeofHolyOrdersMinorOrder:Reader
1634,1965-05-06,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj42IAC,98,659_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1635,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKj46IAC,98,463_Notation_NoticeofHolyOrdersPresbyteral
1636,2014-04-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Episcopal,003Dx00000nKjOGIA0,003Dx00000nKj46IAC,98,463_Notation_NoticeofHolyOrdersEpiscopal
1637,1953-03-07,,Notice of Matrimony,Notation,,,003Dx00000nKj4EIAS,98,113_Notation_NoticeofMatrimonynan
1638,1932-09-11,"St. Monica Church, Santa Monica CA",Proof of Baptism,Notation,,,003Dx00000nKj4FIAS,98,178_Notation_ProofofBaptismnan
1639,1953-03-07,,Notice of Matrimony,Notation,,,003Dx00000nKj4FIAS,98,178_Notation_NoticeofMatrimonynan
1640,1986-10-04,"Our Lady of the Rosary Cathedral, San Barnardino CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj4FIAS,98,178_Notation_NoticeofHolyOrdersDiaconate
1641,1959-06-03,"Christ the King Catholic Church, Richland WA",Proof of Baptism,Notation,,,003Dx00000nKj4HIAS,98,190_Notation_ProofofBaptismnan
1642,1978-03-25,,Notice of Matrimony,Notation,,,003Dx00000nKj4HIAS,98,190_Notation_NoticeofMatrimonynan
1643,2000-06-10,"Cathedral of the Blessed Sacrament, Sacramento CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj4HIAS,98,190_Notation_NoticeofHolyOrdersDiaconate
1644,1998-04-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj4HIAS,98,190_Notation_NoticeofHolyOrdersMinorOrder:Reader
1645,1999-05-30,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj4HIAS,98,190_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1646,1978-03-25,,Notice of Matrimony,Notation,,,003Dx00000nKj4IIAS,98,47_Notation_NoticeofMatrimonynan
1647,1984-11-24,,Notice of Matrimony,Notation,,,003Dx00000nKj4LIAS,98,133_Notation_NoticeofMatrimonynan
1648,2007-08-04,"St. Peter Parish, Kailua-Kona, HI",Notice of Matrimony,Notation,,,003Dx00000nKj4MIAS,98,2029_Notation_NoticeofMatrimonynan
1649,1980-04-06,"St. Joseph Parish, Chehalis, WA",Proof of Baptism,Notation,,,003Dx00000nKj4NIAS,98,2028_Notation_ProofofBaptismnan
1650,1998-04-25,"St. Francis Xavier Mission, Toledo, WA",Notice of Confirmation,Notation,,,003Dx00000nKj4NIAS,98,2028_Notation_NoticeofConfirmationnan
1651,2007-08-04,"St. Peter Parish, Kailua-Kona, HI",Notice of Matrimony,Notation,,,003Dx00000nKj4NIAS,98,2028_Notation_NoticeofMatrimonynan
1652,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj4NIAS,98,2028_Notation_NoticeofHolyOrdersMinorOrder:Reader
1653,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj4NIAS,98,2028_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1654,1944-10-21,"St. Joseph Church, Waterville, WA",Proof of Baptism,Notation,,,003Dx00000nKj4RIAS,98,778_Notation_ProofofBaptismnan
1655,1972-05-27,"St. Andrew Parish, Portland",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKj4RIAS,98,778_Notation_NoticeofHolyOrdersPresbyteral
1656,1977-02-27,"St. Frances Cabrini Parish, San Jose, CA",Proof of Baptism,Notation,,,003Dx00000nKj4SIAS,98,2806_Notation_ProofofBaptismnan
1657,1991-05-04,"St. Frances Cabrini Parish, San Jose, CA",Notice of Confirmation,Notation,,,003Dx00000nKj4SIAS,98,2806_Notation_NoticeofConfirmationnan
1658,1997-02-15,"St. Francis de Sales, Las Vegas, NV",Notice of Matrimony,Notation,,,003Dx00000nKj4SIAS,98,2806_Notation_NoticeofMatrimonynan
